year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Hybrid,fuelType_Petrol,car_age,mileage_per_year
0.0,-0.0107535759251996,0.0,0.4461538461538464,-0.5714285714285716,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.0472118711738088
0.6666666666666666,-0.4196784247352886,0.0,-1.561538461538461,0.5714285714285713,-0.4285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4215797178599946
0.3333333333333333,-0.3046296105182769,0.0,0.1692307692307694,-0.8571428571428573,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3311960530818661
0.0,1.4136721088154554,0.0,-0.4923076923076922,0.5714285714285713,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.674873569337237
0.3333333333333333,-0.5962764969349212,0.25,-0.8307692307692306,-0.5714285714285716,-0.9428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.734158142895167
0.6666666666666666,-0.5977213151974241,0.0,0.0,-0.8571428571428573,-0.9142857142857144,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7085773223316475
0.6666666666666666,-0.5747693450845218,0.0,-0.2999999999999999,0.5714285714285713,-0.7142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.6715797178599947
0.0,0.1490846044294,-1.0,0.353846153846154,0.7142857142857143,-0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.1460274154910833
-1.3333333333333333,1.0775661004355097,-1.0,-0.2230769230769229,-0.285714285714286,0.0857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5451490550971518
0.6666666666666666,-0.5096699622283226,0.0,-0.7846153846153843,-0.8571428571428573,-0.1714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5666422677668351
-0.3333333333333333,1.7348758488307292,-6.25,0.353846153846154,-0.8571428571428573,-0.2571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.7337747316121015
1.0,-0.5308468699044356,0.0,-0.2999999999999999,0.5714285714285713,-0.5714285714285714,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,-0.5406108597285068
0.0,1.3793679952114597,-7.25,1.2538461538461536,0.2857142857142856,0.0857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.6334009848283202
0.6666666666666666,-0.321967429668311,0.0,1.392307692307693,0.0,-0.0285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2640737290391269
0.0,0.2743709880492889,0.0,-0.5538461538461535,-0.285714285714286,-0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2974946766036731
0.3333333333333333,-0.2384569340956469,0.0,0.9769230769230772,-0.8571428571428573,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.2397667211681051
0.3333333333333333,-0.41455964003385,0.0,0.8769230769230774,-0.8571428571428573,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4830839575649264
-0.3333333333333333,0.4382959400606823,-5.75,0.4461538461538464,0.5714285714285713,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.3404201046934609
0.0,-0.61671035521889,-0.5,1.0,-0.142857142857143,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,-0.779794383816875
0.0,1.1909224132593037,0.0,-0.2230769230769229,-0.285714285714286,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.405576257652382
0.3333333333333333,0.0,-0.5,1.8615384615384616,0.0,-0.0857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.0897039811399673
-0.3333333333333333,0.5381122417387356,-1.0,0.1692307692307694,0.5714285714285713,0.9428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.4476865406796202
0.6666666666666666,-0.5281636359883589,0.25,-1.6230769230769226,2.0,-0.5142857142857142,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.5964532871972317
1.0,-0.5213936304154885,0.0,-0.4307692307692303,0.5714285714285713,0.3142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.5223249933457546
0.6666666666666666,-0.6988585935726228,0.0,0.261538461538462,0.0,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8716063348416289
0.6666666666666666,-0.6349150653264257,0.0,-1.1999999999999995,-0.142857142857143,-0.0285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7685320734628692
0.3333333333333333,-0.48073231645648,0.0,0.353846153846154,-0.8571428571428573,-0.6857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5745132894786874
-3.0,1.552952589320729,21.25,-2.6538461538461537,6.571428571428571,0.1714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,3.0,0.3900894800294353
-0.3333333333333333,0.508761790749035,0.0,0.0,-0.8571428571428573,0.8,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4161454174429952
-1.3333333333333333,1.5671943693368284,0.75,-0.7846153846153843,0.5714285714285713,-0.4285714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.9397790790524352
0.6666666666666666,-0.343144337344424,0.0,0.0,-0.8571428571428573,-0.5714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2982100079850945
0.0,-0.0946355961939359,0.0,0.4461538461538464,-0.8571428571428573,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1486225712004258
-0.3333333333333333,-0.4223616586513654,0.0,0.0,0.5714285714285713,-0.2857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.5844756454618045
0.0,-0.1302194059732915,-1.0,0.0,-0.5714285714285716,-0.7142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1916422677668352
0.6666666666666666,-0.6555553262193234,0.0,0.7615384615384619,0.7142857142857143,0.6571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8018033005057226
0.3333333333333333,0.5625090301141407,0.0,-1.7384615384615385,1.2857142857142856,0.0571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.8669103387961518
-0.3333333333333333,0.2407273627938657,7.75,-1.561538461538461,2.0,0.5714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.1281053145239997
-0.3333333333333333,0.8511837189622077,-1.0,0.4461538461538464,0.5714285714285713,0.6571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.7841251885369533
0.6666666666666666,-0.3601931928419575,0.0,0.261538461538462,0.5714285714285713,0.6571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.3256920415224913
0.3333333333333333,-0.0432413465706206,0.0,0.0,0.5714285714285713,-0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.029958363435872
0.6666666666666666,-0.5110734999690396,0.0,0.353846153846154,-0.142857142857143,0.5428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5689047112057491
-0.6666666666666666,1.0575863278911846,4.75,-1.1153846153846154,0.0,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8151783337769496
0.6666666666666666,-0.3571797147515944,0.0,-0.0769230769230769,-0.4285714285714286,-0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.3208344423742347
-0.3333333333333333,2.181737497161964,2.75,-0.4923076923076922,2.0,-0.1428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,2.213989441930618
0.3333333333333333,-0.4769345084521868,0.0,-1.2769230769230764,-0.142857142857143,-0.5714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5692659416707858
-0.6666666666666666,0.4084501228095523,-5.75,0.0,-0.285714285714286,0.2571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1873502794783071
-0.6666666666666666,0.9441887345456048,-6.25,0.4461538461538464,-0.8571428571428573,0.7714285714285715,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.705503060952888
0.6666666666666666,-0.5058721542240294,0.25,0.353846153846154,-0.8571428571428573,-0.3428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5605203619909501
-0.3333333333333333,-0.4521249148589238,-1.0,0.0,-0.5714285714285716,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.6164603850590009
0.6666666666666666,-0.6575367912650416,0.0,-0.2230769230769229,-0.8571428571428573,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8049973383018365
0.3333333333333333,-0.2833701417985923,0.0,0.1692307692307694,0.7142857142857143,0.9714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.3018223126354614
0.6666666666666666,-0.6349150653264257,0.0,-0.3615384615384612,-0.8571428571428573,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7685320734628692
1.0,-0.6555553262193234,0.0,-1.1615384615384612,2.0,0.0571428571428571,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,-0.7818405642800106
0.3333333333333333,-0.0980205989803711,0.0,0.261538461538462,-0.8571428571428573,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0457289250541845
-1.3333333333333333,1.7180746764639103,-5.75,0.0846153846153847,-0.285714285714286,0.0857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0613854138940644
1.0,-0.7170633036801585,0.0,-0.5538461538461535,-0.5714285714285716,-0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.900818472185254
0.6666666666666666,-0.3962310883609569,0.0,0.0,-0.142857142857143,0.1142857142857142,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.3837836039393132
0.3333333333333333,0.0714359429503189,0.0,0.869230769230769,0.2857142857142856,0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.1884054526788091
0.0,-0.1492497265165431,0.0,0.7615384615384619,-0.8571428571428573,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2146493212669683
1.0,-0.676195587112221,0.0,0.353846153846154,0.5714285714285713,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.8217660367314346
0.3333333333333333,0.2458048669735185,0.0,-0.9846153846153844,0.5714285714285713,-0.6,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4293271607285447
-0.3333333333333333,0.500299283782947,-5.75,0.2538461538461541,-0.285714285714286,-0.8285714285714286,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.407051282051282
-1.3333333333333333,1.527069702161035,-5.75,0.1692307692307694,-0.285714285714286,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.9074394463667818
0.6666666666666666,-0.2224400916427583,0.0,-0.2230769230769229,0.5714285714285713,-0.1714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.1036398722384881
-0.3333333333333333,0.0981444405457285,-6.25,1.1230769230769235,0.0,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.0251197764173542
-0.3333333333333333,0.1869388429069743,-1.0,-0.1538461538461538,-0.142857142857143,-0.7428571428571429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0703021027415491
-2.0,1.9235691139136,20.5,-2.1307692307692303,1.714285714285714,0.3428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9229200730065782
0.6666666666666666,-0.5140044170158311,0.25,-1.9384615384615385,2.0,-0.0571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5736292254458344
0.0,2.7637928543416788,-1.0,-0.2999999999999999,0.2857142857142856,0.1714285714285714,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.307126696832579
-0.6666666666666666,2.335053355074408,-6.25,1.1230769230769235,0.5714285714285713,0.4571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,2.050712004258717
0.0,0.7642056595595368,0.0,-0.2230769230769229,-0.285714285714286,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8896892467394196
0.3333333333333333,-0.3030196701686309,0.0,0.261538461538462,0.5714285714285713,-0.8857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.3333333333333333,-0.3289716339024297
-0.6666666666666666,1.0295981341204152,-6.25,1.0,0.5714285714285713,0.7428571428571429,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.7881088634548841
0.6666666666666666,-0.221490639641685,0.0,0.4461538461538464,-0.8571428571428573,-0.0285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.1021093957945168
0.0,0.1159363454354063,0.0,-0.5538461538461535,-0.285714285714286,-0.3714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1059522225179664
0.0,0.1937914095234163,0.0,0.0,-0.142857142857143,-0.8857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.2000765238221985
0.6666666666666666,-0.230365951825631,0.25,0.0,-0.142857142857143,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.1164160234229438
-1.0,0.1382691077215216,-5.75,0.1692307692307694,-0.8571428571428573,-0.9714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1492033053451738
0.6666666666666666,-0.7105409812380028,0.0,0.0,2.0,-0.4285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8904378493478838
0.6666666666666666,-0.7173109868108732,0.0,-0.7307692307692307,-0.5714285714285716,0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9013508118179396
0.3333333333333333,0.8040826436046151,0.0,-1.238461538461538,-0.142857142857143,0.6,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.2006872884900563
-0.6666666666666666,0.4796590228900493,0.0,0.0,0.7142857142857143,0.7428571428571429,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.2562217194570135
-0.3333333333333333,1.3124109888748994,0.0,0.0,-0.142857142857143,-0.1142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.2797777482033537
-0.3333333333333333,0.088360956882495,3.0,-0.5538461538461535,0.5714285714285713,0.5714285714285714,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,-0.0356334841628959
-0.3333333333333333,0.2683440318685628,0.0,0.0,0.7142857142857143,0.6571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.1577832490462247
0.0,0.0874940659249932,0.0,-0.2230769230769229,-0.285714285714286,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0715664093691775
0.6666666666666666,-0.491423971599001,0.0,-0.8307692307692306,-0.285714285714286,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5372305030609529
-0.3333333333333333,0.526718817725856,-5.75,0.7615384615384619,0.7142857142857143,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.4354427291278501
-0.3333333333333333,0.6532023364775331,-5.75,0.053846153846154,-0.4285714285714286,-0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5713667820069204
-1.3333333333333333,1.9575017028215236,0.75,-0.7846153846153843,-0.285714285714286,-0.4,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2543585307426135
0.0,0.6172470020021054,0.0,0.0,-0.142857142857143,0.0857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.7120208943305828
0.0,0.2732564139610725,0.0,-1.1153846153846154,2.0,0.0571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.2961471919084375
0.6666666666666666,-0.5642428120291441,0.0,-0.5538461538461535,0.5714285714285713,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6546113920681395
-0.3333333333333333,1.726661024995356,-7.25,1.7000000000000006,0.7142857142857143,-0.2,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.7249467660367312
0.6666666666666666,-0.5826952052673946,0.0,0.353846153846154,-0.8571428571428573,0.8285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6843558690444503
-4.333333333333333,1.8726289500299285,9.0,-1.8153846153846152,0.5714285714285713,-0.2571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,4.333333333333333,0.2912800866953116
0.6666666666666666,-0.5198249705876282,0.0,-1.6769230769230767,-0.285714285714286,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.583011711471919
0.6666666666666666,-0.3908646205288035,0.0,0.0,-0.8571428571428573,0.1714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3751330849081713
0.3333333333333333,0.0072034510516212,0.25,0.0846153846153847,-0.285714285714286,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,0.099656831058215
0.0,0.7600776073809573,-1.0,0.2538461538461541,0.1428571428571426,-0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.8846985626829916
0.6666666666666666,-0.5022394683068794,0.0,-1.0307692307692309,0.5714285714285713,0.6857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.554664626031408
-1.0,1.0953167248034017,3.0,-0.4923076923076922,0.5714285714285713,0.4857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.6922804703946571
0.0,-0.5482259695762555,0.0,0.4461538461538464,-0.5714285714285716,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6969989353207345
0.3333333333333333,0.0706103325146029,0.0,0.0,0.5714285714285713,0.8,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1872647248944826
0.6666666666666666,-0.3684492971991166,0.0,-1.0692307692307692,0.5714285714285713,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.3390005323396326
0.6666666666666666,-0.4861400648104192,0.0,-1.561538461538461,0.5714285714285713,-0.3428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.5287130689379824
0.3333333333333333,-0.0641292905942331,0.0,-0.4307692307692303,-0.285714285714286,0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0010979504924141
0.3333333333333333,-0.3186237074036616,0.0,-1.7923076923076922,2.0,0.0285714285714285,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3505313890261987
-0.6666666666666666,2.633263844454994,-1.0,0.261538461538462,0.5714285714285713,0.6857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,2.339133617247804
0.6666666666666666,-0.552354021754835,0.0,-1.7076923076923074,0.5714285714285713,0.6857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.635447165291456
0.6666666666666666,-0.3744349728580569,0.25,-0.1538461538461538,0.5714285714285713,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.3486491881820601
1.0,-0.676195587112221,0.0,1.2538461538461536,0.5714285714285713,0.6857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.8217660367314346
-0.3333333333333333,-0.5583809779355611,0.25,0.1692307692307694,0.5714285714285713,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.7306472362700736
