year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.0,0.3929294598950369,0.0,0.0,0.5714285714285713,-0.3142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.4359568678826967
0.6666666666666666,2.864017309997323,0.0,0.0,0.5714285714285713,0.4285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,4.83552716094279
0.6666666666666666,-0.1986652341005826,0.0,-1.1615384615384612,-0.285714285714286,-0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.065935830897914
-2.0,5.479585933303029,-7.25,1.2538461538461536,0.2857142857142856,-0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,2.0,3.35278834525849
-0.6666666666666666,1.2975949419397497,3.0,-1.1153846153846154,0.5714285714285713,-0.1714285714285714,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0377122593973596
0.0,0.2311045910988057,-5.75,-0.0769230769230769,-0.285714285714286,-0.3428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.2417206238032852
0.3333333333333333,0.0775858506549857,0.0,0.1692307692307694,-0.8571428571428573,-0.8571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1940472891262721
0.6666666666666666,-0.5805818422248853,0.0,0.0,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6771484178171924
0.6666666666666666,-0.7169511136823836,0.0,-0.8846153846153846,0.5714285714285713,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8953913886929357
-0.6666666666666666,1.1623000950452498,0.75,-0.3615384615384612,0.5714285714285713,0.2285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.9077981709160536
-2.6666666666666665,2.1736642010000415,1.0,-0.4923076923076922,0.5714285714285713,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.8373255315932682
-0.3333333333333333,0.0,0.0,1.392307692307693,0.5714285714285713,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,-0.1315630353723672
0.6666666666666666,-0.2691226910202901,0.0,-1.1615384615384612,-0.285714285714286,-0.0285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1786946991837146
0.6666666666666666,-0.3703252200504153,0.0,0.353846153846154,-0.8571428571428573,-0.9142857142857144,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3406574372669556
0.0,0.0,-7.25,0.8769230769230774,-0.8571428571428573,0.6857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0356711522473043
-0.6666666666666666,-0.5269432621182694,0.0,-0.4923076923076922,-0.285714285714286,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.6666666666666666,-0.7142629497127886
0.6666666666666666,-0.652733584032398,0.0,-0.9307692307692303,0.5714285714285713,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.7926187896805402
0.3333333333333333,-0.016508946650688,-0.5,1.5384615384615383,0.2857142857142856,0.0571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.3333333333333333,0.064972160636904
0.6666666666666666,-0.6216992437704038,0.0,-0.4923076923076922,-0.142857142857143,0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.742951980247909
0.6666666666666666,-0.4014008843340634,0.0,0.8769230769230774,0.5714285714285713,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.3903903809331855
0.0,-0.4752055870077276,0.0,1.0,-0.8571428571428573,0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6060541166985791
0.6666666666666666,-0.5353733625356419,0.0,-1.1999999999999995,0.5714285714285713,0.4857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6047975662602036
0.6666666666666666,-0.5743832389768172,0.25,1.8615384615384616,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6672282827773859
-0.3333333333333333,-0.1818463572874912,-5.75,0.5692307692307697,0.1428571428571426,0.2,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.3255788320064497
0.3333333333333333,-0.1453159221455432,0.0,0.353846153846154,-0.8571428571428573,-0.2285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1117196160435353
-0.6666666666666666,1.9670440927311048,-6.25,1.0,0.5714285714285713,0.2285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.680537009976821
-0.3333333333333333,0.175275837844539,-6.25,0.0846153846153847,0.5714285714285713,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.0554425325002519
-1.0,0.7776561014917972,-5.75,0.0846153846153847,-0.4285714285714286,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.4078017209788095
0.3333333333333333,-0.2846191991404603,0.0,0.4461538461538464,-0.8571428571428573,-0.2857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3028097601531795
0.0,1.2794123724120832,0.0,0.8769230769230774,0.5714285714285713,0.7142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.499990552252343
0.0,1.0607669738418943,0.0,1.1230769230769235,-0.142857142857143,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.2375533797742615
-1.3333333333333333,1.429831811231869,-1.0,0.261538461538462,0.7142857142857143,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.3333333333333333,0.8207919731935904
0.0,0.5036778379271871,-6.25,0.4461538461538464,-0.5714285714285716,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568886677416104
0.6666666666666666,-0.5300012397206496,0.0,-1.1153846153846154,0.5714285714285713,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.5962001158923713
-0.3333333333333333,0.5316955246084549,-7.25,1.8615384615384616,0.0,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.4357143756928346
0.3333333333333333,-0.1818050332658374,0.0,0.353846153846154,-0.8571428571428573,0.4285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1617737831301018
-0.3333333333333333,-0.103950576470102,4.5,-0.8307692307692306,0.5714285714285713,0.6,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,-0.242470145117404
0.6666666666666666,-0.2024670440927311,0.0,0.0846153846153847,0.0,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.0720201803889952
-1.3333333333333333,1.903405099384272,-7.25,0.8769230769230774,-0.8571428571428573,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.1997411317141993
-0.3333333333333333,0.4500392578205711,-1.0,-2.045423881225614,-0.5714285714285716,-0.7714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3485935452988007
0.6666666666666666,-0.2313938592503822,0.0,-0.4923076923076922,0.5714285714285713,0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.1183141439080923
0.0,0.6059547915203107,-5.75,0.8769230769230774,0.0,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.6916483485337095
0.6666666666666666,-0.6143848919376834,0.0,-1.3538461538461537,0.5714285714285713,-0.2,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.7312462209009373
-1.0,0.4403694367535848,20.5,-2.107692307692308,4.000000000000001,0.9142857142857144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.1133721129973522
-0.3333333333333333,0.2597834621265341,-5.75,0.6538461538461539,0.5714285714285713,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.1456055376398266
0.6666666666666666,-0.233955948592917,0.0,1.0,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.1224144663912124
0.6666666666666666,-0.2309806190338443,0.0,0.0846153846153847,0.5714285714285713,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.1176528015721053
0.3333333333333333,0.0688251580643828,0.0,0.0,-0.142857142857143,0.9428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.1820297541066208
0.0,0.9949791313690648,0.0,1.5384615384615383,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.158589104857402
-2.0,4.2770155791561635,2.75,-1.0692307692307692,0.2857142857142856,-0.1428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,2.0,2.527971631563035
-0.6666666666666666,3.1365139055332865,-5.75,0.7615384615384619,0.5714285714285713,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,2.803496296482918
0.3333333333333333,-0.406525063019133,-0.5,1.6923076923076923,-0.142857142857143,-0.1428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.3333333333333333,-0.4700348936813464
-3.3333333333333335,3.165440720690938,4.75,-1.1999999999999995,0.5714285714285713,-0.8571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.1735078857200445
0.0,-0.0016322988553246,0.0,-0.2230769230769229,2.0,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.037630378917666
0.6666666666666666,-0.4489235092359188,0.0,-1.1153846153846154,2.0,-0.8857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.4664447495717022
0.6666666666666666,-0.6016984172899706,0.0,-1.492307692307692,0.5714285714285713,0.1428571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7109430111861332
0.6666666666666666,-0.163415843629902,0.0,-0.9846153846153844,0.7142857142857143,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.0095233296382142
0.0,0.7231910409521055,-5.75,0.353846153846154,-0.285714285714286,0.9142857142857144,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8323654640733649
0.6666666666666666,-0.5950452498037109,0.0,-0.7307692307692307,0.8571428571428573,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.7002953995767409
0.3333333333333333,0.0,0.25,0.261538461538462,0.5714285714285713,0.1714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.0876184117706339
0.3333333333333333,-0.006797801562048,0.25,1.1230769230769235,0.0,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.0782934848332157
0.3333333333333333,-0.2025910161576924,0.25,0.7615384615384619,-0.8571428571428573,0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1902870855588028
0.6666666666666666,-0.6238480928964006,0.0,-0.7846153846153843,0.5714285714285713,-0.3428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.7463909603950419
0.6666666666666666,-0.1247778833836109,0.0,0.0,0.0,0.3714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.0523121787765795
0.6666666666666666,-0.3360676060994256,0.0,-0.1538461538461538,0.5714285714285713,-0.4285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.2858321576136249
-0.3333333333333333,1.2658167692879871,-1.0,0.1692307692307694,0.7142857142857143,0.4571428571428571,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.2189641489468908
-0.6666666666666666,-0.0824207611884788,-5.75,0.0846153846153847,-0.285714285714286,-0.4285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.287419379219994
0.6666666666666666,0.0,0.0,0.0,-0.142857142857143,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,0.2520044971278846
0.0,0.4258233811314517,0.0,1.5384615384615383,-0.142857142857143,-0.8,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.4754390053411266
0.3333333333333333,0.9723335675027892,0.0,0.353846153846154,2.0,0.7428571428571429,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,1.4214230827370755
-0.3333333333333333,-0.2011446753998099,2.75,-0.9307692307692303,-0.285714285714286,0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3461686234001815
0.6666666666666666,-0.5826480433075747,0.0,-0.2230769230769229,0.5714285714285713,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6804551294971279
-0.6666666666666666,1.5538452002148848,-6.25,0.0,0.5714285714285713,0.8285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,1.2837712889247204
-0.6666666666666666,-0.0867597834621265,-6.25,0.4461538461538464,-0.8571428571428573,0.4285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.2915858359367128
0.6666666666666666,-0.4805777098227199,0.0,0.7615384615384619,0.5714285714285713,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5171035725083142
0.3333333333333333,-0.0248150750030993,0.0,0.6538461538461539,0.5714285714285713,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.0535781769626119
0.0,1.0992396380015703,-7.25,0.0,0.0,0.4285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.2837316083845611
0.0,-0.3078846233315426,3.0,-0.4923076923076922,0.7142857142857143,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.4052209828176963
-1.3333333333333333,0.7760857886689533,-1.0,-0.2230769230769229,-0.5714285714285716,-0.1142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.2976701854277939
0.0,0.5000413240216538,2.75,-1.1153846153846154,0.5714285714285713,-1.8065864675049792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5645218179985891
-0.6666666666666666,1.075437001528989,-6.25,1.392307692307693,-0.142857142857143,-1.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.8243896755013603
0.0,1.144944005950659,-1.0,0.1692307692307694,0.7142857142857143,-0.1714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.3385899551546911
-0.3333333333333333,1.4711558328856564,0.0,0.1692307692307694,0.7142857142857143,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.4380448201148843
0.6666666666666666,-0.5696723005082854,0.0,-0.7846153846153843,-0.5714285714285716,0.0571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.659688980147133
0.6666666666666666,-0.6718252820364478,0.0,0.0,0.5714285714285713,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8231728056031442
0.0,0.0436175048555725,-0.5,0.0,-0.142857142857143,-0.2285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0166823604252745
0.0,0.3326377123021612,0.0,1.0,0.7142857142857143,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.3635894827673082
-0.3333333333333333,1.091883962147196,-7.25,1.6923076923076923,0.0,0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.033391489468911
-0.3333333333333333,0.0547336666804413,-5.75,0.0846153846153847,-0.285714285714286,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0731665071047063
0.0,0.0,0.0,0.4461538461538464,-0.5714285714285716,-0.9142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0356711522473043
1.0,-0.7185214265052274,0.0,-0.4307692307692303,0.5714285714285713,-0.8285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.8977457674090498
0.6666666666666666,-0.3184222488532583,0.0,0.7615384615384619,0.5714285714285713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.2575928398669757
0.6666666666666666,-0.4163601801727344,0.0,0.0,-0.142857142857143,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4143309734959186
2.0,1.1928798710690525,-1.0,-0.2230769230769229,-0.285714285714286,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,8.280601254660889
0.6666666666666666,-0.3482581924872928,7.49217046626309,1.8615384615384616,0.0,0.3428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3053417565252445
-0.3333333333333333,1.5951278978470185,-7.25,1.5384615384615383,-0.142857142857143,-0.6285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.570313287312305
0.3333333333333333,-0.2845778751188065,0.0,0.353846153846154,-0.142857142857143,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3027530736672378
-0.6666666666666666,2.4815694863424107,-6.25,1.0,0.0,-0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,2.174599415499345
0.0,0.3355303938179264,0.0,0.0,-0.142857142857143,-0.2285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.3670615300312405
-0.3333333333333333,0.6640563659655357,-7.25,0.0,-0.142857142857143,-0.4571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.5769330091706137
0.0,0.2974709698747882,0.25,0.4461538461538464,-0.5714285714285716,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213793081729315
-0.3333333333333333,-0.5450431836026282,1.0,-0.8307692307692306,0.0,-0.4,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,-0.7130813514058248
0.3333333333333333,-0.2180462002562089,0.0,0.0,0.7142857142857143,-0.6571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,-0.2114878313010179
1.0,-0.7186453985701888,0.0,-0.2230769230769229,0.5714285714285713,-0.6285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.8979838506500051
0.0,-0.3884251415347741,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5018926987806107
0.0,1.19416091574032,0.25,0.0846153846153847,-0.5714285714285716,0.2857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3976643593167388
-1.0,1.908859870242572,-1.0,0.4461538461538464,0.5714285714285713,-0.6285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,1.3952699994503128
0.3333333333333333,-0.4730154138600768,0.0,-0.0769230769230769,-0.142857142857143,0.4857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5612434495616245
-0.3333333333333333,0.0194429521881069,-6.25,0.6538461538461539,-0.8571428571428573,0.4285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1108189307669051
0.6666666666666666,-0.5002479441299227,0.0,0.4461538461538464,-0.8571428571428573,0.2571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5485834677013001
