year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.3333333333333333,-0.5914624047697913,0.0,0.0,-0.285714285714286,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7263973999198212
0.6666666666666666,-0.3465551507121563,0.0,-0.7661290322580646,-0.5714285714285716,-0.7142857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3012881087375675
-1.0,0.9464640609473336,-5.75,0.685483870967742,0.5714285714285713,0.6571428571428571,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.5620844635577469
0.6666666666666666,-0.2403527658164955,0.0,-1.2177419354838706,-0.285714285714286,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1299061718496459
1.0,-0.7169592580324611,0.0,-1.258064516129032,0.5714285714285713,0.8571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.8976705228795602
0.0,1.2261096389532955,-7.25,1.4596774193548396,0.2857142857142856,0.4571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,1.450983620640284
-0.6666666666666666,1.59750745279894,2.75,-0.5161290322580645,2.0,-0.2571428571428571,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,1.3392345799209666
-0.3333333333333333,1.0675720437230871,-6.25,1.1774193548387104,0.5714285714285713,-0.1714285714285714,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.0185643879375623
-1.0,0.3181931103014243,-5.75,0.0887096774193549,-0.5714285714285716,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0090702136189221
-0.3333333333333333,0.249544551175886,-5.75,0.7983870967741941,-0.142857142857143,0.5428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.1385142444431716
0.6666666666666666,-0.1762172904935409,0.0,-1.5645161290322582,0.0,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0264088540175247
0.0,-0.26196588274263,-6.25,0.4677419354838714,-0.8571428571428573,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3500300670064715
0.0,-0.4874958595561444,2.75,-1.032258064516129,-0.285714285714286,0.3428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.622988374090831
-0.6666666666666666,0.0,-6.25,1.1774193548387104,0.7142857142857143,-0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,-0.2075325010022335
-1.0,3.2536849950314672,0.25,-0.0806451612903225,0.5714285714285713,-0.1142857142857142,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,2.592937637644413
0.0,0.3354587611791984,0.0,0.0,-0.142857142857143,-0.0571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.3730313269572189
-0.3333333333333333,0.431061609804571,-5.75,0.2661290322580649,-0.5714285714285716,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3337938835118263
-0.3333333333333333,0.5310533289168599,-1.0,-0.314516129032258,-0.142857142857143,0.3142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.441366951110093
0.0,0.0,0.0,0.1774193548387099,0.5714285714285713,-0.3714285714285714,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.0329734837638165
0.3333333333333333,0.3753726399470023,0.0,-0.7661290322580646,0.5714285714285713,0.7428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.6109257774468816
-0.3333333333333333,0.7445346141106327,0.0,0.0887096774193549,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.6710343368395598
0.0,0.2891271944352435,0.0,0.4677419354838714,-0.5714285714285716,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3169563598877498
0.0,1.0490228552500829,-6.25,0.685483870967742,-0.8571428571428573,-0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2366559761754767
0.6666666666666666,-0.5548194766478967,0.0,-0.451612903225806,-0.8571428571428573,-0.4285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6373704255197297
0.6666666666666666,-0.555854587611792,0.0,0.2741935483870972,-0.8571428571428573,-0.9142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6390408147681499
-1.3333333333333333,0.0800761841669426,0.0,1.0483870967741935,0.0,-0.2285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,-0.2592945230322815
0.6666666666666666,-0.679736667770785,0.0,-0.3790322580645158,0.5714285714285713,-0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.8389530000190902
-0.3333333333333333,0.2203958264325935,-7.25,0.919354838709678,-0.8571428571428573,-0.4571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1071554702861614
0.6666666666666666,-0.1425140775091089,0.0,0.919354838709678,0.5714285714285713,0.8571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.0279790199110397
0.3333333333333333,-0.4903527658164955,0.0,0.0887096774193549,-0.285714285714286,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5865428669606552
0.3333333333333333,-0.3733024180192116,0.0,0.7983870967741941,-0.8571428571428573,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4246391959223412
-3.3333333333333335,3.4234431931103013,2.75,-0.9274193548387096,0.0,0.5714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.323644280269044
0.6666666666666666,-0.419551175886055,0.0,-0.82258064516129,-0.142857142857143,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.4190839585361663
0.0,0.1214392182842,-6.25,0.3629032258064517,-0.8571428571428573,0.2285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1140040662046847
-0.3333333333333333,0.0937810533289168,-6.25,0.7983870967741941,0.7142857142857143,0.8857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,-0.0290592049583517
0.6666666666666666,-0.6589930440543226,-0.5,0.0,-0.142857142857143,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8054783994807475
-0.3333333333333333,2.3254388870486915,-7.25,0.0,-0.285714285714286,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.3333333333333333,2.3718023977244527
-0.6666666666666666,0.0,2.75,-0.5161290322580645,0.5714285714285713,0.1428571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,-0.2075325010022335
-0.6666666666666666,0.55804902285525,-5.75,0.5725806451612905,0.7142857142857143,0.4,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.3327916499627741
-1.0,0.7574942033786022,4.5,-1.2177419354838706,0.5714285714285713,0.7142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3957501392714152
-0.3333333333333333,-0.0703875455448824,-5.75,0.0887096774193549,-0.285714285714286,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2056750281579902
-0.6666666666666666,1.150256707519046,-6.25,1.1774193548387104,-0.142857142857143,0.9714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.9061895080465036
-1.0,1.1412719443524346,-7.25,0.919354838709678,-0.8571428571428573,0.9714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7335575125864914
0.6666666666666666,-0.341089764822789,0.0,0.0,0.5714285714285713,-0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.2924684535059084
-0.3333333333333333,3.8627442861874792,-1.0,0.4677419354838714,0.5714285714285713,-0.0857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,4.025665928513703
-0.3333333333333333,1.27927293805896,-1.0,0.0,0.7142857142857143,-0.5142857142857142,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,1.2463163939955075
0.6666666666666666,-0.0943193110301424,0.0,-0.82258064516129,-0.8571428571428573,0.1142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.1057523433174884
0.6666666666666666,-0.1717456111295131,0.0,0.5725806451612905,0.5714285714285713,-0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.0191927724643491
0.3333333333333333,-0.227393176548526,0.0,-0.3790322580645158,0.5714285714285713,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,-0.222817994387492
-0.3333333333333333,0.1091006955945677,0.75,-0.6451612903225807,0.5714285714285713,-0.8571428571428571,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0125780310406047
0.6666666666666666,-0.5895578005962239,0.0,-0.5161290322580645,-0.285714285714286,0.4285714285714285,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6934286886967146
0.3333333333333333,-0.1581649552832063,0.0,-0.5806451612903223,-0.285714285714286,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1270617375866216
-0.3333333333333333,-0.0379678701556806,0.0,-0.7661290322580646,-0.285714285714286,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1707973006509745
0.3333333333333333,-0.2923567406425968,0.0,-1.2177419354838706,-0.142857142857143,-0.5714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3126753908710841
-0.3333333333333333,0.0,-6.25,1.1774193548387104,-0.142857142857143,0.4571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.1299507155629371
0.6666666666666666,-0.6141934415369328,0.0,-0.82258064516129,-0.5714285714285716,0.9142857142857144,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7331839528091174
-0.3333333333333333,0.2505796621397814,-6.25,1.314516129032258,0.0,0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.1396278372754519
0.6666666666666666,-0.2365849619079165,0.0,-0.451612903225806,-0.8571428571428573,-0.0285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.123825954985396
-0.6666666666666666,2.1771695925803245,-6.25,1.1774193548387104,0.5714285714285713,0.0571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.900485367390184
-0.3333333333333333,0.8330573037429613,-1.0,0.0,-0.142857142857143,-0.4285714285714285,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7662687958561618
0.6666666666666666,-0.056724080821464,0.0,-0.5806451612903223,-0.8571428571428573,0.6857142857142857,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.1664208808201134
0.6666666666666666,-0.5258363696588274,0.0,0.2741935483870972,-0.8571428571428573,-0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5905995265639616
0.0,-0.0425637628353759,0.0,-0.2338709677419354,2.0,-0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-0.0844882881850982
0.0,-0.4614524677045379,0.0,-0.2338709677419354,2.0,-0.2857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-0.5914681289731402
0.6666666666666666,-0.5323368665120901,0.0,0.2741935483870972,-0.8571428571428573,-0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6010895710440409
1.0,-0.6958429943689963,0.0,-0.6451612903225807,0.5714285714285713,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.8567793940782316
0.6666666666666666,-0.1745197085127525,0.0,-1.2177419354838706,-0.285714285714286,0.0285714285714285,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0236694156501154
0.0,0.2179943689963564,-7.25,1.6209677419354849,-0.142857142857143,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.2308644980241681
0.0,0.2087197747598542,0.0,1.1774193548387104,-0.8571428571428573,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2196394822747838
1.0,-0.5969277906591587,0.0,-0.451612903225806,-0.8571428571428573,0.6857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.66523251818338
0.0,0.091296787015568,-5.75,0.0887096774193549,-0.285714285714286,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0775227650191856
-1.0,0.5529976813514409,-5.75,0.0,-0.5714285714285716,0.9142857142857144,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2157489938616449
0.6666666666666666,-0.5406177542232528,0.0,-1.7016129032258065,0.5714285714285713,0.4857142857142857,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.6144526850314034
1.0,-0.7170006624710169,0.0,-0.451612903225806,0.5714285714285713,0.6857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.8977507015634842
0.0,-0.1083554157005631,0.0,0.0,0.5714285714285713,-0.2857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1641157436572934
-0.3333333333333333,0.3051507121563431,0.0,-0.5887096774193546,0.2857142857142856,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1983364513932637
0.6666666666666666,-0.543681682676383,0.0,1.314516129032258,0.0,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6193970372067272
0.3333333333333333,0.0695594567737661,0.0,-0.3790322580645158,-0.285714285714286,0.2571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1879259492583472
-1.0,2.392762504140444,2.75,-0.5161290322580645,0.5714285714285713,-0.5428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.835139739991982
0.6666666666666666,-0.4694435243458099,0.0,-1.2983870967741933,0.5714285714285713,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.4995967203100243
0.3333333333333333,-0.2922325273269294,0.0,0.919354838709678,-0.142857142857143,-0.5428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,-0.3125035794055323
0.3333333333333333,0.0655432262338522,0.0,-2.653225806451613,3.428571428571429,0.0857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,0.1823707118721722
-0.3333333333333333,0.5648807552169592,-7.25,1.1854838709677422,-0.8571428571428573,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4777591648690097
0.6666666666666666,-0.5698906922822127,0.25,-0.314516129032258,0.0,-0.0857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.661691292976729
-0.3333333333333333,2.244493209672077,-7.25,0.0,3.1753683528162457,-0.5142857142857142,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,2.2847194382401415
-0.3333333333333333,-0.5297697913216297,1.0,-0.7661290322580646,0.5714285714285713,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,-0.6998875271239396
-0.3333333333333333,0.0,-5.75,0.919354838709678,0.7142857142857143,0.8285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.1299507155629371
-0.6666666666666666,1.913423318979795,-6.25,1.0483870967741935,0.0,-0.6285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.64511625909169
0.6666666666666666,-0.1539831069890692,0.0,-1.2177419354838706,-0.285714285714286,0.8285714285714286,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.009471107038543
-0.3333333333333333,1.6679364027823782,-5.75,0.685483870967742,0.5714285714285713,0.6285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.6644482306600743
-0.3333333333333333,0.6991967538920172,-5.75,0.0,-0.285714285714286,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6222589707856875
0.6666666666666666,-0.6692199403776085,0.0,1.4596774193548396,0.0,-0.2285714285714285,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.82198184525514
-0.3333333333333333,0.5416942696257039,-5.75,0.0887096774193549,-0.285714285714286,-0.8,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4528146854259332
-0.3333333333333333,0.5673650215303081,-7.25,0.919354838709678,-0.8571428571428573,0.8857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4804317876664821
0.6666666666666666,-0.6782047035442199,0.0,0.2741935483870972,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8364808239314281
0.0,-0.6385806558463067,-7.25,1.1774193548387104,-0.8571428571428573,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8058458851154
0.0,1.619286187479298,0.0,0.2741935483870972,0.5714285714285713,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.926844109730256
0.6666666666666666,-0.6343988075521696,0.0,-0.7661290322580646,0.5714285714285713,0.9714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7657899509382814
1.0,-0.6383322292149718,0.0,-0.5161290322580645,2.0,-0.3142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.745411202107554
0.3333333333333333,-0.1828005962239152,0.0,0.2741935483870972,-0.8571428571428573,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1611376782543955
0.3333333333333333,-0.2117422987744286,0.0,-0.1612903225806451,-0.5714285714285716,0.3428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2011697497279651
0.3333333333333333,-0.2831649552832063,0.0,0.1774193548387099,-0.8571428571428573,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2999613424202508
-0.6666666666666666,-0.1994451805233521,-7.25,2.5564516129032264,-0.142857142857143,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.6666666666666666,-0.4006428612336063
-0.6666666666666666,2.259978469691951,1.0,-0.7661290322580646,0.0,0.8857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.6666666666666666,1.9806640513143576
-1.3333333333333333,1.5146985756873137,-7.25,1.1774193548387104,0.0,-0.4571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,0.8982518183380104
-1.0,0.2452384895660815,5.75,-1.419354838709677,0.5714285714285713,0.3714285714285714,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,-0.0551456232330752
0.0,0.2933090427293806,-5.75,0.7983870967741941,0.5714285714285713,-0.1142857142857142,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.3220176393104633
-0.3333333333333333,-0.268839019542895,-7.25,1.9112903225806457,-0.142857142857143,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,-0.4191730459627487
0.6666666666666666,-0.3608396820139118,0.0,0.0,2.0,-0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3243394803657675
0.6666666666666666,-0.7004802914872474,0.0,0.0,0.0,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8724276005574327
0.0,0.2614690294799602,-1.0,-0.2338709677419354,-0.285714285714286,-0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834817593494072
-1.0,1.3041984100695594,7.907444573122779,0.685483870967742,-0.8571428571428573,-0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8769680222417752
-0.3333333333333333,-0.1177128188141768,-6.25,1.314516129032258,-0.142857142857143,0.7428571428571429,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.2565884924498406
-0.6666666666666666,0.5009937065253395,-1.0,-0.2338709677419354,0.5714285714285713,-0.3428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.6666666666666666,0.2775485367390183
-0.6666666666666666,1.0357734349122223,-5.75,0.0,-0.5714285714285716,0.3714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7953424775213332
-1.3333333333333333,1.3290824776416033,-6.25,1.4596774193548396,-0.142857142857143,-0.5428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,0.7484847183246474
0.6666666666666666,-0.7170006624710169,0.0,-0.1612903225806451,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8990870129622206
