year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.0,0.1030414479937187,0.0,0.0,2.0,0.2285714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0880081313614833
0.0,0.2224265465515104,0.0,-1.238461538461538,0.5714285714285713,-0.4,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.2313044820114884
0.6666666666666666,-0.0857266829207818,0.0,0.0,-0.8571428571428573,0.9714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.1148090295273605
0.0,0.2918095789082193,2.75,-0.9307692307692303,-0.285714285714286,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3145840156706641
0.0,0.047791231042605,0.0,0.8769230769230774,-0.8571428571428573,0.9142857142857144,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216920286203768
0.6666666666666666,-0.0484937394107194,0.0,0.0,0.5714285714285713,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.1743959739997984
0.6666666666666666,0.1050663250547543,0.25,-0.2999999999999999,0.0,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.4201507860526049
0.3333333333333333,0.0834125377081697,0.0,-0.2230769230769229,-0.285714285714286,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2020400836440592
0.0,-0.0659738005702715,0.25,-0.2230769230769229,0.5714285714285713,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.1148586302025597
0.3333333333333333,-0.5400429769825199,0.25,1.5384615384615383,0.0,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.6531889297591454
0.6666666666666666,-0.0821728170585561,0.25,-1.0307692307692309,2.0,-0.3142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.1204965736168496
0.3333333333333333,-0.4535104756394892,0.0,-0.4307692307692303,0.5714285714285713,-0.5428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.5344874281971178
0.3333333333333333,-0.2132939377660234,0.0,0.0846153846153847,-0.285714285714286,0.0571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2049688854177165
-0.6666666666666666,2.06584982850531,-7.25,0.8769230769230774,-0.8571428571428573,0.0571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.775413181497531
1.0,-0.6570312822843919,0.0,-1.7615384615384615,0.0,0.3142857142857143,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.779656479895193
0.6666666666666666,-0.2293689821893466,-0.25,1.8615384615384616,0.0,0.7428571428571429,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.1150735664617556
-0.3333333333333333,0.5629364849787182,-5.75,0.5692307692307697,0.1428571428571426,0.7142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.4690460294265846
0.3333333333333333,-0.3965246497789165,0.0,0.0,-0.8571428571428573,-0.6857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4563167640834425
0.0,0.6033513781561222,0.0,0.8769230769230774,-0.8571428571428573,-1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6885235059961705
-0.3333333333333333,0.1471341790983098,4.5,-0.8846153846153846,0.8571428571428573,0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.0254175904464374
0.6666666666666666,-0.1298607380470267,0.0,0.0,-0.4285714285714286,-0.4571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,0.0441776680439382
0.6666666666666666,0.0,0.0,0.0,0.5714285714285713,0.4285714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.2520044971278846
0.6666666666666666,-0.297512293896442,0.0,-1.492307692307692,0.0,0.4857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2241289176660285
-0.3333333333333333,0.2346171329393776,0.0,0.0,0.7142857142857143,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.1187550387987503
0.6666666666666666,-0.0500227282119095,0.25,1.0,0.5714285714285713,-0.1428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.171949007356646
0.6666666666666666,-0.6439315674201413,0.0,-0.7846153846153843,0.5714285714285713,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7785321979240151
0.6666666666666666,-0.1292408777222199,0.0,0.0,-0.142857142857143,-0.0857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.0451696815479188
-1.0,0.5547543286912683,2.75,-0.8307692307692306,0.0,0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2132227813252955
0.6666666666666666,-0.4166494483243109,0.0,-1.2769230769230764,0.5714285714285713,-0.7142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4147939131311096
0.6666666666666666,-0.5102070333484855,0.0,-0.4307692307692303,1.857142857142857,0.2857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.5645218179985892
0.6666666666666666,-0.2775527914376627,0.0,-1.1615384615384612,-0.285714285714286,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1921860828378515
0.3333333333333333,0.1800281003347245,0.0,-0.6692307692307689,0.0,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3345730877758742
0.0,-0.4466506880449605,-5.75,0.7615384615384619,-0.142857142857143,0.6571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.5717800501360476
1.0,-0.718604074548535,0.0,0.0,-0.5714285714285716,0.9142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8979044895696866
0.0,0.2160213231951733,0.25,1.5384615384615383,-0.142857142857143,0.6571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.2236163773556383
-0.6666666666666666,0.7945163023265425,-7.25,0.8769230769230774,-0.8571428571428573,-0.9428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5546413634989418
0.0,0.0215091532707963,-6.25,1.5384615384615383,-0.142857142857143,-0.8,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-0.0098540008062078
0.3333333333333333,-0.3853258399107401,0.0,-0.2230769230769229,-0.285714285714286,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4409547263932278
0.6666666666666666,-0.4123930740939708,0.0,-0.2230769230769229,-0.285714285714286,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4079820870704424
-0.3333333333333333,1.0903962973676598,-5.75,0.6538461538461539,0.5714285714285713,-0.9142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.0318042678625416
0.6666666666666666,-0.3349518575147733,0.25,-0.8846153846153846,0.5714285714285713,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.2840465333064598
0.0,0.2622629034257614,-0.25,1.8615384615384616,0.2857142857142856,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.2791195329033558
0.6666666666666666,-0.5440927311045911,0.0,-0.3615384615384612,0.5714285714285713,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6187518895495314
-0.3333333333333333,0.1335385759742138,-1.0,0.0,-0.5714285714285716,0.6285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0109121485437871
0.3333333333333333,-0.2520558700772759,0.0,0.0,-0.8571428571428573,-0.5714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2581408092310794
-0.3333333333333333,0.2642051324434894,-5.75,0.5692307692307697,0.1428571428571426,-1.7641497107007338,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.1503231129698678
0.3333333333333333,-0.3591677342038927,0.0,-0.7307692307692307,0.0,0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4050721807920992
0.0,0.0018389189635935,-1.0,-0.2230769230769229,0.0,-0.2285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.0334639222009473
0.3333333333333333,-0.2543286912682342,-0.25,1.6923076923076923,-0.142857142857143,0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.3333333333333333,-0.2612585659578757
-0.3333333333333333,0.4229306996156866,0.0,0.0,0.5714285714285713,0.8857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3196708404716314
0.0,0.0560560353733625,0.0,0.0846153846153847,-0.285714285714286,0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316121636601833
-0.3333333333333333,0.2198644572089755,-6.25,0.7615384615384619,-0.8571428571428573,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1030150912022572
0.6666666666666666,0.0,0.0,-0.1538461538461538,0.5714285714285713,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.2520044971278846
0.6666666666666666,-0.2692053390635976,0.0,-1.1615384615384612,-0.285714285714286,-0.4285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.178826967650912
-1.0,0.7938551179800818,-7.25,0.8769230769230774,-0.8571428571428573,0.5714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4219424225628245
-0.6666666666666666,0.4712798049506178,-5.75,0.0,-0.285714285714286,-0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2442601783734757
0.3333333333333333,0.0,0.0,-0.4923076923076922,-0.285714285714286,0.0857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,0.0876184117706339
0.3333333333333333,0.1978800776891607,0.25,0.261538461538462,-0.8571428571428573,0.6857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3590616497027108
0.3333333333333333,0.1093226992850944,0.0,0.6538461538461539,0.5714285714285713,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.2375825103295373
0.0,-0.5413240216537873,2.75,-0.4923076923076922,0.7142857142857143,0.1142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.6854151970170312
0.3333333333333333,0.0,0.0,0.0,-0.142857142857143,0.4571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0876184117706339
0.6666666666666666,-0.068205297739576,0.25,-0.1538461538461538,-0.8571428571428573,-0.1714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.1428499445732137
0.6666666666666666,-0.630005372122815,0.0,-0.4307692307692303,-0.8571428571428573,0.6571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.7562449612012497
-1.3333333333333333,0.3544154717137072,5.75,-0.9846153846153844,0.8571428571428573,0.8571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.3333333333333333,-0.0397466743928248
0.6666666666666666,-0.4021033927021777,0.0,1.0,-0.142857142857143,-0.8285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3915146629043636
0.3333333333333333,-0.2599487582131493,0.0,0.0846153846153847,-0.285714285714286,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2689679280459539
0.3333333333333333,0.3006942435637836,0.0,0.6538461538461539,0.5714285714285713,-0.4571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.5000976267257886
-1.0,2.4216083309227656,0.0,0.0,0.7142857142857143,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.842866492446383
0.3333333333333333,-0.4385511798008182,0.0,0.0,0.5714285714285713,-0.1428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.5139669202862038
0.6666666666666666,-0.3886730856646969,0.0,-0.8846153846153846,0.5714285714285713,0.3428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.3700210369847829
0.3333333333333333,-0.0981652134385718,0.0,0.0846153846153847,-0.285714285714286,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0470403355839968
-0.6666666666666666,1.680875242778627,0.0,-0.4923076923076922,-0.285714285714286,-0.1714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.405749269374181
0.3333333333333333,-0.1307285425017562,0.0,0.0,0.5714285714285713,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.0917092865060969
1.0,-0.6282697632133559,0.0,-1.1615384615384612,0.8571428571428573,-1.7641497107007338,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.7244211679935504
0.0,2.7393344928267704,-1.0,-0.2230769230769229,-0.285714285714286,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25231571356527
-0.3333333333333333,0.3440844663002603,-6.25,0.4461538461538464,-0.285714285714286,0.2571428571428571,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2355480953340722
0.0,0.2465597751973222,-5.75,0.8769230769230774,0.0,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.2602712763277234
-0.3333333333333333,1.463676184966321,-6.25,1.0,0.7142857142857143,-0.8,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,1.4300646225939735
0.6666666666666666,-0.3407785445679573,0.0,1.1230769230769235,-0.142857142857143,-0.6,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.2933714602438779
0.6666666666666666,0.0,0.0,-1.2769230769230764,0.5714285714285713,0.3428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,0.2520044971278846
0.6666666666666666,-0.3617298235464275,0.25,-0.0769230769230769,0.5714285714285713,-0.2571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.3269015166784239
1.0,-0.662651349229307,0.0,-1.6230769230769226,2.0,0.4571428571428571,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.7904495868185025
0.6666666666666666,-0.3541675275837844,0.25,-1.7384615384615385,0.5714285714285713,0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.3147989519298599
-1.0,2.0496921360386793,-6.25,1.392307692307693,0.0,-0.1428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.5182075275072604
0.3333333333333333,-0.4888425141534774,0.0,0.261538461538462,0.0,-0.7428571428571429,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5829543736773154
0.0,0.1735402289350799,-5.75,0.7615384615384619,0.7142857142857143,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.1726268832510329
0.0,0.3301169469812802,0.0,0.4461538461538464,-0.5714285714285716,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3605638415801672
-4.0,5.479585933303029,0.0,0.0,0.0,1.717427185213033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0773424115690817
-1.0,-0.5123972064961362,-6.25,0.4461538461538464,-0.8571428571428573,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7183320087400256
0.0,-0.0836191578164387,-6.25,1.1230769230769235,0.0,-0.2285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.1360381185125466
-0.6666666666666666,1.6628992933592297,-1.0,0.5461538461538462,0.5714285714285713,-0.2571428571428571,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,1.388488234404918
0.0,0.2499483449729327,-7.25,0.8769230769230774,-0.8571428571428573,0.8,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2643385316940441
-1.0,2.019856192404645,-5.75,0.1692307692307694,-0.8571428571428573,-0.6857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4921626638754777
0.6666666666666666,-0.6379395842803421,0.0,-1.7615384615384615,0.5714285714285713,0.2285714285714285,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.768942734052202
0.3333333333333333,-0.3498285053101367,0.0,-0.7307692307692307,0.0,0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3922610349692634
0.3333333333333333,2.7393344928267704,0.0,-0.5538461538461535,-0.285714285714286,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,3.845317686985004
0.6666666666666666,-0.5928550766560602,0.0,-0.1538461538461538,0.5714285714285713,-0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6967902851960094
0.0,0.0268812760857886,-6.25,0.6538461538461539,-0.8571428571428573,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034059130303336
0.3333333333333333,0.5553328649944212,0.0,0.261538461538462,-0.142857142857143,-0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.8493997530988613
0.6666666666666666,-0.1986652341005826,0.0,0.0,-0.8571428571428573,0.2571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.065935830897914
-0.3333333333333333,-0.2177569321046324,-1.0,-0.2230769230769229,-0.285714285714286,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3638925980046357
-0.3333333333333333,0.6898838794991529,-6.25,1.392307692307693,0.0,-0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.6044889398367429
0.0,1.085685358899128,0.0,0.5461538461538462,0.5714285714285713,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.2674625869192784
0.6666666666666666,-0.2824290259928096,0.0,1.392307692307693,-0.142857142857143,0.7714285714285715,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.1999899224024993
-0.3333333333333333,-0.3394148518533824,0.0,0.0,0.5714285714285713,-0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,-0.4936920538143707
0.3333333333333333,-0.0677094094797305,0.0,0.0,0.5714285714285713,-0.3428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.005262395444926
0.6666666666666666,-0.7185627505268812,0.0,-1.2769230769230764,2.0,-0.2285714285714285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.8979706238032853
0.0,1.023327410223563,0.0,0.4461538461538464,-0.5714285714285716,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1926151680439383
0.3333333333333333,2.3604821696860183,0.0,-0.6153846153846154,-0.5714285714285716,-0.1428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,3.3256246360607147
0.0,-0.3895408901194264,0.0,1.1230769230769235,-0.8571428571428573,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5032319170109847
