year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.3333333333333333,-0.3764905597880092,0.0,0.7983870967741941,-0.7142857142857143,0.3142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4290490235381707
0.0,-0.0441785359390526,0.0,1.0483870967741935,0.5714285714285713,0.9142857142857144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.0864426436057499
0.0,-0.2672242464392182,-7.25,0.919354838709678,-0.8571428571428573,-0.2285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3563942500429528
-4.666666666666667,2.989938721430937,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.7275076664358492
0.3333333333333333,-0.0043888704869161,0.25,0.919354838709678,-0.8571428571428573,0.6571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0856408567665082
-0.6666666666666666,0.0016147731036767,-5.75,0.370967741935484,-0.285714285714286,0.0857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.6666666666666666,-0.2059690166657121
-0.6666666666666666,1.3349619079165287,1.0,-0.7661290322580646,0.0,0.9428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.6666666666666666,1.0850280625393731
-1.6666666666666667,1.819021199072541,-7.25,1.1774193548387104,0.0,0.4857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.6666666666666667,0.9861399911010472
0.0,1.4072954620735345,0.25,0.7983870967741941,0.7142857142857143,0.0571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.6702723211728996
-3.0,2.052956276912885,-1.0,-0.2338709677419354,-0.7142857142857143,-0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6742231426675245
-0.6666666666666666,3.0568482941371315,-1.0,0.5725806451612905,0.5714285714285713,-0.8857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,2.752223526716683
0.0,0.9764408744617424,0.0,0.685483870967742,0.5714285714285713,0.1142857142857142,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.1488102056010536
-0.3333333333333333,0.2224246439218284,0.75,-0.3790322580645158,0.5714285714285713,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.1093381122374308
0.6666666666666666,-0.5827674726730706,0.0,0.0,0.0,-0.0285714285714285,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.6824709352270775
0.6666666666666666,-0.1867340178867174,0.0,0.0,0.5714285714285713,-0.0285714285714285,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.0433800087814749
-0.6666666666666666,0.0,2.75,-0.5161290322580645,2.0,0.3428571428571428,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,-0.2075325010022335
0.3333333333333333,0.0367257369990062,0.0,0.0887096774193549,-0.142857142857143,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,0.1425104518641543
0.0,0.0473252732692944,-6.25,0.370967741935484,0.0,0.9142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0243041635645152
0.3333333333333333,0.027244120569725,0.0,-0.9758064516129028,0.0,-0.3142857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1293955099937003
0.6666666666666666,-0.5140775091089764,0.0,0.0,0.5714285714285713,0.9142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.571623904701907
0.0,0.4901457436237165,0.0,-0.7661290322580646,-0.285714285714286,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.5602485539201649
0.0,0.0451308380258363,0.25,-1.6370967741935485,2.0,-0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0216482446595269
-1.3333333333333333,2.2416777078502816,0.75,-0.314516129032258,0.5714285714285713,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.3333333333333333,1.484825706813279
-0.6666666666666666,0.0753146737330241,0.0,-0.5161290322580645,0.5714285714285713,0.4285714285714285,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.6666666666666666,-0.1346099879731974
0.6666666666666666,-0.4106078171579993,-0.25,0.370967741935484,0.2857142857142856,-0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.404651795429815
0.6666666666666666,-0.5969277906591587,0.0,-0.5806451612903223,0.5714285714285713,0.5714285714285714,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.705321860145467
-0.3333333333333333,1.1599453461411062,-5.75,0.5725806451612905,0.5714285714285713,-0.3428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,1.117941412290247
0.6666666666666666,-0.7207270619410401,0.0,0.4677419354838714,-0.8571428571428573,-0.1714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9051004142565336
0.6666666666666666,0.5310533289168599,0.0,-0.451612903225806,0.5714285714285713,0.4285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,1.1149347116430903
0.0,1.3246107982775754,0.0,-0.2338709677419354,-0.5714285714285716,-0.0857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.57019930130004
0.6666666666666666,-0.3485011593242795,0.25,-0.82258064516129,0.5714285714285713,0.4571428571428571,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.3044284405245976
0.0,-0.4853014243126863,0.0,0.919354838709678,-0.8571428571428573,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6203324551858427
0.6666666666666666,-0.4528817489234846,0.0,0.0,0.5714285714285713,-0.4857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4728704923352996
0.6666666666666666,-0.5920834713481286,0.0,-1.120967741935484,0.5714285714285713,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.69750443846286
-0.6666666666666666,0.1483521033454786,-6.25,1.1774193548387104,-0.142857142857143,0.7714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,-0.063892388752076
0.0,0.9744948658496192,-5.75,0.919354838709678,0.5714285714285713,-0.9142857142857144,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.1464549567607811
0.3333333333333333,0.09750745279894,0.0,0.685483870967742,-0.8571428571428573,-0.5142857142857142,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2265835290075023
-0.3333333333333333,1.6503809208347135,-7.25,1.951612903225807,-0.142857142857143,-0.0285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.645561696224602
0.6666666666666666,-0.5141189135475323,0.0,-1.1693548387096775,0.5714285714285713,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5716907202718439
0.3333333333333333,0.4338771116263663,0.0,-0.7661290322580646,-0.285714285714286,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,0.69184897772178
0.3333333333333333,-0.381417687976151,0.0,-0.8709677419354838,-0.285714285714286,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4358642116717255
0.3333333333333333,-0.3696174229877443,0.0,1.0483870967741935,-0.8571428571428573,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4195421224443044
0.0,-0.1359307717787347,0.0,0.4677419354838714,-0.5714285714285716,0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.1974901208407307
-0.6666666666666666,4.247391520370984,-6.25,0.919354838709678,0.7142857142857143,0.9714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,3.9049524654945302
-0.6666666666666666,2.7656508777740973,-5.75,0.685483870967742,0.5714285714285713,-0.4285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,2.470275184697325
-0.3333333333333333,-0.1123302418019211,-5.75,0.2983870967741938,-0.4285714285714286,-0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2507978097219835
0.0,1.0691868168267638,-1.0,-0.2338709677419354,-0.5714285714285716,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.261060363094897
0.0,0.2425057966213978,-6.25,1.4596774193548396,-0.142857142857143,-0.1142857142857142,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.2605306110761125
-2.0,1.6517886717456112,-1.0,0.0,-0.285714285714286,0.3428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7353459137506443
0.6666666666666666,-0.7004388870486916,0.0,-1.9838709677419355,2.0,0.3428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8723607849874958
-0.3333333333333333,0.0,0.0,0.0,0.0,0.1714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.1299507155629371
0.6666666666666666,-0.4332974494865849,0.0,-0.8709677419354838,0.0,0.0571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4412667277551877
0.0,-0.2478055647565419,-0.5,1.951612903225807,0.2857142857142856,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-0.3328918733176794
0.3333333333333333,-0.5795379264657171,0.0,-1.3790322580645158,0.5714285714285713,0.7714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.7099034992268484
-0.6666666666666666,1.2588191454123885,-5.75,0.5725806451612905,0.5714285714285713,1.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.0113037626710957
0.6666666666666666,-0.5189218284200067,0.0,-0.7661290322580646,0.5714285714285713,-0.6571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5794413263845141
-1.6666666666666667,2.336700894335873,-1.0,0.4677419354838714,0.5714285714285713,-0.1428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.6666666666666667,1.371706946910257
0.6666666666666666,-0.5639698575687314,0.0,0.4677419354838714,0.5714285714285713,0.4285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6521366664757651
0.6666666666666666,-0.3842745942365022,0.0,-0.451612903225806,-0.5714285714285716,-0.1428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3621570929500028
0.0,0.0055895992050347,0.0,-1.6370967741935485,1.2857142857142856,-0.4,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.0262084073077143
0.0,-0.0681931103014243,-7.25,0.0,-0.142857142857143,-0.7428571428571429,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.1155074165282629
0.6666666666666666,-0.4252235839682013,0.0,-0.451612903225806,-0.8571428571428573,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.4282376916175094
0.0,0.1897565419012918,-1.0,0.370967741935484,0.7142857142857143,0.3428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.196688334001489
-0.3333333333333333,0.340427293805896,-6.25,1.0483870967741935,0.5714285714285713,-0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.2362876951173727
0.6666666666666666,-0.4288257701225571,0.0,0.0,0.5714285714285713,-0.1142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.434050646202012
0.6666666666666666,-0.137835375952302,0.0,-0.6451612903225807,-0.142857142857143,-0.3142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.0355291793138995
0.0,-0.1062437893342166,-7.25,0.919354838709678,-0.8571428571428573,0.8285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1615600481072103
-0.3333333333333333,0.0608645246770453,-5.75,0.0,-0.8571428571428573,-0.0571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0644714570248617
0.6666666666666666,-0.5205780059622391,0.0,-1.6048387096774197,-0.142857142857143,0.1714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5821139491819864
0.0,1.212984431931103,-6.25,-2.144396004510724,-0.8571428571428573,-0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435098218887807
0.0,0.0549022855250082,-1.0,0.4677419354838714,0.5714285714285713,0.0857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0334746005383425
-0.3333333333333333,0.7545958926796953,-5.75,0.0887096774193549,-0.285714285714286,0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6818584591693233
0.6666666666666666,-0.1000745279894004,0.0,-1.8467741935483872,2.0,-0.6857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,0.0964649790962716
1.0,-0.5348211328254389,0.0,-0.5806451612903223,0.5714285714285713,-0.2571428571428571,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.5449644922971193
0.0,-0.0163547532295462,0.0,-0.5806451612903223,-0.285714285714286,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0527675963575969
-0.3333333333333333,0.4669178535939052,-1.0,0.370967741935484,0.5714285714285713,0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.3723687392220122
-0.3333333333333333,2.2269791321629677,-1.0,0.4677419354838714,0.5714285714285713,-0.7142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,2.2658774475179606
0.6666666666666666,-0.1005299768135144,0.0,1.0483870967741935,-0.142857142857143,-0.6285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.0957300078269667
0.0,0.4583057303742961,-6.25,0.0887096774193549,0.0,-0.0857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.5217126739591088
-0.6666666666666666,1.3538009274594236,5.75,-1.5322580645161292,0.5714285714285713,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.1032687131321228
0.0,-0.0091917853593905,7.907444573122779,-0.82258064516129,0.5714285714285713,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.0440982761582956
-2.0,0.4992547201059953,2.75,-0.9274193548387096,-0.285714285714286,0.1428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,2.0,-0.0617447454326786
0.3333333333333333,0.3067654852600199,0.0,-1.2983870967741933,0.5714285714285713,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,0.51602857797377
-2.3333333333333335,3.456566743954952,3.0,-0.9758064516129028,0.0,-0.3142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.7909078326938128
0.6666666666666666,0.0827260682345147,0.0,-0.7016129032258062,-0.8571428571428573,0.3428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,0.3914557203672947
-0.6666666666666666,1.3285856243789331,-5.75,0.919354838709678,0.0,0.1714285714285714,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.078854303877212
0.6666666666666666,-0.057386551838357,0.0,-0.451612903225806,-0.8571428571428573,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.1653518317011244
-1.6666666666666667,1.7631252070221928,-1.0,0.2661290322580649,0.5714285714285713,0.5142857142857142,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.6666666666666667,0.9445087513711876
0.3333333333333333,0.9279148724743292,0.0,-0.5806451612903223,0.5714285714285713,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,1.3752004467098102
0.3333333333333333,0.4795876117919841,0.0,-1.5645161290322582,0.0,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.7550755970448428
0.6666666666666666,-0.7201059953627029,0.0,1.4596774193548396,0.0,-0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.9040981807074816
-0.3333333333333333,-0.2705366015236833,-7.25,1.0241935483870972,-0.8571428571428573,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,-0.4209993382076882
0.0,1.7631252070221928,0.25,0.0,0.5714285714285713,0.1428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,2.1009320772006186
1.0,-0.718988075521696,0.0,0.0887096774193549,-0.142857142857143,0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.9015992783918446
-0.6666666666666666,0.9255962239152036,-6.25,1.0483870967741935,0.5714285714285713,0.4857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.6886647385602198
-0.6666666666666666,0.3232030473666777,-6.25,0.4677419354838714,-0.285714285714286,0.2285714285714285,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1054049023538171
0.3333333333333333,-0.0911311692613448,0.0,0.0887096774193549,-0.285714285714286,-0.3428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0343408166771662
-1.3333333333333333,3.0060864524677045,0.75,-0.3790322580645158,0.5714285714285713,0.7714285714285715,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,2.1016002328999868
0.3333333333333333,-0.300306392845313,0.0,0.4677419354838714,-0.8571428571428573,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3236713246663993
0.0,-0.0671579993375289,0.0,-0.2338709677419354,-0.285714285714286,0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1142546245919477
0.0,0.3835293143424975,0.25,-0.7016129032258062,0.5714285714285713,0.3714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.4312109844796976
-1.0,0.4588853925140775,-6.25,0.685483870967742,-0.8571428571428573,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1329098354254416
0.3333333333333333,0.0726233852268963,0.25,0.2741935483870972,-0.8571428571428573,-0.2285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1921639654086249
0.0,0.3825770122557138,-5.75,0.2661290322580649,-0.5714285714285716,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4300584158982876
-0.3333333333333333,0.182842000662471,0.0,-0.3790322580645158,-0.285714285714286,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.066754322331036
0.0,0.3994286187479298,0.75,-0.7661290322580646,0.0,-0.0285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4504538686214993
0.3333333333333333,-0.1414789665452136,0.0,-0.0806451612903225,0.0,0.0285714285714285,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.1039817307141629
0.6666666666666666,-0.3461411063265982,0.0,0.2741935483870972,-0.8571428571428573,0.0285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3006199530381994
0.6666666666666666,-0.0771778734680357,0.0,-0.451612903225806,0.0,0.3428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.1334139892713284
0.3333333333333333,-0.4242298774428619,0.0,-0.2338709677419354,0.0,0.5142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.4950818967985797
0.3333333333333333,-0.3283786021861543,0.0,0.1854838709677423,-0.142857142857143,0.8571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,-0.3625007158811064
0.6666666666666666,-0.1179198410069559,0.0,0.4677419354838714,-0.8571428571428573,0.7428571428571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0676674684535058
0.3333333333333333,0.3527244120569725,0.0,0.0,-0.8571428571428573,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,0.5795988202279366
-0.6666666666666666,1.2248675057966214,-7.25,1.6129032258064515,0.0,-0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.9784305022621842
1.0,-0.7170420669095727,0.25,-0.9274193548387096,-0.142857142857143,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.8978308802474084
0.0,0.2792315336204041,0.0,0.5725806451612905,-0.8571428571428573,0.4285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3049796689765763
0.0,0.6062023848956608,-7.25,1.6129032258064515,0.2857142857142856,0.1428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.700711585819827
