year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Hybrid,fuelType_Petrol,car_age,mileage_per_year
-0.6666666666666666,1.7407376829243122,0.0,0.0,0.7142857142857143,0.4571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.4759049773755653
0.3333333333333333,0.2319758921752771,0.25,0.8769230769230774,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4102199703410776
0.6666666666666666,-0.6472166608185927,0.0,0.0846153846153847,-0.8571428571428573,-0.4,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7883617247804098
-0.3333333333333333,0.3414931164729922,-1.0,0.4461538461538464,0.5714285714285713,0.0285714285714285,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,0.236392068139473
1.0,-0.7168156205494437,0.0,0.0,0.5714285714285713,0.6857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.900339366515837
0.6666666666666666,-0.3397593345579888,0.0,0.0,0.5714285714285713,0.9714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2927535267500665
-1.0,1.0575863278911846,-1.0,-0.2230769230769229,-0.285714285714286,0.0285714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6591060323759285
0.6666666666666666,-0.5463270655741088,0.0,-0.4923076923076922,-0.142857142857143,0.3428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6257319669949427
0.0,1.5405684327849904,0.0,0.0,0.7142857142857143,-0.9142857142857144,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,1.8282871972318335
0.0,0.0913331544510722,0.0,-0.9846153846153844,0.5714285714285713,-0.5428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0762077455416555
0.3333333333333333,0.8469318252182707,0.0,0.7615384615384619,-0.7142857142857143,0.0571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.2598910604965967
0.6666666666666666,-0.5607339676773514,0.0,-0.4923076923076922,-0.142857142857143,-0.4285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6489552834708543
-0.3333333333333333,0.289892464240748,-5.75,0.0846153846153847,-0.285714285714286,0.8,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1809400230680506
0.3333333333333333,-0.3999463353216784,0.25,1.0,-0.142857142857143,0.6571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.462893075782349
-0.6666666666666666,2.861786822622767,0.0,0.0,0.7142857142857143,-0.4857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,2.560155238938989
-1.3333333333333333,1.6248632582715845,2.75,-0.6692307692307689,0.5714285714285713,0.9142857142857144,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.3333333333333333,0.9862589832313016
0.0,1.0064810419203698,-5.75,0.7615384615384619,0.7142857142857143,0.7714285714285715,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.182592494011179
-1.0,1.2389729406179697,-6.25,1.0,0.0,0.1142857142857142,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.8185901468773442
-2.0,-0.200932939792359,0.25,0.8769230769230774,-0.8571428571428573,-0.1142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5447688125023765
0.6666666666666666,-0.6953084686990444,0.25,-1.1615384615384612,-0.142857142857143,-0.1714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.865883683790258
-0.3333333333333333,0.9389461082788086,-1.0,0.0,0.0,-0.3714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8784380267944281
0.0,0.3068587586947099,0.25,1.2538461538461536,0.0,0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.3367713601277615
-1.0,4.057854651282792,-6.25,0.7615384615384619,0.7142857142857143,-0.8857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,3.2970908848936524
-0.3333333333333333,0.4370575244071085,-1.0,0.4461538461538464,0.7142857142857143,-0.2285714285714285,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,0.3390892556117469
-2.0,2.1308798943218643,-7.25,1.2538461538461536,0.2857142857142856,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,2.0,1.0661384463287575
0.6666666666666666,-0.1868975623851885,0.0,0.261538461538462,-0.142857142857143,-0.5428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.0463468192706947
0.0,0.1000846250696608,0.0,0.4461538461538464,-0.5714285714285716,-0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0867879957412829
0.6666666666666666,0.6462672088175194,0.25,-0.6692307692307689,0.5714285714285713,-0.8285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,1.296679531541123
0.0,0.331049144461186,0.25,-0.4923076923076922,-0.285714285714286,0.0285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.3660167686984295
0.0,0.2305310739127742,-1.0,-0.2230769230769229,-0.8571428571428573,-0.2,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.2444936119244077
-0.3333333333333333,0.2768065388346509,0.75,-0.2230769230769229,2.0,-0.4857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,0.166877384437938
0.6666666666666666,-0.3867365683502239,0.0,-0.6692307692307689,0.5714285714285713,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.3684788394996007
0.0,0.6241408491403332,-6.25,0.4461538461538464,-0.5714285714285716,-0.1142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7203553367048176
0.0,0.7588391917273835,0.0,0.0,-0.142857142857143,-0.6285714285714286,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8832013574660632
0.0,-0.0592169085017234,0.0,1.1230769230769235,0.0,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.1058025019962736
-1.0,0.6142335239117422,0.75,-0.7846153846153843,-0.285714285714286,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2692882377138431
0.6666666666666666,-0.2702429358707094,0.0,-1.2769230769230764,2.0,-0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.1806960340697364
0.0,-0.2896035005882474,0.0,-0.6153846153846154,-0.142857142857143,-0.0857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.3843325791855203
0.3333333333333333,0.2796136143160849,0.25,0.7615384615384619,-0.8571428571428573,-0.9142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4760399634967108
0.3333333333333333,0.9302359181820058,0.25,-0.2230769230769229,0.5714285714285713,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,1.3749904939351305
-2.3333333333333335,4.979235897541745,-5.75,0.6538461538461539,0.0,-0.3428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.771526483896726
0.0,-0.1182480546554108,0.25,0.0846153846153847,-0.285714285714286,0.1142857142857142,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177169284003194
-2.6666666666666665,1.9657578071786828,21.75,-2.4923076923076923,3.428571428571429,-0.9428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.7203553367048176
0.3333333333333333,0.0,0.0,0.8769230769230774,-0.8571428571428573,-0.6857142857142857,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0897039811399673
0.0,0.2794484922289417,0.0,0.2538461538461541,0.5714285714285713,-0.8857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.3036332179930796
-0.3333333333333333,0.4117112840306301,-5.75,0.0846153846153847,0.5714285714285713,0.0857142857142857,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3118512110726644
-0.3333333333333333,-0.1052859708146711,-7.25,1.5384615384615383,0.0,0.3714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.2437339189069292
-0.6666666666666666,0.2590559144667588,-5.75,0.0846153846153847,-0.5714285714285716,-0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0428599946766036
0.3333333333333333,0.4733843835786084,0.0,0.7615384615384619,0.7142857142857143,-0.4857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.7437687744781168
0.3333333333333333,0.3297694482858263,0.0,0.0,0.0,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5453391763945398
-1.3333333333333333,-0.0749035067803257,0.0,-0.6692307692307689,-0.285714285714286,0.1714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.3837170614852275
0.6666666666666666,-0.6713244855414973,0.25,0.0,-0.8571428571428573,0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8272225179664624
0.3333333333333333,-0.0336642655163161,0.0,0.4461538461538464,-0.8571428571428573,-0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0431908057340583
-0.3333333333333333,1.0991558133294803,-5.75,0.0846153846153847,-0.5714285714285716,-0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.05060553633218
-1.0,0.1610559557472806,6.0,-1.3538461538461537,0.0,-0.5714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-0.1291679773513683
0.6666666666666666,-0.4508864992053499,0.0,-1.8384615384615384,0.5714285714285713,-0.3428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4718858131487889
0.0,0.1814485335094635,0.0,0.5692307692307697,0.1428571428571426,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.1851543784934788
0.3333333333333333,-0.152098082519763,0.0,0.0,-0.8571428571428573,-0.6857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1204465949275637
0.6666666666666666,-0.2513777374146009,0.0,0.0,-0.8571428571428573,0.9428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1502861325525685
0.6666666666666666,-0.5729942826477327,0.0,0.0846153846153847,-0.142857142857143,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6687183923343092
0.3333333333333333,0.1205597638754153,0.25,-0.4923076923076922,0.5714285714285713,-0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.3333333333333333,0.2562787558462299
0.6666666666666666,-0.6349150653264257,0.0,-0.4307692307692303,-0.142857142857143,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7685320734628692
0.6666666666666666,-0.614687609651386,0.0,0.4461538461538464,0.0,-0.8285714285714286,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7359262709608729
-0.3333333333333333,0.9938079217321308,4.75,-0.8307692307692306,0.5714285714285713,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.9373946411143642
-0.6666666666666666,1.5701665669054057,-5.75,0.5461538461538462,-0.142857142857143,0.2,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,1.3109329252062814
0.6666666666666666,-0.4894837870750686,0.25,-0.6692307692307689,-0.142857142857143,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.5341030077189246
0.0,-0.4124130529009887,0.25,-0.0769230769230769,-0.5714285714285716,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5328054298642533
-1.6666666666666667,0.8225350368428657,6.0,-1.315384615384615,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.2441212301140434
0.0,1.3749922599021651,-7.25,1.5384615384615383,-0.142857142857143,0.4571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.6281108597285066
0.6666666666666666,-0.4483683873764164,0.0,0.0,0.5714285714285713,0.3142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4678267234495608
0.6666666666666666,-0.1408285000722409,0.0,-0.6692307692307689,-0.4285714285714286,0.5428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,0.0279145594889538
0.3333333333333333,-0.1456996016429647,0.25,0.0,-0.8571428571428573,-0.2571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1116059545990341
0.6666666666666666,-0.2444838902763731,0.0,0.261538461538462,0.5714285714285713,0.9428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.1391735427202554
0.6666666666666666,-0.312679312266507,0.0,-1.0692307692307692,-0.142857142857143,-0.4571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2491016768698429
0.0,0.3162707176618712,-6.25,0.4461538461538464,-0.5714285714285716,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3481501197764173
-0.3333333333333333,0.7698610910441908,-1.0,0.4461538461538464,0.5714285714285713,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.6967327655043918
1.0,-0.7168156205494437,0.0,1.0,-0.142857142857143,0.1714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.900339366515837
0.3333333333333333,0.1426861235526017,0.25,0.5461538461538462,0.5714285714285713,0.1142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.3333333333333333,0.2868502604661774
-0.3333333333333333,0.0,-5.75,0.5692307692307697,0.1428571428571426,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.1305895661431993
-1.0,1.4800511878470144,-5.75,0.053846153846154,-0.4285714285714286,0.2285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0305581097103589
0.0,0.1037173109868108,0.0,0.0,2.0,0.2571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.0911797977109395
0.0,0.2229767384259737,0.0,-1.238461538461538,0.5714285714285713,-0.3714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.2353606601011445
0.6666666666666666,-0.0848521125307023,0.0,0.0,-0.8571428571428573,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,0.1181461272291721
0.0,0.4590187619971516,0.25,0.0,-0.4285714285714286,0.9142857142857144,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5207279744476976
0.0,0.0485252533592024,0.0,0.8769230769230774,-0.8571428571428573,0.9428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244543518764972
0.6666666666666666,0.1057400565543148,0.25,-0.2999999999999999,0.0,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.4253726377428798
-0.3333333333333333,0.5770810543045264,-6.25,0.7615384615384619,0.7142857142857143,0.1428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,0.4895639251175582
0.3333333333333333,0.084109063138558,0.0,-0.2230769230769229,-0.285714285714286,0.9142857142857144,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2059156241682193
0.0,-0.0651200231170922,0.25,-0.2230769230769229,0.5714285714285713,0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-0.1129391801969656
0.3333333333333333,-0.5386901690437367,0.25,1.5384615384615383,0.0,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.6545923799384006
0.6666666666666666,-0.0813019876571239,0.25,-1.0307692307692309,2.0,-0.2857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,0.1238687782805429
0.3333333333333333,-0.4522487564242812,0.0,-0.4307692307692303,0.5714285714285713,-0.5142857142857142,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,-0.5351581809194265
0.3333333333333333,-0.2122850832834527,0.0,0.0846153846153847,-0.285714285714286,0.0857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2036056504049583
1.0,-0.6555553262193234,0.0,-1.7615384615384615,0.0,0.3428571428571428,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.7818405642800106
-0.3333333333333333,0.5631282379409276,-5.75,0.5692307692307697,0.1428571428571426,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.4745696921302456
0.3333333333333333,-0.3953229168816694,0.0,0.0,-0.8571428571428573,-0.6571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4565050001901212
0.0,0.6035005882474355,0.0,0.8769230769230774,-0.8571428571428573,-0.9714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6954019164226776
-0.3333333333333333,0.1477636277322545,4.5,-0.8846153846153846,0.8571428571428573,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.0282029101233252
0.6666666666666666,-0.1289397097979318,0.0,0.0,-0.4285714285714286,-0.4285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0470787862656374
0.6666666666666666,0.0,0.0,0.0,0.5714285714285713,0.4571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,0.2549241416023423
0.6666666666666666,-0.2964147866829036,0.0,-1.492307692307692,0.0,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2228839499600745
-0.3333333333333333,0.2351544923527833,0.0,0.0,0.7142857142857143,0.6857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,0.1221164936562861
0.6666666666666666,-0.0491857417077751,0.25,1.0,0.5714285714285713,-0.1142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,0.1756388075592227
0.0,0.1246465355322091,0.25,-0.4307692307692303,-0.285714285714286,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1164825658770295
0.6666666666666666,-0.6424694008132262,0.0,-0.7846153846153843,0.5714285714285713,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7807093425605536
0.6666666666666666,-0.1283205019711449,0.0,0.0,-0.142857142857143,-0.0571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,0.048076923076923
-1.0,0.55495469462734,2.75,-0.8307692307692306,0.0,0.9142857142857144,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2171673482227114
0.6666666666666666,-0.4154265309913517,0.0,-1.2769230769230764,0.5714285714285713,-0.6857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.4147258450891668
0.3333333333333333,0.5331172986026543,0.0,0.0,-0.8571428571428573,-0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.8263004296741321
0.6666666666666666,-0.5088856323143924,0.0,-0.4307692307692303,1.857142857142857,0.3142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5653779611392068
0.6666666666666666,-0.2764762946603645,0.0,-1.1615384615384612,-0.285714285714286,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1907439446366781
0.3333333333333333,0.1806229230737476,0.0,-0.6692307692307689,0.0,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3392667021559755
0.0,-0.4453961898078392,-5.75,0.7615384615384619,-0.142857142857143,0.6857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.5726809954751131
1.0,-0.7170633036801585,0.0,0.0,-0.5714285714285716,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.900818472185254
