year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Hybrid,fuelType_Petrol,car_age,mileage_per_year
0.0,0.4796590228900493,0.0,-0.8846153846153846,-0.285714285714286,-0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.5456813947298376
-1.0,1.5211665875456666,-5.75,0.7615384615384619,0.7142857142857143,-0.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1.0667088102209208
-0.3333333333333333,1.1505500629527958,-5.75,0.8769230769230774,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.1058357732233164
0.6666666666666666,-0.4390389894528267,0.0,-0.5538461538461535,-0.142857142857143,0.4571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.452788128826191
0.6666666666666666,-0.2532766414167475,0.0,-1.9846153846153844,0.0,-0.8,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.153347085440511
0.0,-0.236434188528143,-5.75,0.5692307692307697,0.1428571428571426,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.3200525685387276
0.6666666666666666,0.0,0.0,-1.1615384615384612,0.5714285714285713,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,0.2549241416023423
-1.0,1.8873248157856717,-5.75,0.2538461538461541,-0.5714285714285716,-0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.388653301715585
0.6666666666666666,-0.5812503870048917,0.0,-0.4307692307692303,0.5714285714285713,-0.3142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6820268831514505
0.6666666666666666,-0.3872319346116535,0.0,0.0,-0.142857142857143,-0.9428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3692773489486292
-0.3333333333333333,0.5514045697537617,-1.0,0.1692307692307694,0.5714285714285713,0.9142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,0.4619709874900186
0.0,-0.3772007678177052,0.0,1.1230769230769235,-0.8571428571428573,-0.1142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4902348948629225
-0.3333333333333333,1.07785506408801,-7.25,1.130769230769231,-0.8571428571428573,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.0277149321266963
-0.6666666666666666,0.8681500134161696,-1.0,0.1692307692307694,0.7142857142857143,-0.5142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.6319603406973648
-0.3333333333333333,-0.0785361926974756,-6.25,0.4461538461538464,-0.5714285714285716,0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2149875787419039
0.6666666666666666,-0.2703667774360668,0.0,0.8769230769230774,0.5714285714285713,-0.0857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.1808956614319935
0.3333333333333333,-0.168445169146938,0.0,0.4461538461538464,0.5714285714285713,-0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.1430330050572265
0.6666666666666666,-0.4882040908997089,0.0,-1.6769230769230767,2.0,-0.6857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5320401916422678
0.0,0.5809201428306053,-7.25,1.8615384615384616,0.2857142857142856,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.6681028746340164
-1.0,0.9150446861648333,0.0,0.0,0.7142857142857143,-0.8857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.0,0.5337763447625038
0.3333333333333333,0.8886664327437099,-0.25,1.5384615384615383,0.2857142857142856,-0.1142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,1.3175548499942964
-1.3333333333333333,0.5215587525026316,0.0,-0.4923076923076922,0.0,0.2857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.3333333333333333,0.0970188980569603
0.6666666666666666,0.0,0.0,-1.1153846153846154,-0.285714285714286,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2549241416023423
0.6666666666666666,-0.1069784722078887,0.0,-0.9307692307692303,0.5714285714285713,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,0.0824793718392334
-1.0,1.6573923094387912,-7.25,1.7000000000000006,-0.142857142857143,-0.4285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.186485227575193
-1.3333333333333333,1.2312534830440256,0.0,0.0,0.0,0.0285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.3333333333333333,0.6690178333776948
1.0,-0.7017069495758427,0.0,-1.3538461538461537,0.5714285714285713,0.0285714285714285,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.8711139206813946
1.0,-0.676195587112221,0.0,-1.1615384615384612,0.0,0.1428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.8217660367314346
-0.6666666666666666,1.082354640962662,3.0,-1.1153846153846154,0.5714285714285713,0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.839133617247804
0.0,0.5458316993126793,0.25,0.6538461538461539,0.0,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.6256820601543784
0.6666666666666666,-0.3046708910400627,0.25,-1.592307692307692,0.5714285714285713,0.4571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2361924407772158
0.3333333333333333,-0.2191376498998947,0.0,0.7615384615384619,-0.7142857142857143,0.2857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2130736910148674
-0.6666666666666666,0.5550372556709117,-5.75,0.0846153846153847,-0.285714285714286,-0.4571428571428571,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3291256321533137
0.0,-0.1432640508576028,0.0,-0.0769230769230769,-0.8571428571428573,0.4285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2074128293851477
-0.3333333333333333,0.5360482156494458,0.75,-0.2999999999999999,0.5714285714285713,0.6571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,0.4454684588767633
0.0,-0.2311090012177754,-7.25,1.392307692307693,0.2857142857142856,-0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,-0.3136145861059355
-1.3333333333333333,0.5840161819645401,9.0,-1.3538461538461537,0.5714285714285713,0.9142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,1.3333333333333333,0.1473582645727975
0.6666666666666666,-0.5771223348263123,0.0,-0.9307692307692303,0.0,-0.7714285714285715,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6753726377428799
-1.3333333333333333,1.588660240665442,4.5,-1.1615384615384612,0.5714285714285713,-0.2857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.9570801171147192
0.3333333333333333,-0.4354063035356766,0.0,-0.9846153846153844,0.5714285714285713,0.7428571428571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.511887334119168
0.6666666666666666,-0.6032941856385065,0.0,-0.2999999999999999,0.5714285714285713,0.0285714285714285,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7175605536332179
0.0,1.4020722821936469,-6.25,0.4461538461538464,-0.5714285714285716,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6608497471386745
-0.3333333333333333,-0.0091023550537678,-5.75,0.0846153846153847,-0.285714285714286,-0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1403713068937982
0.3333333333333333,-0.0455117752688394,0.0,-0.5538461538461535,0.0,0.6285714285714286,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0268213620289745
-1.0,0.0652851452042353,-1.0,0.4461538461538464,0.5714285714285713,0.4285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,-0.2133744283398262
0.6666666666666666,-0.3864476046977234,0.0,-1.1153846153846154,0.5714285714285713,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.3680130423210007
0.3333333333333333,-0.2071250180602283,0.0,0.261538461538462,-0.142857142857143,0.2285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1964761017529183
-0.3333333333333333,2.481805610022911,-6.25,1.1230769230769235,0.5714285714285713,-0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,2.5364541744299527
0.0,-0.586038927532044,0.0,0.0,-0.142857142857143,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.742713601277615
0.6666666666666666,-0.5876901484034758,0.0,0.0,-0.142857142857143,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6924075059888208
0.0,-0.1819851802926789,0.0,0.353846153846154,0.5714285714285713,-0.6571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-0.2542254458344423
-0.3333333333333333,2.920989081301988,-6.25,1.0,0.5714285714285713,0.0857142857142857,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,3.0084176204418416
0.3333333333333333,-0.4615368738260851,0.25,-0.8307692307692306,-0.285714285714286,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5479913684930985
0.0,0.0870812607071353,-6.25,0.5461538461538462,-0.8571428571428573,0.3428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0710673409635347
0.6666666666666666,-0.5510330450576896,0.0,0.1692307692307694,-0.8571428571428573,0.0857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6333178067607133
0.0,-0.4428367974571198,0.25,-0.3615384615384612,-0.8571428571428573,0.3142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695867713601277
0.0,0.0668538050320956,0.25,0.4461538461538464,-0.8571428571428573,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466129890870375
0.0,0.0761006419121137,0.0,0.0,2.0,-0.5714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0577921213734362
-0.3333333333333333,4.525150157897996,-6.25,1.0,0.5714285714285713,-0.3714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,4.732310797622215
-0.6666666666666666,2.028050114553448,-1.0,0.353846153846154,0.5714285714285713,0.9714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,1.7537862656374763
-0.6666666666666666,-0.0417139672645462,7.72367519544035,0.0,0.0,0.8285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.6666666666666666,-0.2480369976044716
0.6666666666666666,-0.7156184854176557,0.0,-0.7307692307692307,-0.5714285714285716,-0.4571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8986225712004258
0.0,0.1442547833804619,0.0,0.8769230769230774,0.7142857142857143,0.9428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.1401883151450625
0.3333333333333333,-0.0884022374042807,0.0,0.0846153846153847,-0.8571428571428573,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.032439446366782
0.0,0.0428698218745484,0.0,0.6538461538461539,-0.8571428571428573,0.6285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176171147191908
-0.3333333333333333,0.3787281471237796,1.0,-0.8307692307692306,-0.285714285714286,-0.8,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2764062638630112
-1.0,0.893496253792648,-6.25,0.4461538461538464,-0.285714285714286,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.5148298932901008
0.6666666666666666,-0.7133480567194369,0.0,-0.2230769230769229,0.0,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.894962736225712
0.0,0.2827922144935912,0.25,1.1230769230769235,-0.8571428571428573,-0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076756720787862
-0.3333333333333333,-0.2512538958492435,-6.25,0.4461538461538464,-0.8571428571428573,0.2285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.4005966640049684
-1.0,0.1045016409007409,-6.25,0.6538461538461539,-0.8571428571428573,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1788933384954145
-0.3333333333333333,0.3782740613841359,0.0,0.0,0.7142857142857143,-0.9142857142857144,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.2759182858663828
0.0,1.323391607669921,0.0,-1.3538461538461537,2.0,0.4,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.5657273090231565
0.0,0.0900947387974984,0.0,0.0846153846153847,-0.285714285714286,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0747105403247271
0.6666666666666666,-0.2063406881462981,0.0,0.0,-0.142857142857143,0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.0776883151450626
0.0,0.060909409894941,0.0,0.0,-0.8571428571428573,0.8857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394264040457812
-0.6666666666666666,0.7879006790645834,-6.25,1.1230769230769235,0.0,0.9142857142857144,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.5543452222517965
0.6666666666666666,-0.3781915003405643,0.0,-0.8307692307692306,-0.142857142857143,0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.3547045515038594
-0.3333333333333333,-0.1395488038968812,5.75,-1.3923076923076918,0.5714285714285713,0.9142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2805540768343535
0.0,1.43129889161799,-6.25,1.1230769230769235,-0.142857142857143,-0.3428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.6961837902581844
-0.6666666666666666,0.9270985985262854,-1.0,-0.0769230769230769,-0.5714285714285716,-0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6889739153579983
-1.0,1.6267208817519454,0.25,0.0,0.5714285714285713,-0.0571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1.1595173857284582
0.0,0.0755639951288984,0.0,0.4461538461538464,0.5714285714285713,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0571433324461006
0.6666666666666666,-0.4377180127556812,0.0,-1.0692307692307692,-0.142857142857143,-0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4506587702954484
0.0,0.4733431030568226,4.75,-0.8846153846153846,0.8571428571428573,0.2285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.5380456481235028
-1.0,1.0903217816673203,-1.0,-0.1538461538461538,0.5714285714285713,-0.2571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.6878886684250004
-0.3333333333333333,0.6634811864021961,-1.0,-0.2230769230769229,0.5714285714285713,-0.8285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.5824128293851476
-0.3333333333333333,2.9934363970360587,-5.75,0.5692307692307697,0.1428571428571426,0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,3.0862722917221186
0.0,1.1316848644966873,0.0,0.1692307692307694,-0.142857142857143,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3339599414426402
-0.6666666666666666,0.1580837581787033,-1.0,0.1692307692307694,0.7142857142857143,0.5714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.6666666666666666,-0.0547977109395794
0.6666666666666666,-0.7168569010712296,0.0,0.353846153846154,-0.8571428571428573,-0.0571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9006188448229969
0.0,0.4927449482961464,0.0,0.2538461538461541,0.5714285714285713,-0.6285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.5615018631887143
-0.3333333333333333,-0.4287601395281636,-7.25,0.261538461538462,-0.8571428571428573,-0.0571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3333333333333333,-0.5913516990506609
0.0,-0.7170633036801585,0.0,-0.8307692307692306,-0.142857142857143,0.1142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9011179132286398
0.0,-0.3978410287106029,0.0,0.0846153846153847,-0.8571428571428573,-0.7142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5151883151450625
0.6666666666666666,-0.5866994158806167,0.0,0.0,0.5714285714285713,-0.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6908104870907639
-0.6666666666666666,0.8659208652397367,-5.75,-0.0769230769230769,-0.285714285714286,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6298043651849878
-0.3333333333333333,0.4709488327932465,-6.25,0.4461538461538464,-0.8571428571428573,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.375510158814657
0.3333333333333333,-0.2427501083613696,0.0,-0.3615384615384612,-0.285714285714286,0.2285714285714285,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2456985056466024
-0.6666666666666666,0.1287745877107886,-6.25,1.1230769230769235,0.0,-0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,-0.0831447963800905
0.6666666666666666,-0.6896530372143904,0.0,1.392307692307693,0.0,-0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8567673675805162
0.0,0.4272327602220892,0.0,-0.3615384615384612,0.5714285714285713,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.482299707213202
0.6666666666666666,-0.3640735618898222,0.0,-1.1153846153846154,-0.142857142857143,-0.5714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3319470322065477
0.6666666666666666,-0.614274804433528,0.0,0.261538461538462,0.0,0.1714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7352608464200159
0.6666666666666666,-0.573530929430948,0.0,-0.8307692307692306,-0.285714285714286,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6695834442374234
0.0,0.3256826766290326,-0.5,1.5384615384615383,0.7142857142857143,-0.7428571428571429,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.3595288794250731
0.3333333333333333,0.5303927841647919,0.0,-0.5538461538461535,0.8571428571428573,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.8225360279858549
-0.3333333333333333,0.5580094532394889,-5.75,0.0846153846153847,-0.285714285714286,-0.3428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4690688492591607
0.0,-0.1318293463229375,0.0,0.0,-0.285714285714286,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1935886345488421
0.0,2.7971887964663873,5.75,-1.0692307692307692,1.1428571428571426,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,3.3475013308490813
0.6666666666666666,-0.7123986047183637,0.0,0.7615384615384619,0.5714285714285713,-0.7428571428571429,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8934322597817407
0.0,3.381679704431464,-6.25,0.0,0.5714285714285713,-0.4857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,4.054132286398722
0.0,1.999401432434106,-5.75,0.0846153846153847,-0.285714285714286,-0.0857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.383001730103806
0.0,1.130941815104543,-6.25,0.7615384615384619,-0.8571428571428573,-0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3330616183124833
