year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
-1.3333333333333333,6.689715137462736,2.25,-1.120967741935484,2.0,0.6857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,1.3333333333333333,5.073790638184144
-0.6666666666666666,1.5178453130175555,1.0,-0.2338709677419354,0.5714285714285713,0.4571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.2621026859859117
0.0,0.6882659821132825,-7.25,1.6129032258064515,-0.142857142857143,-0.6857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.8000329305308974
-0.3333333333333333,1.927500828088771,-6.25,1.1774193548387104,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.943692769282655
0.3333333333333333,-0.1096389532957933,0.0,1.6129032258064515,-0.142857142857143,-0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.0599407250443847
0.3333333333333333,-0.3119824445180523,0.25,0.0887096774193549,-0.285714285714286,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3398216024282686
-1.0,0.949486584961908,0.75,-0.82258064516129,0.0,-0.3714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.5647449380697762
0.6666666666666666,-0.431517058628685,0.0,-1.2177419354838706,-0.285714285714286,0.9142857142857144,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4383936582479049
-0.3333333333333333,-0.5425223583968202,-5.75,0.0887096774193549,-0.285714285714286,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.7136069908176317
0.0,-0.0214474991719112,0.0,0.685483870967742,0.5714285714285713,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.0589313326842677
-0.3333333333333333,0.8108231202384896,-7.25,1.1854838709677422,-0.8571428571428573,0.3714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7423488218187835
-1.0,0.366801921165949,-7.25,0.919354838709678,-0.8571428571428573,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0518564749493676
0.6666666666666666,-0.6958429943689963,0.0,-1.2983870967741933,0.5714285714285713,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8649442567245098
0.0,1.3396820139118917,0.0,0.0,-0.8571428571428573,0.9142857142857144,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.5884399518927896
0.6666666666666666,-0.5762255713812521,0.0,-0.2338709677419354,-0.8571428571428573,0.9142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6719140751770611
0.0,-0.5142431268631997,0.0,1.4596774193548396,0.5714285714285713,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.6553605177252162
0.6666666666666666,-0.3647731036767141,0.0,-0.9274193548387096,-0.142857142857143,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3306869595097646
-0.6666666666666666,0.0776747267307055,2.75,-1.032258064516129,0.2857142857142856,0.9142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.6666666666666666,-0.1323248954813584
0.3333333333333333,0.4027823782709506,0.25,-0.6451612903225807,-0.142857142857143,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.6488388408453123
0.6666666666666666,-0.4814094070884399,0.0,-0.7016129032258062,-0.142857142857143,-0.9142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5189064200217628
0.6666666666666666,-0.2068565750248426,0.25,1.1774193548387104,0.0,-0.9142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.0758523757707653
0.6666666666666666,-0.6640443855581318,-0.25,0.0,0.5714285714285713,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8136298990130386
0.0,-0.2673484597548857,0.0,0.0,0.5714285714285713,-0.8571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3565445850753106
-0.6666666666666666,0.6873136800264988,20.5,-2.0806451612903225,4.000000000000001,-0.0571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.6666666666666666,0.4579505755684095
0.0,-0.3836949320967208,0.0,0.0,0.0,0.1142857142857142,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.497358398717141
0.3333333333333333,-0.2543474660483604,0.0,-0.0806451612903225,-0.8571428571428573,-0.3428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.2601010824122329
-0.6666666666666666,0.2374958595561444,-6.25,1.4596774193548396,0.0,-0.4571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.0224199644922971
0.6666666666666666,-0.235591255382577,0.0,-1.032258064516129,0.5714285714285713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.1222223813069125
0.3333333333333333,-0.0564756541901291,0.0,-0.3790322580645158,-0.8571428571428573,-0.5142857142857142,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0135945822117862
0.0,0.0468698244451805,7.72367519544035,0.0,0.5714285714285713,0.4285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237529351125365
-0.3333333333333333,-0.1621811858231202,-7.25,0.0,0.5714285714285713,0.6857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.3333333333333333,-0.3044284405245976
-1.0,0.6452053660152368,-6.25,1.4596774193548396,0.0,0.5142857142857142,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.2969116889067064
0.6666666666666666,-0.4913050679032792,0.0,-0.8709677419354838,-0.285714285714286,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5348753412366608
0.3333333333333333,-0.1811858231202384,0.0,-1.1290322580645162,-0.142857142857143,-0.2857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.158904129202222
-1.0,0.0,0.0,-0.0806451612903225,0.0,-0.2285714285714285,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,-0.2710085072707489
0.0,-0.1673567406425969,-6.25,0.4677419354838714,-0.5714285714285716,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2355248840272607
0.6666666666666666,-0.5969277906591587,0.0,-0.314516129032258,0.5714285714285713,-0.7714285714285715,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.705321860145467
-0.6666666666666666,1.164292812189467,-6.25,0.0,0.7142857142857143,-0.4857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.919779794971651
-0.6666666666666666,0.4167770785028155,-7.25,1.9112903225806457,-0.142857142857143,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.6666666666666666,0.1960068151881336
-0.3333333333333333,0.2208098708181517,2.75,-1.0806451612903225,0.0,-0.4285714285714285,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1076009074190736
0.0,-0.0850861212321961,0.25,1.6129032258064515,-0.142857142857143,0.7142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.1359529809289273
-0.6666666666666666,1.1332808877111626,-1.0,-0.0806451612903225,-0.285714285714286,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.889752877842048
0.6666666666666666,-0.5391271944352435,0.0,-0.9274193548387096,0.5714285714285713,0.4571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6120473245136782
-0.6666666666666666,-0.0257121563431599,0.75,-0.82258064516129,0.0,-0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.6666666666666666,-0.2324279823606895
-0.3333333333333333,0.3494120569725074,-6.25,0.685483870967742,-0.8571428571428573,-0.1142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2459536809015646
0.6666666666666666,-0.443689963564094,0.0,-0.9758064516129028,-0.5714285714285716,0.1714285714285714,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4580374358093275
0.6666666666666666,-0.594857568731368,0.0,-0.314516129032258,-0.142857142857143,-0.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7019810816486265
0.0,0.4049768135144087,0.0,-0.451612903225806,0.5714285714285713,0.5142857142857142,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4571688334001488
-0.3333333333333333,0.5038506127856907,-6.25,0.5725806451612905,-0.8571428571428573,0.8285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4121017314777695
-0.3333333333333333,0.3964060947333554,-6.25,0.919354838709678,0.5714285714285713,-0.5714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.2965107954870855
0.0,0.8523103676714143,0.0,0.4677419354838714,0.5714285714285713,0.5428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.9985753965981328
0.6666666666666666,-0.4520122557138125,0.0,0.0,0.0,-0.2571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4714673653666266
0.6666666666666666,-0.4855084465054654,0.0,-0.5161290322580645,0.5714285714285713,-0.0285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5255211614455071
0.3333333333333333,0.1069890692282212,0.25,0.919354838709678,0.7142857142857143,-0.4285714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.2396984708779565
-3.3333333333333335,3.957560450480292,2.75,-0.5806451612903223,0.5714285714285713,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,3.3333333333333335,1.6109512309973335
0.6666666666666666,-0.11125372639947,0.25,-0.6451612903225807,-0.142857142857143,0.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.0784247752133325
0.6666666666666666,-0.5184663795958927,0.0,-1.2983870967741933,0.5714285714285713,-0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5787063551152091
0.6666666666666666,-0.465427293805896,0.25,-0.1612903225806451,-0.8571428571428573,-0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4931156100261535
0.6666666666666666,-0.3725985425637628,0.0,0.0,0.5714285714285713,0.5142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3433151022278219
0.6666666666666666,-0.7203130175554819,0.25,-1.596774193548387,2.0,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.9044322585571654
0.0,0.9948658496190792,0.0,1.4596774193548396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.171109902067465
-0.3333333333333333,0.683504471679364,4.75,-0.8709677419354838,0.5714285714285713,0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.6053769034483196
0.6666666666666666,-0.6384150380920834,0.0,-0.5806451612903223,-0.142857142857143,0.6285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.7722710612221522
0.3333333333333333,-0.0783371977475985,0.0,-0.5806451612903223,-0.142857142857143,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0166442357253308
0.3333333333333333,0.1023103676714143,0.0,-0.1612903225806451,-0.8571428571428573,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2332269056755054
0.6666666666666666,-0.679736667770785,0.0,-0.451612903225806,2.0,0.7428571428571429,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8389530000190902
0.6666666666666666,-0.5134978469691951,0.0,-0.5806451612903223,-0.5714285714285716,0.4,2.1165410847345916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5706884867227917
-0.3333333333333333,0.3837363365352765,1.0,-0.314516129032258,0.5714285714285713,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.2828804192199759
-1.0,1.0920420669095727,4.5,-1.1693548387096775,-0.285714285714286,-1.7379233411552075,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.6902245784111083
-0.6666666666666666,0.0,-5.75,0.2661290322580649,-0.285714285714286,-0.5428571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.2075325010022335
0.0,-0.3201391189135475,0.0,-1.3790322580645158,0.5714285714285713,-0.3428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.4204369738273867
-0.6666666666666666,0.0,0.75,-0.3790322580645158,2.0,-0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,-0.2075325010022335
0.6666666666666666,-0.6093077177873468,0.0,-0.9758064516129028,0.0,-0.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.7252997155565736
0.0,-0.1108810864524677,0.0,0.0887096774193549,-0.285714285714286,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.1671725559819025
0.0,0.123882080158993,0.0,0.685483870967742,-0.8571428571428573,0.8857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1169606551743886
-1.0,0.9684498178204703,0.0,-0.314516129032258,0.2857142857142856,0.5428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.581436682268536
-0.3333333333333333,1.4639781384564423,-6.25,1.4596774193548396,0.0,0.9428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.4450258989875848
-1.3333333333333333,1.517058628684995,0.75,-0.3790322580645158,0.0,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,0.9001560620812095
0.0,2.7439406836665707,0.0,0.0,-0.285714285714286,0.0857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.288010335486263
0.0,-0.2167936402782378,0.0,1.0483870967741935,-0.8571428571428573,0.4857142857142857,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2953582269056755
-1.0,0.5937810533289168,0.0,0.0887096774193549,0.7142857142857143,0.3428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.2516471773458772
-0.3333333333333333,0.4812851937727724,-5.75,0.919354838709678,0.5714285714285713,-0.6,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.3878254077340613
0.3333333333333333,0.2251159324279562,0.0,0.4677419354838714,-0.8571428571428573,-0.8571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4030911746177193
-0.3333333333333333,0.0910069559456773,-5.75,0.056451612903226,-0.4285714285714286,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0320436337488625
0.3333333333333333,-0.2824196753892017,0.25,1.1774193548387104,-0.8571428571428573,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.29893047362694
0.6666666666666666,-0.5062520702219278,5.75,0.0,1.1428571428571426,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5589957619838497
0.6666666666666666,-0.5269128850612785,0.0,-0.5806451612903223,0.5714285714285713,0.3142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.5923367313823186
0.3333333333333333,0.2525670751904604,0.0,0.1774193548387099,0.5714285714285713,-0.7142857142857143,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.4410615085046674
0.6666666666666666,-0.3359142100033123,0.0,0.4677419354838714,-0.8571428571428573,0.2285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2841165072638069
0.0,-0.5095230208678371,-5.75,0.0887096774193549,0.0,-0.2857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6496477864956188
0.3333333333333333,-0.1741056641271944,0.0,0.0887096774193549,-0.285714285714286,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1491108756657694
0.3333333333333333,-0.2621315004968532,0.0,0.0,-0.8571428571428573,0.2285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2708679342534791
0.3333333333333333,0.2415948989731699,-0.5,1.951612903225807,0.0,-0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.3333333333333333,0.4258848290475918
0.6666666666666666,-0.7204786353097052,0.0,-0.0806451612903225,-0.4285714285714286,-0.5714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.9046995208369129
0.6666666666666666,-0.6995279894004637,0.0,-1.419354838709677,0.5714285714285713,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.870890842448886
0.6666666666666666,-0.5213646902947996,0.0,-1.7580645161290325,0.5714285714285713,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.583383445010786
-0.3333333333333333,0.8809208347134813,-1.0,0.4677419354838714,0.5714285714285713,-0.5714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.8177613284207982
0.0,-0.4623633653527658,0.25,0.0887096774193549,-0.285714285714286,0.1714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5925705858770975
-0.3333333333333333,0.4788423318979795,-5.75,0.7983870967741941,-0.142857142857143,-0.1714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.38519732864988
0.3333333333333333,0.1614773103676714,0.0,0.1774193548387099,0.5714285714285713,0.2285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.31506643376668
-1.0,0.7280142431268632,-7.25,0.919354838709678,-0.8571428571428573,-0.7428571428571429,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3698014015650463
0.0,-0.4124296124544551,0.0,0.0,-0.8571428571428573,0.1142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.5321359028692515
0.0,-0.1743540907585293,0.0,-0.2338709677419354,-0.285714285714286,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.2439937575167516
-0.6666666666666666,0.8743789334216628,-5.75,-0.0806451612903225,-0.285714285714286,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6390742225531183
0.0,-0.2815915866180855,0.75,-0.8709677419354838,-0.285714285714286,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.373783002119008
-0.3333333333333333,0.300761841669427,-7.25,1.1854838709677422,-0.8571428571428573,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1936148177843957
0.0,-0.2656922822126532,0.0,0.0,-0.5714285714285716,-0.9428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3545401179772063
-0.3333333333333333,0.2684663795958927,-7.25,1.1854838709677422,-0.8571428571428573,-0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1588707214172536
-1.0,1.0322954620735345,-5.75,0.685483870967742,0.7142857142857143,0.2857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.6376346507281162
0.6666666666666666,-0.5801175886054986,0.0,0.1774193548387099,0.7142857142857143,0.9714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6781947387511216
-0.6666666666666666,3.3994700231864856,-7.25,1.1774193548387104,0.0,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,3.0839628314529524
0.0,-0.1802749254720106,0.0,-0.1612903225806451,0.5714285714285713,-0.0571428571428571,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2511597273924746
-0.6666666666666666,0.7377856906260352,2.75,-0.5161290322580645,2.0,0.3714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.5068194834201936
1.0,-0.6246687644915535,0.0,0.0,-0.142857142857143,-0.9714285714285714,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7189522364125766
-1.3333333333333333,1.9114773103676712,2.75,-0.7016129032258062,2.0,-0.6285714285714286,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.3333333333333333,1.218398621690243
0.6666666666666666,-0.5138704869161974,0.0,-1.3387096774193543,0.5714285714285713,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.571289826852223
0.6666666666666666,-0.0970105995362703,0.0,0.5725806451612905,0.0,-0.5142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.1014093312715958
