year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.6666666666666666,-0.6221951320302492,0.0,0.5461538461538462,0.0,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7437455910510935
-0.3333333333333333,0.9930782263729906,0.75,-0.1538461538461538,0.5714285714285713,-0.2,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.9279735211125668
0.3333333333333333,-0.4231373197239555,0.0,-0.6153846153846154,-0.285714285714286,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4928228610299305
-0.6666666666666666,0.4553287325922558,-5.75,0.353846153846154,-0.285714285714286,-1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2289434898720145
0.3333333333333333,-0.652940204140667,0.0,0.1692307692307694,-0.142857142857143,0.3714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.8080564093520106
0.6666666666666666,-0.6005826687053184,0.0,-1.1153846153846154,0.5714285714285713,0.7428571428571429,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.7091573868789681
0.6666666666666666,-0.1856481672796396,0.0,0.5461538461538462,0.5714285714285713,-0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.0451035473143203
0.6666666666666666,-0.517480061159552,0.0,-0.6153846153846154,-0.5714285714285716,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5761614431119622
0.6666666666666666,-0.5712839373527832,0.0,0.4461538461538464,-0.8571428571428573,-0.4857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6622682152574826
0.0,0.0445266333319558,0.25,-0.9846153846153844,-0.285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177735752796532
0.0,0.4133848506136617,0.0,0.0,0.5714285714285713,0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.4605092021062178
-0.3333333333333333,-0.0330385553122029,-6.25,1.1230769230769235,0.5714285714285713,-0.2571428571428571,2.115089788948266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.1668125818804798
0.6666666666666666,0.0,0.0,-0.7846153846153843,-0.8571428571428573,0.0285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2520044971278846
0.6666666666666666,-0.1137030455803958,0.0,1.392307692307693,0.5714285714285713,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.0700361533810339
0.0,0.1080003305921732,-5.75,0.0846153846153847,-0.8571428571428573,0.1428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0939602123853672
-0.6666666666666666,0.9546055622133146,1.0,-0.3615384615384612,2.0,0.1428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.7083637760757835
0.6666666666666666,-0.1563081119054506,0.0,0.5461538461538462,1.4566306030786431,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0018517585407638
-2.0,2.7935245258068515,1.0,-0.2999999999999999,0.5714285714285713,-0.4285714285714285,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,2.0,1.510477552151567
0.6666666666666666,-0.6304599363610066,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.7569724377708354
0.0,2.272098020579363,-6.25,1.2538461538461536,0.5714285714285713,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,2.6914979718835026
0.3333333333333333,-0.0558494152650936,0.25,0.261538461538462,-0.5714285714285716,-0.6857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0110066260203566
-0.6666666666666666,0.6130625232447622,-5.75,0.7615384615384619,0.5714285714285713,0.8857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.3804041116597803
-1.0,1.5951278978470185,2.75,-0.4307692307692303,2.0,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.121402125915
0.3333333333333333,0.1755237819744617,0.25,-0.4923076923076922,0.7142857142857143,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,0.3283942608082233
0.6666666666666666,-0.5330592173230299,0.0,-0.2230769230769229,0.0,-0.3428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.6010940491786758
0.3333333333333333,0.0914293979090045,0.25,0.0,-0.8571428571428573,0.7714285714285715,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.213037261916759
0.6666666666666666,3.2152023502459555,0.0,-0.7307692307692307,-0.142857142857143,0.1142857142857142,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,5.397557490003147
0.3333333333333333,-0.2719327244927476,0.25,0.4461538461538464,-0.8571428571428573,-0.8857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.2854070089690618
0.3333333333333333,0.7160006611843465,0.0,-0.8307692307692306,-0.285714285714286,-0.8,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,1.069796810440391
0.6666666666666666,-0.4618166039919005,0.0,0.0,0.5714285714285713,-0.5428571428571428,-2.1561297660874224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.4870786304544997
-0.3333333333333333,1.3559031364932437,-7.25,0.0,-0.142857142857143,-0.4571428571428571,-2.1701531083942243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.3150792351103495
-0.3333333333333333,0.595417165998595,0.0,-0.4307692307692303,-0.285714285714286,-0.0571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5037003678323086
1.0,-0.7023637340385966,0.25,0.0,-0.8571428571428573,-0.5142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.866715585004535
-1.0,2.0463448902847223,-1.0,0.2538461538461541,0.5714285714285713,0.2857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.5152855968228085
-2.3333333333333335,2.586904417537915,2.75,-0.6692307692307689,0.7142857142857143,-0.4,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,2.3333333333333335,1.2175973747858508
0.0,-0.1338278441257903,0.0,0.0,0.7142857142857143,0.3428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-0.1963029388793712
-0.6666666666666666,2.009897103186082,-6.25,1.1230769230769235,0.7142857142857143,0.3428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,1.721685730121939
0.6666666666666666,-0.2711475680813257,0.0,-0.8307692307692306,-0.285714285714286,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1819352766300515
0.6666666666666666,-0.4711145088640026,0.0,-0.7846153846153843,0.5714285714285713,0.2285714285714285,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.5019588330142094
0.6666666666666666,-0.6417413942724906,0.0,-0.3615384615384612,-0.8571428571428573,-0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7750270835432833
0.3333333333333333,0.7842266209347494,0.25,1.392307692307693,-0.285714285714286,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,1.1633861987302223
0.6666666666666666,-0.5278110665729989,0.0,-0.4307692307692303,0.5714285714285713,-0.4571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.5926950015116398
-0.3333333333333333,0.1259349559899169,-1.0,0.0,-0.5714285714285716,-0.5142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0027996825556785
0.3333333333333333,0.5359932228604488,0.0,0.353846153846154,-0.8571428571428573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.8228704776781214
-0.3333333333333333,0.0872556717219719,-1.0,-0.0769230769230769,-0.8571428571428573,-0.5714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0384680792099164
0.6666666666666666,-0.6347576346130005,0.0,0.0,0.5714285714285713,0.3714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7638503980651014
0.6666666666666666,-0.4565684532418695,0.0,0.4461538461538464,-0.8571428571428573,-0.0571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4786795827874635
0.0,0.2957353609653291,0.0,1.392307692307693,-0.142857142857143,0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.3192960798145721
-0.3333333333333333,0.9553907186247366,-7.25,1.5384615384615383,-0.142857142857143,-0.1714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.8877639070845511
0.6666666666666666,-0.7128187115170048,0.0,-0.5538461538461535,2.0,-0.9142857142857144,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8887779653330646
-0.3333333333333333,-0.1417207322616637,2.75,-1.0307692307692309,-0.285714285714286,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,-0.2827679381235514
-0.3333333333333333,1.6596346956485806,-5.75,1.0,0.0,-0.5428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.6391369797440294
0.6666666666666666,-0.6776932931112856,0.0,-0.2230769230769229,-0.8571428571428573,0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8325638667741612
0.0,-0.1768461506673829,-5.75,0.2846153846153848,-0.4285714285714286,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2479372417615641
0.0,-0.1042398446216785,0.0,0.0,-0.142857142857143,0.3428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1607888554368639
0.6666666666666666,0.0489896276705648,0.0,0.8769230769230774,-0.142857142857143,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.3304066310591554
0.0,-0.0429976445307657,-6.25,0.6538461538461539,-0.8571428571428573,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0872806547918976
0.3333333333333333,-0.3109012769122691,0.0,0.0846153846153847,-0.285714285714286,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3388623652121335
0.0,-0.1301086821769494,0.0,0.8769230769230774,-0.8571428571428573,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1918388781114582
0.0,0.2194098929707839,-7.25,1.5384615384615383,0.2857142857142856,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.227683632721959
-0.3333333333333333,0.3968552419521468,-6.25,0.4461538461538464,-0.5714285714285716,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2918503728711075
-0.3333333333333333,0.3140832265796107,-6.25,0.6538461538461539,-0.8571428571428573,-0.0857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2035391262722966
0.3333333333333333,0.2268482168684656,0.0,0.0,-0.8571428571428573,0.6571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.3987988763478785
-2.0,1.5828959874374977,3.0,-0.9307692307692303,-0.285714285714286,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6801339060767911
0.0,-0.0206413488160667,-7.25,2.4384615384615387,-0.142857142857143,0.3428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-0.060446689509221
0.0,3.165440720690938,-6.25,1.2538461538461536,0.7142857142857143,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,3.763765368336189
0.0,-0.0370469854126203,-1.0,-0.2230769230769229,-0.5714285714285716,0.0571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0801381575632369
0.6666666666666666,-0.5023141452126121,0.0,0.1692307692307694,0.5714285714285713,0.0285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.5518901793812356
0.6666666666666666,-0.6570312822843919,0.0,-0.1538461538461538,0.0,-0.3714285714285714,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.799496749974806
0.6666666666666666,-0.2295756022976156,0.0,-0.9307692307692303,-0.142857142857143,0.7428571428571429,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.1154042376297491
0.6666666666666666,-0.4999586759783462,0.0,-1.1153846153846154,0.5714285714285713,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5481205280661091
0.6666666666666666,-0.577523864622505,0.0,-1.6538461538461535,0.5714285714285713,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.672254484530888
0.0,0.0363031530228521,0.0,-0.5538461538461535,-0.285714285714286,-0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079030409150457
-0.3333333333333333,0.0,-1.0,0.2538461538461541,0.5714285714285713,-0.2571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,-0.1315630353723672
-0.3333333333333333,-0.2437910657465184,-6.25,0.5461538461538462,-0.8571428571428573,0.6,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3916689761160939
0.0,-0.3067275507252365,0.25,0.8769230769230774,-0.8571428571428573,-0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4038321639121234
0.3333333333333333,0.7441423199305757,0.0,0.0,-0.8571428571428573,0.0571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,1.1084003073667237
0.6666666666666666,-0.3154469192941857,0.25,-0.3615384615384612,0.0,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2528311750478686
0.0,0.9752675730402084,-5.75,-0.0769230769230769,0.5714285714285713,0.2285714285714285,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.1349295827874637
0.3333333333333333,-0.3409851646762263,0.0,0.1692307692307694,-0.8571428571428573,-0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3801301269777286
-1.6666666666666667,1.2219719823133188,-1.0,-0.2999999999999999,-0.5714285714285716,-0.1428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.5349903390723958
0.0,0.5319434687383776,0.0,0.0846153846153847,-0.285714285714286,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6028135392522422
0.6666666666666666,-0.7183561304186123,0.0,0.261538461538462,0.0,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8976399526352918
0.0,1.410616141162858,-7.25,1.8615384615384616,0.2857142857142856,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,1.6574726960092712
0.0,1.0255589073928677,-5.75,-0.0769230769230769,-0.285714285714286,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.195293604504686
0.0,-0.2285838257779247,0.0,0.0846153846153847,-0.285714285714286,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3100372871107528
-2.6666666666666665,2.066882929046655,0.0,0.0,0.0,0.9142857142857144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.7732414592361181
0.3333333333333333,-0.0061779412372412,0.25,0.261538461538462,-0.8571428571428573,0.4,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0791437821223419
-0.3333333333333333,1.4981404190255796,-5.75,0.8769230769230774,0.5714285714285713,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.4668352564748564
-0.6666666666666666,0.3722261250464895,2.75,-0.4923076923076922,2.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.1491459236118108
0.3333333333333333,-0.210442580271912,0.0,-0.9846153846153844,0.5714285714285713,0.5714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2010575178877356
-0.6666666666666666,1.1839125583701806,7.75,-1.1615384615384612,2.0,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.9285510934193286
0.0,0.8128228439191703,-5.75,0.0846153846153847,-0.285714285714286,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399493285800664
1.0,-0.6157072606306045,0.0,-0.2230769230769229,-0.8571428571428573,-0.9142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7002953995767409
-0.3333333333333333,0.6957518905739907,-1.5,-0.3307692307692305,0.5714285714285713,-0.0285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.6107496472840874
0.6666666666666666,-0.0813463366254804,0.0,-0.7307692307692307,-0.8571428571428573,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,0.1218192582888239
0.6666666666666666,-0.0597751973222034,0.0,-0.3615384615384612,-0.8571428571428573,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.1563413282273506
-0.3333333333333333,0.6261209140873589,0.0,0.0,-0.142857142857143,-0.5428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.5364588582082032
0.6666666666666666,3.2152023502459555,0.0,-0.5538461538461535,-0.8571428571428573,-0.3714285714285714,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,5.397557490003147
-0.6666666666666666,1.1772593908839208,-6.25,0.5461538461538462,-0.285714285714286,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9221625264536936
0.6666666666666666,-0.5687218480102484,0.25,-0.6153846153846154,-0.8571428571428573,0.0285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6581678927743627
0.3333333333333333,0.2268482168684656,0.0,0.1692307692307694,0.0,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3987988763478785
0.3333333333333333,0.7438943758006529,0.0,-1.561538461538461,0.0,0.4,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,1.1080601884510737
-0.3333333333333333,1.212012893094756,-1.0,0.0,0.5714285714285713,0.6,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.1615596341832108
1.0,-0.6322368692921195,0.25,0.353846153846154,-0.8571428571428573,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7320398317041218
0.3333333333333333,-0.1420926484565478,0.0,0.8769230769230774,-0.8571428571428573,-0.2857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1072980701400787
-0.3333333333333333,0.0,-6.25,1.2538461538461536,0.7142857142857143,-0.3428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.1315630353723672
0.6666666666666666,0.2978842100913261,0.0,-1.1153846153846154,0.5714285714285713,0.8285714285714286,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.7287331200241861
0.6666666666666666,-0.5294227034174966,0.0,0.261538461538462,0.0,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5952742366219894
