CarID,price
90189,10790.349651175016
90190,16522.812194725157
90191,10967.43869367384
90192,14915.056660740822
90193,12096.600776449723
90194,20092.049944544036
90195,6078.672692443936
90196,6924.136494469137
90197,8085.418203417391
90198,9314.703475583163
90199,25317.590058871137
90200,6908.231448852165
90201,8779.76461666669
90202,7887.773132011218
90203,16019.892891473533
90204,3012.2965334707924
90205,21650.279734016654
90206,13814.35727393446
90207,12246.39542561729
90208,7667.840617934493
90209,11841.072794372034
90210,15328.124635616568
90211,15416.516482506648
90212,5671.207321970282
90213,6228.828856166656
90214,15886.523755410764
90215,5622.707441556763
90216,5896.697094357195
90217,15370.69881673724
90218,10199.34707756486
90219,20876.017745102174
90220,11654.235560550165
90221,16012.091429916596
90222,10195.826471929797
90223,23533.79431801945
90224,11679.860095224478
90225,16644.774448681077
90226,15311.091199395312
90227,14241.378838846109
90228,14643.972699022059
90229,8174.277296228768
90230,16741.159922363444
90231,8319.215961713986
90232,11560.878978127037
90233,8078.591147689006
90234,2603.402155492043
90235,10828.86528061137
90236,6784.576591263522
90237,7906.24399473468
90238,18839.960791615365
90239,7053.880552951813
90240,13653.240917330388
90241,8069.298397634387
90242,15810.628662036137
90243,29898.90155424915
90244,7527.317326718177
90245,15260.23786206268
90246,13601.025643504092
90247,16388.252474332094
90248,24632.394109911707
90249,12805.581587747825
90250,6581.3144621276715
90251,7115.283104618882
90252,18290.62671768584
90253,7697.963698683671
90254,4458.841599347503
90255,20645.09633221874
90256,7716.794285174406
90257,7361.127127504883
90258,10429.209565783474
90259,14325.380151418594
90260,8299.71103225848
90261,12260.829099051336
90262,6356.087962592537
90263,12942.990928605845
90264,15160.83655141886
90265,9387.958426859963
90266,7054.062066461468
90267,8124.821044958743
90268,8322.784657452643
90269,8529.930302996512
90270,18575.11869578918
90271,7090.221673510841
90272,18450.68757725534
90273,15857.123290750693
90274,8728.530214595346
90275,8101.609537034843
90276,11528.257839162983
90277,7659.953700191297
90278,14661.377106554824
90279,10187.22942920979
90280,10528.588616334142
90281,12975.71083177174
90282,7062.668037272381
90283,14910.060192557421
90284,14199.894462218052
90285,14554.609932644764
90286,8005.696552398412
90287,22319.6993767103
90288,9193.724781657338
90289,11957.286587280383
90290,14212.641113778647
90291,14747.500911053054
90292,8313.22118982001
90293,4633.3896197738995
90294,17653.45893789099
90295,18417.542919346124
90296,11141.241370727394
90297,7080.933195314432
90298,10071.873808139419
90299,20933.521426212483
90300,13317.886175133646
90301,7926.5181593207
90302,21232.123290785155
90303,14093.067017444067
90304,14091.024161877012
90305,7436.715511181865
90306,14228.133127811827
90307,7816.443381413664
90308,7810.315618351028
90309,5463.604452219137
90310,16168.69090618317
90311,9998.994096508892
90312,13041.655992111984
90313,10015.647839976877
90314,5508.967877485973
90315,8482.020641148429
90316,16001.659569326022
90317,12285.975035010713
90318,14571.005596117773
90319,6849.929291635447
90320,9068.709434176884
90321,8364.852641927991
90322,7565.033280801489
90323,5266.311109450256
90324,13052.326484902338
90325,3297.2667560365117
90326,19479.464018187293
90327,7978.053771736047
90328,19203.90056769186
90329,9018.361963861336
90330,16848.91635582956
90331,10295.625658356892
90332,12728.269080471258
90333,9367.892325977815
90334,9398.040166431638
90335,15374.769938868483
90336,16351.029826720283
90337,8254.326534955937
90338,11820.394092206096
90339,13754.541281178275
90340,9228.463668790384
90341,17148.354484151932
90342,14904.509237745204
90343,13366.268921278717
90344,11958.28041445451
90345,6995.615577559921
90346,7226.434220260916
90347,5645.047374425825
90348,9471.650235077059
90349,15660.184561649212
90350,24336.04382030912
90351,9482.199083872569
90352,7796.067776124862
90353,4870.998346003018
90354,6808.896581944446
90355,7680.781598531997
90356,12854.005329084985
90357,14285.240451227883
90358,16168.490300415211
90359,13431.950932788895
90360,13944.925265523774
90361,13854.839306342594
90362,15972.779429448341
90363,11147.80775083151
90364,12157.385859327938
90365,13654.189950486956
90366,14388.470300478177
90367,9151.413960574817
90368,10205.568397208428
90369,8355.226611261882
90370,8725.208886472834
90371,6457.572585439385
90372,11855.134228949932
90373,32837.49033979406
90374,24634.324241913586
90375,21236.91919254864
90376,15475.121933491273
90377,8669.36300226355
90378,15712.99036034796
90379,11698.494585991484
90380,10387.738880635909
90381,15484.48346528211
90382,24777.839442609165
90383,7758.2899294057415
90384,33328.18690931583
90385,12179.189876058628
90386,9790.595710024483
90387,8965.012510353958
90388,4738.613624565681
90389,7540.432750617051
90390,15693.825309150921
90391,17636.138540315555
90392,8149.66504752309
90393,17307.18232609099
90394,32716.993201025347
90395,12749.952932361182
90396,7492.284763286202
90397,15582.560170176976
90398,16191.477378821675
90399,15319.779162893974
90400,8331.211165159511
90401,16167.219282507043
90402,6125.592255798103
90403,14560.982206262195
90404,18299.080998692207
90405,12607.037777450902
90406,18576.568261525947
90407,22710.29612681721
90408,23743.040747486117
90409,14143.322807734414
90410,21269.65224000117
90411,16099.026071806074
90412,7545.341206418387
90413,10138.218723178592
90414,14869.074301699986
90415,10991.855389895007
90416,19361.55071426922
90417,18748.138297353267
90418,8382.35952603113
90419,12287.16401397208
90420,15262.821928272931
90421,13112.300486356045
90422,15499.28077328119
90423,20043.48723476834
90424,20701.096658890732
90425,16868.64494998555
90426,12653.152768832659
90427,9532.315895981088
90428,7073.5137332459235
90429,15325.38987121041
90430,7682.534806656806
90431,15345.009564275759
90432,11845.48036167434
90433,5602.667663551819
90434,6270.011481301242
90435,13000.44152048077
90436,20139.042264821353
90437,7775.008678786227
90438,7663.7424530944
90439,17723.838651921593
90440,15871.280112450711
90441,7483.11909618466
90442,13787.947543752627
90443,14204.443617260644
90444,13872.494643674005
90445,10173.435185122584
90446,4107.671080861964
90447,7047.599726637837
90448,19248.886574338278
90449,15006.633459016755
90450,21345.36856292646
90451,32535.456215933616
90452,13704.007867584389
90453,14658.541505990559
90454,15887.495581690988
90455,12226.150462712594
90456,9752.391467656085
90457,7979.758870897061
90458,25549.64656482143
90459,8229.340215083099
90460,15375.443098453115
90461,9411.649611157403
90462,10429.712332111325
90463,10175.578209982896
90464,6546.179272099389
90465,12176.537739132209
90466,9972.92208474564
90467,15916.947703447566
90468,6925.980829171674
90469,8303.692691076072
90470,18124.77841247092
90471,15479.756180834203
90472,5429.099267686091
90473,7904.148492240976
90474,11360.615624892123
90475,8931.670625938625
90476,9539.269801858298
90477,15345.106698516345
90478,5845.364417259143
90479,9723.004622623366
90480,7066.077930183108
90481,14973.94144659283
90482,14777.760580040363
90483,11571.120507293319
90484,20092.647385111763
90485,35453.657821801164
90486,3378.649251560281
90487,5668.943725464865
90488,15921.469934352455
90489,13580.324683616656
90490,6801.995580397517
90491,12453.395694102604
90492,14537.808597761119
90493,8710.816160419356
90494,8704.980363544966
90495,7573.5590943773095
90496,7581.1106368776045
90497,15618.061376429649
90498,7863.422215014763
90499,7270.758316169962
90500,12767.188555599214
90501,7739.281580293119
90502,13951.638640185969
90503,11020.70116166936
90504,12815.287534132429
90505,22359.51982659229
90506,8052.910703767162
90507,16636.02935667924
90508,7626.501307304478
90509,3420.172902994021
90510,7329.0020709433065
90511,16668.20810185478
90512,9061.776554756423
90513,15987.32536107955
90514,16211.242751061505
90515,8700.872392461717
90516,20401.08914770568
90517,8862.028362666226
90518,13931.238616925639
90519,32707.480160693958
90520,6143.963389868864
90521,14103.449241707203
90522,13589.825864390414
90523,8047.477786543924
90524,19233.547224429207
90525,16622.80166467345
90526,14704.95445024981
90527,14653.760620186542
90528,13195.252709767354
90529,13952.271038627892
90530,10887.57449356086
90531,14185.604712662442
90532,21279.289166126175
90533,10716.443097861598
90534,21734.089074910695
90535,4683.403184115679
90536,11860.17357812542
90537,5948.765216319817
90538,16312.267441409616
90539,14560.982206262195
90540,8694.201230175859
90541,16408.663832025213
90542,16156.35042472203
90543,16451.303581648674
90544,7592.7014712367245
90545,12816.867911998475
90546,7160.094361141697
90547,16414.598391961794
90548,14167.687413291846
90549,15396.543501150847
90550,9805.98361977076
90551,18369.393477851823
90552,7856.493051215376
90553,24309.154999794868
90554,6886.942649489597
90555,8998.01139158845
90556,15576.036346116833
90557,7397.841906107535
90558,21445.86025445097
90559,33166.97444460949
90560,16550.643163714012
90561,15317.347020435478
90562,16554.076792934047
90563,13726.743158655285
90564,15330.190493128917
90565,22357.24893221995
90566,11534.948172557893
90567,13174.773473546382
90568,19669.906847852584
90569,14835.379269260056
90570,11400.974056617213
90571,12025.063832063708
90572,8412.185758686306
90573,15415.0208148982
90574,10218.569469238726
90575,11124.241794156158
90576,18805.39738712163
90577,18640.634857066918
90578,8814.516257086483
90579,20384.23989541766
90580,11417.292251469084
90581,13093.536599215542
90582,11362.238294631357
90583,10194.123267942357
90584,7855.646052628999
90585,15185.848188811615
90586,16760.105991230736
90587,7312.179518087543
90588,10713.609419167846
90589,13771.026765320628
90590,14524.805185700441
90591,8031.034889871728
90592,13005.34847096744
90593,12728.936110689454
90594,24637.46023211249
90595,7727.704359870196
90596,12393.270054520406
90597,14553.294454110564
90598,8723.302402768184
90599,8427.061740035808
90600,9655.091433174699
90601,17862.94593999174
90602,8063.894722143054
90603,10769.006607230167
90604,11039.973010128118
90605,13640.655757210618
90606,18022.458219206215
90607,15494.900687701655
90608,10289.387387555285
90609,13000.72173258633
90610,14730.740980612652
90611,13007.71031741987
90612,20972.748873455217
90613,15238.778957761075
90614,13914.7787902158
90615,8625.789500862464
90616,13960.00855173623
90617,8198.215659706399
90618,14450.225420181601
90619,13563.020513230615
90620,6172.751552480902
90621,7355.796248943802
90622,6882.847487559985
90623,11557.804920581399
90624,12853.825844539098
90625,7358.342210656075
90626,18300.81573461301
90627,6913.325711727664
90628,4504.872525516087
90629,15617.930900765445
90630,15952.998778396903
90631,7663.849300593989
90632,8187.813623800899
90633,17383.29357233267
90634,24598.332627400854
90635,16707.355699686792
90636,7126.189583132965
90637,16170.578205556729
90638,6327.503010844588
90639,12060.099233196064
90640,14326.392870018437
90641,9742.957555083889
90642,7690.172531823762
90643,14276.879093429588
90644,5863.424916734017
90645,6991.998627941407
90646,15018.861570134934
90647,33890.57893052595
90648,18149.546461867903
90649,5930.50897611908
90650,21322.393079940535
90651,7137.1198132054715
90652,14538.19246672887
90653,6670.68592292539
90654,16080.880266092634
90655,16303.451489021789
90656,18978.285484463864
90657,8871.130609002328
90658,15724.964331792975
90659,17196.153864286225
90660,7404.130012972203
90661,7553.231068683346
90662,19013.43192673538
90663,8350.911391829773
90664,13121.489228981089
90665,6597.312143025168
90666,17404.982786994664
90667,20657.369570673633
90668,7189.59045460452
90669,13185.78583539246
90670,16575.977934036466
90671,10442.369658248863
90672,9918.911166757878
90673,7354.638616719744
90674,13334.662182072425
90675,8072.04488222144
90676,7048.130241713027
90677,22788.872474596858
90678,14350.4232254908
90679,14717.135224476677
90680,16228.652466193082
90681,14704.916542461318
90682,18919.25025123785
90683,13581.66781397978
90684,13678.107294664213
90685,9524.426486073053
90686,8358.108449712308
90687,18496.714863774883
90688,11549.822434602504
90689,7609.5978570126235
90690,13511.878435923527
90691,32433.06954386503
90692,6783.6674515280265
90693,15680.376194161297
90694,7651.503782516999
90695,11712.66461730185
90696,14010.075472608083
90697,16179.227919577588
90698,13757.538289503284
90699,8531.754038838879
90700,7700.659603777612
90701,32621.626337747188
90702,8317.856887505866
90703,9216.625284637776
90704,19955.64780311229
90705,10716.053839881932
90706,11396.050901711396
90707,12602.412892129685
90708,14532.867798567082
90709,9185.404090779219
90710,6276.945841229889
90711,12484.798104178211
90712,13601.509322547803
90713,21449.496697053408
90714,11235.380019781174
90715,16237.11183227361
90716,15869.827887800973
90717,7367.102356517668
90718,15680.025944675494
90719,13935.763630679201
90720,16309.538349003331
90721,10582.233731759645
90722,9576.142961927018
90723,13683.85066456985
90724,14061.510081061131
90725,15747.941442153658
90726,8343.109130637005
90727,7678.010520018489
90728,8252.487457672385
90729,16481.03798918743
90730,6405.706762589389
90731,16037.689721172625
90732,14132.303496296352
90733,9236.486433778564
90734,13946.936263410864
90735,13411.743511369772
90736,8466.729133056197
90737,6430.652208552905
90738,8384.997762076202
90739,14164.685162347969
90740,8331.071499500118
90741,15009.449153758469
90742,3283.0154243723855
90743,9915.810422577017
90744,5951.759478152832
90745,7084.901735052415
90746,14325.804260412933
90747,12824.05825664329
90748,6804.1308773620785
90749,23622.480147846338
90750,13053.34911946257
90751,8175.459818655529
90752,14432.341277638863
90753,16932.125470189927
90754,8144.9558060193285
90755,13593.87029966754
90756,9603.12433994947
90757,8102.498791538781
90758,15788.534195770555
90759,22834.621552596
90760,16979.287460613807
90761,17445.19976163519
90762,7445.809162808754
90763,8654.71818340618
90764,9055.275851225482
90765,21741.54218891875
90766,16937.82812159855
90767,6683.698945699824
90768,30334.963863638433
90769,15600.684803918506
90770,24292.25518135312
90771,24401.34439638593
90772,7241.068139170003
90773,11997.637641055746
90774,9223.740683090999
90775,11797.336915679787
90776,8046.874997223671
90777,16625.43719489341
90778,9047.535190594435
90779,7850.966775545391
90780,15782.070113847109
90781,7619.701142831357
90782,8392.28193093373
90783,19661.35136203616
90784,22769.651882954553
90785,10477.99767779444
90786,7011.611693942493
90787,13918.832986668582
90788,19796.241304026276
90789,19255.549434380562
90790,6771.982155950285
90791,18588.069167664482
90792,14208.097366746888
90793,8343.000252941767
90794,17433.26053641536
90795,7049.092731769337
90796,21387.13911457814
90797,5680.174156838287
90798,7759.4332079969445
90799,14804.751328317538
90800,7645.682353437976
90801,16679.988680109742
90802,20099.67622890325
90803,17145.835426381374
90804,18210.807212436957
90805,12172.88509660332
90806,9872.945059788359
90807,15308.146728849382
90808,15351.605307014926
90809,7732.142266108125
90810,7636.496931742809
90811,14746.452568244329
90812,6128.473253194887
90813,13705.908816804966
90814,6600.911346995739
90815,8190.980486071375
90816,7721.215760657372
90817,15305.899548702155
90818,32476.22983159781
90819,14372.479064699812
90820,10778.560106392351
90821,15704.428397622996
90822,12239.636501723358
90823,10800.018643071498
90824,8758.374660220454
90825,7058.843322529091
90826,10604.075592776759
90827,10303.645829889356
90828,15589.967873195623
90829,14072.321359871501
90830,2111.58080486501
90831,7749.686060007503
90832,15236.313941731565
90833,6251.323903511129
90834,20257.141510925303
90835,19596.657128388088
90836,9453.84713571602
90837,17988.646298842144
90838,6516.574176709203
90839,6371.919851153566
90840,16130.340112082571
90841,11171.140362804743
90842,21315.469356565358
90843,13230.273686176122
90844,8690.648876765807
90845,8917.4285932815
90846,15165.77646005167
90847,15550.913093015717
90848,10055.555675717886
90849,9350.397975413855
90850,12397.583519644366
90851,5988.575280465103
90852,15939.344816926237
90853,14014.063289606866
90854,10073.434775704502
90855,8937.249684440583
90856,15523.544680088875
90857,12250.200106597935
90858,15997.409425978087
90859,7747.389251934599
90860,15614.673793246227
90861,15322.033645318996
90862,4209.879261089835
90863,11125.367630541514
90864,8542.977606724462
90865,15630.240641691498
90866,16119.224865748145
90867,6215.084428975642
90868,21266.88557361458
90869,21624.40879983962
90870,9983.2628590291
90871,7613.964307514102
90872,31117.22759192002
90873,18851.2977908233
90874,6893.259958092326
90875,17353.42648985144
90876,20289.081410917395
90877,15931.534734143004
90878,23262.5204230232
90879,11013.52116854664
90880,12171.289222850279
90881,14605.255954841638
90882,14298.324912853463
90883,8086.028628486763
90884,8904.412442136349
90885,6885.19864665225
90886,5945.113106165896
90887,15414.536889877832
90888,9576.142961927018
90889,13556.746482984054
90890,14144.783953754139
90891,24989.647165833052
90892,10336.119853424578
90893,19391.141852548713
90894,19564.714389905665
90895,17666.890343068935
90896,32725.53525739633
90897,16426.96737649102
90898,12849.589961657348
90899,23259.304729132502
90900,10843.783709152309
90901,15890.105903127456
90902,50217.67041713212
90903,31383.63041900439
90904,32457.790290856236
90905,21993.803383442148
90906,21415.148183747606
90907,15201.310229843539
90908,24273.70057864091
90909,29967.33854006776
90910,18308.671673494726
90911,25413.60550682743
90912,27325.68088512605
90913,18739.493636936542
90914,24589.068752883362
90915,18565.604467686495
90916,22116.872259507494
90917,30779.05754990037
90918,29137.14177585934
90919,12441.487791006544
90920,14719.343468122512
90921,34951.17452842461
90922,23447.82427549175
90923,28822.81035996678
90924,16675.898810905353
90925,19474.310419130434
90926,15906.760075711343
90927,39703.408691775905
90928,32321.34808251201
90929,19138.100986301924
90930,21112.292326598366
90931,24438.087917090816
90932,41069.73760306911
90933,17560.539849968285
90934,24918.91799033964
90935,29032.316724077427
90936,20644.30599545329
90937,25412.636184601608
90938,29974.347683572512
90939,19620.44771737078
90940,18032.330393409396
90941,38048.13779477573
90942,44808.84076803147
90943,29690.34504661462
90944,31867.638478866636
90945,26382.88089358519
90946,19027.46255770135
90947,14704.263643393468
90948,18503.6632129627
90949,13871.634065744458
90950,21831.789518405774
90951,26993.50934859599
90952,31004.44792508412
90953,28156.939453239793
90954,44430.855428206836
90955,22853.854606563313
90956,22803.6006314905
90957,14140.909261045677
90958,29069.137471226724
90959,17788.29099928898
90960,15326.99350615855
90961,55740.00834464597
90962,33185.686640869826
90963,17926.432648669765
90964,15928.042276793967
90965,40899.7852232187
90966,45215.707203998194
90967,18199.43109834792
90968,14027.969236500958
90969,19308.3629271169
90970,27759.899355649908
90971,28006.932340364627
90972,10155.62228907162
90973,22055.599715539647
90974,19507.48848649542
90975,35704.87689169443
90976,30067.361995943433
90977,19855.820078225803
90978,13547.94149375751
90979,20641.256398038557
90980,23754.89560258638
90981,40564.10179526221
90982,20622.45600508681
90983,21708.789000519693
90984,38746.61533402818
90985,19050.39371954656
90986,23165.776513752477
90987,14117.725774497818
90988,15990.397905346468
90989,35606.792797494425
90990,19777.11799953083
90991,50198.27818903716
90992,46472.349507490675
90993,22146.88029065119
90994,31488.199813290335
90995,14256.328831396391
90996,7105.640408478983
90997,24628.185142142895
90998,14691.420438134566
90999,18069.01740103188
91000,31550.574892532655
91001,25067.039604179194
91002,35285.83567355276
91003,19789.73988362214
91004,19719.532984881946
91005,73073.30319056273
91006,56676.36785857437
91007,25071.363537865083
91008,23287.160425797258
91009,38855.1758867987
91010,21535.546619246747
91011,28906.296742089744
91012,15616.037748197916
91013,40946.84408588827
91014,28483.319110912693
91015,30634.86452245387
91016,17086.26986789529
91017,20934.563827929313
91018,25379.310328031585
91019,15786.323404224358
91020,13044.901790285448
91021,26908.25862193097
91022,43411.23494861662
91023,27497.952231659357
91024,24366.825115222084
91025,27901.141969243487
91026,15024.454806681239
91027,26309.012255848636
91028,22618.07031437144
91029,19288.5728636634
91030,24347.313766635547
91031,29283.9657804449
91032,21119.422539339415
91033,38910.441021918334
91034,9720.317293523907
91035,31569.159576661266
91036,29054.36719017182
91037,15600.028556058003
91038,25373.115488294177
91039,36459.57077978987
91040,18962.114839749313
91041,20447.893412192065
91042,24317.077242653722
91043,25805.135145086526
91044,22154.37133066536
91045,16518.33531731388
91046,16722.59806876372
91047,22367.69444363978
91048,30568.053742050626
91049,44961.6510692872
91050,27983.997875662106
91051,22656.94776460545
91052,15864.613171883062
91053,19178.292219423478
91054,30124.00036655579
91055,19235.55844590333
91056,20348.035708065767
91057,40280.92855924702
91058,15022.724531951182
91059,25210.392023141892
91060,20753.505885537445
91061,23461.61434338346
91062,21854.47767716103
91063,23483.901066653267
91064,25388.97750770938
91065,26044.08754765374
91066,27610.703542877232
91067,18695.92756554453
91068,20238.315321383674
91069,54057.97662909641
91070,38551.41386933112
91071,20763.27041295132
91072,17645.13075315042
91073,19552.14135536419
91074,55179.18204501319
91075,2623.023203458253
91076,13611.574028868072
91077,13148.44036991018
91078,19887.010933514823
91079,34116.23390036223
91080,25197.344249100315
91081,29942.007116969984
91082,7813.215671209974
91083,21385.46905168808
91084,17607.76449650675
91085,17223.924535864928
91086,6269.344030657969
91087,16475.82873188728
91088,26166.677339579197
91089,31477.342695530933
91090,18187.744280009054
91091,13799.868108211946
91092,12464.24615306062
91093,13987.216653316287
91094,19305.95295484512
91095,17137.744138797458
91096,14446.019002180712
91097,25397.397805627774
91098,17429.67959608346
91099,20088.02853692589
91100,28076.664478134575
91101,15345.671398030227
91102,16501.828184778577
91103,23970.9267707853
91104,33657.09907361716
91105,21533.189697188773
91106,21739.789768978306
91107,26291.165549634425
91108,14029.743343025924
91109,9766.38885016613
91110,26123.396786784604
91111,31218.236880790857
91112,19064.528784176444
91113,28572.81247200637
91114,18995.87566967025
91115,53343.38074240994
91116,30115.846027191386
91117,55234.15156208469
91118,19069.782090524288
91119,15563.720962319643
91120,11165.320485294742
91121,17857.43676990407
91122,28454.652899346587
91123,23191.44617974148
91124,32808.29796646328
91125,20933.164920342948
91126,32122.40618913737
91127,16217.196896059511
91128,25260.42881345936
91129,22985.758236815316
91130,45009.69218768977
91131,23847.188964779023
91132,54141.69436903984
91133,23791.523182478577
91134,14619.554125786315
91135,24484.302322457475
91136,25666.202538888236
91137,19708.874124806105
91138,16793.641318482627
91139,25524.85895113034
91140,27753.4878213093
91141,44983.78377926816
91142,17634.64584397164
91143,13887.600554403449
91144,13522.39622595466
91145,31329.79986334979
91146,25854.50099949231
91147,22775.45899975132
91148,17250.93401557866
91149,17577.574207895323
91150,17952.748333285184
91151,26535.519530901845
91152,19451.172752338833
91153,19097.477026163404
91154,27960.30003864975
91155,27274.81414889228
91156,15434.825573616496
91157,24784.459036368622
91158,29226.029957862615
91159,19429.67857765353
91160,29818.37003004351
91161,21795.646586513005
91162,22250.847465896648
91163,29634.352906515367
91164,32454.912879441516
91165,28691.94181450115
91166,19027.688094371028
91167,26674.274769755008
91168,21708.789000519693
91169,28967.95313841719
91170,32170.040958095815
91171,46149.51871436687
91172,29385.052535279483
91173,12981.005473540734
91174,27297.94869489471
91175,25304.244275214554
91176,58541.98210513607
91177,13569.687839901479
91178,18287.31798163906
91179,29403.21551135754
91180,19053.50983360189
91181,16351.660666409238
91182,17698.965331194915
91183,23134.985393237563
91184,11736.938073969435
91185,45894.925624353535
91186,20764.351744924646
91187,30000.72785324273
91188,22002.45712388943
91189,21937.880629193543
91190,27106.034991162884
91191,15496.043902292338
91192,29671.538427780695
91193,90609.85809324437
91194,32809.91100815444
91195,24922.915255672473
91196,15122.308517464533
91197,11130.068585042092
91198,26971.322872195142
91199,18065.03663643859
91200,27228.23487198807
91201,21659.47434718902
91202,22359.4405706883
91203,17251.60716171052
91204,20347.96053137447
91205,26607.746350985384
91206,18819.845986621363
91207,15740.215915532672
91208,71319.055443714
91209,11966.717401698432
91210,29333.542023716203
91211,15745.974047084668
91212,18404.493365001235
91213,25077.68339807548
91214,27985.979527205865
91215,29276.68019637154
91216,26884.528054450464
91217,41535.72335917636
91218,13647.68616470221
91219,28339.80676681664
91220,31885.4358650096
91221,43151.22889098659
91222,12959.840415060578
91223,20842.373618764537
91224,25186.17979238617
91225,33214.727183083676
91226,14257.319569007694
91227,14299.802394137276
91228,19907.98633851738
91229,27943.821230708752
91230,60468.542844251744
91231,23751.41980182219
91232,21829.9563482661
91233,18965.605332550822
91234,37287.38313079927
91235,14225.88754150681
91236,17846.80847348375
91237,33757.099757902644
91238,25402.414780912593
91239,23377.506371299798
91240,16237.885015447735
91241,23823.024547965346
91242,31434.822396462274
91243,23994.53001849555
91244,15936.547320861127
91245,26519.014322729676
91246,12989.209970010563
91247,27909.718339388317
91248,35582.13996025299
91249,18100.180626743713
91250,17042.396385284013
91251,22569.30801797795
91252,42469.37505565034
91253,16459.89132526695
91254,40139.723051472436
91255,10252.251184987177
91256,12762.331226620128
91257,20696.500683383172
91258,32016.248063465497
91259,26251.207973489578
91260,57095.09131856026
91261,31350.94466208027
91262,25341.128026262468
91263,22494.929321044798
91264,24792.080552273008
91265,23871.950644343164
91266,16152.883403905516
91267,10633.212749647942
91268,29992.289320802323
91269,24009.933778349026
91270,18146.73076014919
91271,29109.304563719867
91272,25232.357796046632
91273,24306.529177840675
91274,19861.37270085045
91275,25847.009183089827
91276,17287.368037205626
91277,19307.90233552566
91278,22017.359122649137
91279,26675.90660864673
91280,35770.507527570284
91281,48593.34577433183
91282,28224.15646211299
91283,24059.52305097239
91284,21525.40790982453
91285,16239.88031601385
91286,8431.120624472673
91287,18109.30916511317
91288,32229.436719981917
91289,13739.594241323717
91290,16672.759191001824
91291,31169.378033868325
91292,20301.211729895735
91293,11591.16759754918
91294,15638.660712122568
91295,29516.99495081806
91296,14071.714781183708
91297,42332.26513153455
91298,31500.683254479984
91299,23916.610374308933
91300,19209.185566652777
91301,19953.088623350915
91302,27517.423871257997
91303,33464.3545602763
91304,28329.709346943426
91305,31957.500627910653
91306,15512.693123872526
91307,18907.49008259607
91308,43403.320770306396
91309,20609.391377252334
91310,16583.91988463916
91311,28340.46335947714
91312,28811.93831757018
91313,46662.086604157565
91314,38596.319111938144
91315,21253.499309871986
91316,20047.052090015964
91317,20647.78081141926
91318,18819.000720002943
91319,14586.115029766846
91320,20449.875209866485
91321,26642.945214962838
91322,32259.905470154143
91323,22315.614147983328
91324,16620.748029944756
91325,18462.798357927906
91326,16527.06681446545
91327,46706.91580745636
91328,31755.460617092693
91329,15457.098432704264
91330,14925.50858029262
91331,16591.942521170917
91332,27609.330260541148
91333,15617.376146026436
91334,14755.232312742557
91335,18816.58381140027
91336,19576.772778953142
91337,17159.89075045212
91338,55864.26078132495
91339,73472.58018398931
91340,14629.229277112969
91341,16573.754088240756
91342,42326.13321536711
91343,18686.848807650462
91344,42395.86471238944
91345,19000.365110290117
91346,46027.15868617992
91347,14622.15320074951
91348,13191.57388665274
91349,34929.41230577954
91350,21042.482624198165
91351,10527.473576949571
91352,22359.48212982352
91353,23142.551460892086
91354,22533.137446687524
91355,46185.412456576596
91356,12525.206214394906
91357,32137.70793849679
91358,18254.746027191803
91359,20608.225884782154
91360,25446.736661042978
91361,20106.94878516888
91362,28431.66844249256
91363,21707.318452248423
91364,21369.55173246438
91365,42207.62682313489
91366,17361.565862081912
91367,29150.88783590068
91368,25768.273158738295
91369,21746.068176331915
91370,25168.720357660906
91371,25597.655700252733
91372,18615.78515895107
91373,20785.68264614803
91374,19647.653513854497
91375,55974.22522081674
91376,23278.060184004426
91377,26407.07975650016
91378,22090.790790301715
91379,18373.144734201916
91380,27655.906201115555
91381,18476.460405110676
91382,22884.933324397112
91383,19994.97849668851
91384,23449.735592135286
91385,18346.301700766973
91386,26119.014814403712
91387,13946.306686944046
91388,25844.71768781378
91389,13024.904137535072
91390,22266.021715082607
91391,19633.749528645672
91392,26945.152018913126
91393,12821.769677908842
91394,22821.712013125238
91395,21331.053200513023
91396,15371.050050410651
91397,19435.28645568088
91398,19116.850244388348
91399,26316.351339258214
91400,35023.457601858005
91401,15206.624887512577
91402,13243.17598979239
91403,21297.03264587138
91404,16534.480178924456
91405,28273.60344645223
91406,19265.25890904174
91407,40448.551716499634
91408,20543.259527394795
91409,15626.563077090581
91410,23954.08301703539
91411,28805.19848073603
91412,32083.51359983437
91413,40574.613966245764
91414,17349.033383559465
91415,24635.480459544015
91416,28515.495774345804
91417,13294.491246510606
91418,18596.09190232716
91419,5402.344440222873
91420,22210.05797350575
91421,15832.39447752078
91422,19314.838364840154
91423,45406.10897089694
91424,20024.418926133265
91425,26340.802422436536
91426,29415.31483100345
91427,14311.348677054786
91428,30615.08156616646
91429,22091.130721405203
91430,40026.79542747086
91431,24387.0914382413
91432,22513.425895009
91433,25942.04325962811
91434,19004.344545388376
91435,18617.87481323323
91436,30789.845979003767
91437,37056.92088778427
91438,10138.070386871907
91439,13021.018425540728
91440,22095.704556669265
91441,29741.74525484322
91442,17429.460006781625
91443,17642.044338731226
91444,20571.507924498394
91445,52803.14529789065
91446,17678.421476392392
91447,20959.08292627885
91448,41267.98439006676
91449,18404.743015237702
91450,24236.489354394853
91451,34211.4710530856
91452,21726.41201732792
91453,12216.536258446627
91454,10956.051447926948
91455,26479.438367756557
91456,42183.42016114966
91457,9680.199594586245
91458,21792.886826569073
