CarID,price
91997,22165.684922688124
91998,17532.77082304445
91999,25984.683456861454
92000,28403.29282387088
92001,10582.13015202578
92002,23496.47698034379
92003,20973.600935434224
92004,27418.935005612584
92005,21156.79414729859
92006,5076.79979565879
92007,38435.313406921974
92008,29171.808474724006
92009,32000.843011282886
92010,14490.446003742842
92011,15308.27975447433
92012,29496.637164607837
92013,25692.306182921875
92014,14216.20435737624
92015,14522.468708300177
92016,38529.07315055132
92017,10544.90755849475
92018,25305.792266908356
92019,13132.61196290257
92020,22457.876118366326
92021,31273.08680089925
92022,10153.174832098608
92023,30952.031739063452
92024,56236.74545031477
92025,41576.68867976281
92026,50450.26337140575
92027,44997.45115746916
92028,13528.284141679624
92029,42535.989230315754
92030,40807.40115295709
92031,30927.422326351792
92032,27582.767292552096
92033,21853.807697586388
92034,18750.820657383745
92035,18881.30401903686
92036,24499.25426966541
92037,24895.520895737478
92038,13527.948140907538
92039,38171.83715312952
92040,38104.43001150566
92041,31807.900729929417
92042,9978.195892465306
92043,32678.00766283015
92044,29976.13175300099
92045,16890.979665211416
92046,26870.342534416443
92047,14269.550390809181
92048,29832.44619592773
92049,25234.939959159747
92050,68543.21513154896
92051,30714.154680789536
92052,9627.081481308885
92053,16393.23059614417
92054,18121.764984717214
92055,25290.426924236956
92056,26859.69313438982
92057,26495.382231137934
92058,25850.665226647052
92059,17844.604384446888
92060,17185.50078006074
92061,13469.385207417297
92062,55581.22973163074
92063,23686.907790252077
92064,15907.067158649365
92065,28407.492877124216
92066,31502.86907872701
92067,18316.904040020283
92068,21826.110019352953
92069,25936.87126565372
92070,23065.816477443565
92071,20270.439803332945
92072,16873.308387019017
92073,19395.153349057633
92074,27788.551226379157
92075,32839.336178630154
92076,29006.917869128265
92077,30003.72885338995
92078,30824.301057958375
92079,44168.2529408903
92080,30885.071516511867
92081,20070.33857824928
92082,31120.7846292879
92083,16654.387474077503
92084,15096.926902372385
92085,16509.813275601926
92086,21896.818128079583
92087,22584.814915916424
92088,14911.37447783968
92089,19471.808581147878
92090,29125.85373686756
92091,15565.685072466538
92092,17619.719654783483
92093,18604.44027901254
92094,23213.810205508187
92095,26355.231266617306
92096,11721.516609071496
92097,17194.500990952223
92098,23869.991354211146
92099,12671.83930332998
92100,27418.509165474516
92101,20757.035542972182
92102,30043.12492267572
92103,16715.058782937616
92104,19364.499031098025
92105,25929.846069651743
92106,27655.1981496109
92107,26067.590205238608
92108,10274.743230469116
92109,48053.09403267702
92110,14234.76945819834
92111,21461.17098821065
92112,10615.845151316464
92113,23436.711239467117
92114,21351.12693723179
92115,28751.25305943281
92116,18605.636456854307
92117,30125.404939009022
92118,9026.645779187693
92119,20514.391003924982
92120,14648.797456872464
92121,13417.693234570657
92122,19372.37910280093
92123,30197.257881102094
92124,25167.016309129493
92125,47847.10789521015
92126,30732.047195619212
92127,18790.303796358883
92128,29448.16260241766
92129,41044.37334201174
92130,27134.674134786783
92131,16503.915001016238
92132,17598.310435782383
92133,29215.40702234317
92134,13205.416376856105
92135,16226.546168081362
92136,57647.88422165491
92137,30627.70084334168
92138,21562.500874909187
92139,25200.19261896368
92140,18054.569255244296
92141,41863.84819998164
92142,28991.992105312525
92143,17110.12153915939
92144,15463.2180290601
92145,26221.015474254367
92146,11195.653829398667
92147,21515.667364705587
92148,44743.83280543899
92149,29958.209097286006
92150,27854.584991840744
92151,18171.912336010028
92152,33416.890154474386
92153,21382.403271659183
92154,16017.282645560736
92155,15702.316463698562
92156,25121.23031625082
92157,16483.858285283477
92158,15484.514037433075
92159,21642.48862921152
92160,16160.187602768516
92161,18821.341342603548
92162,11493.701608716014
92163,22325.42724426172
92164,37438.029753681265
92165,38657.69631324642
92166,38633.83721223934
92167,15940.283826320485
92168,21313.24902773697
92169,20717.966987793712
92170,26001.82672743796
92171,18527.233750948002
92172,15490.273728046574
92173,25260.768239700836
92174,22424.826994599767
92175,15675.44895841653
92176,66224.55446186956
92177,31048.264417957147
92178,13629.031674227988
92179,25965.629647739133
92180,26140.66901340588
92181,27442.89652853767
92182,16504.872907159533
92183,25903.3148992113
92184,21929.324651217587
92185,29827.59362258231
92186,24647.614168660602
92187,45374.35659791483
92188,21977.295762669753
92189,23336.16163942771
92190,12391.526009674933
92191,18604.623237283213
92192,30588.749264002414
92193,23903.065066935305
92194,30967.16974614928
92195,40860.83134693946
92196,8642.919590469415
92197,22655.14502668756
92198,37260.3896082369
92199,15103.348535159404
92200,17338.716222772302
92201,28318.3693593549
92202,22680.346552749907
92203,40811.43800422433
92204,27898.768086894248
92205,15145.62265517351
92206,15510.76633390219
92207,10770.997259974854
92208,10514.573120368754
92209,19371.307712725997
92210,20027.644320535142
92211,24341.939925820076
92212,20397.034069931706
92213,16860.701243637122
92214,28459.79355212429
92215,28289.75575506011
92216,15314.371288443705
92217,15188.673396962791
92218,20265.915722888778
92219,28569.36918885871
92220,31276.53698742881
92221,16734.00771134924
92222,26403.350864568685
92223,19936.04312183772
92224,30550.899989667898
92225,28088.15913871777
92226,21350.864017413784
92227,25483.001947962548
92228,30647.997435257574
92229,17732.982753281707
92230,20944.597311009944
92231,42947.48855963458
92232,13921.121642182705
92233,19919.609261123816
92234,20927.79108674204
92235,18938.375841377772
92236,27498.05048792495
92237,32092.212995913003
92238,24778.689274011318
92239,19469.54749525842
92240,19518.176413459827
92241,16795.588743218792
92242,30991.66081714445
92243,40807.222492711684
92244,34213.3971628697
92245,31316.250631351388
92246,23789.89704541381
92247,22514.15192504458
92248,31223.773840977254
92249,31119.62190922922
92250,28956.412636603505
92251,12946.057580369794
92252,17895.84052860927
92253,22283.42239847743
92254,21451.721068930638
92255,9881.334498338096
92256,25844.09739742365
92257,23986.635577952242
92258,22026.860512980962
92259,18421.668946902937
92260,8265.360780312529
92261,12961.173105965401
92262,16428.4809451286
92263,23434.266174686472
92264,20107.81812092838
92265,21313.298009658563
92266,22259.040444862516
92267,24386.525047375744
92268,32083.900578104367
92269,22522.166830689024
92270,32012.215988195883
92271,24819.00644555909
92272,16653.472813688557
92273,21533.571147376322
92274,23860.356986060102
92275,9292.122483617914
92276,25091.69246030716
92277,31115.041543785483
92278,24224.277177664564
92279,22313.842305297247
92280,26614.311638017574
92281,5005.995341940046
92282,16640.35141861164
92283,30632.664537675188
92284,19475.737286923413
92285,30497.919347361083
92286,27062.261119157007
92287,19845.280139481005
92288,15167.874925340837
92289,18376.023038337386
92290,22591.928873855028
92291,30263.912917305828
92292,33466.38523820432
92293,20834.541581300695
92294,13835.417977682684
92295,25201.021671082883
92296,15709.631776236447
92297,66157.92517288923
92298,23440.789011001914
92299,17166.071703307138
92300,30733.69794094339
92301,26773.97850578001
92302,13108.457695784953
92303,24725.50712523016
92304,26811.756545818742
92305,29237.655976492897
92306,15194.732960718564
92307,17032.89880286631
92308,17028.363532661104
92309,10577.841632418354
92310,22883.015179108206
92311,25746.776371071686
92312,16333.86473403956
92313,24462.532531149176
92314,35815.29874304044
92315,12414.601960282382
92316,20334.271940978917
92317,15125.886889952242
92318,26559.472365385413
92319,16277.450835462803
92320,54138.525839248134
92321,15387.409338277175
92322,27045.38277104653
92323,34029.971500351145
92324,27689.241124067674
92325,25696.064155319575
92326,17894.75326045121
92327,19839.951675909313
92328,30059.686542217078
92329,18713.534736377187
92330,19548.718320132088
92331,18183.839072777544
92332,16183.291852276936
92333,29977.45857380414
92334,20408.535070134734
92335,27330.895759894967
92336,26969.41695641647
92337,17733.33358460386
92338,24636.62453598586
92339,20238.65005965634
92340,16177.132044492046
92341,30874.911562570538
92342,24549.03258906343
92343,48075.50933003105
92344,15703.664477339229
92345,23472.919030558638
92346,40719.9368987269
92347,16391.443012973145
92348,21156.15353440111
92349,24135.50215824858
92350,29130.08643381856
92351,19444.918505291935
92352,13332.770649331369
92353,15559.66264548657
92354,45776.72391127578
92355,31138.08951304742
92356,16541.9969070022
92357,26816.863907440118
92358,27216.381363771536
92359,15519.82330330623
92360,20159.480386148865
92361,25986.295670881187
92362,21651.62428459597
92363,21236.072410296983
92364,22504.50440082764
92365,19966.27466827458
92366,30386.25058315516
92367,27916.03847472212
92368,21078.59318550345
92369,13131.429684931963
92370,32280.540214419954
92371,22642.726264263718
92372,31987.702621796227
92373,18704.71363422931
92374,16555.729174468328
92375,19943.749846586856
92376,15658.287943772586
92377,22989.288093703242
92378,45566.166168444346
92379,26346.35418307524
92380,14276.671380791711
92381,17427.147565000043
92382,35481.22679584224
92383,18695.30454360532
92384,23573.518813223604
92385,11904.897884192975
92386,31365.990743607184
92387,30611.23588473835
92388,37561.7181400322
92389,16143.027961662829
92390,10101.562616650104
92391,25561.184127211603
92392,21086.26913318432
92393,16081.87918330729
92394,15161.572554087059
92395,27034.369634009177
92396,37913.130908172
92397,12579.870380588465
92398,27538.358729777552
92399,27383.230912053587
92400,18791.830655882
92401,19071.17164839352
92402,20820.43358402166
92403,17587.286323224143
92404,39367.15667664727
92405,16177.97822126022
92406,15837.398823770334
92407,14415.472486516046
92408,17105.95296147262
92409,16086.794017586459
92410,26918.406587506648
92411,25663.96474341636
92412,15102.525413237348
92413,32290.964414854345
92414,28575.444507005483
92415,29712.91151723094
92416,19784.69897936329
92417,18980.395452036297
92418,26657.64239012824
92419,44861.97089555459
92420,19562.624724915757
92421,30510.68857429692
92422,30594.009209348693
92423,20833.430091423943
92424,28291.02138579706
92425,28703.096774235546
92426,16248.25261878344
92427,6188.920928246626
92428,4022.2540183684378
92429,20684.648741171484
92430,25188.188973108907
92431,11289.530937459738
92432,19472.597397330843
92433,17363.512910865436
92434,36677.356850730735
92435,18364.67800659259
92436,74969.49080696162
92437,10446.928300777043
92438,26709.949151877172
92439,24253.26747420197
92440,23371.642950495054
92441,24633.129549987152
92442,7824.880966469538
92443,51192.35986596524
92444,20428.91869438432
92445,26364.30621442104
92446,13008.653592694505
92447,22616.376120826244
92448,26042.58927362842
92449,15715.180030193364
92450,18216.908140996995
92451,15423.23955999735
92452,20955.65020860403
92453,28492.030646482228
92454,32596.379106209097
92455,29035.416002242775
92456,24291.988185614286
92457,26831.486513839816
92458,19017.270561426536
92459,22073.66214054377
92460,13818.194789947895
92461,18969.911712822217
92462,51679.302829685876
92463,19731.169189396573
92464,20119.144075487424
92465,21781.73982420331
92466,29347.17792449688
92467,25417.46058916551
92468,27888.93746923487
92469,30733.401669305753
92470,19711.367087447026
92471,29225.067002603533
92472,14575.987172212514
92473,48849.55545093918
92474,22204.072568970747
92475,13221.943270618676
92476,10277.004650064644
92477,24952.48459178606
92478,21296.538300343876
92479,7882.8923362554515
92480,20264.65842644989
92481,20073.525602805097
92482,19975.87783780192
92483,30677.33232124416
92484,20597.110863736412
92485,30045.82114481508
92486,22138.3611134584
92487,20362.9362444798
92488,17776.05626923806
92489,19830.3760476346
92490,47474.54673458169
92491,25499.923221900644
92492,17171.647878163632
92493,26385.087052590552
92494,19953.857831546473
92495,27592.717582024477
92496,35910.09791089944
92497,22929.18463890042
92498,18418.995193792256
92499,22000.393761810446
92500,22815.028490747525
92501,13699.351497058366
92502,29185.66794785415
92503,23667.14214022528
92504,20912.57524837035
92505,28246.64721588292
92506,17257.69543154945
92507,21632.611303211488
92508,17177.64823463947
92509,25471.54951822855
92510,17921.586820825687
92511,14149.382677185227
92512,21470.19442389639
92513,19614.819726252957
92514,19853.50148107832
92515,10853.893307813296
92516,13778.411836523906
92517,17013.433102863695
92518,17262.11186002769
92519,22936.91465899233
92520,18960.071312058586
92521,13756.156477662069
92522,29349.041644852387
92523,13800.573244898125
92524,28788.792283614483
92525,32398.9896929083
92526,24068.95894074216
92527,19784.69897936329
92528,28250.851326170923
92529,41306.57303411156
92530,22615.709109644406
92531,38232.866869193545
92532,26074.499293433124
92533,30980.04474512172
92534,33219.078725671454
92535,22994.458288508686
92536,30039.889726450994
92537,13039.204545161574
92538,31538.109460433297
92539,32009.59706334211
92540,18766.408437019978
92541,31745.78314692113
92542,29009.007687245645
92543,48150.44440518776
92544,16678.49572017761
92545,16290.291629700223
92546,19056.664717020987
92547,25376.755073045515
92548,40780.78931466076
92549,35128.53719399152
92550,12428.979740859755
92551,13478.900681122146
92552,24017.469995545445
92553,20121.457342891503
92554,30003.72885338995
92555,16259.27663083697
92556,8957.888637470385
92557,25231.04933296839
92558,11503.898015757268
92559,31209.00399498694
92560,17334.902704802134
92561,18608.427079251127
92562,23093.273877908985
92563,54632.04391960504
92564,24470.295345971932
92565,13669.291888786991
92566,27454.366571265917
92567,10486.46030681816
92568,39619.962288762574
92569,21681.195064488515
92570,21458.953405711643
92571,12044.970306973022
92572,19772.08486028774
92573,28401.63240036451
92574,39792.648816192894
92575,15705.583696129104
92576,26775.569199587666
92577,14925.089409761145
92578,17121.136811206365
92579,25829.664979572986
92580,8866.300651117204
92581,18962.553650389593
92582,29830.551914195916
92583,38123.21354320996
92584,7077.438150741286
92585,16007.523022990572
92586,16023.922541304966
92587,78924.21071462934
92588,13939.69531570832
92589,28585.07894678774
92590,25663.96474341636
92591,43915.48644588498
92592,22739.062696540885
92593,16167.423550194058
92594,11832.324347426373
92595,19274.228797902928
92596,18307.20922003908
92597,30002.53834779254
92598,21099.907488718633
92599,13633.154882409697
92600,24965.96743338778
92601,21139.218937183305
92602,52125.85845616086
92603,30109.944138102208
92604,31449.373041366325
92605,43651.34766228521
92606,24024.52996985584
92607,17697.6185941636
92608,19602.533214777926
92609,22257.478865530196
92610,23556.059980321144
92611,29377.392739439514
92612,26175.412658850455
92613,25457.659442576423
92614,25718.669071894572
92615,24971.16022077323
92616,29473.659488683832
92617,21142.43653881084
92618,23088.87793745652
92619,23670.000153576802
92620,22568.651605478026
92621,25742.089434171015
92622,20488.386057458603
92623,23365.985820814378
92624,19338.009024991523
92625,85524.3457708355
92626,48958.10630984055
92627,21311.787564374965
92628,26032.692520891847
92629,60710.59961076848
92630,25062.203777552066
92631,26895.08212015706
92632,34030.94903148888
92633,34574.51939799617
92634,25954.81449310821
92635,27572.02140574716
92636,19351.827668262235
92637,8418.794112132851
92638,22299.015379083245
92639,20105.72615497214
92640,25462.890214963994
92641,50510.711791124624
92642,18949.872392158686
92643,36207.564810885655
92644,30361.519923594333
92645,21835.741639174
92646,27646.771456290884
92647,21600.59786094157
92648,21898.066872132542
92649,32132.296049226417
92650,27085.553374487725
92651,38357.62355856446
92652,27626.102475076554
92653,18812.31253869955
92654,8947.986236965426
92655,20015.653355444112
92656,15560.915620814338
92657,16272.037010255148
92658,22543.345852882423
92659,18090.233797573583
92660,29582.87080449002
92661,36714.57912066902
92662,17725.95822431879
92663,14042.78088446497
92664,10532.624965856372
92665,16440.907455676817
92666,28103.24357988664
92667,26192.53123262354
92668,25953.7300193146
92669,14170.05001382175
92670,21184.561203935566
92671,18706.365013907238
92672,32222.90127262185
92673,20602.351175522792
92674,10586.65771022877
92675,4926.56296202932
92676,22097.819057634082
92677,16447.019248193068
92678,15795.841135517165
92679,11396.169960171848
92680,20745.51405625552
92681,13075.084898659185
92682,58512.90598527419
92683,25314.600951728844
92684,25250.338963570113
92685,18853.784156581707
92686,24783.867273791384
92687,33240.97401536405
92688,27506.678948639397
92689,29205.0102689593
92690,27691.210969613643
92691,25570.931798518974
92692,24578.289861110705
92693,26606.64721275046
92694,13112.447101130025
92695,14371.73871593275
92696,20839.26968826498
92697,25605.280511860972
92698,30395.391254598064
92699,21288.86055281641
92700,35831.49624362742
92701,24217.65725834617
92702,25229.277248427326
92703,18660.465246731375
92704,20317.97029266701
92705,25198.035643011703
92706,23980.250696894676
92707,25017.34315461946
92708,2399.055713717837
92709,20801.240694528205
92710,12618.699545624408
92711,18904.471317891537
92712,39423.3010133137
92713,48604.38426812549
92714,20985.346671723637
92715,25842.34418605371
92716,15596.88124188036
92717,41268.9426887932
92718,15617.236843656385
92719,24595.002987075233
92720,18858.44019737608
92721,18676.802969601405
92722,43405.257332422254
92723,22858.666369241124
92724,39449.67638913082
92725,9198.236504683964
92726,20962.20946727441
92727,11586.61230228779
92728,25885.726268068738
92729,21566.389595319135
92730,48009.14644961498
92731,21114.821026227844
92732,30611.20318401602
92733,22003.92950600538
92734,40921.483183950135
92735,16184.240527925882
92736,36222.74025373977
92737,15318.562073775762
92738,20090.762051133457
92739,40789.61825892568
92740,18792.8483336721
92741,10253.497978281122
92742,30756.774583343566
92743,19320.41162736234
92744,16341.267775659968
92745,31444.691430957875
92746,30988.176859797015
92747,26240.721904325586
92748,58945.852094054906
92749,44581.89035947061
92750,25228.200750312684
92751,17796.42542932042
92752,23789.82518198937
92753,41533.10726752052
92754,15478.801929593748
92755,19458.508907959338
92756,25096.232141403863
92757,27607.98897280372
92758,18161.347992155643
92759,15272.333746230048
92760,15006.564944178454
92761,19764.081991120165
92762,23629.251539293407
92763,17059.56259859209
92764,18614.459358942306
92765,21436.763587918886
92766,12275.01470114781
92767,24588.520451015145
92768,24958.0983003463
92769,12032.962089259687
92770,23987.464872047985
92771,18174.904919241166
92772,17871.261848599206
92773,82648.88930314593
92774,39275.34846770294
92775,25078.37017943173
92776,25718.59022134448
92777,39682.23457976522
92778,17666.183606101436
92779,24858.677288825817
92780,21092.46241339049
92781,26321.078588167045
92782,20675.243870519018
92783,27198.11632251451
92784,16936.710631262897
92785,13461.596920644555
92786,12259.988772451341
92787,22963.169729616086
92788,32188.60035240044
92789,57682.00254835649
92790,40103.498796493885
92791,29064.18124416556
92792,29211.66136795187
92793,18628.618132357784
92794,19996.530484999108
92795,27735.83083398892
92796,12592.0961363305
92797,42744.78297256505
92798,16236.770684638892
92799,22309.077435528543
92800,11861.064435080822
92801,22129.772540417616
92802,24524.7448502633
92803,15465.062093206196
92804,15605.52379913035
92805,18730.134891181744
92806,19792.49736017945
92807,24486.24359564199
92808,24457.0140119393
92809,18347.23554984352
92810,60271.01244868516
92811,22668.644379958725
92812,30605.473527654394
92813,31753.01132032002
92814,46085.010377103106
92815,26736.406051517566
92816,14872.758444679772
92817,15396.498327276282
92818,26924.83995121222
92819,42393.06930681042
92820,15832.665340306261
92821,15001.2498688825
92822,15232.228562000717
92823,25279.52340055697
92824,17085.81702332211
92825,26943.498421306474
92826,31950.699342297004
92827,27327.378822234823
92828,17489.055790365674
92829,20029.822475854326
92830,25327.09527525431
92831,14245.181923180338
92832,20282.399747553158
92833,15752.770013698972
92834,15945.288882565486
92835,29744.162237598328
92836,14232.409540646433
92837,16291.10205231587
92838,31002.488941697735
92839,16712.49150812635
92840,9215.775347895767
92841,28490.13995402541
92842,47789.706431833845
92843,14195.058147658421
92844,23048.189288676378
92845,61869.97737969589
92846,19958.19467836051
92847,22993.265285845733
92848,25878.60038000891
92849,25746.892130959313
92850,22409.91309662702
92851,30988.392879363997
92852,28163.419055949456
92853,20929.413110660582
92854,18446.231655044732
92855,20219.37896494386
92856,15446.226359988596
92857,19924.886772234226
92858,14496.385052916705
92859,11557.288405750101
92860,24849.638638622047
92861,28323.10154175381
92862,21056.444286916758
92863,18294.726138467828
92864,12444.08044489577
92865,18353.67515228144
92866,13450.6980575479
92867,41945.56913138166
92868,30380.91047097776
92869,28950.621287251328
92870,32839.336178630154
92871,21955.735445930644
92872,23957.50554659782
92873,22074.83288993501
92874,24223.243959985095
92875,24546.734038842864
92876,17419.57159598821
92877,15029.673012181476
92878,27955.375931753068
92879,23367.733393337607
92880,25614.506895256294
92881,20899.355496064334
92882,17776.61405391647
92883,21446.174018506954
92884,18661.957722279905
92885,15723.433064604504
92886,21839.756938081224
92887,19288.143812598984
92888,63011.28181620357
92889,18358.037145650764
92890,18884.61916403498
92891,11641.363366645213
92892,29336.610298323427
92893,17671.874927395667
92894,37777.66000766532
92895,17162.123566164737
92896,31219.68078671062
92897,14368.232363231
92898,34865.91474240887
92899,27738.744574894048
92900,25146.835948540498
92901,19306.474432823976
92902,22540.707811027725
92903,6741.947682318711
92904,24922.450878236723
92905,36784.95399872152
92906,29730.52200141006
92907,18971.83232538047
92908,26177.705545723587
92909,25701.264494031875
92910,30692.564565547313
92911,20510.09157404606
92912,18966.9910511436
92913,34387.6570233444
92914,21958.73987152475
92915,17758.10493429368
92916,29185.745697838112
92917,25875.336941590725
92918,19709.7846435899
92919,22802.45631461585
92920,22574.881958285423
92921,9758.456830016712
92922,18125.11046713307
92923,19695.040419052435
92924,25897.582156288823
92925,18846.45805475326
92926,33255.1975091003
92927,19813.668856824
92928,24467.871663042082
92929,21655.691523388723
92930,19506.59566755737
92931,47392.51571231197
92932,29839.71136156334
92933,23775.00429398204
92934,25578.460670361874
92935,20252.09529352204
92936,20653.023993550145
92937,14055.383306247604
92938,28882.77159470413
92939,15963.406634028623
92940,13976.699534562826
92941,28772.261278930713
92942,18857.489422485683
92943,30413.8847965746
92944,23055.00477596117
92945,21851.17904248988
92946,39129.09732193223
92947,2309.6726298407098
92948,30628.070203460808
92949,16579.187525377918
92950,75432.38312561219
92951,10183.061738018883
92952,25561.184127211603
92953,19369.13887069876
92954,18754.67319770791
92955,27949.937530041938
92956,19776.571355105734
92957,20654.04048204483
92958,90976.76295847773
92959,15996.37967424329
92960,32630.350587146873
92961,14588.224275841083
92962,21881.241161287882
92963,25488.025674584977
92964,26965.011663197834
92965,22290.655390532487
92966,34852.53113861645
92967,19840.07061301388
92968,14990.40469596564
92969,20702.194930133614
92970,25186.22735605871
92971,15157.647466709986
92972,22242.210477332566
92973,22501.415050908825
92974,19446.730938312758
92975,25311.317066089065
92976,21655.86446476654
92977,25160.02678742999
92978,25646.313849493996
92979,26795.284402930763
92980,27389.741885803276
92981,33408.39732774442
92982,41010.33787053575
92983,32091.500606183257
92984,24547.19304568915
92985,12764.377080739252
92986,25359.08609362409
92987,17872.921883682615
92988,24968.66664239745
92989,20973.348988595088
92990,17071.004808643924
92991,22775.097974578515
92992,13852.777463018503
92993,22472.21087624089
92994,20423.952308196902
92995,16748.353109876807
92996,21482.901864787535
92997,12739.810045849967
92998,13302.317694877367
92999,17000.127169652067
93000,22158.59411853384
93001,31473.18434899928
93002,28983.3252219932
93003,19847.9985829987
93004,14560.832749281839
93005,12491.592097870805
93006,30994.694112577792
93007,24072.80180517837
93008,14323.569671584097
93009,24589.47407434968
93010,25842.048317898898
93011,16805.00699952184
93012,15374.068955308483
93013,20549.663094802625
93014,16375.064189857148
93015,18973.403280499526
93016,19434.31958682918
93017,18044.63203224484
93018,16376.646472886958
93019,26345.19820675996
93020,11207.868882653942
93021,21614.492445137235
93022,22990.883498100553
93023,15608.001432394196
93024,26000.179903051092
93025,46517.39838088748
93026,20071.90034354167
93027,15868.176738325043
93028,25476.081902164253
93029,19734.382774653346
93030,34107.58352526083
93031,25852.87653428467
93032,19576.517593394477
93033,19248.22561984268
93034,24593.53691959341
93035,23058.571564467584
93036,19047.259094535708
93037,22098.975582732488
93038,23038.635737933637
93039,27845.831114305165
93040,15944.794511783146
93041,24646.045597430166
93042,34668.68081696173
93043,25829.425798093063
93044,12687.833927723306
93045,21712.246959087424
93046,18065.78099439706
93047,15399.473858108926
93048,18625.06535248316
93049,24271.79172968585
93050,16244.585320632652
93051,18729.436996191467
93052,24740.701477460225
93053,25575.250744823214
93054,18563.88941707369
93055,19147.428624913297
93056,24615.130635465855
93057,27416.124993926827
93058,25881.42883911913
93059,39857.61599788741
93060,45678.02534049144
93061,20286.071573201712
93062,49020.92252550445
93063,16699.754811800052
93064,14773.946928988253
93065,40918.09474079102
93066,29631.783671990215
93067,10483.833855757463
93068,36615.605627061654
93069,22560.661823518854
93070,40429.03302688102
93071,15301.301089580977
93072,61535.600571584706
93073,21696.70292145512
93074,32886.41632798767
93075,25603.26503404746
93076,17656.55051151157
93077,20874.250302805474
93078,16352.94036110157
93079,72814.32592707992
93080,19917.588706233666
93081,33360.54232394727
93082,20804.752968183413
93083,17285.736795534478
93084,29485.425180984043
93085,15736.597240121531
93086,11773.213806159898
93087,17634.15476002049
93088,26963.086109257016
93089,34962.10085969909
93090,19023.100904607487
93091,20341.40143238632
93092,19860.620552001896
93093,16824.687886135616
93094,23432.700612104993
93095,19133.251996083618
93096,18623.186990333095
93097,12985.204692786248
93098,26229.470038990912
93099,30970.792655296762
93100,32426.83142422017
93101,24910.847152982704
93102,16836.589862927613
93103,22595.96232993616
93104,25637.023076061807
93105,22844.11921020816
93106,23439.098563025513
93107,19031.486893370078
93108,21192.23596022756
93109,32390.7135465345
93110,17988.14571410949
93111,18315.569928587265
93112,13727.268928267085
93113,26039.686620257722
93114,31206.37228445988
93115,41173.177593493834
93116,20785.93111171339
93117,24237.180013803485
93118,24927.933165956787
93119,15566.337765182296
93120,12990.941990628779
93121,17312.111290848676
93122,15564.708076479637
93123,62197.55797925755
93124,17457.68862662026
93125,27570.635764874954
93126,31811.426249863598
93127,20685.613778895677
93128,26578.115570858376
93129,18085.097172428093
93130,18268.811243023316
93131,17655.016851111126
93132,27064.969278591132
93133,14713.340291415661
93134,24475.76062178773
93135,29844.54792254157
93136,29940.35282385195
93137,17397.583932997026
93138,12713.795536435728
93139,45791.59005458429
93140,23878.93213378172
93141,31551.86824256437
93142,26970.647460567467
93143,56902.689155500295
93144,4571.2256011214
93145,14915.357633558642
93146,20368.421058769396
93147,25464.862230904404
93148,25789.17763970299
93149,30875.929120399353
93150,25959.332598490724
93151,48800.686166232306
93152,12443.06529662532
93153,20899.256026823063
93154,28730.146363096785
93155,18415.15305981659
93156,27231.47708224923
93157,26057.916352285556
93158,17326.701652236337
93159,59388.165732813795
93160,19894.282518414442
93161,25835.717346342233
93162,24628.948012684672
93163,33496.916929372186
93164,16276.470153396855
93165,15395.458362017876
93166,17107.068316836576
93167,25746.892130959313
93168,19319.747777837045
93169,12410.554284192058
93170,18202.381705345546
93171,31567.098122039482
93172,25949.64244160414
93173,35321.23864629067
93174,29587.290489235304
93175,17298.331129702186
93176,31582.772000984827
93177,34202.0521651372
93178,20103.32899213542
93179,26034.500236428354
93180,29056.7945298607
93181,20367.737410490114
93182,28239.617539980623
93183,17625.27591845005
93184,10947.717201065703
93185,19848.839651216884
93186,14957.813901179432
93187,26964.2629514262
93188,23649.543311040496
93189,16765.28880164339
93190,34919.11119424676
93191,16131.870725820216
93192,29826.79351398431
93193,25896.421204694307
93194,21482.896033799123
93195,33232.72231623641
93196,61743.1882195008
93197,17964.19569974999
93198,34606.86873556115
93199,22788.486685523207
93200,23356.18463660143
93201,34122.98788311967
93202,25700.547327123924
93203,32763.419297629585
93204,34414.97676735455
93205,11360.883440109212
93206,29556.807318943633
93207,26773.97850578001
93208,24950.257582571852
93209,24780.93762955305
93210,31121.847959233743
93211,23844.997194497493
93212,14953.90124713239
93213,13068.623434951493
93214,19052.222506899594
93215,19072.057169875206
93216,13370.305503022746
93217,18051.644726714716
93218,15651.089202316323
93219,16070.565038021108
93220,24158.638751211045
93221,13630.556409144525
93222,18926.169779267384
93223,17065.22155081301
93224,25936.18048838343
93225,22970.099301481132
93226,19906.88323651314
93227,47446.95332653502
93228,24932.959058236152
93229,22546.624391637964
93230,21324.985955790384
93231,29809.440644070575
93232,24442.279584245385
93233,31407.063304189825
93234,14085.201930667796
93235,26427.699627221908
93236,21870.544599300127
93237,32962.42808825321
93238,31219.68078671062
93239,12056.434670093779
93240,25751.201600101285
93241,14494.538544274525
93242,27969.517292524757
93243,24175.921077694347
93244,38362.98720352505
93245,20113.065340345962
93246,54146.78331147721
93247,18250.150859523663
93248,21304.545296922595
93249,30268.573066709643
93250,39950.88475266548
93251,13574.875857057174
93252,18734.621712158816
93253,31128.70130328624
93254,31191.773934989862
93255,28873.907470181945
93256,25193.620085653507
93257,20091.39675389594
93258,29658.069390370827
93259,108528.0822460441
93260,47141.75273184318
93261,14387.02435573449
93262,21702.6092374374
93263,31719.35884333365
93264,41265.901633757145
93265,19277.650051802648
93266,29046.342997523127
93267,19302.885479148386
93268,51483.38429763006
