CarID,price
92484,20545.620798789052
92485,30396.329489955722
92486,24347.497032203297
92487,19503.86509032689
92488,17858.629903676265
92489,20591.22666349248
92490,44574.45395991405
92491,24754.149103791846
92492,16871.869473128336
92493,27644.778923226506
92494,20039.828111576953
92495,27885.434534392098
92496,33261.82502488293
92497,23267.655068814227
92498,18434.78676408289
92499,21546.957100867996
92500,23079.826560442863
92501,13760.316131190948
92502,26526.578791067153
92503,23463.549064421684
92504,21853.893803567775
92505,25174.279282990214
92506,18803.554884946752
92507,21762.94760243988
92508,17501.106802944396
92509,24703.070487355915
92510,18354.574570500154
92511,14028.698310830194
92512,21578.120281071027
92513,20870.79343873782
92514,19952.473616442054
92515,10901.078718507504
92516,14406.94680010196
92517,17830.85890102051
92518,17841.04991128348
92519,21717.468480094358
92520,19732.20752514756
92521,13522.764583413262
92522,27789.278872104263
92523,13372.317628261346
92524,29486.528639670436
92525,32366.702280110843
92526,24318.205889458714
92527,20504.911388196684
92528,28063.382472944697
92529,37537.069172046555
92530,22664.449194770197
92531,37970.69791823527
92532,27116.231294272082
92533,31235.14108733005
92534,36969.36139197313
92535,22945.68312983245
92536,30649.444870844454
92537,14450.063726983128
92538,32819.31560507487
92539,32804.297372090376
92540,18373.582721912393
92541,31942.688730923062
92542,29802.231609014572
92543,44114.7730111229
92544,16105.139328919662
92545,14379.486739129747
92546,19465.667129151094
92547,25117.794816574966
92548,40864.67251324303
92549,32291.2176573778
92550,11680.290079041759
92551,13190.947585899941
92552,24696.217033041925
92553,19822.426761806393
92554,30340.95675366162
92555,15271.242291044095
92556,8820.705873512126
92557,24743.098965425917
92558,12384.327923446732
92559,27717.255608781034
92560,17342.70741063329
92561,18462.84585289685
92562,23415.662619799466
92563,55655.64784307937
92564,24490.77469414612
92565,13844.998397382531
92566,28190.21472883975
92567,10383.797092779303
92568,40388.2053606092
92569,20653.414738858857
92570,20931.090741577707
92571,11340.750164957419
92572,18809.17635480861
92573,29397.046714849723
92574,36834.24578298011
92575,16642.124681608293
92576,26680.75032668831
92577,14610.925893203546
92578,17374.968574307946
92579,27097.55695493777
92580,9459.328751832141
92581,19537.18624558156
92582,29667.950077805148
92583,36415.59127816494
92584,8306.088590978676
92585,16104.108344920445
92586,17891.316195910375
92587,80848.02933612859
92588,13018.932968556463
92589,28955.487982526345
92590,26151.177372920232
92591,38547.19637607707
92592,22984.479924514613
92593,15355.679009425554
92594,12419.265386517522
92595,20108.176199374335
92596,18219.430173472025
92597,30395.221847243232
92598,19716.438187551412
92599,14187.485223935335
92600,25319.5587847045
92601,21785.725332585218
92602,51989.23780887278
92603,29798.227503598864
92604,30876.515697809707
92605,37512.653551452604
92606,27904.790871208308
92607,16745.091440092183
92608,20851.91457767682
92609,22509.131989126414
92610,24695.105376184514
92611,30144.983794443797
92612,25403.0660004045
92613,25905.67590571516
92614,25847.19285817234
92615,25335.88497543537
92616,28005.55346505
92617,20219.897459535197
92618,22237.139868093553
92619,21693.643940370705
92620,21771.491585687178
92621,26302.71379026365
92622,20293.71102482706
92623,23138.10757272227
92624,19150.92280210496
92625,84699.34254001323
92626,48650.12446268437
92627,22744.066069396107
92628,23086.138473353734
92629,60357.55409663762
92630,25295.62091379362
92631,27029.49208597021
92632,32448.366806198323
92633,33442.2128332609
92634,26177.560398135232
92635,24716.757090519277
92636,19899.83061290643
92637,7517.879718861831
92638,21873.608027723007
92639,19794.310360234795
92640,26357.276621699293
92641,48808.93189342714
92642,17165.976556163456
92643,33236.736654865956
92644,30514.08564675652
92645,20989.253941824398
92646,26969.343271092537
92647,21690.46719907452
92648,23743.815761842223
92649,31712.1858587614
92650,27253.81666924192
92651,37125.095025664814
92652,27953.436847208788
92653,18392.87898569866
92654,9391.466287665884
92655,20816.313667444327
92656,14594.827698943292
92657,16517.402062436548
92658,23387.98140559678
92659,18759.548370357246
92660,29673.458700112664
92661,35783.28355661641
92662,16829.078928290735
92663,14425.794927456349
92664,11103.968515139539
92665,16859.198156107814
92666,28321.157401714954
92667,26057.15255675376
92668,24848.69835618268
92669,14259.500707908677
92670,21264.76834951858
92671,19183.101507420477
92672,32184.56046946471
92673,20545.620798789052
92674,10510.38870279275
92675,4327.527505421054
92676,22170.82960821099
92677,16919.245972039844
92678,16389.740684901233
92679,11695.44599779674
92680,22665.19652085503
92681,13893.828599142053
92682,60541.39804226447
92683,25222.728334664545
92684,25210.91851745218
92685,18294.194756844085
92686,24849.764755208955
92687,33528.62452760822
92688,28376.818035091084
92689,28662.57331601144
92690,26524.366228585724
92691,26302.71379026365
92692,24574.553031282216
92693,28131.58422345026
92694,14070.12945702572
92695,15332.081906027617
92696,20829.549994655918
92697,25184.11322214909
92698,30166.148443995255
92699,21013.56743363378
92700,33799.47625494885
92701,25156.531603407475
92702,24608.27692664106
92703,18795.99502814289
92704,20269.91103040481
92705,25369.16265969489
92706,22857.163191628202
92707,24566.070070676415
92708,2412.963686243692
92709,21075.630358155388
92710,12536.879827985296
92711,18914.791810320607
92712,37586.684936864454
92713,48183.2926357404
92714,20242.822800050668
92715,26231.058867025822
92716,15062.401778928062
92717,41047.24519435416
92718,15437.272108549858
92719,24787.268671949943
92720,18903.91936817852
92721,18936.71990401719
92722,39709.38396545014
92723,24283.352647921318
92724,40776.06473031583
92725,9906.057413574628
92726,20973.030887608005
92727,11678.683634876757
92728,25392.16377179496
92729,18954.89423448424
92730,46119.2683586843
92731,21161.38727059646
92732,30081.404979033545
92733,20888.693486625554
92734,41493.62295246289
92735,17441.932927481233
92736,33845.397906056525
92737,16093.387353602398
92738,21720.671752658178
92739,40854.208157442736
92740,18967.43128476445
92741,10505.703225101994
92742,32928.880429909725
92743,19106.97485525681
92744,16552.083409287643
92745,31166.838231711525
92746,31937.723531383388
92747,27180.806125793588
92748,57662.795859015205
92749,44227.99164878819
92750,24961.400920639626
92751,17541.920013918912
92752,23259.258868773264
92753,42032.096375606416
92754,15389.200495267687
92755,20845.313979632043
92756,25617.561981784573
92757,27123.752074945518
92758,18473.51715333829
92759,14457.87893533744
92760,14792.706133110642
92761,19688.677621833474
92762,23410.522599042768
92763,16845.644699431672
92764,18102.40358222934
92765,21805.080881017548
92766,11048.831771117519
92767,23997.839532808368
92768,23960.7366882271
92769,12273.183032692721
92770,24471.166017328866
92771,17648.42359767668
92772,18103.68540881997
92773,84365.02378520463
92774,41477.847392727126
92775,24384.216309316093
92776,26090.993116831058
92777,37238.71682808762
92778,18059.665096887227
92779,24171.824496875863
92780,21244.945599092673
92781,26054.249268191423
92782,20172.25919051062
92783,27123.752074945518
92784,16941.717799925234
92785,8045.902054880201
92786,11439.49309177909
92787,24520.309045989332
92788,29963.43175982523
92789,56805.31005380079
92790,42748.05006576276
92791,29637.1124685749
92792,33740.07883561397
92793,18174.372099782096
92794,20897.23358873862
92795,27145.80403865456
92796,12541.675920917278
92797,40326.43468543408
92798,16190.704067453175
92799,22942.06289915809
92800,11980.785749374652
92801,21253.846181876826
92802,23632.9127452069
92803,15221.202175157006
92804,16676.36338048389
92805,18015.715263544116
92806,20897.23358873862
92807,23479.493788616983
92808,24365.34776122504
92809,16204.919346121618
92810,60136.70342902148
92811,22737.09967927704
92812,26667.50957390454
92813,31182.79512515653
92814,46427.88550353371
92815,26725.99936598124
92816,14953.140357714556
92817,15498.095864728793
92818,27612.142663750048
92819,44408.00669071595
92820,15679.7331674422
92821,14777.37255466027
92822,16147.346201984432
92823,25217.683735436072
92824,16852.877790691913
92825,25858.53728286135
92826,29296.410672488593
92827,28396.873738153976
92828,16631.254682787785
92829,19083.24444705792
92830,24219.848420671657
92831,14088.32709445956
92832,19581.704230769057
92833,16467.061595472223
92834,16240.76064234481
92835,29223.841984695955
92836,15542.174522696683
92837,16954.98516574371
92838,29940.91747983572
92839,16143.95187510254
92840,9936.643756360925
92841,28279.242800085016
92842,47309.350009091766
92843,13663.853735876082
92844,22958.171870252787
92845,60600.72049957714
92846,19342.276829036728
92847,22197.733506713917
92848,25884.140068194953
92849,25884.140068194953
92850,22269.72177865645
92851,31016.78185116373
92852,27967.31817245778
92853,20109.208034571686
92854,18859.144131065535
92855,18784.098350684064
92856,16045.292832603369
92857,19901.783608352696
92858,15412.75222474277
92859,10784.525577366972
92860,23849.291670809507
92861,27735.125453065197
92862,19440.447339865732
92863,18816.472058590207
92864,11471.673089706623
92865,18397.926612824638
92866,14279.33903426979
92867,44130.100651817236
92868,31198.932961716346
92869,29672.67078447821
92870,32859.29652212111
92871,22009.532222662987
92872,23561.508239813007
92873,22390.372745137876
92874,23096.791905056252
92875,25106.247428423234
92876,18883.36009023408
92877,15950.394746908882
92878,28435.539773189335
92879,23032.525735838582
92880,25272.25426082468
92881,20326.718585147595
92882,17696.6526640998
92883,19931.66841857976
92884,18885.883104927452
92885,14553.63983489301
92886,22280.20407748756
92887,21689.89913978009
92888,62063.1567507298
92889,18711.045590494465
92890,18935.154530052583
92891,11654.044546150366
92892,29285.117196018033
92893,18211.717002753066
92894,38481.46232805358
92895,16992.66490685395
92896,31382.603471732673
92897,14826.066027606446
92898,34755.203472529654
92899,27348.055542760238
92900,24961.400920639626
92901,20558.299121709628
92902,21345.999475077915
92903,6443.941895044572
92904,25120.318970034605
92905,38702.526970571154
92906,30199.07385740369
92907,18425.216690334844
92908,27427.52238931025
92909,25868.456994242973
92910,29571.1550100827
92911,19966.528150634244
92912,19325.658966733637
92913,35802.46821097073
92914,21640.18215118244
92915,17631.012547667553
92916,29227.748259106207
92917,26583.721109117796
92918,19268.88868537686
92919,22473.754085706303
92920,21324.550014520035
92921,10564.506614391446
92922,17622.23413675934
92923,19959.82331508622
92924,23865.359961022496
92925,19464.027937402683
92926,33837.50796949631
92927,20574.238483682962
92928,24507.245684255722
92929,21407.021336833754
92930,19070.547264966444
92931,45492.39038592044
92932,29946.898699472928
92933,23745.728681015997
92934,25562.83740416584
92935,20037.49448119667
92936,21969.255606382063
92937,13622.927626763512
92938,29538.196001820736
92939,16334.805025077412
92940,13203.130265034819
92941,29013.01311689924
92942,18791.71279670122
92943,29210.172339568082
92944,21590.706089549683
92945,21740.565282232503
92946,41853.53163470563
92947,2925.6247631647093
92948,26340.115842565592
92949,19191.671509773063
92950,73828.48564410878
92951,10623.863820697368
92952,26250.024583773724
92953,19795.5531225688
92954,18885.883104927452
92955,27374.41497644913
92956,19959.82331508622
92957,20558.617494442064
92958,95429.79621806534
92959,16233.187486196093
92960,37114.68579409618
92961,14246.973571761697
92962,22567.405056986572
92963,25272.861365496192
92964,27713.967978585177
92965,22371.30072173073
92966,27647.160085646712
92967,20897.23358873862
92968,14836.745324435627
92969,21025.048067685577
92970,27212.93215074143
92971,16321.34145082331
92972,21067.36385946062
92973,22413.21445826477
92974,19795.5531225688
92975,25234.716288167125
92976,21959.512302821342
92977,25189.66132748911
92978,26151.177372920232
92979,25726.5346596933
92980,28003.809176057803
92981,34125.70572858324
92982,43641.04065399962
92983,32193.113309462293
92984,23556.870231182023
92985,11056.102954647014
92986,25351.65044011309
92987,15174.067993165523
92988,24750.365991924744
92989,20446.353513657563
92990,18426.586702876117
92991,23210.462854187554
92992,13925.722588265944
92993,22885.853695812293
92994,19476.079545822755
92995,17048.765583706863
92996,21261.777356997613
92997,12163.116787734376
92998,12734.506305334975
92999,16950.024557515728
93000,22441.76759787739
93001,30950.865355119204
93002,29196.95065286649
93003,19799.983162349185
93004,15125.950612862098
93005,13118.573061860787
93006,30313.947868523992
93007,23632.9127452069
93008,13825.70332165144
93009,22762.97638399144
93010,25379.840763489232
93011,15104.68150686785
93012,17168.5797636259
93013,20037.014525829025
93014,16160.101631809004
93015,19191.85813964398
93016,19550.54225170952
93017,18364.022356410736
93018,16788.035063355368
93019,26752.377085292646
93020,10669.03303727114
93021,20106.194064715386
93022,22287.486515655404
93023,16344.234306963332
93024,26197.25057093075
93025,46443.59931583482
93026,19770.606974540962
93027,15268.601504950755
93028,25440.231133558256
93029,20179.977632811642
93030,38127.042007795084
93031,24170.665733129303
93032,18834.727598779733
93033,19394.785755071076
93034,25043.25902003743
93035,23811.076575889427
93036,18783.66124398888
93037,21844.127068268932
93038,19941.52917719343
93039,28305.330694036486
93040,16477.12004261828
93041,23632.9127452069
93042,33110.45434210161
93043,27372.45980619275
93044,12795.575189341089
93045,21536.725377770104
93046,18473.47104942573
93047,15679.213582231168
93048,18935.154530052583
93049,23552.406911893075
93050,15891.712776025237
93051,18234.600356846786
93052,25965.15648031167
93053,29395.140790151592
93054,18597.42772035828
93055,18861.91716300214
93056,26079.96511791962
93057,27711.6969730525
93058,26887.74239425907
93059,40933.25595553972
93060,47120.81421737463
93061,19842.982958665405
93062,48260.60709641643
93063,16343.58256967266
93064,14718.352396956241
93065,40864.67251324303
93066,29667.950077805148
93067,10462.264954198998
93068,36032.35414666652
93069,22984.479924514613
93070,42618.44595861309
93071,16409.55805526705
93072,64624.9689429114
93073,20989.253941824398
93074,38370.10434258899
93075,25831.206737536893
93076,18321.64575998892
93077,19682.006249190414
93078,16683.279053004007
93079,74422.62659688169
93080,19204.131803009226
93081,32148.459030976188
93082,20545.620798789052
93083,18379.954833112526
93084,29607.529952137418
93085,15909.076308959546
93086,11711.393357928648
93087,18798.913734171143
93088,27318.559614083515
93089,32242.291637473918
93090,18261.33800111908
93091,21206.13374380835
93092,18588.181748154715
93093,16941.717799925234
93094,24933.009102990913
93095,18952.093465724294
93096,19106.143246443335
93097,13708.16117585871
93098,26652.999216393495
93099,22608.588376654407
93100,30243.19088768386
93101,24591.017319421633
93102,17129.55017091566
93103,21539.18927594696
93104,26747.311054714242
93105,23504.88738479359
93106,24860.91480826346
93107,19617.611681630984
93108,21146.963176654208
93109,31237.473043852286
93110,17548.01689756964
93111,18226.992682251752
93112,13664.30110236209
93113,27425.65766937499
93114,30618.53104540402
93115,43113.174373959155
93116,18621.05678164586
93117,22832.856200648464
93118,24588.548310111382
93119,15322.55976945192
93120,13243.928116338877
93121,16160.101631809004
93122,15326.824480272047
93123,59125.88874376642
93124,18434.555686876603
93125,28341.756117398414
93126,34054.419548861864
93127,20426.193560777403
93128,26529.669843559655
93129,18881.89533904464
93130,18407.31785208396
93131,16937.929491898474
93132,27189.80955596315
93133,15338.338513101671
93134,24606.933053708104
93135,29424.205123388263
93136,34133.8291190321
93137,17835.374189014292
93138,13065.602331767604
93139,45824.02282327422
93140,23206.423651300916
93141,31021.472640626853
93142,27933.22603654116
93143,56205.49998707891
93144,3977.016064585291
93145,15574.733192089398
93146,20549.576268591594
93147,24800.199685451415
93148,25968.44615061167
93149,30836.39444934739
93150,26197.25057093075
93151,49170.48615628906
93152,11450.483080560965
93153,21165.929827579872
93154,29299.30450939252
93155,18641.723767559797
93156,26448.57792759006
93157,28857.91666564201
93158,17276.93601654501
93159,61308.08766903664
93160,20118.681522511142
93161,26604.81477626041
93162,25989.32168384829
93163,33837.50796949631
93164,16317.46630543778
93165,15476.207883092484
93166,17191.08913368417
93167,25884.140068194953
93168,17497.787821421356
93169,11609.468969256828
93170,18855.80550355377
93171,32408.83392007291
93172,26751.460822029156
93173,34734.22186740756
93174,30019.8807983038
93175,16937.929491898474
93176,31143.333650331813
93177,33360.180441025776
93178,20293.029999305614
93179,26692.614120613438
93180,29403.764526031013
93181,20587.699624664237
93182,28933.762999135455
93183,17707.083471774593
93184,10018.75676528555
93185,20079.076045237336
93186,14448.804000802898
93187,26069.686369005405
93188,23047.710140422514
93189,19491.02383666196
93190,33327.01430539161
93191,16344.54699827987
93192,30627.354020910356
93193,26751.460822029156
93194,21150.482433594672
93195,33591.022982936964
93196,55533.453542293435
93197,16941.284751387735
93198,33863.43991725143
93199,22144.166844592757
93200,24630.365128617483
93201,33372.33112241268
93202,26055.50871784466
93203,31847.63133805392
93204,33822.08233419278
93205,11767.252482863436
93206,30012.56713107506
93207,27637.500478299105
93208,23672.93150525778
93209,24395.34011784404
93210,30933.77955716722
93211,22401.12483361802
93212,15406.089353644382
93213,14366.596663589202
93214,18724.49527854754
93215,18947.493860331044
93216,13226.443965852519
93217,17941.202709130775
93218,15014.813761063951
93219,16849.868062240716
93220,23182.67191720499
93221,14767.667866629772
93222,18785.86572847051
93223,17727.844846193966
93224,24997.08067051885
93225,21622.55342051879
93226,19816.654379563257
93227,45418.25719578221
93228,24771.208273038184
93229,22399.62366382325
93230,20808.015029121445
93231,29842.41046651418
93232,24395.34011784404
93233,31009.83539301497
93234,14164.173643888438
93235,27493.546071545792
93236,21322.3891711116
93237,31391.833082002217
93238,31382.603471732673
93239,13736.131054193997
93240,25392.16377179496
93241,15755.21919159481
93242,30290.355279977288
93243,24625.192001772655
93244,36805.42022197415
93245,21159.388574690918
93246,52533.50593787663
93247,18704.495644145572
93248,20987.89577605783
93249,30363.941758502584
93250,40077.22478985223
93251,13607.419941450995
93252,19151.067031643754
93253,31557.654748974863
93254,31937.723531383388
93255,27709.616661066364
93256,26461.586535759383
93257,19901.928521517253
93258,27279.736600723514
93259,115812.90762081105
93260,45064.417954297875
93261,16096.53525354915
93262,21814.438981521675
93263,31099.940896244654
93264,41335.97811687024
93265,20628.537100061654
93266,30417.9004697911
93267,18390.77973388114
93268,48839.42955964571
93269,46802.676834276936
93270,30957.36642748588
93271,19138.933003250884
93272,15110.434470839788
93273,19819.712056844488
93274,10273.150077696362
93275,26972.509549428778
93276,19481.821337023528
93277,18820.943435576977
93278,60080.44115290513
93279,33049.79333795056
93280,15604.052612207073
93281,19560.53957412553
93282,11903.072070094284
93283,22776.417849411868
93284,20037.202956369347
93285,20457.531406485785
93286,25979.512821337197
93287,27083.007068282073
93288,20444.25976089656
93289,20166.575691548762
93290,15209.90279933604
93291,25076.25360850688
93292,20545.620798789052
93293,41125.6463293896
93294,18848.731641811446
93295,21057.74038294151
93296,18373.582721912393
93297,48655.42259393951
93298,25884.140068194953
93299,21111.965424469203
93300,15072.009951489244
93301,17120.693038385354
93302,26176.49242223469
93303,18653.208176253396
93304,25974.84920547138
93305,20307.892568707364
93306,16860.9245292266
93307,21111.965424469203
93308,36031.065925527735
93309,30603.49221877847
93310,20307.892568707364
93311,14976.06210893565
93312,19105.018424714235
93313,11827.546590108795
93314,22092.783478384856
93315,27339.65609126304
93316,23629.69048165945
93317,25868.456994242973
93318,10460.752101291708
93319,25679.992116827427
93320,23337.87517001514
93321,53665.73353503812
93322,25291.702330154974
93323,26524.366228585724
93324,32610.10560706025
93325,21307.09248314457
93326,14542.825872787436
93327,31947.86426343518
93328,23395.06194012768
93329,16047.074667783694
93330,18239.193187879013
93331,22317.735932974247
93332,23188.847561269424
93333,13023.647882322957
93334,29866.89543690362
93335,16226.919951596885
93336,22136.386370638917
93337,20307.892568707364
93338,34530.9363801864
93339,22114.682753992078
93340,26678.890864343477
93341,16303.479433286555
93342,18426.968042531073
93343,27702.89731751831
93344,12816.060972096093
93345,9245.611059075945
93346,15599.475806848946
93347,20011.627644854503
93348,14860.323359308675
93349,32149.327832875766
93350,16730.593755190224
93351,18727.889913760027
93352,25117.794816574966
93353,19837.43824746601
93354,13957.717223613628
93355,25745.236156376675
93356,23688.55058658239
93357,9057.795932562554
93358,25596.40997262215
93359,16849.862655518275
93360,24061.658231184072
93361,15343.592499820523
93362,15121.362046264698
93363,27315.00199077067
93364,36900.54682799274
93365,26098.60507051893
93366,32921.98938297399
93367,23953.16722373501
93368,23613.997847099126
93369,25884.140068194953
93370,23669.719281843252
93371,17158.266084583982
93372,46100.62894786591
93373,40595.79047001297
93374,22585.494731131734
93375,20155.28639197236
93376,13291.083107399128
93377,25968.44615061167
93378,14298.156019977436
93379,19595.969184454993
93380,24816.309670483173
93381,33439.65939502537
93382,47234.634389187304
93383,21740.565282232503
93384,24860.259080239328
93385,29866.89543690362
93386,22911.805064451673
93387,24515.74439412217
93388,16760.27125892496
93389,15630.1856573785
93390,16650.540902645214
93391,24891.598598447843
93392,30656.83343321167
93393,17574.57993226392
93394,15874.19961035591
93395,17911.576994866788
93396,21257.241097637263
93397,28980.33519390911
93398,19205.884795879476
93399,16736.71797412833
93400,20356.446049277733
93401,22023.269626952973
93402,14040.099543051738
93403,31198.932961716346
93404,32193.113309462293
93405,14504.012301562858
93406,19908.569429123636
93407,19510.75606997772
93408,48683.695396388255
93409,32340.036246268566
93410,13833.722023773831
93411,30266.99928273731
93412,17481.119589019578
93413,15173.341187739117
93414,12264.6080418402
93415,15431.30937465631
93416,17720.981001221135
93417,15698.103030325603
93418,20354.875804299347
93419,28955.487982526345
93420,27250.886144233904
93421,11812.216923214755
93422,21151.13160820116
93423,23040.582924291695
93424,8007.99380188852
93425,24876.037665252785
93426,30412.64830468622
93427,18785.86572847051
93428,27000.45873295757
93429,26291.197968425207
93430,20178.810711452996
93431,23631.234895781152
93432,29479.56665668783
93433,14955.008755446965
93434,42975.23193123972
93435,13607.419941450995
93436,27149.562749615114
93437,40391.65638533873
93438,31178.63379885639
93439,12580.069657149417
93440,29641.491220682947
93441,21482.19081205905
93442,9909.218530421867
93443,27871.47405405032
93444,13416.183560411338
93445,29797.7157839651
93446,14102.685152978554
93447,29889.429497188612
93448,26693.927384787137
93449,21448.16217432591
93450,16429.973227796985
93451,19027.825538781435
93452,9242.19848986097
93453,30909.854395699924
93454,17668.45104394096
93455,74506.63541342683
93456,23656.937787418996
93457,12516.302110264181
93458,39931.92303965562
93459,30058.327149940826
93460,38509.95967001151
93461,22532.141673882397
93462,32266.169182711827
93463,17955.83497865342
93464,19580.259451401704
93465,17066.72464353423
93466,18884.146510129307
93467,32029.876000275308
93468,39812.74308417752
93469,12265.442653578746
93470,20818.871582858257
93471,37558.2401803853
93472,18302.404946822975
93473,15237.408418484185
93474,12827.15071429984
93475,15119.961760282387
93476,35584.89845034801
93477,19958.11723387371
93478,13170.290028665624
93479,17083.32190194877
93480,18713.70285494359
93481,21075.661143054233
93482,50709.44098245819
93483,32234.85384729004
93484,30761.72736241793
93485,18919.169996556167
93486,18903.80103792067
93487,18597.42772035828
93488,30466.363140933405
93489,14376.728457800293
93490,17553.815242117955
93491,17346.23266975228
93492,7498.383881388085
93493,20979.922388168103
93494,27259.787936295634
93495,18596.21325473133
93496,26750.913054223525
93497,23156.762116567646
93498,25323.134688015813
93499,20083.456729502002
93500,16382.210609922822
93501,26446.9187457632
93502,16852.84821394992
93503,21024.570960595865
93504,16911.170298572415
93505,14354.051371023565
93506,25643.06495906885
93507,31964.38988616434
93508,26200.68277423633
93509,21838.288286206258
93510,22315.372780048492
93511,21278.282555283513
93512,15146.278116011676
93513,67712.68995816009
93514,31596.85838084369
93515,25106.173964017198
93516,20010.839524035015
93517,25474.69805726325
93518,14850.087927369988
93519,35331.49222347047
93520,21227.14787174767
93521,32313.00457656578
93522,32803.69440954472
93523,16101.486664206428
93524,29939.012861521856
93525,23076.119790353634
93526,23998.88107961826
93527,14187.485223935335
93528,29953.387606880795
93529,31022.114702929313
93530,42075.618196426825
93531,20829.074075707485
93532,19847.852639857814
93533,20745.68666729237
93534,46375.49373261886
93535,23884.214152546043
93536,17378.875038355945
93537,44929.18978559216
93538,29771.851919637502
93539,16488.48864567526
93540,20476.75713121844
93541,25298.528256604484
93542,19264.884583209387
93543,15166.702772139257
93544,16680.953539723923
93545,23643.078754149527
93546,26573.743767291395
93547,21103.08802271587
93548,31189.385346135117
93549,17049.37236022946
93550,29197.671298481
93551,74484.13874268501
93552,44159.557787529906
93553,20607.918210885673
93554,14942.068371935737
93555,22401.037590121836
93556,13375.94889383547
93557,25035.894010621367
93558,30854.512090680524
93559,23405.793132864903
93560,19703.536033947796
93561,41753.68989648371
93562,30320.465391217633
93563,30563.620925069776
93564,18454.059588596952
93565,27991.897223421704
93566,27893.46043079984
93567,17623.048514568345
93568,37873.61645774147
93569,16311.603144082073
93570,14777.669915113773
93571,22248.445329198315
93572,10268.646913778235
93573,27651.09611027498
93574,36968.169043715105
93575,16599.742127132937
93576,13515.955585661595
93577,25172.735458583444
93578,20218.792846354652
93579,9634.735771947755
93580,25884.140068194953
93581,23559.544729068966
93582,40288.11662212228
93583,34203.828075683305
93584,17807.165953903575
93585,37317.613925012854
93586,22595.42868992029
93587,28962.271064140165
93588,13724.43083713178
93589,30003.41552082589
93590,16097.46312331031
93591,23495.840789605983
93592,28106.96149720801
93593,7943.294077635527
93594,26847.315949909473
93595,25142.545661253065
93596,19373.601802145342
93597,15990.105345718008
93598,22004.603683144443
93599,17710.079184360817
93600,26744.625556075716
93601,30617.03890953642
93602,23083.470554894506
93603,22474.44349914947
93604,20172.92579353179
93605,29925.34029227508
93606,23665.141873143675
93607,19955.34273903712
93608,15622.668485435224
93609,27508.92587773673
93610,28016.479839108684
93611,31642.585143495555
93612,19663.71102739937
93613,14711.387693504004
93614,23181.802004040812
93615,40394.44116772011
93616,25383.455829607137
93617,25884.140068194953
93618,21610.517466089354
93619,17405.164064156517
93620,19870.94075024732
93621,14521.833465158556
93622,16225.066221854391
93623,29624.791408066634
93624,26751.460822029156
93625,39531.15448882915
93626,38249.55255972457
93627,9966.294993705094
93628,20039.290065677895
93629,19000.220468563664
93630,21184.90256565882
93631,18002.0212251592
93632,13624.795811113108
93633,14535.440863281008
93634,37020.61255142281
93635,48797.79704287331
93636,70088.17983774893
93637,20574.238483682962
93638,24028.36489489273
93639,12834.74573110639
93640,31052.28825754084
93641,21129.671749353118
93642,27484.565923656275
93643,29495.6339630737
93644,9127.869481026524
93645,18464.524316758943
93646,25413.795471449113
93647,28305.330694036486
93648,18017.83215285151
93649,21047.512996392183
93650,21159.388574690918
93651,32488.252879106723
93652,22645.71738039887
93653,16661.450640634645
93654,18935.154530052583
93655,30340.85371146313
93656,107884.415579123
93657,18064.665223322452
93658,32381.28439959215
93659,21242.294387763883
93660,47404.77010388006
93661,25998.64842632929
93662,26991.24638233742
93663,15877.245602828312
93664,28094.860024054906
93665,25347.658065997584
93666,26331.89904035973
93667,18845.545070159078
93668,19825.34268323875
93669,31556.4255118016
93670,24801.565782791404
93671,16460.836848796207
93672,19359.676689636297
93673,20549.576268591594
93674,29280.01288511715
93675,31819.937295971817
93676,14131.28610009933
93677,19574.826792924076
93678,33796.86826083857
93679,16943.07387020722
93680,32193.113309462293
93681,14763.939148472493
93682,29752.47800404165
93683,32939.3372783586
93684,18802.75936902439
93685,11663.84980259021
93686,18597.519807560035
93687,19508.30054042831
93688,36542.132303847604
93689,13602.427061291
93690,18414.15816158669
93691,22662.746634648942
93692,28643.37680659899
93693,16964.970880304514
93694,31184.289469735675
93695,11638.07140835449
93696,24159.131062412118
93697,17202.83790225074
93698,46125.89576457737
93699,20743.31622005136
93700,30970.28916034809
93701,38468.76474409232
93702,28249.110225430217
93703,16094.24508380437
93704,17065.511140247745
93705,26044.785821964237
93706,16749.936758893
93707,33657.956806124115
93708,13441.889266665727
93709,12167.03748457142
93710,67086.80439366621
93711,20748.729947657852
93712,23930.318436833353
93713,28246.84444122572
93714,25380.341791744428
93715,29401.721904858594
93716,62885.17156566064
93717,18786.864550234066
93718,15486.557729018397
93719,38952.74003166262
93720,22135.910121728182
93721,55529.382820267354
93722,36055.19374950309
93723,46203.531901029455
93724,30869.90135100226
93725,18972.0301512759
93726,13988.241631994835
93727,17034.106598853174
93728,21111.965424469203
93729,21424.983407814943
93730,18869.038417795553
93731,21532.808895914546
93732,22516.563980027928
93733,23175.676597895046
93734,13430.751604899075
93735,12253.520625625522
93736,18349.11524539156
93737,23617.691616335458
93738,27690.330802447428
93739,6796.918295919716
93740,42091.699729514905
93741,12422.477691042383
93742,18816.472058590207
93743,16736.71797412833
93744,20041.756479859436
93745,19221.01170007756
93746,15733.675321704333
93747,17432.50328421288
93748,29622.677378210075
93749,12429.178781869186
93750,28364.69563432277
93751,29085.913516344837
93752,13064.611614247728
93753,27483.562227219812
93754,28796.608365780376
93755,26314.90378811419
