Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
BMW,1 Series,2015.0,Manual,42676.0,Diesel,30.0,65.7,2.0,76.0,1.0,0.0,57.7
Opel,Astra,2017.0,Automatic,1520.0,Petrol,145.0,51.4,1.4,64.0,0.0,0.0,52.3
Volkswagen,Golf,2019.0,Manual,1.0,Diesel,145.0,57.7,1.6,53.0,0.0,0.0,57.7
BMW,3 Series,2020.0,Semi-Auto,10.0,Diesel,145.0,49.6,3.822757846971372,95.0,4.0,0.0,50.4
Ford,Focus,2013.0,Manual,57029.0,Petrol,145.0,58.9,1.0,57.0,1.0,0.0,57.7
Hyundai,i10,2010.0,Manual,62000.0,Petrol,30.0,56.5,1.2,99.0,2.0,0.0,57.7
Volkswagen,Tiguan,2017.0,Semi-Auto,22147.0,Diesel,150.0,49.6,2.0,84.0,0.0,0.0,50.4
BMW,5 Series,2019.0,Semi-Auto,10373.0,Diesel,150.0,65.7,2.0,85.0,0.0,0.0,50.4
Toyota,Aygo,2018.0,Automatic,41802.0,Other,145.0,67.0,1.0,75.0,1.0,1.0,52.3
BMW,1 Series,2014.0,Semi-Auto,44900.0,Diesel,30.0,64.2,2.0,37.0,0.0,0.0,50.4
Hyundai,i20,2017.0,Manual,22299.0,Petrol,145.0,55.4,1.2,91.0,0.0,0.0,57.7
Opel,Crossland X,2019.0,Manual,2813.0,Petrol,145.0,44.8,1.2,58.0,2.0,0.0,57.7
Volkswagen,Scirocco,2015.0,Manual,63004.0,Diesel,20.0,55.4,2.0,49.0,2.0,0.0,57.7
Volkswagen,Polo,2016.0,Manual,37763.0,Petrol,20.0,60.1,1.2,64.0,1.0,0.0,57.7
Opel,Astra,2014.0,Manual,42959.0,Diesel,30.0,62.8,2.0,89.0,0.0,0.0,57.7
Mercedes-Benz,CL-Class,2015.0,Semi-Auto,47658.0,Petrol,200.0,42.8,2.0,78.0,4.0,0.0,50.4
BMW,X4,2019.0,Semi-Auto,5665.0,Diesel,150.0,42.8,2.0,49.0,0.0,0.0,50.4
Audi,A1,2015.0,Manual,25936.0,Diesel,0.0,76.3,1.6,54.0,2.0,0.0,57.7
Ford,Focus,2016.0,Manual,57420.0,Diesel,0.0,74.3,2.0,78.0,0.0,0.0,57.7
Škoda,Citigo,2016.0,Manual,15880.0,Petrol,20.0,62.8,1.0,36.0,2.0,0.0,57.7
Volkswagen,Polo,2019.0,Manual,3022.0,Petrol,150.0,49.6,1.0,34.0,0.0,0.0,57.7
Volkswagen,Tiguan,2016.0,Automatic,28500.0,Diesel,125.0,57.6,2.0,62.0,2.0,0.0,52.3
Škoda,Citigo,2019.0,Manual,2155.0,Petrol,145.0,67.3,1.0,38.0,2.0,0.0,57.7
Ford,Ka+,2018.0,Manual,8169.0,Petrol,145.0,57.7,1.2,94.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,9463.0,Petrol,145.0,46.3,1.5,78.0,1.0,0.0,50.4
Audi,S4,2005.0,Automatic,62000.0,Petrol,330.0,22.4,4.2,80.0,4.0,0.0,52.3
Opel,Corsa,2019.0,Manual,2745.0,Petrol,150.0,43.5,1.4,34.0,2.0,0.0,57.7
Ford,Focus,2014.0,Manual,63527.0,Petrol,145.0,58.9,1.0,35.0,3.0,0.0,57.7
Volkswagen,Sharan,2019.0,Semi-Auto,4788.0,Petrol,145.0,32.5,1.4,98.0,4.0,0.0,50.4
Volkswagen,Up,2019.0,Manual,2556.0,Petrol,145.0,54.3,1.0,72.0,3.0,0.0,57.7
Ford,Focus,2016.0,Manual,51217.0,Diesel,0.0,74.3,1.5,88.0,4.0,0.0,57.7
BMW,5 Series,2019.0,Semi-Auto,6659.0,Diesel,145.0,65.7,2.0,75.0,1.0,0.0,50.4
Volkswagen,Golf,2018.0,Manual,23457.0,Petrol,150.0,54.3,1.4,82.0,2.0,0.0,57.7
Audi,A3,2019.0,Automatic,4100.0,Diesel,145.0,52.3,1.6,79.0,1.0,0.0,52.3
Ford,Fiesta,2016.0,Manual,28826.0,Petrol,20.0,62.8,1.0,35.0,0.0,0.0,57.7
Škoda,Octavia,2017.0,Semi-Auto,34215.0,Petrol,145.0,56.5,1.4,37.0,3.0,0.0,50.4
Toyota,Yaris,2017.0,Manual,5951.0,Petrol,145.0,58.9,1.5,86.0,0.0,0.0,57.7
Volkswagen,Touareg,2017.0,Semi-Auto,19904.0,Diesel,145.0,42.8,3.0,68.0,4.0,0.0,50.4
BMW,1 Series,2013.0,Manual,68000.0,Petrol,125.0,52.3,1.6,67.0,2.0,0.0,57.7
Škoda,Rapid,2016.0,Manual,25183.0,Petrol,20.0,57.7,1.2,90.0,4.0,0.0,57.7
Ford,Mustang,2020.0,Semi-Auto,3200.0,Petrol,145.0,24.8,5.0,33.0,0.0,0.0,50.4
Škoda,Fabia,2018.0,Manual,19782.0,Petrol,150.0,64.2,1.0,81.0,1.0,0.0,57.7
Ford,Focus,2018.0,Manual,25065.0,Diesel,145.0,67.3,2.0,57.0,3.0,0.0,57.7
Opel,Zafira,2017.0,Manual,12421.0,Petrol,145.0,41.5,1.4,30.0,4.0,0.0,57.7
Ford,EcoSport,2017.0,Manual,30300.0,Petrol,160.0,44.8,1.5,55.0,3.0,0.0,57.7
Volkswagen,Shuttle,2018.0,Manual,19712.0,Diesel,150.0,47.1,2.0,60.0,0.0,0.0,57.7
BMW,2 Series,2019.0,Semi-Auto,7153.0,Petrol,145.0,50.4,1.5,52.0,2.0,0.0,50.4
Opel,Corsa,2012.0,Manual,32304.0,Petrol,125.0,51.4,1.4,46.0,4.0,0.0,57.7
Audi,Q7,2019.0,Automatic,6000.0,Diesel,145.0,33.2,3.0,64.0,0.0,0.0,52.3
Hyundai,Ioniq,2019.0,Automatic,4243.0,Hybrid,135.0,78.5,1.6,85.0,1.0,0.0,52.3
Volkswagen,Golf,2017.0,Manual,19261.0,Diesel,150.0,61.4,1.6,46.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2018.0,Semi-Auto,11961.0,Diesel,30.0,61.4,2.1,31.0,4.0,0.0,50.4
Škoda,Octavia,2019.0,Manual,316.0,Petrol,145.0,36.7,2.0,77.0,1.0,0.0,57.7
Volkswagen,Polo,2016.0,Manual,24989.0,Petrol,20.0,60.1,1.2,93.0,3.0,0.0,57.7
Volkswagen,Golf,2020.0,Semi-Auto,810.0,Hybrid,150.0,44.8,1.5,30.0,2.0,0.0,50.4
Hyundai,Ioniq,2019.0,Automatic,3700.0,Hybrid,135.0,78.5,1.6,69.0,4.0,0.0,52.3
Opel,Insignia,2016.0,Manual,13393.0,Diesel,20.0,68.9,1.6,54.0,4.0,0.0,57.7
Škoda,Fabia,2017.0,Manual,9725.0,Petrol,145.0,57.7,1.0,95.0,4.0,0.0,57.7
Ford,Focus,2017.0,Automatic,15238.0,Petrol,145.0,58.9,2.631200472968988,44.0,0.0,0.0,52.3
Opel,Adam,2017.0,Manual,1000.0,Petrol,125.0,53.3,1.2,38.0,3.0,0.0,57.7
Audi,A3,2018.0,Automatic,17527.0,Petrol,150.0,43.5,2.0,92.0,1.0,0.0,52.3
Opel,Astra,2017.0,Manual,35394.0,Diesel,0.0,76.3,1.6,52.0,3.0,1.0,57.7
Toyota,Land Cruiser,2006.0,Automatic,113000.0,Diesel,555.0,31.4,3.0,91.0,0.0,0.0,52.3
Mercedes-Benz,CLS-Class,2016.0,Semi-Auto,44444.0,Diesel,160.0,51.4,3.0,82.0,3.0,0.0,50.4
Audi,A1,2019.0,Manual,1041.0,Petrol,145.0,45.6,1.5,80.0,0.0,0.0,57.7
Hyundai,i10,2019.0,Manual,2000.0,Petrol,145.0,49.6,1.0,36.0,3.0,0.0,57.7
Škoda,Fabia,2017.0,Manual,22316.0,Petrol,20.0,60.1,1.2,64.0,4.0,0.0,57.7
Ford,Ka+,2017.0,Manual,40150.0,Petrol,145.0,57.7,1.2,83.0,1.0,0.0,57.7
Mercedes-Benz,B-Class,2013.0,Manual,54257.0,Diesel,30.0,61.4,1.5,43.0,3.0,0.0,57.7
Škoda,Citigo,2017.0,Manual,27534.0,Petrol,145.0,64.2,1.0,66.0,1.0,0.0,57.7
Toyota,Yaris,2016.0,Automatic,27602.0,Hybrid,0.0,86.0,1.5,73.0,4.0,0.0,52.3
Opel,Mokka X,2019.0,Manual,10885.0,Petrol,145.0,39.2,1.4,50.0,3.0,0.0,57.7
Toyota,Aygo,2018.0,Manual,7734.0,Petrol,145.0,56.5,1.0,57.0,3.0,0.0,57.7
Mercedes-Benz,SL-Class,2017.0,Semi-Auto,8347.0,Diesel,145.0,70.6,2.1,40.0,1.0,0.0,50.4
Opel,Astra,2014.0,Manual,58450.0,Petrol,145.0,47.9,1.4,92.0,2.0,0.0,57.7
Audi,Q2,2019.0,Automatic,3951.0,Petrol,145.0,42.8,1.5,86.0,1.0,0.0,52.3
Opel,Corsa,2018.0,Manual,17151.0,Petrol,145.0,54.3,1.4,50.0,0.0,0.0,57.7
Mercedes-Benz,GLA-Class,2015.0,Automatic,41909.0,Petrol,235.0,37.7,2.0,68.0,1.0,0.0,52.3
Opel,Corsa,2016.0,Manual,27299.0,Petrol,30.0,55.4,1.4,55.0,3.0,0.0,57.7
Škoda,Kodiaq,2018.0,Automatic,27000.0,Petrol,145.0,44.8,1.4,47.0,3.0,0.0,52.3
Mercedes-Benz,GLA-Class,2018.0,Automatic,13249.0,Diesel,145.0,56.5,2.1,56.0,4.0,0.0,52.3
BMW,X1,2019.0,Semi-Auto,5490.0,Petrol,145.0,38.7,2.0,72.0,1.0,0.0,50.4
BMW,4 Series,2016.0,Automatic,41553.0,Diesel,160.0,50.4,3.0,45.0,2.0,0.0,52.3
Volkswagen,Golf,2018.0,Semi-Auto,12648.0,Petrol,145.0,39.8,2.0,38.0,1.0,0.0,50.4
Audi,Q5,2017.0,Semi-Auto,31018.0,Diesel,200.0,47.1,2.0,48.0,1.0,0.0,50.4
Mercedes-Benz,E-Class,2019.0,Semi-Auto,1854.0,Diesel,145.0,41.5,3.0,62.0,0.0,0.0,50.4
Opel,Corsa,2018.0,Manual,13308.0,Petrol,150.0,54.3,1.4,64.0,4.0,0.0,57.7
Mercedes-Benz,E-Class,2016.0,Automatic,38951.0,Diesel,125.0,61.4,2.1,31.0,1.0,0.0,52.3
Mercedes-Benz,C-Class,2017.0,Semi-Auto,30536.0,Petrol,150.0,50.4,2.0,36.0,0.0,0.0,50.4
Opel,Viva,2018.0,Manual,28609.0,Petrol,150.0,61.4,1.0,35.0,3.0,0.0,57.7
Mercedes-Benz,GLC-Class,2016.0,Semi-Auto,29360.0,Petrol,300.0,34.0,3.0,36.0,2.0,0.0,50.4
BMW,M4,2020.0,Semi-Auto,1000.0,Petrol,145.0,34.0,3.0,96.0,2.0,0.0,50.4
Volkswagen,Polo,2019.0,Semi-Auto,3837.0,Petrol,145.0,39.8,2.0,41.0,1.0,0.0,50.4
Volkswagen,Polo,2019.0,Automatic,2245.0,Petrol,145.0,45.6,1.0,37.0,2.0,0.0,52.3
Mercedes-Benz,V-Class,2018.0,Manual,27222.0,Diesel,145.0,46.3,2.1,43.0,0.0,0.0,57.7
BMW,3 Series,2013.0,Automatic,75000.0,Diesel,145.0,53.3,2.0,52.0,3.0,0.0,52.3
Ford,S-MAX,2016.0,Manual,72189.0,Diesel,125.0,56.5,2.0,79.0,2.0,0.0,57.7
Ford,Focus,2017.0,Manual,23708.0,Petrol,145.0,41.5,2.0,90.0,3.0,0.0,57.7
Škoda,Fabia,2015.0,Manual,14829.0,Petrol,20.0,58.8,1.0,81.0,1.0,0.0,57.7
Škoda,Kodiaq,2019.0,Manual,3026.0,Diesel,145.0,52.3,2.0,97.0,4.0,0.0,57.7
Toyota,Corolla,2020.0,Automatic,6124.0,Hybrid,135.0,53.3,2.0,49.0,1.0,0.0,52.3
Ford,EcoSport,2019.0,Automatic,935.0,Petrol,145.0,45.6,1.0,41.0,4.0,0.0,52.3
BMW,X1,2017.0,Semi-Auto,41384.0,Diesel,145.0,55.4,2.0,67.0,2.0,0.0,50.4
Ford,Fiesta,2015.0,Manual,24329.0,Diesel,0.0,78.5,1.5,37.0,1.0,0.0,57.7
BMW,3 Series,2016.0,Semi-Auto,36764.0,Diesel,145.0,54.3,3.0,70.0,1.0,0.0,50.4
Ford,Focus,2019.0,Manual,13325.0,Diesel,145.0,74.3,1.5,51.0,2.0,0.0,57.7
Ford,EcoSport,2016.0,Manual,36711.0,Diesel,30.0,64.2,1.5,30.0,2.0,0.0,57.7
Volkswagen,Golf,2013.0,Semi-Auto,86659.0,Petrol,30.0,56.5,1.4,34.0,0.0,0.0,50.4
Mercedes-Benz,E-Class,2015.0,Automatic,45000.0,Diesel,145.0,54.3,3.0,65.0,4.0,0.0,52.3
Mercedes-Benz,C-Class,2016.0,Semi-Auto,5690.0,Diesel,30.0,64.2,2.1,30.0,2.0,0.0,50.4
Mercedes-Benz,E-Class,2018.0,Automatic,15228.0,Diesel,145.0,70.6,2.0,61.0,1.0,0.0,52.3
BMW,2 Series,2016.0,Manual,37351.0,Diesel,20.0,68.9,2.0,78.0,2.0,0.0,57.7
Opel,Astra,2020.0,Manual,8.0,Petrol,145.0,54.3,1.2,82.0,4.0,0.0,57.7
Ford,Fiesta,2016.0,Manual,9562.0,Petrol,0.0,65.7,1.0,61.0,2.0,0.0,57.7
BMW,5 Series,2018.0,Automatic,19625.0,Diesel,145.0,53.3,3.0,54.0,3.0,0.0,52.3
Mercedes-Benz,A-Class,2020.0,Semi-Auto,1000.0,Diesel,145.0,62.8,1.5,94.0,4.0,0.0,50.4
Ford,Focus,2019.0,Automatic,4500.0,Petrol,145.0,58.9,1.0,81.0,0.0,0.0,52.3
Škoda,Octavia,2016.0,Manual,86552.0,Diesel,0.0,20.71009480671239,1.6,65.0,1.0,0.0,57.7
Ford,Puma,2019.0,Manual,780.0,Petrol,145.0,50.4,1.0,45.0,3.0,0.0,57.7
Ford,Ka,2018.0,Manual,7973.0,Petrol,30.0,57.7,1.2,49.0,3.0,0.0,57.7
Audi,Q3,2020.0,Semi-Auto,4432.0,Petrol,145.0,39.2,1.5,46.0,2.0,0.0,50.4
Ford,Fiesta,2018.0,Manual,16373.0,Petrol,145.0,65.7,1.0,70.0,4.0,0.0,57.7
Audi,Q5,2019.0,Automatic,2000.0,Diesel,145.0,38.2,2.0,35.0,0.0,0.0,52.3
BMW,5 Series,2016.0,Manual,59528.0,Diesel,125.0,60.1,2.0,39.0,3.0,0.0,57.7
Volkswagen,Golf,2019.0,Semi-Auto,4079.0,Petrol,145.0,37.7,2.0,31.0,1.0,0.0,50.4
Ford,Focus,2019.0,Manual,7539.0,Petrol,150.0,60.1,1.0,36.0,4.0,0.0,57.7
Volkswagen,Polo,2016.0,Manual,23336.0,Petrol,20.0,60.1,1.2,70.0,0.0,0.0,57.7
Audi,A1,2013.0,Manual,47337.0,Diesel,0.0,74.3,1.6,92.0,3.0,0.0,57.7
Mercedes-Benz,CL-Class,2002.0,Automatic,77000.0,Petrol,325.0,21.1,5.4,42.0,2.0,0.0,52.3
Opel,Corsa,2019.0,Manual,2245.0,Petrol,150.0,43.5,1.4,55.0,3.0,0.0,57.7
Audi,A5,2017.0,Automatic,13057.0,Petrol,145.0,53.3,2.0,82.0,3.0,0.0,52.3
Mercedes-Benz,C-Class,2015.0,Automatic,87000.0,Diesel,30.0,61.4,2.1,58.0,2.0,0.0,52.3
Ford,Focus,2019.0,Manual,4813.0,Petrol,145.0,34.5,2.3,84.0,1.0,0.0,57.7
Hyundai,i30,2012.0,Manual,61300.0,Petrol,150.0,47.1,1.4,56.0,0.0,1.0,57.7
Hyundai,Tucson,2017.0,Manual,24107.0,Diesel,30.0,61.7,2.6631131988980843,37.0,0.0,0.0,57.7
Opel,Corsa,2018.0,Automatic,11741.0,Petrol,145.0,20.745499786795904,1.4,59.0,4.0,0.0,52.3
Volkswagen,Golf,2019.0,Semi-Auto,7445.0,Petrol,145.0,37.7,2.0,97.0,3.0,0.0,50.4
Ford,Ka,2014.0,Manual,35824.0,Petrol,30.0,57.7,1.2,64.0,0.0,0.0,57.7
BMW,3 Series,2017.0,Automatic,28000.0,Diesel,205.0,49.6,3.0,43.0,4.0,0.0,52.3
Audi,Q3,2015.0,Manual,76861.0,Diesel,145.0,52.3,2.0,46.0,1.0,0.0,57.7
Hyundai,Kona,2018.0,Manual,12443.0,Petrol,145.0,44.1,1.0,90.0,3.0,0.0,57.7
Audi,A3,2016.0,Semi-Auto,14510.0,Petrol,30.0,58.9,1.4,57.0,0.0,0.0,50.4
Ford,Focus,2019.0,Manual,6992.0,Petrol,145.0,58.9,1.0,89.0,1.0,0.0,57.7
Opel,Grandland X,2019.0,Automatic,6124.0,Diesel,145.0,53.3,1.5,45.0,2.0,0.0,52.3
Ford,Fiesta,2017.0,Manual,4197.0,Petrol,145.0,65.7,1.0,53.0,3.0,0.0,57.7
Volkswagen,T-Roc,2018.0,Manual,9226.0,Petrol,145.0,53.3,1.5,68.0,1.0,0.0,57.7
Volkswagen,Golf,2019.0,Manual,7260.0,Petrol,145.0,46.3,1.5,94.0,3.0,0.0,57.7
Opel,Mokka X,2017.0,Manual,83688.65539191502,Petrol,145.0,47.1,1.4,79.0,1.0,0.0,57.7
Hyundai,i20,2016.0,Manual,22431.0,Petrol,30.0,55.4,1.2,66.0,2.0,0.0,57.7
Opel,Mokka X,2019.0,Manual,7.0,Petrol,145.0,39.2,1.4,56.0,1.0,0.0,57.7
Opel,Crossland X,2019.0,Manual,2851.0,Petrol,145.0,47.1,1.2,88.0,3.0,0.0,57.7
BMW,1 Series,2019.0,Manual,7753.0,Diesel,145.0,65.7,2.0,64.0,0.0,0.0,57.7
Ford,Focus,2018.0,Manual,18744.0,Diesel,145.0,74.3,1.5,45.0,0.0,0.0,57.7
Hyundai,i30,2014.0,Manual,48130.0,Diesel,0.0,76.3,1.6,80.0,0.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,20507.0,Petrol,125.0,54.3,1.2,83.0,1.0,0.0,57.7
Ford,Fiesta,2017.0,Semi-Auto,16019.0,Petrol,150.0,57.7,2.631200472968988,77.0,0.0,0.0,50.4
Mercedes-Benz,GLS-Class,2020.0,Semi-Auto,2596.0,Diesel,145.0,30.4,3.0,50.0,0.0,0.0,50.4
Opel,Corsa,2017.0,Manual,30653.0,Petrol,30.0,54.3,1.4,31.0,3.0,0.0,57.7
Škoda,Fabia,2018.0,Manual,7507.0,Petrol,145.0,61.4,1.0,99.0,3.0,0.0,57.7
BMW,3 Series,2015.0,Automatic,54593.0,Diesel,145.0,53.3,3.0,94.0,4.0,0.0,52.3
Volkswagen,Golf,2015.0,Manual,57189.0,Petrol,30.0,53.3,1.4,86.0,3.0,0.0,57.7
BMW,3 Series,2018.0,Semi-Auto,24965.0,Petrol,145.0,48.7,2.0,59.0,3.0,0.0,50.4
Ford,Focus,2017.0,Manual,41093.0,Diesel,145.0,74.3,1.5,79.0,3.0,0.0,57.7
Mercedes-Benz,A-Class,2019.0,Semi-Auto,120.0,Diesel,145.0,56.5,2.0,49.0,1.0,0.0,50.4
Ford,Focus,2018.0,Manual,19000.0,Petrol,145.0,58.9,2.0,77.0,0.0,0.0,57.7
Mercedes-Benz,A-Class,2016.0,Semi-Auto,12891.0,Petrol,125.0,53.3,1.6,37.0,0.0,0.0,50.4
Mercedes-Benz,A-Class,2015.0,Manual,47320.0,Diesel,20.0,70.6,1.5,43.0,1.0,0.0,57.7
Ford,Focus,2019.0,Manual,4442.0,Petrol,145.0,58.9,1.0,83.0,1.0,0.0,57.7
Volkswagen,Beetle,2017.0,Manual,27321.0,Petrol,145.0,53.3,1.2,48.0,1.0,0.0,57.7
Volkswagen,Amarok,2017.0,Automatic,37683.0,Diesel,260.0,36.2,3.0,60.0,2.0,0.0,52.3
Mercedes-Benz,A-Class,2018.0,Semi-Auto,1502.0,Diesel,145.0,65.7,1.5,41.0,3.0,0.0,50.4
Audi,A5,2019.0,Semi-Auto,3145.0,Petrol,145.0,39.8,2.0,98.0,3.0,0.0,50.4
Audi,Q5,2016.0,Automatic,43009.0,Diesel,235.0,42.2,3.0,81.0,1.0,0.0,52.3
Opel,Zafira,2013.0,Automatic,35811.0,Diesel,200.0,47.1,2.0,50.0,4.0,0.0,52.3
Mercedes-Benz,A-Class,2018.0,Manual,20073.0,Petrol,145.0,51.4,1.6,37.0,1.0,0.0,57.7
BMW,1 Series,2013.0,Manual,61040.0,Petrol,205.0,42.8,2.0,74.0,2.0,0.0,57.7
Ford,Focus,2018.0,Semi-Auto,29685.0,Diesel,145.0,67.3,1.5,70.0,2.0,0.0,50.4
Mercedes-Benz,C-Class,2017.0,Automatic,46294.0,Diesel,20.0,67.3,2.1,59.0,0.0,0.0,52.3
Opel,Corsa,2017.0,Manual,22299.0,Petrol,30.0,54.3,1.4,44.0,3.0,0.0,57.7
BMW,1 Series,2016.0,Manual,30902.0,Diesel,20.0,72.4,1.5,64.0,0.0,0.0,57.7
Audi,Q7,2019.0,Automatic,2086.0,Diesel,145.0,33.2,3.0,47.0,1.0,0.0,52.3
Volkswagen,Up,2014.0,Manual,52592.0,Petrol,20.0,62.8,1.0,47.0,2.0,0.0,57.7
Škoda,Superb,2019.0,Semi-Auto,7132.0,Diesel,150.0,52.3,2.0,95.0,3.0,0.0,50.4
Opel,Crossland X,2019.0,Automatic,12856.0,Petrol,150.0,42.2,1.2,71.0,2.0,0.0,52.3
Ford,Focus,2013.0,Manual,53080.0,Petrol,145.0,58.9,1.0,77.0,3.0,0.0,57.7
Audi,Q2,2019.0,Automatic,10.0,Petrol,145.0,33.2,2.0,47.0,2.0,0.0,52.3
Volkswagen,Up,2020.0,Manual,1000.0,Petrol,145.0,54.3,1.0,59.0,4.0,0.0,57.7
Mercedes-Benz,E-Class,2018.0,Semi-Auto,6137.0,Diesel,145.0,57.7,2.0,81.0,0.0,0.0,50.4
BMW,5 Series,2017.0,Semi-Auto,23607.0,Diesel,145.0,51.4,3.0,60.0,4.0,0.0,50.4
Mercedes-Benz,CLS-Class,2017.0,Semi-Auto,26747.0,Diesel,145.0,51.4,3.0,85.0,2.0,0.0,50.4
Ford,EcoSport,2017.0,Manual,22299.0,Petrol,145.0,53.3,1.0,59.0,0.0,0.0,57.7
Opel,Corsa,2017.0,Manual,20455.0,Petrol,145.0,41.5,1.4,64.0,4.0,0.0,57.7
Ford,Kuga,2019.0,Manual,100.0,Petrol,150.0,35.3,1.5,37.0,1.0,0.0,57.7
BMW,X1,2016.0,Manual,58557.0,Diesel,20.0,68.9,2.0,69.0,0.0,0.0,57.7
Volkswagen,Touareg,2017.0,Semi-Auto,31611.0,Diesel,235.0,42.8,3.0,37.0,3.0,0.0,50.4
Ford,Fiesta,2016.0,Manual,39345.0,Petrol,125.0,54.3,1.2,70.0,0.0,0.0,57.7
BMW,5 Series,2019.0,Semi-Auto,13098.0,Hybrid,135.0,49.6,2.0,75.0,4.0,0.0,50.4
Opel,Insignia,2014.0,Manual,77215.0,Diesel,30.0,65.7,2.0,49.0,0.0,0.0,57.7
Ford,Focus,2015.0,Manual,43287.0,Diesel,0.0,74.3,1.5,64.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,15707.0,Diesel,145.0,61.4,2.0,36.0,2.0,0.0,52.3
Ford,Focus,2017.0,Manual,10816.0,Petrol,145.0,58.9,2.0,60.0,1.0,0.0,57.7
Škoda,Octavia,2017.0,Automatic,38816.0,Diesel,150.0,57.7,2.0,30.0,4.0,0.0,52.3
Mercedes-Benz,C-Class,2018.0,Semi-Auto,6983.0,Diesel,30.0,61.4,2.1,99.0,1.0,0.0,50.4
Volkswagen,Tiguan,2018.0,Manual,30251.0,Diesel,145.0,58.9,2.0,62.0,4.0,0.0,57.7
Ford,Focus,2017.0,Manual,43839.0,Petrol,145.0,58.9,1.0,85.0,1.0,0.0,57.7
BMW,3 Series,2015.0,Manual,46015.0,Diesel,125.0,58.9,2.0,71.0,0.0,0.0,57.7
Opel,Mokka X,2019.0,Manual,83688.65539191502,Petrol,150.0,39.2,1.4,50.0,3.0,0.0,57.7
BMW,X7,2019.0,Semi-Auto,5071.0,Diesel,145.0,33.6,3.0,32.0,1.0,0.0,50.4
Opel,Corsa,2020.0,Manual,10.0,Petrol,145.0,52.3,1.2,71.0,3.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,34381.0,Petrol,145.0,65.7,1.0,81.0,1.0,0.0,57.7
Toyota,Avensis,2016.0,Manual,29210.0,Petrol,145.0,47.1,1.8,50.0,1.0,0.0,57.7
Audi,Q7,2013.0,Semi-Auto,56000.0,Diesel,300.0,38.2,3.0,62.0,1.0,0.0,50.4
Ford,Focus,2015.0,Manual,29280.0,Petrol,205.0,41.5,2.0,37.0,0.0,0.0,57.7
Ford,Focus,2017.0,Manual,31249.0,Diesel,0.0,74.3,1.5,94.0,3.0,0.0,57.7
Opel,Mokka X,2016.0,Manual,29237.0,Petrol,200.0,42.2,1.6,56.0,3.0,0.0,57.7
BMW,X1,2019.0,Semi-Auto,8083.0,Diesel,145.0,60.1,2.0,95.0,0.0,0.0,50.4
Hyundai,i20,2017.0,Manual,35937.0,Petrol,30.0,58.9,1.2,66.0,3.0,0.0,57.7
Ford,Kuga,2018.0,Manual,46140.0,Diesel,145.0,64.2,1.5,57.0,2.0,0.0,57.7
Škoda,Fabia,2018.0,Manual,39132.0,Petrol,145.0,57.7,1.0,48.0,1.0,0.0,57.7
Opel,Mokka X,2019.0,Manual,20159.0,Petrol,145.0,39.2,1.4,42.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2016.0,Manual,69385.0,Diesel,20.0,68.9,2.1,65.0,0.0,0.0,57.7
Opel,Astra,2016.0,Manual,69070.0,Diesel,0.0,78.5,1.6,51.0,3.0,0.0,57.7
Ford,Mondeo,2015.0,Manual,130000.0,Diesel,0.0,78.5,1.5,45.0,4.0,1.0,57.7
Ford,Fiesta,2017.0,Manual,23000.0,Petrol,145.0,47.9,1.6,65.0,4.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,25710.0,Petrol,20.0,62.8,1.0,3.2257436177114727,3.0,0.0,57.7
BMW,M4,2019.0,Automatic,1326.0,Petrol,145.0,34.0,3.0,50.0,0.0,0.0,52.3
Mercedes-Benz,A-Class,2018.0,Manual,2300.0,Diesel,145.0,68.9,1.5,78.0,4.0,0.0,57.7
Toyota,Yaris,2018.0,Automatic,14655.0,Petrol,145.0,60.1,1.5,62.0,0.0,0.0,52.3
Ford,Fiesta,2014.0,Manual,38901.0,Petrol,145.0,47.9,1.6,75.0,3.0,0.0,57.7
Audi,A1,2018.0,Manual,9938.0,Petrol,145.0,65.7,1.0,40.0,3.0,0.0,57.7
Audi,A5,2019.0,Semi-Auto,4750.0,Diesel,145.0,51.4,2.0,65.0,3.0,0.0,50.4
Mercedes-Benz,B-Class,2017.0,Manual,22299.0,Diesel,145.0,68.9,1.5,61.0,4.0,0.0,57.7
Ford,Focus,2019.0,Manual,19721.0,Petrol,145.0,60.1,1.0,37.0,3.0,0.0,57.7
Volkswagen,Golf,2016.0,Manual,45110.0,Diesel,0.0,74.3,1.6,97.0,1.0,0.0,57.7
Ford,Focus,2019.0,Manual,12998.0,Petrol,145.0,58.9,1.0,99.0,4.0,0.0,57.7
Ford,Focus,2017.0,Manual,35006.0,Petrol,145.0,58.9,1.0,75.0,1.0,0.0,57.7
Škoda,Superb,2019.0,Automatic,2512.0,Diesel,145.0,47.1,2.0,59.0,1.0,0.0,52.3
Mercedes-Benz,C-Class,2019.0,Semi-Auto,7610.0,Diesel,30.0,61.4,2.0,56.0,1.0,0.0,50.4
