model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
ix20,0.0,-0.3665534945346141,0.0,0.7983870967741941,0.0,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.47661216425176106
1 Series,0.3333333333333333,0.2810533289168599,0.0,-1.1693548387096775,2.0,-0.5714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4804636046045472
Fiesta,-0.3333333333333333,0.4162388208015899,-7.25,0.9193548387096779,-0.8571428571428573,0.2571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.31784723415357397
Passat,0.6666666666666666,-0.011510433918516066,0.0,-0.2338709677419354,0.5714285714285713,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.2393834831911116
i10,0.3333333333333333,-0.04442696257038754,0.0,0.27419354838709725,-0.5714285714285716,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0302602943703109
Corsa,-0.3333333333333333,-0.45834713481285194,-5.75,0.08870967741935497,-0.285714285714286,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.6230496216966064
C-MAX,0.0,-0.42642431268632,-5.75,0.08870967741935497,-0.8571428571428573,-0.6,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5490736498482331
CL-Class,0.6666666666666666,-0.24879927128188142,0.0,0.0,0.8571428571428573,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.14353654811675545
Tucson,0.0,0.8347548857237496,0.25,0.2661290322580649,0.14285714285714268,-0.5142857142857142,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9773280453582268
C-Class,0.3333333333333333,-0.2440791652865187,0.0,0.27419354838709725,0.5714285714285713,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.24589800125995073
Corsa,-0.3333333333333333,-0.07502484266313349,-5.75,0.08870967741935497,-0.285714285714286,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.21066392404660542
T-Roc,0.6666666666666666,-0.545876117919841,0.0,-0.37903225806451585,0.5714285714285713,-0.05714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6229382624133784
Focus,-1.0,0.2509523020867837,0.0,0.0,-0.8571428571428573,-0.9142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05011623305964977
C-Class,0.0,-0.3840261676051673,-5.75,0.0,0.7142857142857143,-0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.4977592921367619
E-Class,-0.3333333333333333,0.9426548526001988,-5.75,0.9193548387096779,0.5714285714285713,-0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.8841760049379886
Tiguan,0.3333333333333333,-0.15178867174561114,0.0,-0.314516129032258,0.5714285714285713,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.11824208235496252
Corsa,-2.3333333333333335,1.7631252070221928,-1.0,-0.2338709677419354,-0.285714285714286,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.6978051085275757
A-Class,-0.3333333333333333,0.8356657833719775,-5.75,0.685483870967742,0.7142857142857143,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.7690750497935078
Fabia,-0.3333333333333333,-0.000662471016893011,-7.25,1.9596774193548387,-0.285714285714286,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.13066341497559644
X1,0.0,-0.7207270619410401,-6.25,1.1774193548387104,0.5714285714285713,0.2857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.9052674531813756
Ka+,0.0,0.2028817489234846,0.0,0.27419354838709725,-0.5714285714285716,0.6,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21257373575396596
Tiguan,0.6666666666666666,-0.45880258363696585,0.0,-0.9274193548387097,0.5714285714285713,0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.48242511883626366
Puma,1.0,-0.6839185160649222,0.25,-2.144396004510724,-0.8571428571428573,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8336879331080693
Corsa,0.0,0.11522855250082809,0.0,-0.5161290322580645,-0.285714285714286,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10648731458679342
Mokka X,0.3333333333333333,-0.22552997681351442,0.0,-1.2177419354838706,-0.285714285714286,0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2202408224042151
Rapid,0.3333333333333333,-0.2361709175223584,0.25,0.5725806451612905,-0.8571428571428573,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.23495933795315274
1 Series,0.0,0.21778734680357734,0.0,0.9193548387096779,0.5714285714285713,-0.5142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2306139396369051
A-Class,0.3333333333333333,-0.22271447499171912,0.0,1.0483870967741937,-0.142857142857143,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.2163464291850409
Golf,-0.6666666666666666,0.6685574693607155,-5.75,-0.08064516129032259,-0.285714285714286,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4397901036595842
Focus,-1.6666666666666667,2.5537015568068897,0.0,-0.5161290322580645,0.0,0.8,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.5333286709281782
RAV4,-0.3333333333333333,0.1328668433256045,-6.25,0.2661290322580649,1.2857142857142856,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.012990060388548467
GLE-Class,0.0,0.5551507121563432,0.0,-0.5161290322580645,0.7142857142857143,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.6389238875207606
2 Series,0.3333333333333333,1.14893176548526,0.0,0.9193548387096779,0.5714285714285713,-0.17142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,1.680910314414982
Focus,-4.0,2.918640278237827,0.0,0.0,0.0,-0.7714285714285715,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8563183666456673
Galaxy,0.3333333333333333,-0.32328585624378936,0.0,0.08870967741935497,0.5714285714285713,0.05714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.35545644579348257
Karoq,0.6666666666666666,-0.32866843325604506,0.25,-0.9274193548387097,-0.142857142857143,-0.14285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.27242378252486493
RAV4,0.0,1.382535607817158,-0.5,0.2661290322580649,1.2857142857142856,-0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.6403055380562395
Tucson,0.0,0.5691868168267639,0.0,0.5967741935483877,0.14285714285714268,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.6559117461771948
GT86,0.6666666666666666,-0.6799436899635641,0.0,-1.7016129032258063,0.5714285714285713,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8392870778687741
Mondeo,-0.6666666666666666,1.4318896985756873,0.0,0.7983870967741941,0.5714285714285713,0.8285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.178877212072619
Fabia,0.6666666666666666,-0.5532875124213316,0.0,-0.2338709677419354,-0.8571428571428573,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6348982494320676
EcoSport,0.0,0.9101937727724412,0.0,-0.16129032258064518,0.0,-0.11428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0686315216768798
3 Series,0.0,0.0,0.0,-0.08064516129032259,2.0,0.05714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.0329734837638165
Focus,0.3333333333333333,-0.2280142431268632,0.0,0.37096774193548404,-0.8571428571428573,-0.37142857142857144,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.22367705171525115
Focus,0.0,0.18979794633984765,0.0,0.0,-0.8571428571428573,-0.2857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19673844567894164
Corsa,0.6666666666666666,-0.6615187148062273,0.0,-0.8709677419354838,-0.285714285714286,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8095541492468931
TT,0.0,1.9821546869824445,0.25,0.685483870967742,0.5714285714285713,-0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,2.366022850924918
GLC-Class,0.6666666666666666,-0.5706359721762173,0.0,-1.032258064516129,0.7142857142857143,-0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6628939732355916
Mokka X,0.6666666666666666,0.07808877111626367,0.0,-1.2177419354838706,-0.285714285714286,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.3839723765343718
i10,0.0,0.6443358728055647,0.25,-0.5161290322580645,-0.5714285714285716,0.45714285714285713,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7468644407536796
Golf,0.0,0.14346637959589267,0.0,0.4677419354838714,0.5714285714285713,0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.14066347860947254
Fiesta,0.0,-0.3681682676382908,-7.25,0.9193548387096779,-0.8571428571428573,-0.5428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47856651967241276
Adam,-0.3333333333333333,0.9188058959920503,-1.0,-0.16129032258064518,-0.285714285714286,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.858518826082253
Polo,0.0,-0.3733438224577675,0.0,0.4677419354838714,-0.5714285714285716,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4848304793539889
Polo,0.3333333333333333,-0.30001656177542235,0.0,0.7983870967741941,-0.8571428571428573,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3232704312467785
Fiesta,-0.3333333333333333,0.05324610798277575,-7.25,0.9193548387096779,-0.8571428571428573,0.17142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.07266750027044389
Golf,1.0,-0.7207270619410401,0.0,-0.37903225806451585,-0.142857142857143,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9049667831166599
GLE-Class,0.6666666666666666,-0.6831732361709175,0.0,-2.0,2.0,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8444986923238454
Fabia,0.3333333333333333,-0.031550182179529644,0.0,0.4677419354838714,-0.8571428571428573,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.048071416299181005
EcoSport,0.3333333333333333,-0.4106078171579993,0.25,0.0,-0.8571428571428573,0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4762399060763988
B-MAX,-1.3333333333333333,0.03005962239152037,0.0,-0.5806451612903223,-0.285714285714286,-0.9714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.2996511272741156
Focus,0.6666666666666666,0.09539582643259358,0.0,0.0,-0.8571428571428573,-0.6285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.4119012847679591
Yaris,0.3333333333333333,0.1375869493209672,0.0,0.9193548387096779,-0.8571428571428573,-0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2820213618922168
Up,0.0,0.06554322623385227,-6.25,0.7983870967741941,-0.8571428571428573,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04635330164366302
A3,0.6666666666666666,-0.48128519377277246,0.0,-0.16129032258064518,0.0,0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5187059733119523
C-Class,0.6666666666666666,-0.09282875124213316,0.0,0.5725806451612905,0.0,-0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.10815770383521364
A3,-0.3333333333333333,0.8847714474991719,-6.25,0.7983870967741941,0.5714285714285713,0.34285714285714286,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.8219038937568804
Octavia,0.6666666666666666,-0.5451722424643922,0.0,1.1774193548387104,0.0,-0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6218023977244524
Kona,0.3333333333333333,0.21807717787346803,0.0,-0.16129032258064518,-0.8571428571428573,1.0,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.393355191569784
Q2,0.6666666666666666,-0.7207270619410401,0.0,-0.8709677419354838,-0.142857142857143,-0.5714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9051004142565336
Focus,-1.0,2.1357651540245115,0.0,0.0,0.0,-0.05714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.6089265167568243
Passat,-2.3333333333333335,3.613489566081484,-1.0,0.37096774193548404,0.5714285714285713,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.3333333333333335,1.892200236718019
A5,0.6666666666666666,-0.2683421662802252,0.25,-0.45161290322580605,0.5714285714285713,0.4857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.17507349712693046
Auris,-1.0,0.2925223583968201,-7.25,1.4596774193548396,0.28571428571428564,0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.013525597305163244
Focus,0.6666666666666666,-0.679736667770785,0.0,0.5725806451612905,-0.8571428571428573,0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8389530000190902
Crossland X,1.0,0.0,0.0,-0.5806451612903223,-0.5714285714285716,-0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.49070356795143466
Adam,0.3333333333333333,-0.5431848294137132,0.0,-0.08064516129032259,-0.5714285714285716,-0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6596200103086879
Auris,0.0,0.20871977475985426,-5.75,0.37096774193548404,-0.5714285714285716,0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2196394822747838
Octavia,0.6666666666666666,-0.718988075521696,0.0,-0.2338709677419354,-0.142857142857143,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9022941603191875
Tucson,0.3333333333333333,0.3403444849287844,0.25,-1.5322580645161292,0.0,0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5624749441612737
Aygo,0.6666666666666666,-0.4322209340841338,0.25,0.27419354838709725,-0.8571428571428573,-0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4395295229368306
A3,0.6666666666666666,-0.4727144749917191,0.0,-0.37903225806451585,0.0,0.45714285714285713,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5048751503350324
Corsa,0.6666666666666666,-0.371232196091421,0.0,-0.8709677419354838,-0.285714285714286,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3411101884199072
A-Class,-0.3333333333333333,1.9962736005299768,-6.25,1.4596774193548396,-0.142857142857143,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.017679877059351
Fabia,-0.3333333333333333,0.5187976151043392,-6.25,0.4677419354838714,-0.5714285714285716,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.42818201197589545
Polo,0.0,-0.1080241801921166,0.25,0.4677419354838714,-0.5714285714285716,-0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16371485023767252
Focus,0.0,0.005920834713481285,0.0,0.0,-0.8571428571428573,-0.8571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025807513888093464
Fiesta,0.3333333333333333,-0.24291984100695593,0.25,0.9193548387096779,-0.8571428571428573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.24429442758146724
EcoSport,0.6666666666666666,-0.49113945014905597,0.0,-0.08064516129032259,-0.8571428571428573,-0.8285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5346080789569134
5 Series,1.0,-0.6724908910235177,0.0,0.685483870967742,0.5714285714285713,0.17142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8115586163449974
Q2,0.6666666666666666,-0.3070967207684664,0.0,-0.37903225806451585,0.0,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.23761287058778607
