model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Skoda,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
C-Class,-0.3333333333333333,2.2181701723211704,-6.25,0.7615384615384619,0.7142857142857143,0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.235050513957473
C-Class,0.6666666666666666,-0.18403653043514195,0.0,0.5461538461538462,0.5714285714285713,-0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.042524312203970696
A4,0.0,0.13378652010413652,-5.75,1.0,0.5714285714285713,0.6,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.12491103370956358
Focus,-0.3333333333333333,0.34631596346956484,-6.25,1.0,0.5714285714285713,0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.2379289277436258
5 Series,-0.6666666666666666,0.7678209843381958,-5.75,0.6538461538461539,0.5714285714285713,-0.37142857142857144,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.5290077345560817
E-Class,0.3333333333333333,-0.333464192735237,0.0,-1.7076923076923074,3.428571428571429,0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3698131865363298
C-MAX,-1.3333333333333333,1.861461217405678,-5.75,0.5461538461538462,0.0,0.9142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.1661780081628539
RS4,-0.6666666666666666,0.7647216827141617,21.0,-3.4214260022697185,3.714285714285715,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5260316940441399
Golf,0.6666666666666666,-0.33908425968015204,0.0,-0.6692307692307689,-0.142857142857143,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2906599566663308
Golf,0.3333333333333333,0.6097566015124591,0.25,0.353846153846154,-0.8571428571428573,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.9240558550841479
Fabia,0.6666666666666666,-0.27197404851440143,0.0,0.5461538461538462,-0.8571428571428573,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.18325796130202565
Yeti Outdoor,-0.3333333333333333,0.884767965618414,-1.0,-0.22307692307692298,-0.5714285714285716,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8124149702710874
Polo,-1.0,1.1095706434150172,-6.25,0.44615384615384646,-0.5714285714285716,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6975418105778126
C-Class,-0.3333333333333333,0.0,-5.75,0.7615384615384619,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.13156303537236727
A-Class,-0.6666666666666666,1.3395801479399976,-7.25,1.2538461538461536,0.0,-0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.0780276881991335
GLC-Class,0.6666666666666666,0.45041117401545516,0.0,0.16923076923076946,0.7142857142857143,-0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.9728345762370251
Focus,-1.6666666666666667,4.033245175420472,-6.25,1.0,0.0,0.22857142857142856,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.6666666666666667,2.6115035290971242
2 Series,1.0,-0.6492623662134799,0.0,0.0,-0.142857142857143,0.17142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7647365967953241
Fiesta,0.0,-0.1632505475432869,0.0,0.0,-0.5714285714285716,-0.7142857142857143,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2316186196210824
Kuga,0.0,0.31565353940245466,0.25,0.44615384615384646,0.5714285714285713,0.3142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.34320360526050586
C-Class,-0.3333333333333333,1.7278193313773296,0.0,0.0,0.5714285714285713,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.71188463670261
A6,0.3333333333333333,0.7686474647712715,0.0,0.5461538461538462,0.5714285714285713,-0.9142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,1.1420153935301824
Octavia,0.0,-0.551489730980619,0.0,-0.8846153846153846,0.5714285714285713,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6976169631159932
1 Series,0.6666666666666666,-0.5950452498037109,0.0,-0.9846153846153844,-0.142857142857143,-0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7002953995767409
1 Series,0.6666666666666666,-0.388838381751312,0.0,0.8769230769230774,0.5714285714285713,0.05714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3702855739191777
A4,-0.3333333333333333,1.0752717054423737,-5.75,0.08461538461538473,0.5714285714285713,-0.37142857142857144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0156675148644563
CC,-0.6666666666666666,0.6396338691681475,-1.0,0.16923076923076946,0.5714285714285713,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.40591869898216265
GLC-Class,0.0,1.6110789702053805,-1.0,0.16923076923076946,0.7142857142857143,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.8980855713997782
C-Class,-0.3333333333333333,0.6635191536840366,0.0,0.0,0.7142857142857143,-1.7655023473596934,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5763598458127582
Astra,-0.6666666666666666,0.6859994214636969,3.0,-0.8307692307692306,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4504402650408142
Focus,0.3333333333333333,0.05250216951113682,0.0,0.0,-0.8571428571428573,0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.15963859215962917
Edge,0.0,1.0887020124798545,2.75,-0.4923076923076922,0.5714285714285713,0.37142857142857144,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.2710834362088077
T-Roc,0.6666666666666666,-0.6407909417744535,0.0,-0.7846153846153843,-0.8571428571428573,-0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.773505996170513
Touareg,-0.6666666666666666,0.8615851894706393,4.75,-0.8846153846153846,2.0,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.6190428801773658
Zafira,0.0,0.5789702053803876,0.0,-0.9846153846153844,-0.285714285714286,-0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6592591076287413
Aygo,0.0,-0.0048142485226662255,-7.25,1.1230769230769237,-0.8571428571428573,-0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04144963090799159
EcoSport,-0.3333333333333333,-0.040063638993346834,0.0,-0.7307692307692307,-0.142857142857143,0.37142857142857144,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.17430779502166685
Galaxy,-0.3333333333333333,-0.3007768916070912,0.0,-0.15384615384615385,0.5714285714285713,0.11428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.4524683815378414
4 Series,0.6666666666666666,-0.6166990371502955,0.0,-0.43076923076923035,0.5714285714285713,0.08571428571428572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.734949737982465
C-Class,-0.3333333333333333,1.0006405223356336,-6.25,0.0,0.7142857142857143,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.9360418976116092
5 Series,-0.3333333333333333,1.6690978966072978,-5.75,0.8769230769230774,0.5714285714285713,-0.6857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.6492334727400986
Q7,-1.0,0.8203851398818133,7.75,-1.1615384615384612,2.0,-0.2857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.44510142872848196
EcoSport,0.6666666666666666,-0.6118228025951485,0.0,-0.07692307692307693,-0.8571428571428573,-0.05714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7271458984178173
Astra,0.6666666666666666,-0.5021901731476507,0.0,-0.15384615384615385,-0.285714285714286,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5516917766804394
C-Class,0.3333333333333333,-0.2577172610438448,0.0,0.0,-0.142857142857143,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2659068578050993
Mokka X,0.0,0.013698913178230505,0.0,-0.5538461538461535,-0.285714285714286,-0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01922852841882501
5 Series,0.6666666666666666,-0.6611636844497707,-0.5,0.0,0.5714285714285713,0.3142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8061101733346772
Fiesta,-0.3333333333333333,-0.07291623620810778,-7.25,0.8769230769230774,-0.8571428571428573,-0.05714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.20935893882898327
A3,-0.6666666666666666,1.3285053101367825,-6.25,0.44615384615384646,-0.285714285714286,-0.14285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0673933034364609
Grandland X,0.3333333333333333,0.1617215587420968,0.0,0.8769230769230774,0.0,-0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.30946097450367827
Fiesta,0.0,-0.046055622133146,-7.25,0.261538461538462,-0.8571428571428573,0.5428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09095110475662609
GLA-Class,-0.6666666666666666,1.0455184098516468,0.0,0.08461538461538473,0.7142857142857143,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.7956609644260808
Insignia,0.3333333333333333,0.780424810942601,0.0,0.0,0.0,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,1.1581710420235816
Tiguan,0.0,0.10663663787759825,0.0,0.353846153846154,0.5714285714285713,-0.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0923233901037992
C-Class,-0.6666666666666666,0.5131410388859043,-5.75,0.7615384615384619,0.7142857142857143,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.2844565655547716
CH-R,1.0,-0.6719079300797554,-0.5,0.261538461538462,0.28571428571428564,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-0.8082264688098358
Fabia,0.0,-0.2805694450183892,0.0,0.261538461538462,-0.8571428571428573,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3724349365111358
Aygo,-0.6666666666666666,1.1261415760981859,-7.25,1.130769230769231,-0.8571428571428573,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8730776982767309
Mokka X,0.6666666666666666,-0.5700855407248233,0.25,-0.5538461538461535,-0.285714285714286,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6603503224831202
Tucson,0.3333333333333333,-0.33065415926277947,0.0,-1.4230769230769231,0.0,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.36595850549229064
Superb,0.6666666666666666,-0.549175585768007,0.0,0.0,0.5714285714285713,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6268864002821728
A-Class,0.6666666666666666,-0.5813669986363073,0.0,-1.4615384615384615,0.5714285714285713,0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.678404968255568
C-Class,0.6666666666666666,-0.18238356956899046,0.0,0.0,0.5714285714285713,-0.8,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.03987894286002217
Focus,0.3333333333333333,0.10374395636183313,0.0,0.0,-0.142857142857143,0.5142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.22992983472740092
Galaxy,0.0,0.45086573825364684,-1.0,0.16923076923076946,0.5714285714285713,-0.08571428571428572,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5054970145117403
A5,-1.6666666666666667,0.0,2.75,-1.0692307692307692,0.5714285714285713,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,-0.3676045938340608
4 Series,1.0,-0.718604074548535,0.0,-0.43076923076923035,0.5714285714285713,0.37142857142857144,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8979044895696866
Grandland X,0.6666666666666666,-0.20659944625810983,0.0,-0.7846153846153843,-0.5714285714285716,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0786336037488664
Kuga,0.6666666666666666,0.04076614736146122,0.0,-1.5307692307692307,-0.142857142857143,0.02857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.3172459185730122
Octavia,0.0,0.6628166453159221,0.25,0.0,-0.285714285714286,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7598988776075783
A3,-0.6666666666666666,1.305859746270507,-7.25,0.0,0.0,-0.42857142857142855,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.0456483674292048
4 Series,0.3333333333333333,0.0248150750030993,0.25,0.8769230769230774,0.5714285714285713,-0.5142857142857142,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.12165864657865565
Focus,0.0,0.010351667424273731,0.0,0.0,-0.8571428571428573,0.9428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02324618310994665
5 Series,0.6666666666666666,0.6043844786974668,0.25,-0.4923076923076922,0.5714285714285713,-0.7142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,1.2192507306258187
Fabia,-0.6666666666666666,2.5913140445765275,-6.25,0.44615384615384646,-0.8571428571428573,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.279979365852417
Focus,-0.6666666666666666,0.8669573122856317,0.0,0.0,-0.142857142857143,-0.02857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.6242013503980651
Superb,0.3333333333333333,-0.164201000041324,6.619212724163404,0.5461538461538462,0.5714285714285713,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.13762534011891572
1 Series,0.6666666666666666,-0.47210628538369354,0.0,0.09230769230769252,-0.142857142857143,0.7142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5035460546205784
A4,-0.3333333333333333,0.45148559857845366,-7.25,1.392307692307693,0.5714285714285713,-0.4857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.35013667741610394
Fiesta,-1.0,-0.015269226001074424,0.25,-0.4923076923076922,0.0,0.5714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2843711922713989
Fiesta,0.3333333333333333,-0.08675978346212654,0.0,0.16923076923076946,-0.8571428571428573,-0.17142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0313948654640734
C-Class,-0.3333333333333333,0.7500516550270673,5.75,-1.4230769230769231,2.0,-0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6686832359165574
Octavia,0.6666666666666666,-0.4042522418281747,0.0,-1.3538461538461535,0.5714285714285713,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3949536430514966
A3,-0.3333333333333333,2.37714368362329,-5.75,1.0,0.5714285714285713,0.14285714285714285,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.4046627783936305
Focus,0.3333333333333333,0.2292450101243853,0.0,0.44615384615384646,-0.8571428571428573,0.2857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4020866925325003
Focus,0.3333333333333333,-0.37404438199925616,0.0,0.44615384615384646,-0.8571428571428573,-0.22857142857142856,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.42547931573112974
