model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
i20,0.3333333333333333,-0.5110734999690396,0.0,-0.6153846153846154,-0.5714285714285716,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6164350355526825
T-Cross,0.6666666666666666,-0.4697929781832442,0.0,-0.15384615384615385,0.0,0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5023622571200426
5 Series,0.6666666666666666,-0.4330120332721006,0.0,0.8769230769230774,0.5714285714285713,-0.6857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4430729305296779
i30,0.3333333333333333,0.01624388532271048,0.0,0.16923076923076946,-0.8571428571428573,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.11214780029658929
i30,0.6666666666666666,0.0,0.0,-1.5615384615384613,0.5714285714285713,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2549241416023423
Mokka X,0.6666666666666666,-0.30467089104006273,0.0,-1.1615384615384612,-0.285714285714286,-0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2361924407772158
Polo,0.6666666666666666,-0.7133893372412228,0.0,0.261538461538462,0.0,-0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8950292786797976
Focus,0.6666666666666666,-0.024871514375941713,0.0,0.0,-0.142857142857143,-0.2,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.21483231301570405
Focus,0.3333333333333333,-0.4985242213461578,0.0,0.44615384615384646,1.473143532812839,0.6,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5990959732309212
A4,0.6666666666666666,-0.42851245639744884,0.0,-0.2999999999999999,0.5714285714285713,-0.4857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4358198030343358
Fabia,0.6666666666666666,-0.5715494643852298,0.25,-0.2999999999999999,-0.8571428571428573,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6663894064413095
Kodiaq,0.6666666666666666,-0.7169394621148011,0.25,-1.238461538461538,-0.142857142857143,-0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9007519297311685
Up,-1.0,0.0,-6.25,0.6538461538461539,0.0,-0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2707763689597599
E-Class,0.6666666666666666,2.861786822622767,0.0,-0.8846153846153846,2.0,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,4.868003385987837
Focus,-0.6666666666666666,2.6859377902536687,-7.25,1.5384615384615385,-0.142857142857143,0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.390078520095821
Land Cruiser,-0.6666666666666666,-0.561022931329852,7.75,-1.238461538461538,1.714285714285714,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.7502994410433856
Insignia,-1.3333333333333333,1.7156804062003344,0.0,-1.1615384615384612,0.28571428571428564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0594556827255788
Mokka X,0.3333333333333333,0.6353691510660695,0.25,-1.1615384615384612,-0.285714285714286,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.9675795657629565
Golf,-0.6666666666666666,3.210365539020413,-6.25,1.1230769230769237,0.5714285714285713,-0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.8972917221187116
Q3,0.0,0.4637660220025181,0.0,0.16923076923076946,0.5714285714285713,0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5264672611125898
Golf,-0.3333333333333333,-0.10937274247146483,0.75,-0.7846153846153843,0.5714285714285713,-0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.24812572087658588
Fabia,0.6666666666666666,-0.1276187331007864,0.25,0.5461538461538462,-0.8571428571428573,0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.04920814479638008
Adam,-0.6666666666666666,-0.3656835022394683,-1.0,-0.07692307692307693,-0.285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.5613721054032472
Corolla,-5.333333333333333,2.419843546822432,7.75,-1.4615384615384615,0.0,-0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.36268964599414416
Mokka,-0.3333333333333333,0.3729488740737683,1.0,-1.0692307692307692,-0.285714285714286,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.27019563481501196
Superb,1.0,-0.5729942826477327,0.0,-1.238461538461538,0.5714285714285713,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6221386744743146
GL-Class,-2.0,-0.5107845363165391,0.0,0.08461538461538473,0.0,-0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.0,-0.7588263812312255
Corsa,0.0,0.46079382443394085,0.25,0.08461538461538473,-0.285714285714286,-0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5228739685919616
RAV4,0.0,0.4176556791677847,-0.25,0.25384615384615417,1.2857142857142856,-0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.470721320202289
Polo,0.0,0.06982600260067287,0.0,0.44615384615384646,-0.5714285714285716,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05020628160766569
3 Series,-0.3333333333333333,2.8379326714689674,-5.75,0.8769230769230774,0.5714285714285713,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.91916200869488
C-Class,0.6666666666666666,-0.3387686020351297,0.0,-0.6692307692307689,-0.142857142857143,0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2911565078520095
GT86,1.0,-0.6906437697372495,0.0,-1.6230769230769226,0.5714285714285713,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8497138674474314
Auris,0.0,0.023426696113438873,-0.5,1.392307692307693,0.28571428571428564,0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.005889007186585041
2 Series,0.6666666666666666,-0.5746867840409503,0.0,-0.9307692307692303,-0.142857142857143,0.45714285714285713,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6714466329518232
T-Roc,0.6666666666666666,-0.42851245639744884,0.0,-0.2999999999999999,0.0,0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4358198030343358
Octavia,0.3333333333333333,-0.1328613593675824,0.25,0.353846153846154,-0.8571428571428573,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.09386763755275866
Kuga,0.0,0.772833288612768,0.0,0.0,0.5714285714285713,0.37142857142857144,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9001197764173542
Aygo,-0.3333333333333333,-0.19932299944271295,-7.25,1.130769230769231,-0.8571428571428573,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3447897258450891
5 Series,-1.0,0.8065594749117628,-1.0,0.44615384615384646,0.5714285714285713,0.8285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.43839076148764733
C-Class,0.6666666666666666,-0.27148135152428327,0.0,0.0,-0.142857142857143,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.18269230769230763
Golf,0.0,-0.49819397717187147,0.25,-0.7846153846153843,0.5714285714285713,-0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6365118445568272
Prius,-0.3333333333333333,0.5644904951598588,-7.25,3.0615384615384613,0.28571428571428564,0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.4760336261201313
Focus,0.3333333333333333,0.33373237837726266,0.0,1.5384615384615385,-0.142857142857143,0.6571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.5508146697593063
Golf,-0.3333333333333333,-0.2563726805506822,-5.75,-0.07692307692307693,0.0,-0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.40609750687605356
Fiesta,-0.3333333333333333,1.1753596565460587,-7.25,0.0,-0.142857142857143,-0.9142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.132497116493656
Fabia,0.6666666666666666,-0.6203017606142541,0.25,-0.22307692307692298,-0.8571428571428573,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7449760447165291
A5,-0.6666666666666666,1.5321059258189023,-1.0,0.25384615384615417,2.0,0.45714285714285713,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.2741216396060686
GLE-Class,1.0,-0.7171045842019443,0.0,-1.6538461538461537,2.0,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.9008983231301568
Tiguan,0.6666666666666666,-0.1553592437408409,0.0,-1.1153846153846154,0.5714285714285713,-0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.0044916156507852
Mokka X,0.6666666666666666,-0.7173109868108732,0.0,-1.1615384615384612,-0.285714285714286,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9013508118179397
Yaris,-0.3333333333333333,-0.23598010278849924,-5.75,0.2846153846153848,-0.42857142857142866,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.38418285866382745
Insignia,-0.6666666666666666,1.1588474478317405,0.75,-0.15384615384615385,0.5714285714285713,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.9131155177002928
RAV4,0.0,0.22619661912526573,-6.25,0.08461538461538473,1.2857142857142856,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.23925339366515835
Yaris,-0.6666666666666666,0.7727507275691965,-5.75,0.2846153846153848,-0.42857142857142866,-0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.539692573862124
3 Series,-0.3333333333333333,0.21088154554273567,-7.25,0.0,0.5714285714285713,-0.6571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.09603185165468903
A4,0.6666666666666666,-0.5110734999690396,0.0,-1.0692307692307692,0.5714285714285713,0.9714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5689047112057491
i10,0.6666666666666666,-0.7154120828087267,0.0,-0.3615384615384612,-0.8571428571428573,0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8982898589299971
1 Series,0.6666666666666666,-0.5661004355095048,0.0,-1.0692307692307692,-0.142857142857143,-0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6576058025019963
1 Series,-1.3333333333333333,2.4784206072364756,-1.0,0.44615384615384646,0.0,0.08571428571428572,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.6742081447963797
Corsa,0.6666666666666666,-0.5269665008565708,0.0,-0.8307692307692306,-0.285714285714286,0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5945235560287463
Touran,-0.6666666666666666,1.4497512848562406,-5.75,0.5461538461538462,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.1944703220654775
Insignia,0.3333333333333333,-0.4592251646060806,0.25,-0.2999999999999999,-0.142857142857143,0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5447973306969845
Polo,0.3333333333333333,-0.5824888026584656,0.0,0.353846153846154,-0.8571428571428573,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7151079888969162
Adam,0.3333333333333333,0.19717641230985158,0.0,-0.07692307692307693,0.0,-0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3621382942317198
5 Series,0.0,0.2319758921752771,0.25,-0.22307692307692298,2.0,-0.14285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.24624035134415753
A-Class,0.0,-0.13356312823794092,0.0,-0.22307692307692298,0.0,0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1956847218525419
C-Class,0.3333333333333333,-0.19135585873805444,0.0,0.5461538461538462,0.5714285714285713,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.17468820107228408
Auris,-0.6666666666666666,1.2124708456314888,-7.25,1.2538461538461536,0.28571428571428564,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.9649787064146924
Astra,-0.3333333333333333,0.07717393547854445,0.25,-0.4923076923076922,-0.285714285714286,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.04765548753438034
Focus,0.0,-0.2113769118041652,0.0,0.44615384615384646,-0.8571428571428573,-0.37142857142857144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2897591163162097
i10,-0.6666666666666666,1.0448719271811595,-6.25,0.5461538461538462,-0.8571428571428573,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.802881288261911
Focus,-1.0,1.0163058061053891,-5.75,0.6538461538461539,0.14285714285714268,0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.6228101483291794
Astra,0.6666666666666666,-0.676195587112221,0.0,0.353846153846154,0.0,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8350745275485759
Focus,-3.3333333333333335,3.177753926809635,0.0,0.0,0.0,0.2857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.1913650075414781
Fiesta,-0.6666666666666666,0.23115028173956118,-7.25,0.8769230769230774,-0.8571428571428573,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.01587037529944104
Golf,0.0,2.0888976036657105,-7.25,0.8769230769230774,-0.8571428571428573,0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.491199760447165
Caddy Maxi Life,0.6666666666666666,-0.24720840471423558,0.25,-0.7846153846153843,0.5714285714285713,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.1435653446899121
Aygo,0.0,-0.3470659869140746,0.0,0.9769230769230771,-0.8571428571428573,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4538029012509981
Focus,0.3333333333333333,-0.04006274639311441,0.0,-0.9846153846153844,0.5714285714285713,-0.17142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.034350165405528696
Focus,0.3333333333333333,-0.3004189972961258,0.0,0.0,-0.8571428571428573,-0.6857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.32537834138180155
Octavia,-0.3333333333333333,0.04336518813597804,-5.75,0.08461538461538473,-0.285714285714286,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0839876674651761
SL-Class,0.6666666666666666,-0.7019133521847716,0.0,-1.7615384615384615,4.428571428571429,-0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8765304764439711
Polo,0.0,-0.33315445107226155,-6.25,0.44615384615384646,-0.5714285714285716,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4369842959808357
Corsa,0.3333333333333333,-0.23498937026564015,0.25,0.08461538461538473,-0.285714285714286,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2349756644739343
Auris,-0.6666666666666666,0.723420504035171,-7.25,1.8615384615384618,0.28571428571428564,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.4919816342826723
C-Class,0.6666666666666666,-0.28502136267002415,0.0,0.0,2.0,-0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.20451823263241947
A3,-1.0,0.3460752543912155,2.75,-1.0692307692307692,0.5714285714285713,0.42857142857142855,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033510174946161035
Golf,-0.3333333333333333,1.9304629610518278,-5.75,-0.07692307692307693,-0.285714285714286,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.9439601632508205
Corsa,0.6666666666666666,-0.5044273359615266,0.25,-0.8307692307692306,-0.285714285714286,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5581913760979504
Touareg,-0.3333333333333333,0.15767095296084543,4.5,-0.8846153846153846,2.0,0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.038849702777038454
