model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Fiesta,0.3333333333333333,0.14079064288814036,0.25,0.08461538461538473,-0.7142857142857143,0.3142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.28292285903295256
Focus,-0.6666666666666666,1.6050298609245521,0.0,0.0,-0.142857142857143,-0.22857142857142856,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.331204768697962
3 Series,0.3333333333333333,0.5256969271145461,0.0,0.6538461538461539,0.5714285714285713,-1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.8097991805729049
T-roc,0.3333333333333333,-0.19195718212064228,0.0,0.08461538461538473,-0.8571428571428573,-0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.17255671411406268
2 Series,0.6666666666666666,-0.30152301047715485,0.0,-0.4923076923076922,0.5714285714285713,-0.9428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.22636828874143855
E-class,0.0,-0.2902399206464012,0.0,1.2538461538461536,0.5714285714285713,-0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.38114610502116064
Focus,-0.6666666666666666,1.4497117232543242,-6.25,-2.045423881225614,0.5714285714285713,0.5428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.182380453070023
Fiesta,-1.0,1.7946932280796015,-7.25,0.8769230769230774,-0.8571428571428573,-0.34285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.293622470791918
Slk,-0.3333333333333333,0.6629125250563122,-5.75,1.2538461538461536,0.5714285714285713,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5760342325858885
A4,0.3333333333333333,-0.18757620218635696,0.0,-0.07692307692307693,-0.285714285714286,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.16655983984334058
Focus,0.6666666666666666,0.0011365749829513752,0.0,0.0,-0.142857142857143,0.34285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.25697412005020553
Superb,0.3333333333333333,-0.46510714802339276,0.0,-1.3538461538461535,-0.142857142857143,0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5464561674650285
Caravelle,-1.3333333333333333,1.1781322973280155,9.0,-1.4615384615384615,0.5714285714285713,-0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.6185403791462899
Fiesta,-0.3333333333333333,-0.044367754334483686,-7.25,0.8769230769230774,-0.8571428571428573,0.4,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.17697579442047529
Touareg,0.0,0.4820524477692133,4.5,-0.8846153846153846,2.0,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5438576076663301
Aygo,-2.0,2.4408464383873034,-6.25,0.5461538461538462,-0.8571428571428573,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2659010708612215
Zafira,0.0,0.44320224835196625,3.0,-0.9846153846153844,-0.285714285714286,-0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49732525778266096
A5,0.6666666666666666,-0.2890826806637598,0.0,-0.4923076923076922,0.5714285714285713,-0.8857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.20650128545777272
Fiesta,0.0,0.10384162344237564,-7.25,0.261538461538462,0.0,-0.9428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09086023129882351
C-class,-0.3333333333333333,0.7932673431009899,-5.75,0.7615384615384619,0.0,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.7148172411278199
X3,-1.0,2.2704841809427374,0.0,0.0,0.5714285714285713,0.8571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.7080754006648766
Focus,-1.0,2.1609183525862248,0.0,0.0,0.0,0.11428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6126345809034788
C-class,-1.6666666666666667,1.780971668285425,0.0,0.0,0.7142857142857143,-0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.6666666666666667,0.9460996901222631
Kuga,0.0,-0.3267756400983654,0.0,0.44615384615384646,0.5714285714285713,0.7714285714285715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.4249063149117601
A1,2.3333333333333335,0.23167531152487034,-5.75,0.08461538461538473,-0.285714285714286,-0.34285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3333333333333335,8.24852569340466
C-hr,0.0,0.1085945733710814,-7.25,1.5384615384615385,0.28571428571428564,-0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.09655301878459153
Mokka X,0.6666666666666666,0.06747122398793164,0.0,-1.315384615384615,-0.285714285714286,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.36290946978536714
C-class,0.6666666666666666,-0.5292926370606105,0.0,0.5461538461538462,0.5714285714285713,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5901126578320776
Glc-class,-0.3333333333333333,-0.2518856812217148,-1.0,0.16923076923076946,0.7142857142857143,-0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.39791095164591517
Mokk,-2.0,0.09846872352296915,3.0,-1.0692307692307692,-0.285714285714286,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.3372727465594155
Tiguan,0.6666666666666666,-0.5498336467524954,0.0,-0.6692307692307689,0.5714285714285713,-0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6229163144167351
Tiguan,-2.0,0.0,0.0,-0.07692307692307693,0.5714285714285713,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.0,-0.404666864248073
Focus,0.0,-0.01841251472381228,0.0,-0.9846153846153844,0.5714285714285713,0.5428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05556816333510551
Glc-class,0.6666666666666666,-0.4214213386786799,0.0,-1.1999999999999995,0.5714285714285713,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4178439582627494
Polo,0.0,-0.2565146411522804,0.0,0.44615384615384646,-0.8571428571428573,-0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34075206512214573
Corsa,1.0,-0.7226343741604844,0.25,-0.15384615384615385,-0.5714285714285716,-0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8987442437271653
C-class,0.6666666666666666,-0.30763985038540226,0.0,0.0,0.5714285714285713,-0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2361367820503506
Astra,-2.6666666666666665,3.451282263230766,2.75,-0.8307692307692306,0.0,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.6003399600251242
Focus,-2.3333333333333335,3.988572255171416,2.75,-0.9307692307692303,0.0,0.02857142857142857,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.110215708750435
C-class,0.6666666666666666,-0.13583104296253434,0.0,0.0,-0.142857142857143,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0382390739303764
C-class,-0.6666666666666666,0.8061623029075654,0.0,0.0,0.7142857142857143,-0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.5657377126116298
Up,0.6666666666666666,-0.5990576760141348,0.0,0.0,-0.8571428571428573,-0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7015262842202102
Astra,1.0,-0.7226343741604844,0.0,0.8769230769230774,-0.142857142857143,0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8987442437271653
Kuga,0.0,0.5247050071294249,0.25,0.44615384615384646,0.5714285714285713,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5949441875386137
Golf,0.0,-0.32789155008162674,-6.25,1.392307692307693,0.0,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.42624288240841873
Santa Fe,0.6666666666666666,-0.7220144241697837,0.0,-1.1153846153846154,0.8571428571428573,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8978862003959771
Tucson,-0.3333333333333333,0.28292451075613234,-1.0,0.353846153846154,0.5714285714285713,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.17147780248616842
C-class,0.0,0.22398793164018102,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2347639984390641
Tiguan,0.3333333333333333,-0.12764770308528445,0.0,-1.1153846153846154,0.5714285714285713,-0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.0845271257627081
Focus,0.0,0.8647682420284764,-5.75,0.6538461538461539,0.0,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0022507565203471
Kuga,0.0,0.4304312785435308,0.0,0.7615384615384619,-0.142857142857143,-0.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.4820289853209016
4 Series,0.6666666666666666,-0.7225103841623443,0.0,-0.6692307692307689,0.5714285714285713,0.9714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.898678240393997
A-class,0.6666666666666666,-0.1250439131243413,0.0,1.0,-0.142857142857143,0.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.05546594388730922
Fabia,0.0,-0.004071004938934926,0.0,0.7615384615384619,-0.8571428571428573,-0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03839079587804893
Focus,0.3333333333333333,0.4003430389948544,0.0,-0.2999999999999999,-0.285714285714286,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.6382093724304506
Q2,0.3333333333333333,-0.17980616230290755,0.0,0.0,-0.285714285714286,0.37142857142857144,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.15592387415564476
Crossland X,0.6666666666666666,-0.49767518753487217,0.0,0.44615384615384646,-0.142857142857143,-0.14285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.539620107958309
Tucson,0.6666666666666666,-0.7226343741604844,0.0,-1.3923076923076918,0.0,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.898876250393502
Golf,1.0,-0.6932487446012688,-0.5,0.0,-0.285714285714286,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-0.8424301998679505
Gtc,-0.6666666666666666,2.550494926742576,1.0,-0.5538461538461535,-0.285714285714286,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.237140118433124
Q3,0.0,0.31987353020189707,0.0,0.08461538461538473,0.5714285714285713,0.6857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3496097981519496
Q7,0.0,0.45659316815110246,0.25,-0.4923076923076922,2.0,-0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5133640677425639
Golf,0.3333333333333333,0.06854580397181294,0.0,0.44615384615384646,0.5714285714285713,-0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.18403100785161092
Aygo,0.0,-0.4525428282118576,0.0,1.130769230769231,-0.8571428571428573,-0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5755424220351698
Fabia,-0.6666666666666666,-0.014692814779607778,-6.25,0.44615384615384646,-0.5714285714285716,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.22079760742203186
Focus,0.6666666666666666,-0.6002149159967762,0.0,0.353846153846154,-0.8571428571428573,0.4,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7033743775489233
Fiesta,0.0,-0.38314975925275363,0.0,0.8769230769230774,-0.8571428571428573,0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4924277247429566
A5,1.0,-0.4162550887561737,0.0,-0.22307692307692298,0.5714285714285713,-0.8285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.31160499319501345
C-class,0.6666666666666666,-0.36773366948399494,0.0,0.0,-0.142857142857143,-0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3321056284770952
Up,1.0,-0.7220144241697837,0.0,-0.22307692307692298,-0.8571428571428573,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8975561837301355
C-class,-0.6666666666666666,1.337252794941208,-5.75,0.6538461538461539,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.0746234113394155
Tucson,0.0,-0.1854683722179744,0.0,-0.7307692307692307,0.0,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25565726783488274
4 Series,-0.3333333333333333,0.2870988406935174,1.0,-0.2999999999999999,2.0,-0.05714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.1759220269195023
Focus,-0.3333333333333333,0.3524828997127565,-6.25,1.0,0.5714285714285713,0.9142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.24553354230102908
A1,0.0,0.5559091566613626,-7.25,1.0,-0.8571428571428573,-0.22857142857142856,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6323185749451776
Up,-1.0,1.6590895001136574,-6.25,0.6538461538461539,0.0,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1755005056326775
Zafira,0.0,1.621479200677812,3.0,-0.9846153846153844,-0.285714285714286,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.908592026754494
3 Series,0.0,0.25308425120373623,0.0,0.6538461538461539,0.5714285714285713,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.2696137583519397
Polo,0.6666666666666666,-0.29367031059494536,0.25,-0.3615384615384612,0.0,-0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.21382765543945678
Focus,0.3333333333333333,0.556239796656403,0.0,0.0,-0.142857142857143,-0.08571428571428572,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.851607577611241
C-hr,0.3333333333333333,-0.4130726788039098,0.25,-0.4923076923076922,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4752291419288102
S-MAX,-1.0,0.9301523010477155,7.75,-1.1153846153846154,0.8571428571428573,0.6571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.5405364399473603
Fiesta,0.0,-0.0941290735880639,-7.25,0.8769230769230774,0.0,-0.45714285714285713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14625674310838405
T-roc,0.6666666666666666,-0.6391477754127833,0.0,-0.6153846153846154,0.5714285714285713,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7655495173934855
Ecosport,-0.3333333333333333,1.0493066892603997,-1.0,-0.15384615384615385,-0.8571428571428573,-0.02857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.987411007113002
C-class,0.6666666666666666,-0.5530160567047592,0.0,0.0,0.5714285714285713,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6279985710706962
A4,-0.3333333333333333,1.1623855675642165,-6.25,1.0,0.5714285714285713,-0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.1078010868120267
Yeti Outdoor,-0.3333333333333333,0.30912773036308405,-1.0,-0.22307692307692298,-0.5714285714285716,0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.19937521130531374
C-class,-0.3333333333333333,0.9270112210948317,0.0,0.0,0.0,0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.857208431882953
A3,0.0,0.4214213386786799,0.25,0.08461538461538473,-0.142857142857143,0.7714285714285715,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47123744034788045
Crossland X,0.6666666666666666,-0.38269512925957305,0.0,-0.5538461538461535,-0.5714285714285716,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.35599883508402885
Yaris,0.6666666666666666,-0.5177615672335765,0.0,-0.4923076923076922,-0.142857142857143,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5716977278781149
