model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
C-MAX,-0.3333333333333333,-0.3273873873873874,-1.0869565217391304,0.5605095541401278,-0.1250000000000001,-0.8,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.8903225806451616,0.3333333333333333,0.4785269247886074,-0.7106986668472991,0.0,-0.5,2.5666539416975107
A1,-1.0,1.015915915915916,-1.0,0.0,-0.5000000000000001,-0.8857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,1.0,0.616696906416533,0.29929680322767743,0.0,0.0,1.1233233931038045
Grandland X,0.6666666666666666,-0.2725325325325325,0.0,-0.7197452229299364,-0.5000000000000001,0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8774193548387098,-0.6666666666666666,0.13443565780014385,0.11457746806826224,0.0,-0.5,-0.2217058466622775
Mondeo,-0.6666666666666666,-0.2761761761761762,0.0,-0.42675159235668775,-0.1250000000000001,-0.02857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806451612903226,0.6666666666666666,-0.05894896899569779,-0.7338139851909552,0.0,-0.5,-0.13106257180847633
C-Class,0.6666666666666666,-0.6862262262262262,0.0,-1.67515923566879,0.4999999999999999,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3741935483870966,-0.6666666666666666,-0.9788501070210017,-1.1101787838633062,0.0,0.0,0.020009552947858944
Q3,1.0,-0.6985585585585585,0.0,-0.840764331210191,0.4999999999999999,0.8285714285714286,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.6327519585196488,-1.1407621281333744,0.0,-0.375,0.020009552947858944
Focus,-1.3333333333333333,1.2105105105105105,0.782608695652174,-1.0318471337579618,0.4999999999999999,-0.2571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1935483870967742,1.3333333333333333,-0.7120110764970579,0.2618338999267592,0.0,-0.375,-0.21043945091773722
Focus,0.3333333333333333,-0.15765765765765766,0.0,0.29936305732484103,-0.7500000000000001,0.14285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.3333333333333333,1.2836374425159478,-0.08109271387667015,1.0,0.625,-0.2821346965648116
Fiesta,0.0,-0.48986986986986986,-0.17391304347826086,-0.07006369426751603,-0.5000000000000001,0.9714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.0,0.5697511211529906,-0.8407371500421239,0.0,-0.5,-0.16415456104081644
C-Class,-1.6666666666666667,2.822962962962963,0.0,-0.13375796178343963,0.625,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.06451612903225806,1.6666666666666667,-0.403500964248628,1.1655012576069106,0.0,0.0,0.05022397789912603
Adam,-0.3333333333333333,-0.10544544544544544,-0.17391304347826086,-0.13375796178343963,-0.5000000000000001,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.3333333333333333,0.5270731345497701,-0.4478715702752246,1.0,1.5,-0.16415456104081644
GLC-Class,0.6666666666666666,-0.3444044044044044,0.0,-0.8853503184713377,0.625,0.05714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.5741935483870967,-0.6666666666666666,-0.7010829253819909,-0.09820200078744482,0.0,-0.5,0.05022397789912603
E-Class,0.0,-0.12346346346346346,0.043478260869565216,1.0828025477707013,0.4999999999999999,-0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.419354838709678,0.0,0.16512316245293565,-0.2983569496246935,1.0,1.5,0.0
X1,-0.3333333333333333,3.7322722722722723,-0.17391304347826086,0.29936305732484103,0.4999999999999999,-0.08571428571428572,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.15483870967741925,0.3333333333333333,-0.15983922125444155,4.09681338825691,1.0,0.625,0.1159283623169607
Focus,0.6666666666666666,-0.7003603603603603,0.0,0.22292993630573255,-0.7500000000000001,-0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,-1.1520234370700273,0.0,0.0,-0.2821346965648116
GLA-Class,-0.6666666666666666,3.345885885885886,-0.17391304347826086,0.0,0.625,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.2000000000000001,0.6666666666666666,-0.35054146269099545,2.840604498032093,0.0,-0.375,0.15093872773668288
C-Class,0.6666666666666666,-0.6605205205205206,0.0,-0.6751592356687901,-0.1250000000000001,-0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4838709677419355,-0.6666666666666666,-0.19418483904465222,-1.0340760434703458,0.0,0.0,-0.13106257180847633
Aygo,0.0,-0.4127127127127127,-1.2608695652173914,0.7579617834394906,-0.7500000000000001,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.967741935483871,0.0,1.6467883103397125,-0.7265237694056483,0.0,0.0,43.52878148277242
Superb,0.6666666666666666,0.873013013013013,0.0,0.5605095541401278,0.4999999999999999,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,-0.6666666666666666,-0.05151842668531561,3.5060095594118716,0.0,-0.375,0.020009552947858944
Focus,0.6666666666666666,-0.43865865865865866,0.0,0.22292993630573255,-0.7500000000000001,-0.2571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,-0.3772453822282996,0.0,-0.5,-0.2821346965648116
3 Series,0.6666666666666666,-0.5983783783783784,0.0,-0.47770700636942687,0.4999999999999999,0.6285714285714286,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.16129032258064516,-0.6666666666666666,-0.48215963436257175,-0.8501018174736564,0.0,-0.375,0.020009552947858944
Focus,0.6666666666666666,-0.3864064064064064,0.0,0.22292993630573255,-0.7500000000000001,-0.6285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,-0.22255055946690816,0.0,-0.375,-0.2821346965648116
Fabia,0.3333333333333333,-0.2001801801801802,0.043478260869565216,0.5605095541401278,-0.7500000000000001,0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,-0.3333333333333333,1.4904316866933696,-0.16501910047825266,1.0,0.625,-0.29213947303874105
Focus,-0.6666666666666666,0.6574774774774774,-1.0869565217391304,0.29936305732484103,-0.7500000000000001,-0.05714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.6666666666666666,1.2836374425159478,0.18755865265071175,0.0,-0.5,1.5163429791058465
Fiesta,-1.3333333333333333,-0.0780980980980981,-1.2608695652173914,1.3375796178343957,-0.1250000000000001,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.206451612903226,1.3333333333333333,0.9015724669930283,-0.6919100619371991,1.0,1.5,65.58531169719737
Focus,0.0,0.6011811811811811,0.043478260869565216,-0.8853503184713377,0.4999999999999999,0.05714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0451612903225809,0.0,-0.6512457527143776,0.7743123616150241,0.0,-0.5,0.0
Tiguan,0.6666666666666666,-0.5003603603603604,0.0,-0.47770700636942687,0.4999999999999999,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6322580645161293,-0.6666666666666666,-0.48215963436257175,-0.5599156671902186,1.0,0.625,0.020009552947858944
Focus,0.6666666666666666,-0.32762762762762765,0.0,0.22292993630573255,-0.7500000000000001,0.3142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,-0.048533701372101494,0.0,0.0,-0.2821346965648116
3 Series,-1.3333333333333333,2.290910910910911,0.5217391304347826,-0.8025477707006372,0.4999999999999999,0.6857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4903225806451614,1.3333333333333333,-0.6169001349241671,1.061475739499676,0.0,-0.5,-0.1559968059915608
Astra,0.6666666666666666,-0.23613613613613613,0.0,-0.2547770700636943,-0.2500000000000002,0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,-0.6666666666666666,0.15349849181624903,0.22233041357792113,0.0,-0.375,-0.1612769967597434
Citigo,0.0,-0.6005805805805806,-1.0869565217391304,0.5605095541401278,-0.7500000000000001,0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7677419354838714,0.0,1.4904316866933696,-1.004618830093943,0.0,-0.5,1.5163429791058465
Focus,0.6666666666666666,-0.5132932932932933,-1.2608695652173914,1.2038216560509556,0.4999999999999999,0.5428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.4193548387096775,-0.6666666666666666,0.21532060383862808,-0.5982041175748389,1.0,1.5,87.64184191162232
A8,0.3333333333333333,-0.5804404404404404,0.0,-0.31847133757961793,1.7499999999999998,-0.02857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.12258064516129023,-0.3333333333333333,-0.8456436539041304,-0.915535949400314,0.0,0.0,0.3221538024605295
Corsa,0.3333333333333333,-0.4330930930930931,0.0,0.0,-0.2500000000000002,-0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,-0.3333333333333333,0.3014488453740792,-0.6247175852818361,1.0,1.5,-0.1612769967597434
Golf,0.3333333333333333,-0.08154154154154154,0.0,-0.5286624203821656,-0.1250000000000001,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.21290322580645143,-0.3333333333333333,-0.11443035157988414,0.06913709867474999,0.0,0.0,-0.13106257180847633
A3,-0.6666666666666666,0.6808208208208208,-1.2608695652173914,0.5605095541401278,0.0,-0.6285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,0.6666666666666666,0.3475745438362265,0.21059494426498798,1.0,1.5,69.99661774008236
Tucson,0.3333333333333333,-0.33835835835835837,0.0,-0.6751592356687901,0.0,-0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8322580645161294,-0.3333333333333333,-0.28556593977154743,-0.43774034356870584,0.0,-0.375,-0.10084814685720925
Octavia,-0.6666666666666666,0.3703903903903904,-1.2608695652173914,1.2038216560509556,0.0,-0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.6666666666666666,0.6771992286010977,-0.09575217217666422,0.0,0.0,69.99661774008236
i20,0.6666666666666666,-0.49175175175175173,0.043478260869565216,-0.5796178343949047,-0.5000000000000001,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7354838709677423,-0.6666666666666666,0.2283272283272285,-0.5344295469651618,1.0,0.625,-0.23371157843099286
GLC-Class,0.0,1.39009009009009,-0.17391304347826086,0.07006369426751603,0.625,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3935483870967743,0.0,-0.3228007713989023,1.9421100983459423,0.0,-0.375,0.15093872773668288
M4,0.3333333333333333,-0.2677677677677678,0.043478260869565216,-1.3630573248407647,1.7499999999999998,0.3142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.058064516129032,-0.3333333333333333,-1.1391580649946649,-0.2984162196717285,1.0,0.625,0.2921394730387411
Insignia,-1.3333333333333333,1.8452252252252253,-0.17391304347826086,0.22292993630573255,0.4999999999999999,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0774193548387094,1.3333333333333333,-0.19154286844540505,0.7316082927262952,1.0,0.625,0.1159283623169607
Yaris,0.3333333333333333,-0.12434434434434434,0.0,0.22292993630573255,-0.1250000000000001,-0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,0.2947448449784902,-0.015342475032492593,0.0,0.0,-0.13106257180847633
Aygo,0.6666666666666666,-0.5583383383383383,0.0,0.07006369426751603,-0.7500000000000001,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07741935483870986,-0.6666666666666666,1.1020620086040651,-0.7315617234036247,1.0,0.625,-0.2821346965648116
C-Class,-0.3333333333333333,0.7438438438438438,-1.0,0.3821656050955415,0.0,-0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,0.3333333333333333,0.25619344310933084,0.5578700038525531,0.0,-0.375,1.6925241728309
RAV4,0.6666666666666666,-0.024484484484484485,-0.08695652173913043,-0.3694267515923566,1.1249999999999998,0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.1741935483870965,-0.6666666666666666,-0.6892494836420071,0.8489333508321092,0.0,-0.375,0.22662290004108226
Focus,-1.0,2.1522922922922922,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,-0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,1.0,0.8287531523512833,1.2605214917424126,0.0,0.0,65.58531169719737
Tiguan,1.0,-0.5804404404404404,0.0,-1.0955414012738853,-0.1250000000000001,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2580645161290323,-1.0,-0.4230455422044207,-0.4413755731201868,0.0,0.0,-0.13106257180847633
Polo,-0.6666666666666666,-0.21903903903903904,-1.0869565217391304,0.29936305732484103,-0.5000000000000001,0.9428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6258064516129034,0.6666666666666666,0.8172834434516685,-0.6774284137783102,0.0,0.0,1.9364673641425123
i10,0.0,-0.053313313313313314,-1.0869565217391304,0.29936305732484103,-0.7500000000000001,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,1.2836374425159478,-0.19451582721934563,1.0,1.5,1.5163429791058465
Focus,0.6666666666666666,-0.3178978978978979,0.0,0.22292993630573255,-0.7500000000000001,-0.17142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,-0.01972845851308377,0.0,-0.375,-0.2821346965648116
Polo,0.6666666666666666,-0.43885885885885884,0.0,-0.6242038216560509,-0.7500000000000001,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43225806451612875,-0.6666666666666666,0.5522919448153096,-0.3778380826986498,1.0,1.5,-0.2821346965648116
Viva,-0.3333333333333333,0.06096096096096096,-1.0869565217391304,0.47133757961783446,-0.7500000000000001,0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,0.3333333333333333,1.4198190179498595,-0.2508105178932037,0.0,-0.375,1.5163429791058465
Focus,-0.3333333333333333,2.156296296296296,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,0.6285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.3333333333333333,0.8287531523512833,2.2305181472183295,0.0,0.0,65.58531169719737
Fiesta,0.3333333333333333,0.4534734734734735,0.0,0.6560509554140131,-0.7500000000000001,-0.34285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,-0.3333333333333333,1.5660881174899874,1.1250922566505934,1.0,1.5,-0.2821346965648116
A-Class,-1.0,1.1012412412412413,-1.0,0.5605095541401278,0.625,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,1.0,-0.1286159323542501,0.37147078621717394,0.0,-0.375,2.4040251474897696
C-Class,0.6666666666666666,-0.6297697697697697,0.0,0.1464968152866245,0.625,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.47096774193548413,-0.6666666666666666,-0.29253819908025513,-0.9430372512245614,0.0,-0.375,0.05022397789912603
Focus,0.0,-0.3386786786786787,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,-0.4857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.0,0.8287531523512833,-0.6169334524379039,0.0,0.0,65.58531169719737
Corsa,0.6666666666666666,-0.5751551551551551,0.043478260869565216,-0.7579617834394906,-0.2500000000000002,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,-0.6666666666666666,-0.13870345646046567,-0.781348562913038,0.0,-0.375,-0.1752836838232447
2 Series,-0.6666666666666666,1.1492892892892892,-1.0,-0.07006369426751603,-0.1250000000000001,-0.08571428571428572,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.6666666666666666,0.13523587004895402,0.6729013111381119,0.0,-0.5,1.550223977899126
SQ7,0.0,0.901041041041041,1.3478260869565217,-1.0318471337579618,2.9999999999999996,-0.42857142857142855,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.8451612903225802,0.0,-1.2172074057189173,1.2181857438602581,1.0,0.625,0.0019411260667026127
Arteon,0.6666666666666666,-0.3604604604604605,0.0,-0.7197452229299364,0.4999999999999999,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.4064516129032256,-0.6666666666666666,-0.5825545171339565,-0.14573657850952756,1.0,1.5,0.020009552947858944
EcoSport,-0.3333333333333333,-0.10792792792792792,-0.17391304347826086,-0.13375796178343963,-0.7500000000000001,0.45714285714285713,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.3333333333333333,0.9406616229046136,-0.4508113646081614,0.0,-0.5,-0.23417529188026073
C-Class,-0.3333333333333333,0.5160560560560561,-1.0,0.3821656050955415,0.625,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,0.3333333333333333,-0.19922860109776,0.2881201657867888,0.0,-0.375,2.4040251474897696
C-Class,0.6666666666666666,-0.7005205205205205,-1.0,0.3821656050955415,0.4999999999999999,-0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.6666666666666666,-0.12549360346423086,-1.1524975974463074,0.0,-0.375,2.261724952557995
EcoSport,0.6666666666666666,-0.3882482482482483,0.0,-0.13375796178343963,-0.7500000000000001,0.37142857142857144,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,-0.6666666666666666,0.9406616229046136,-0.22800340379412962,1.0,0.625,-0.2821346965648116
2 Series,0.6666666666666666,-0.6956356356356357,0.0,-0.1974522292993632,-0.1250000000000001,0.4857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,-0.6666666666666666,0.06588414181872108,-1.1380357059697637,0.0,-0.375,-0.13106257180847633
Grand Tourneo Connect,0.6666666666666666,-0.684944944944945,0.0,0.3821656050955415,-0.1250000000000001,0.5428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.23870967741935456,-0.6666666666666666,0.3814345052662813,-1.1063855008530652,0.0,-0.5,-0.13106257180847633
Focus,0.0,0.18996996996996998,0.0,0.22292993630573255,-0.7500000000000001,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.0,1.2231122978786535,0.16560897856541093,0.0,-0.5,-0.2821346965648116
A5,0.3333333333333333,0.14976976976976977,0.043478260869565216,0.9681528662420382,0.4999999999999999,-0.14285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.3032258064516127,-0.3333333333333333,0.11756769166648999,0.5256745143031325,0.0,-0.375,0.0
i30,0.0,-0.6204804804804804,0.0,-0.42675159235668775,-0.2500000000000002,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806451612903226,0.0,0.05363200316471377,-1.0340760434703458,1.0,1.5,-0.1612769967597434
