Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
BMW,4 Series,2019,Manual,110.0,Diesel,145.0,55.4,3.822757846971372,53.0,4.0,0.0,22693.4322169059,-107.97673036345805,12205.339846803188,19234.711682834248,1,14.492155197298555,55.0,0.0990364871268362,1,16.0,0.026183272924461452
Mercedes-Benz,C-class,2019,Semi-Auto,5800.0,Petrol,146.24396979548567,41.37468753253675,1.5,85.0,1.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,14993.74735672329,1,27.583125021691163,2900.0,0.15675950788887133,0,1.0,0.010187174402343424
Audi,Q3,2020,Automatic,1500.0,Diesel,145.0,47.1,1.9994099204159896,45.0,3.0,0.0,23008.016030259365,70.40288865955517,21477.146770523366,19234.711682834248,0,23.55695023769841,1500.0,0.09743940750100914,1,9.0,0.01369458849599993
Ford,Grand C-max,2017,Manual,36730.0,Petrol,30.0,54.3,1.0,98.0,0.0,0.0,12592.985763693396,-1549.9857636933957,12205.339846803188,14993.74735672329,3,54.3,9182.5,0.21820319766931676,0,0.0,0.03225806451612903
Opel,Mokka,2023,Manual,56136.0,Diesel,30.0,62.8,1.7,57.0,4.0,0.0,10344.168219101904,-1233.2449685375705,12205.339846803188,19234.711682834248,-3,36.94117647058823,-28068.0,0.12623949174257182,1,16.0,0.054838709677419356
BMW,4 Series,2020,Semi-Auto,12.0,Diesel,150.0,65.7,2.0,79.0,0.0,0.0,22693.4322169059,-107.97673036345805,24377.74371202215,19234.711682834248,0,32.85,12.0,0.0990364871268362,0,0.0,0.013245033112582781
Ford,C-MAX,2017,Manual,39643.0,Diesel,20.0,68.9,1.5,60.0,1.0,0.0,12592.985763693396,-2628.1518536587937,12205.339846803188,19234.711682834248,3,45.93333333333334,9910.75,0.21820319766931676,0,1.0,0.07142857142857142
Ford,Puma,2019,Manual,1606.0,Petrol,145.0,50.4,1.0,73.0,1.0,0.0,12592.985763693396,8870.732185024553,12205.339846803188,14993.74735672329,1,50.4,803.0,0.21820319766931676,0,1.0,0.00684931506849315
Mercedes-Benz,E-class,2016,Semi-Auto,36790.0,Diesel,145.0,54.3,3.0,65.0,1.0,1.0,24501.477272727272,821.8001070066057,24377.74371202215,19234.711682834248,4,18.099999999999998,7358.0,0.15675950788887133,0,1.0,0.02054794520547945
Ford,Focus,2016,Manual,19785.0,Petrol,160.90266824922972,44.79661089801125,1.0,94.0,1.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,4,44.79661089801125,3957.0,0.21820319766931676,0,1.0,0.0061765504596911274
Ford,Kuga,2019,Manual,16151.0,Diesel,145.0,38.2,2.0,34.0,3.0,0.0,12592.985763693396,3299.726466522432,12205.339846803188,19234.711682834248,1,19.1,8075.5,0.21820319766931676,1,9.0,0.0136986301369863
Hyundai,i30,2019,Manual,4652.0,Diesel,145.0,58.9,1.6,98.0,2.0,0.0,12720.893041749503,-1053.1394703209317,12205.339846803188,19234.711682834248,1,36.8125,2326.0,0.044139068779725864,0,4.0,0.010958904109589041
Škoda,Fabia,2019,Manual,7773.0,Petrol,145.0,57.7,1.0,76.0,0.0,0.0,14302.209110363803,-4315.011579499605,12205.339846803188,14993.74735672329,1,57.7,3886.5,0.05740711490198143,0,0.0,0.00684931506849315
Ford,Focus,2019,Manual,13245.0,Diesel,145.0,74.3,1.5,37.0,1.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,19234.711682834248,1,49.53333333333333,6622.5,0.21820319766931676,0,1.0,0.010273972602739725
Ford,Focus,2019,Manual,14645.0,Petrol,145.9471549965764,56.4335711427339,1.2408550923876922,98.0,0.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,1,45.47958217598371,7322.5,0.21820319766931676,0,0.0,0.008444226718214463
Ford,Focus,2020,Manual,5817.0,Petrol,145.0,60.1,1.0,86.0,0.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,0,60.1,5817.0,0.21820319766931676,0,0.0,0.00684931506849315
Audi,A6,2019,Automatic,1000.0,Diesel,145.0,47.9,2.240079600531612,43.0,2.0,0.0,23008.016030259365,-551.0991401789361,21477.146770523366,19234.711682834248,1,21.383168700180317,500.0,0.09743940750100914,0,4.0,0.015343010962545289
Ford,Ka+,2016,Manual,55000.0,Petrol,30.0,57.7,1.198816125353438,63.70903272925786,3.0,0.0,12592.985763693396,-4793.830683479492,12205.339846803188,14993.74735672329,4,48.13081737867744,11000.0,0.21820319766931676,1,9.0,0.03867148791462703
Mercedes-Benz,C-class,2019,Semi-Auto,14742.0,Diesel,145.0,64.2,2.0,87.0,3.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,19234.711682834248,1,32.1,7371.0,0.15675950788887133,1,9.0,0.0136986301369863
Ford,Focus,2018,Manual,11382.0,Petrol,146.39336110768866,42.20793555437706,1.0,86.0,2.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,2,42.20793555437706,3794.0,0.21820319766931676,0,4.0,0.006784566092290814
Opel,Mokka X,2017,Manual,14995.0,Petrol,200.0,42.2,1.6,56.0,3.0,0.0,10344.168219101904,2160.940315220916,12205.339846803188,14993.74735672329,3,26.375,3748.75,0.12623949174257182,1,9.0,0.007960199004975126
Ford,Mondeo,2017,Automatic,36000.0,Petrol,235.0,38.2,2.0,82.0,4.0,0.0,12592.985763693396,-307.26713251468937,21477.146770523366,14993.74735672329,3,19.1,9000.0,0.21820319766931676,1,16.0,0.00847457627118644
Hyundai,Ix20,2013,Automatic,26289.0,Petrol,200.0,43.6,1.6,55.0,1.0,0.0,12720.893041749503,-3975.844964826427,21477.146770523366,14993.74735672329,7,27.25,3286.125,0.044139068779725864,0,1.0,0.007960199004975126
Ford,Fiesta,2017,Manual,15217.0,Petrol,0.0,65.7,1.07852033661127,49.0,2.0416998367460724,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,3,60.91679291503262,3804.25,0.21820319766931676,1,4.168538223368938,1.07852033661127
Opel,Corsa,2020,Manual,3632.0,Petrol,150.0,43.5,1.4,61.0,4.0,0.0,10344.168219101904,-1872.3426191019043,12205.339846803188,14993.74735672329,0,31.071428571428573,3632.0,0.12623949174257182,1,16.0,0.009271523178807946
Volkswagen,Passat,2018,Automatic,13535.0,Petrol,303.1488914624556,44.8,2.0,64.54166177445906,2.0,0.0,16902.47652020647,-237.68896655840217,21477.146770523366,14993.74735672329,2,22.4,4511.666666666667,0.13940223591147616,0,4.0,0.0065757267448297825
Mercedes-Benz,Gla-class,2018,Semi-Auto,2752.0,Petrol,145.0,38.2,2.0,55.0,2.0,0.0,24501.477272727272,-4114.429879362342,24377.74371202215,14993.74735672329,2,19.1,917.3333333333334,0.15675950788887133,0,4.0,0.0136986301369863
Mercedes-Benz,C-class,2017,Automatic,21524.0,Petrol,145.0,34.0,3.0,62.0,1.0,0.0,24501.477272727272,-838.6656610674327,21477.146770523366,14993.74735672329,3,11.333333333333334,5381.0,0.15675950788887133,0,1.0,0.02054794520547945
Volkswagen,Golf,2016,Manual,20785.0,Petrol,20.0,60.1,1.4,89.0,0.0,0.0,16902.47652020647,-209.4000993155314,12205.339846803188,14993.74735672329,4,42.92857142857143,4157.0,0.13940223591147616,0,0.0,0.06666666666666667
Toyota,C-hr,2020,Automatic,2050.0,Hybrid,135.0,57.7,1.8,46.0,2.0,0.0,12488.055190162997,8019.122587614782,21477.146770523366,19416.32909090909,0,32.05555555555556,2050.0,0.06137348847821127,0,4.0,0.013235294117647059
Ford,Focus,2017,Manual,24014.0,Diesel,111.46579478369176,73.60440540566812,1.5,89.0,3.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,19234.711682834248,3,49.069603603778745,6003.5,0.21820319766931676,1,9.0,0.013337388517859915
Mercedes-Benz,Gla-class,2016,Automatic,27941.0,Diesel,125.0,56.6,2.1,91.0,4.0,0.0,24501.477272727272,-4114.429879362342,21477.146770523366,19234.711682834248,4,26.952380952380953,5588.2,0.15675950788887133,1,16.0,0.016666666666666666
Opel,Mokka X,2017,Manual,17017.0,Petrol,200.0,42.2,1.6,90.0,1.0,0.0,10344.168219101904,2160.940315220916,12205.339846803188,14993.74735672329,3,26.375,4254.25,0.12623949174257182,0,1.0,0.007960199004975126
Ford,Focus,2018,Manual,24417.0,Petrol,145.0,57.7,1.0,54.0,0.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,2,57.7,8139.0,0.21820319766931676,0,0.0,0.00684931506849315
Opel,Zafira,2007,Manual,80000.0,Petrol,235.0,38.7,1.6,98.0,0.0,0.0,10344.168219101904,-171.39659280432716,12205.339846803188,14993.74735672329,13,24.1875,5714.285714285715,0.12623949174257182,0,0.0,0.006779661016949153
Audi,A4,2016,Semi-Auto,53339.0,Diesel,30.0,61.4,2.0,47.0,0.0,0.0,23008.016030259365,-2798.1558798834267,24377.74371202215,19234.711682834248,4,30.7,10667.8,0.09743940750100914,0,0.0,0.06451612903225806
Volkswagen,Sharan,2019,Manual,5000.0,Diesel,145.0,43.5,2.0,62.0,2.0,0.0,16902.47652020647,4813.8843820491675,12205.339846803188,19234.711682834248,1,21.75,2500.0,0.13940223591147616,0,4.0,0.0136986301369863
Volkswagen,Sharan,2019,Semi-Auto,3000.0,Diesel,145.0,40.9,2.0,90.0,2.0,0.0,16902.47652020647,4813.8843820491675,24377.74371202215,19234.711682834248,1,20.45,1500.0,0.13940223591147616,0,4.0,0.0136986301369863
Škoda,Fabia,2017,Manual,18084.0,Petrol,20.0,60.1,1.2,42.0,1.0,0.0,14302.209110363803,-4315.011579499605,12205.339846803188,14993.74735672329,3,50.083333333333336,4521.0,0.05740711490198143,0,1.0,0.05714285714285714
Opel,Astra,2016,Manual,32709.0,Diesel,20.0,72.4,1.6,35.0,2.0,0.0,10344.168219101904,109.5536870147389,12205.339846803188,19234.711682834248,4,45.25,6541.8,0.12623949174257182,0,4.0,0.0761904761904762
Volkswagen,Tiguan,2017,Manual,18002.0,Diesel,150.0,58.9,1.9954819585723536,97.0,1.0,0.0,16902.47652020647,4680.5490069855405,12205.339846803188,19234.711682834248,3,29.516678788787136,4500.5,0.13940223591147616,0,1.0,0.013215112308426183
BMW,3 Series,2019,Semi-Auto,6113.0,Petrol,145.0,42.2,2.0,55.0,6.0,0.0,22693.4322169059,-2405.206791924378,24377.74371202215,14993.74735672329,1,21.1,3056.5,0.0990364871268362,1,36.0,0.0136986301369863
Ford,Focus,2019,Manual,13255.0,Petrol,169.88100880294968,53.91098545666561,1.0,82.0,2.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,1,53.91098545666561,6627.5,0.21820319766931676,0,4.0,0.0058520253772210784
Audi,A1,2016,Manual,24918.0,Petrol,0.0,67.3,1.0,68.0,3.0,0.0,23008.016030259365,-8582.36327318038,12205.339846803188,14993.74735672329,4,67.3,4983.6,0.09743940750100914,1,9.0,1.0
Opel,Corsa,2016,Manual,21117.0,Petrol,30.0,54.3,1.4,43.0,3.0,0.0,10344.168219101904,-1872.3426191019043,12205.339846803188,14993.74735672329,4,38.785714285714285,4223.4,0.12623949174257182,1,9.0,0.04516129032258064
Audi,A3,2015,Semi-Auto,55934.0,Petrol,20.0,60.1,1.4,82.0,1.0,0.0,23008.016030259365,-4810.544172848484,24377.74371202215,14993.74735672329,5,42.92857142857143,9322.333333333334,0.09743940750100914,0,1.0,0.06666666666666667
Ford,Fiesta,2018,Automatic,6025.0,Petrol,145.0,48.7,1.0,59.0,2.0,0.0,12592.985763693396,-2356.7620950543424,21477.146770523366,14993.74735672329,2,48.7,2008.3333333333333,0.21820319766931676,0,4.0,0.00684931506849315
Audi,Q2,2019,Manual,2445.0,Diesel,145.0,49.6,1.6,56.0,0.0,0.0,23008.016030259365,-417.13489330845914,12205.339846803188,19234.711682834248,1,31.0,1222.5,0.09743940750100914,0,0.0,0.010958904109589041
Toyota,Yaris,2018,Manual,15248.0,Petrol,145.0,56.03453971547186,1.5,53.0,0.0,0.0,12488.055190162997,-1729.8181052921482,12205.339846803188,14993.74735672329,2,37.35635981031457,5082.666666666667,0.06137348847821127,0,0.0,0.010273972602739725
Mercedes-Benz,C-class,2017,Semi-Auto,27783.14930875103,Diesel,134.92039801113742,59.002632502563806,2.1,85.0,0.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,19234.711682834248,3,28.096491667887527,6945.787327187758,0.15675950788887133,0,0.0,0.015450219619191553
Ford,Kuga,2019,Manual,12245.0,Petrol,145.0,35.3,1.5,69.0,4.0,0.0,12592.985763693396,3299.726466522432,12205.339846803188,14993.74735672329,1,23.53333333333333,6122.5,0.21820319766931676,1,16.0,0.010273972602739725
Ford,B-max,2014,Manual,45121.0,Petrol,150.0,47.1,1.4,86.0,4.0,0.0,12592.985763693396,-4135.391855063954,12205.339846803188,14993.74735672329,6,33.642857142857146,6445.857142857143,0.21820319766931676,1,16.0,0.009271523178807946
Opel,Insignia,2015,Manual,116000.0,Diesel,20.0,72.4,1.6,71.0,2.0,0.0,10344.168219101904,1077.0306445344595,12205.339846803188,19234.711682834248,5,45.25,19333.333333333332,0.12623949174257182,0,4.0,0.0761904761904762
BMW,3 Series,2015,Semi-Auto,28321.0,Diesel,145.0,53.3,3.0,47.0,4.0,0.0,22693.4322169059,-2405.206791924378,24377.74371202215,19234.711682834248,5,17.766666666666666,4720.166666666667,0.0990364871268362,1,16.0,0.02054794520547945
Opel,Grandland X,2018,Automatic,15263.0,Petrol,145.0,54.3,1.2,68.0,3.0,0.0,10344.168219101904,6906.231780898097,21477.146770523366,14993.74735672329,2,45.25,5087.666666666667,0.12623949174257182,1,9.0,0.00821917808219178
Mercedes-Benz,E-class,2019,Automatic,150.0,Petrol,145.0,31.7,3.0,68.0,1.0,0.0,24501.477272727272,821.8001070066057,21477.146770523366,14993.74735672329,1,10.566666666666666,75.0,0.15675950788887133,0,1.0,0.02054794520547945
BMW,4 Series,2019,Semi-Auto,14000.0,Diesel,145.0,50.4,3.0,63.0,2.0,0.0,22693.4322169059,-107.97673036345805,24377.74371202215,19234.711682834248,1,16.8,7000.0,0.0990364871268362,0,4.0,0.02054794520547945
BMW,3 Series,2019,Semi-Auto,3795.0,Diesel,145.0,55.4,2.0,48.0,0.0,0.0,22693.4322169059,-2405.206791924378,24377.74371202215,19234.711682834248,1,27.7,1897.5,0.0990364871268362,0,0.0,0.0136986301369863
BMW,X1,2012,Manual,88706.0,Diesel,160.88477667166657,51.4,2.0,68.0,0.0,0.0,22693.4322169059,-3016.669059011165,12205.339846803188,19234.711682834248,8,25.7,9856.222222222223,0.0990364871268362,0,0.0,0.012354466189593506
BMW,2 Series,2016,Automatic,22500.0,Diesel,30.0,67.3,2.0,78.0,1.0,0.0,22693.4322169059,-2774.0052688539545,21477.146770523366,19234.711682834248,4,33.65,4500.0,0.0990364871268362,0,1.0,0.06451612903225806
BMW,X2,2019,Semi-Auto,3000.0,Diesel,145.0,58.9,2.0,42.0,3.0,0.0,22693.4322169059,5903.038750836033,24377.74371202215,19234.711682834248,1,29.45,1500.0,0.0990364871268362,1,9.0,0.0136986301369863
Audi,A4,2017,Manual,32573.96488903585,Diesel,145.0,74.3,2.0,57.0,4.0,0.0,23008.016030259365,-2798.1558798834267,12205.339846803188,19234.711682834248,3,37.15,8143.491222258963,0.09743940750100914,1,16.0,0.0136986301369863
Škoda,Octavia,2017,Manual,38748.0,Petrol,145.0,54.3,1.4,56.0,3.0,0.0,14302.209110363803,-294.0515582804692,12205.339846803188,14993.74735672329,3,38.785714285714285,9687.0,0.05740711490198143,1,9.0,0.00958904109589041
Ford,Fiesta,2017,Manual,9576.0,Petrol,145.0,64.2,1.1,70.0,3.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,3,58.36363636363636,2394.0,0.21820319766931676,1,9.0,0.007534246575342466
Volkswagen,Golf Sv,2019,Semi-Auto,3000.0,Petrol,145.0,44.1,1.5,81.0,1.0,0.0,16902.47652020647,-1373.533257795123,24377.74371202215,14993.74735672329,1,29.400000000000002,1500.0,0.13940223591147616,0,1.0,0.010273972602739725
Mercedes-Benz,Cl-class,2019,Semi-Auto,1499.0,Petrol,145.0,38.2,2.0,68.0,2.0,0.0,24501.477272727272,-2941.4397727272735,24377.74371202215,14993.74735672329,1,19.1,749.5,0.15675950788887133,0,4.0,0.0136986301369863
Mercedes-Benz,B-class,2019,Semi-Auto,11748.0,Petrol,145.0,45.6,1.3,62.0,2.0,0.0,24501.477272727272,-5714.164969888156,24377.74371202215,14993.74735672329,1,35.07692307692308,5874.0,0.15675950788887133,0,4.0,0.008904109589041096
Mercedes-Benz,C-class,2019,Semi-Auto,7626.868950748315,Diesel,146.18852273425838,46.509726252467175,2.0,72.0,3.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,19234.711682834248,1,23.254863126233587,3813.4344753741575,0.15675950788887133,1,9.0,0.013588015986891189
Volkswagen,Tiguan,2017,Manual,21451.0,Diesel,145.0,58.9,2.0,62.0,0.0,0.0,16902.47652020647,4680.5490069855405,12205.339846803188,19234.711682834248,3,29.45,5362.75,0.13940223591147616,0,0.0,0.0136986301369863
Mercedes-Benz,C-class,2015,Manual,36103.0,Diesel,135.17463125938585,58.004543297714044,2.1,41.0,2.0,0.0,24501.477272727272,-838.6656610674327,12205.339846803188,19234.711682834248,5,27.621211094149544,6017.166666666667,0.15675950788887133,0,4.0,0.015421374602439083
BMW,X6,2016,Semi-Auto,31585.0,Diesel,200.0,47.1,3.0,33.0,0.0,0.0,22693.4322169059,21694.53004724504,24377.74371202215,19234.711682834248,4,15.700000000000001,6317.0,0.0990364871268362,0,0.0,0.014925373134328358
Opel,Corsa,2019,Manual,50.0,Petrol,145.0,43.5,1.4,51.0,4.0,0.0,10344.168219101904,-1872.3426191019043,12205.339846803188,14993.74735672329,1,31.071428571428573,25.0,0.12623949174257182,1,16.0,0.00958904109589041
Ford,Focus,2019,Unknown,6175.0,Petrol,145.0,60.1,1.0,80.0,0.0,0.0,12592.985763693396,785.9921308527173,16936.303350970018,14993.74735672329,1,60.1,3087.5,0.21820319766931676,0,0.0,0.00684931506849315
Škoda,Octavia,2019,Manual,9373.0,Diesel,150.0,67.3,1.6,63.0,1.0,0.0,14302.209110363803,-294.0515582804692,12205.339846803188,19234.711682834248,1,42.06249999999999,4686.5,0.05740711490198143,0,1.0,0.010596026490066225
Toyota,Aygo,2019,Semi-Auto,4610.0,Petrol,145.0,56.5,1.0,81.0,2.0,0.0,12488.055190162997,-4444.751392694642,24377.74371202215,14993.74735672329,1,56.5,2305.0,0.06137348847821127,0,4.0,0.00684931506849315
Toyota,Hilux,2018,Automatic,15146.0,Diesel,260.0,36.2,2.4,58.0,0.0,0.0,12488.055190162997,8274.380707272901,21477.146770523366,19234.711682834248,2,15.083333333333336,5048.666666666667,0.06137348847821127,0,0.0,0.009195402298850575
Mercedes-Benz,S-class,2017,Automatic,21600.0,Diesel,145.0,52.3,2.9,65.0,0.0,0.0,24501.477272727272,24114.189393939392,21477.146770523366,19234.711682834248,3,18.03448275862069,5400.0,0.15675950788887133,0,0.0,0.019863013698630135
Škoda,Fabia,2017,Manual,25042.0,Petrol,20.0,60.1,1.2,64.38718277834573,3.0,0.0,14302.209110363803,-4315.011579499605,12205.339846803188,14993.74735672329,3,50.083333333333336,6260.5,0.05740711490198143,1,9.0,0.05714285714285714
Hyundai,i30,2015,Manual,64365.0,Diesel,0.0,78.4,1.6,85.0,3.0,0.0,12720.893041749503,-1053.1394703209317,12205.339846803188,19234.711682834248,5,49.0,10727.5,0.044139068779725864,1,9.0,1.6
Ford,Kuga,2018,Manual,6466.0,Petrol,145.0,45.6,1.5,125.10995148245615,2.0,0.0,12592.985763693396,3299.726466522432,12205.339846803188,14993.74735672329,2,30.400000000000002,2155.3333333333335,0.21820319766931676,0,4.0,0.010273972602739725
Opel,Mokka X,2017,Semi-Auto,8182.0,Petrol,145.0,43.5,1.4,36.0,2.0,0.0,10344.168219101904,2160.940315220916,24377.74371202215,14993.74735672329,3,31.071428571428573,2045.5,0.12623949174257182,0,4.0,0.00958904109589041
Audi,TT,2015,Manual,46940.0,Petrol,145.0,47.9,2.0,34.0,4.0,0.0,23008.016030259365,-1079.3043738176457,12205.339846803188,14993.74735672329,5,23.95,7823.333333333333,0.09743940750100914,1,16.0,0.0136986301369863
Hyundai,Ioniq,2018,Automatic,13474.0,Hybrid,135.0,78.5,1.6,47.0,2.0,0.0,12720.893041749503,5626.277844326447,21477.146770523366,19416.32909090909,2,49.0625,4491.333333333333,0.044139068779725864,0,4.0,0.011764705882352941
Mercedes-Benz,C-class,2017,Automatic,16087.0,Hybrid,134.8127714380438,59.443860063776675,2.1,47.0,4.0,0.0,24501.477272727272,-838.6656610674327,21477.146770523366,19416.32909090909,3,28.306600030369843,4021.75,0.15675950788887133,1,16.0,0.01546246334394255
Ford,Focus,2019,Automatic,16919.0,Petrol,150.0,51.4,1.0,63.0,2.0,0.0,12592.985763693396,785.9921308527173,21477.146770523366,14993.74735672329,1,51.4,8459.5,0.21820319766931676,0,4.0,0.006622516556291391
Ford,Fiesta,2018,Manual,17818.0,Petrol,145.0,55.4,1.1,93.0,2.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,2,50.36363636363636,5939.333333333333,0.21820319766931676,0,4.0,0.007534246575342466
Mercedes-Benz,E-class,2014,Semi-Auto,83417.0,Diesel,145.0,54.3,2.1,40.0,4.0,0.0,24501.477272727272,821.8001070066057,24377.74371202215,19234.711682834248,6,25.857142857142854,11916.714285714286,0.15675950788887133,1,16.0,0.014383561643835616
Opel,Astra,2019,Manual,5655.0,Diesel,145.0,58.9,1.6,85.0,1.0,0.0,10344.168219101904,109.5536870147389,12205.339846803188,19234.711682834248,1,36.8125,2827.5,0.12623949174257182,0,1.0,0.010958904109589041
Opel,Mokka,2015,Automatic,34961.0,Diesel,150.0,55.4,1.6,88.0,4.0,0.0,10344.168219101904,-1233.2449685375705,21477.146770523366,19234.711682834248,5,34.625,5826.833333333333,0.12623949174257182,1,16.0,0.010596026490066225
Mercedes-Benz,C-class,2018,Automatic,1988.0,Petrol,145.0,44.1,2.1500365327887168,30.0,4.0,0.0,24501.477272727272,-838.6656610674327,21477.146770523366,14993.74735672329,2,20.511279379425172,662.6666666666666,0.15675950788887133,1,16.0,0.014726277621840526
Opel,Adam,2014,Manual,50980.0,Petrol,125.0,51.4,1.4,98.0,4.0,0.0,10344.168219101904,-2429.797562731248,12205.339846803188,14993.74735672329,6,36.714285714285715,7282.857142857143,0.12623949174257182,1,16.0,0.01111111111111111
Ford,Focus,2019,Manual,2705.0,Diesel,146.46630949759998,34.80342687894799,1.5,60.0,4.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,19234.711682834248,1,23.202284585965327,1352.5,0.21820319766931676,1,16.0,0.010171814871548085
Škoda,Superb,2017,Semi-Auto,23144.0,Diesel,145.0,62.8,2.0,86.0,0.0,0.0,14302.209110363803,4802.158343704437,24377.74371202215,19234.711682834248,3,31.4,5786.0,0.05740711490198143,0,0.0,0.0136986301369863
BMW,X2,2019,Semi-Auto,5000.0,Diesel,145.0,58.9,2.0007426574198393,77.0,6.0,0.0,22693.4322169059,5903.038750836033,24377.74371202215,19234.711682834248,1,29.439068428699134,2500.0,0.0990364871268362,1,36.0,0.013703716831642735
Volkswagen,Polo,2018,Manual,26288.0,Petrol,145.0,64.2,1.0,81.0,-2.0,0.0,16902.47652020647,-5541.843979073015,12205.339846803188,14993.74735672329,2,64.2,8762.666666666666,0.13940223591147616,0,4.0,0.00684931506849315
Ford,Focus,2017,Semi-Auto,12582.0,Petrol,149.1769515148615,45.25304334033963,1.0,55.0,0.0,0.0,12592.985763693396,785.9921308527173,24377.74371202215,14993.74735672329,3,45.25304334033963,3145.5,0.21820319766931676,0,0.0,0.006658811421545203
Volkswagen,Up,2020,Manual,10.0,Petrol,145.0,51.4,1.0,32.0,1.0,0.0,16902.47652020647,-8882.772231267418,12205.339846803188,14993.74735672329,0,51.4,10.0,0.13940223591147616,0,1.0,0.00684931506849315
Škoda,Octavia,2019,Manual,3593.0,Diesel,145.0,55.4,2.0,88.0,3.0,0.0,14302.209110363803,-294.0515582804692,12205.339846803188,19234.711682834248,1,27.7,1796.5,0.05740711490198143,1,9.0,0.0136986301369863
Mercedes-Benz,C-class,2019,Semi-Auto,3115.0,Diesel,146.18852273425838,46.509726252467175,2.0,39.0,4.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,19234.711682834248,1,23.254863126233587,1557.5,0.15675950788887133,1,16.0,0.013588015986891189
Opel,Astra,2016,Manual,85677.0,Diesel,0.0,77.28002514314481,1.6,38.0,3.0,0.0,10344.168219101904,109.5536870147389,12205.339846803188,19234.711682834248,4,48.3000157144655,17135.4,0.12623949174257182,1,9.0,1.6
Audi,A3,2016,Manual,67959.0,Diesel,0.0,74.3,1.6,82.0,0.0,0.0,23008.016030259365,-4810.544172848484,12205.339846803188,19234.711682834248,4,46.43749999999999,13591.8,0.09743940750100914,0,0.0,1.6
Mercedes-Benz,E-class,2016,Automatic,48889.0,Diesel,125.0,58.9,2.1,3.2074178424107345,2.0,0.0,24501.477272727272,821.8001070066057,21477.146770523366,19234.711682834248,4,28.047619047619047,9777.8,0.15675950788887133,0,4.0,0.016666666666666666
Mercedes-Benz,C-class,2017,Automatic,25876.0,Diesel,134.92039801113742,59.002632502563806,2.1,37.0,1.0,0.0,24501.477272727272,-838.6656610674327,21477.146770523366,19234.711682834248,3,28.096491667887527,6469.0,0.15675950788887133,0,1.0,0.015450219619191553
Hyundai,i10,2018,Manual,30001.0,Petrol,145.0,57.7,1.2,81.0,2.0,0.0,12720.893041749503,-4919.836340718575,12205.339846803188,14993.74735672329,2,48.083333333333336,10000.333333333334,0.044139068779725864,0,4.0,0.00821917808219178
Hyundai,i10,2020,Manual,5000.0,Petrol,145.0,56.5,1.0,69.0,1.9837466030165267,0.0,12720.893041749503,-4919.836340718575,12205.339846803188,14993.74735672329,0,56.5,5000.0,0.044139068779725864,0,3.935250584979609,0.00684931506849315
Ford,Focus,2019,Manual,2950.0,Petrol,227.66407126716334,35.2056283326857,2.3,45.0,3.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,1,15.306794927254654,1475.0,0.21820319766931676,1,9.0,0.010058423202448617
Audi,A1,2015,Manual,21000.0,Petrol,30.0,55.4,1.4,84.0,1.0,0.0,23008.016030259365,-8582.36327318038,12205.339846803188,14993.74735672329,5,39.57142857142857,3500.0,0.09743940750100914,0,1.0,0.04516129032258064
Mercedes-Benz,C-class,2015,Unknown,75306.0,Diesel,135.17463125938585,58.004543297714044,2.1,54.0,0.0,0.0,24501.477272727272,-838.6656610674327,16936.303350970018,19234.711682834248,5,27.621211094149544,12551.0,0.15675950788887133,0,0.0,0.015421374602439083
BMW,1 Series,2017,Automatic,33000.0,Petrol,145.0,39.8,3.0,59.0,2.0,0.0,22693.4322169059,-6899.840148917232,21477.146770523366,14993.74735672329,3,13.266666666666666,8250.0,0.0990364871268362,0,4.0,0.02054794520547945
BMW,5 Series,2016,Automatic,30754.0,Diesel,30.0,62.8,2.0,64.79200116135934,4.0,0.0,22693.4322169059,217.82192674050748,21477.146770523366,19234.711682834248,4,31.4,6150.8,0.0990364871268362,1,16.0,0.06451612903225806
