Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,brand_encoded,model_delta_encoded,transmission_target_encoded,fuelType_target_encoded,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Opel,Mokka,2014,Manual,18915.0,Petrol,200.0,43.5,1.6,78.0,1.0,0.0,6,27.1875,10342.135326842837,-1231.2120762785034,12205.677171262427,14993.684023368047,2702.1428571428573,0.0,27.1875,0.1261868407658962,0,1.0,0.007960199004975126
Volkswagen,Golf,2019,Semi-Auto,6882.0,Petrol,150.0,32.8,2.0,43.0,2.0,0.0,1,16.4,16902.479032867395,-209.5558968182013,24377.850076923078,14993.684023368047,3441.0,0.0,16.4,0.13936713526035907,0,4.0,0.013245033112582781
Ford,Fiesta,2017,Manual,15637.0,Petrol,145.0,54.3,1.2,61.0,3.0,0.0,3,45.25,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,3909.25,0.0,45.25,0.21809789571596552,1,9.0,0.00821917808219178
Ford,Focus,2012,Manual,31543.0,Diesel,20.0,67.3,1.6,58.0,0.0,0.0,8,42.06249999999999,12594.281483865776,784.6964106803371,12205.677171262427,19234.574206064695,3504.777777777778,42.06249999999999,0.0,0.21809789571596552,0,0.0,0.0761904761904762
Toyota,C-HR,2019,Automatic,9651.0,Hybrid,135.6769261559981,74.3,1.8,52.0,0.0,0.0,1,41.27777777777778,12488.055190162997,8045.593458485653,21477.146770523366,19415.107813446397,4825.5,0.0,0.0,0.06137348847821127,0,0.0,0.013169743062157728
Toyota,RAV4,2014,Manual,34050.0,Hybrid,150.0,53.0,2.0,67.0,4.0,0.0,6,26.5,12488.055190162997,6080.886958597335,12205.677171262427,19415.107813446397,4864.285714285715,0.0,0.0,0.06137348847821127,1,16.0,0.013245033112582781
Ford,Fiesta,2018,Manual,18340.0,Petrol,150.0,64.2,1.1,78.0,0.0,0.0,2,58.36363636363636,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,6113.333333333333,0.0,58.36363636363636,0.21809789571596552,0,0.0,0.00728476821192053
Mercedes-Benz,GLA,2019,Semi-Auto,11606.0,Diesel,145.0,67.3,2.1,79.0,4.0,0.0,1,32.047619047619044,24504.465889996638,-4117.418496631708,24377.850076923078,19234.574206064695,5803.0,32.047619047619044,0.0,0.15667175626107865,1,16.0,0.014383561643835616
BMW,M4,2018,Semi-Auto,7732.0,Petrol,145.0,34.0,3.0,51.0,4.0,0.0,2,11.333333333333334,22693.4322169059,20115.633356864593,24377.850076923078,14993.684023368047,2577.3333333333335,0.0,11.333333333333334,0.0990364871268362,1,16.0,0.02054794520547945
Ford,Galaxy,2005,Manual,114000.0,Petrol,305.0,28.0,1.506446822554467,68.0,3.0,0.0,15,18.58678287264112,12594.281483865776,4905.586440662526,12205.677171262427,14993.684023368047,7125.0,0.0,18.58678287264112,0.21809789571596552,1,9.0,0.004923028831877343
Toyota,RAV4,2015,Automatic,50417.0,Diesel,265.0,42.2,2.2,96.0,4.0,0.0,5,19.18181818181818,12488.055190162997,6080.886958597335,21477.146770523366,19234.574206064695,8402.833333333334,19.18181818181818,0.0,0.06137348847821127,1,16.0,0.008270676691729324
Ford,Fiesta,2017,Manual,26081.0,Petrol,145.0,62.8,1.0,42.0,2.0,0.0,3,62.8,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,6520.25,0.0,62.8,0.21809789571596552,0,4.0,0.00684931506849315
BMW,3 Series,2010,Manual,45000.0,Diesel,195.0,49.6,3.0,92.0,0.0,0.0,10,16.533333333333335,22693.4322169059,-2405.206791924378,12205.677171262427,19234.574206064695,4090.909090909091,16.533333333333335,0.0,0.0990364871268362,0,0.0,0.015306122448979591
Ford,Fiesta,2017,Manual,11634.0,Petrol,0.0,65.7,1.0,60.0,3.0,0.0,3,65.7,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,2908.5,0.0,65.7,0.21809789571596552,1,9.0,1.0
Mercedes-Benz,C-Class,2020,Unknown,1000.0,Petrol,150.0,28.8,3.0,49.0,0.0,0.0,0,9.6,24504.465889996638,-853.3337462782874,16936.303350970018,14993.684023368047,1000.0,0.0,9.6,0.15667175626107865,0,0.0,0.019867549668874173
Ford,Focus,2016,Manual,15047.0,Petrol,20.0,60.1,1.0,97.0,3.0,0.0,4,60.1,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,3009.4,0.0,60.1,0.21809789571596552,1,9.0,0.047619047619047616
Volkswagen,T-Roc,2018,Manual,9898.0,Petrol,145.0,53.3,1.5,42.0,2.0,0.0,2,35.53333333333333,16902.479032867395,5984.828453763621,12205.677171262427,14993.684023368047,3299.3333333333335,0.0,35.53333333333333,0.13936713526035907,0,4.0,0.010273972602739725
Mercedes-Benz,E-Class,2018,Semi-Auto,16151.0,Diesel,145.0,58.9,2.0,48.0,2.0,0.0,2,29.45,24504.465889996638,818.8114897372398,24377.850076923078,19234.574206064695,5383.666666666667,29.45,0.0,0.15667175626107865,0,4.0,0.0136986301369863
Volkswagen,Gol,2020,Manual,3608.0,Petrol,145.0,47.9,1.5,63.0,0.0,0.0,0,31.933333333333334,16902.479032867395,564.8039860005301,12205.677171262427,14993.684023368047,3608.0,0.0,31.933333333333334,0.13936713526035907,0,0.0,0.010273972602739725
Škoda,Superb,2018,Automatic,11663.0,Petrol,145.999630465505,53.3,1.4,64.70370708209533,1.0,0.0,2,38.07142857142857,14301.503973105135,4830.119738235071,21477.146770523366,14993.684023368047,3887.6666666666665,0.0,38.07142857142857,0.05742466522753997,0,1.0,0.009523833465204013
BMW,2 Series,2020,Semi-Auto,12.0,Petrol,145.0,50.4,1.5,45.0,1.0,0.0,0,33.6,22693.4322169059,-2774.0052688539545,24377.850076923078,14993.684023368047,12.0,0.0,33.6,0.0990364871268362,0,1.0,0.010273972602739725
Mercedes-Benz,E-Class,2024,Semi-Auto,18060.0,Diesel,145.0,61.4,2.0,85.0,0.0,0.0,-4,30.7,24504.465889996638,818.8114897372398,24377.850076923078,19234.574206064695,-6020.0,30.7,0.0,0.15667175626107865,0,0.0,0.0136986301369863
Ford,B-MAX,2014,Manual,34744.0,Petrol,30.0,55.4,1.0,98.0,1.0,0.0,6,55.4,12594.281483865776,-4136.687575236334,12205.677171262427,14993.684023368047,4963.428571428572,0.0,55.4,0.21809789571596552,0,1.0,0.03225806451612903
BMW,3 Series,2015,Automatic,24619.0,Diesel,20.0,74.3,2.0,57.0,2.0,0.0,5,37.15,22693.4322169059,-2405.206791924378,21477.146770523366,19234.574206064695,4103.166666666667,37.15,0.0,0.0990364871268362,0,4.0,0.09523809523809523
Mercedes-Benz,C-Class,2016,Automatic,102580.0,Diesel,30.0,61.4,2.1,98.0,2.0,0.0,4,29.238095238095237,24504.465889996638,-853.3337462782874,21477.146770523366,19234.574206064695,20516.0,29.238095238095237,0.0,0.15667175626107865,0,4.0,0.06774193548387097
Opel,Mokka,2014,Manual,53945.0,Diesel,30.0,60.1,1.7,53.0,0.0,0.0,6,35.35294117647059,10342.135326842837,-1231.2120762785034,12205.677171262427,19234.574206064695,7706.428571428572,35.35294117647059,0.0,0.1261868407658962,0,0.0,0.054838709677419356
Opel,Mokka,2015,Manual,30466.0,Petrol,160.0,44.8,1.4,92.0,1.0,0.0,5,32.0,10342.135326842837,-1231.2120762785034,12205.677171262427,14993.684023368047,5077.666666666667,0.0,32.0,0.1261868407658962,0,1.0,0.008695652173913044
Volkswagen,Gol,2019,Manual,15222.0,Diesel,145.0,57.7,1.6,86.0,0.0,0.0,1,36.0625,16902.479032867395,564.8039860005301,12205.677171262427,19234.574206064695,7611.0,36.0625,0.0,0.13936713526035907,0,0.0,0.010958904109589041
Audi,Q2,2018,Manual,11349.0,Diesel,145.0,47.9,1.6,77.0,2.0,0.0,2,29.937499999999996,23007.79668647578,-416.9155495248742,12205.677171262427,19234.574206064695,3783.0,29.937499999999996,0.0,0.09745695782656769,0,4.0,0.010958904109589041
Škoda,Fabia,2018,Manual,8460.0,Petrol,150.0,57.7,1.0,31.0,3.0,0.0,2,57.7,14301.503973105135,-4326.619404453859,12205.677171262427,14993.684023368047,2820.0,0.0,57.7,0.05742466522753997,1,9.0,0.006622516556291391
Volkswagen,Arteon,2019,Automatic,1000.0,Diesel,145.0,37.7,2.0,96.0,3.0,0.0,1,18.85,16902.479032867395,9632.883930095566,21477.146770523366,19234.574206064695,500.0,18.85,0.0,0.13936713526035907,1,9.0,0.0136986301369863
Hyundai,ix35,2013,Manual,56726.0,Diesel,150.0,48.7,1.7,49.0,1.9828805001369543,0.0,7,28.647058823529413,12720.893041749503,-4264.825245139333,12205.677171262427,19234.574206064695,7090.75,28.647058823529413,0.0,0.044139068779725864,0,3.931815077823378,0.011258278145695364
BMW,4 Series,2017,Semi-Auto,31250.0,Diesel,150.0,65.7,2.0,87.0,1.0,0.0,3,32.85,22693.4322169059,-107.97673036345805,24377.850076923078,19234.574206064695,7812.5,32.85,0.0,0.0990364871268362,0,1.0,0.013245033112582781
Ford,Focus,2017,Automatic,13800.0,Petrol,145.0,46.3,1.5,46.0,6.0,0.0,3,30.866666666666664,12594.281483865776,784.6964106803371,21477.146770523366,14993.684023368047,3450.0,0.0,30.866666666666664,0.21809789571596552,1,36.0,0.010273972602739725
Volkswagen,Golf,2020,Automatic,300.0,Petrol,150.0,44.8,1.5,77.0,2.0,0.0,0,29.866666666666664,16902.479032867395,-209.5558968182013,21477.146770523366,14993.684023368047,300.0,0.0,29.866666666666664,0.13936713526035907,0,4.0,0.009933774834437087
Toyota,Yaris,2019,Manual,6434.0,Petrol,150.0,47.9,1.5,73.0,1.0,0.0,1,31.933333333333334,12488.055190162997,-1729.8181052921482,12205.677171262427,14993.684023368047,3217.0,0.0,31.933333333333334,0.06137348847821127,0,1.0,0.009933774834437087
Volkswagen,Passat,2019,Semi-Auto,14990.0,Diesel,145.0,51.4,2.0,30.0,0.0,0.0,1,25.7,16902.479032867395,-286.61032389584216,24377.850076923078,19234.574206064695,7495.0,25.7,0.0,0.13936713526035907,0,0.0,0.0136986301369863
Opel,Crossland X,2017,Manual,32061.0,Petrol,150.0,57.7,1.2,68.0,0.0,0.0,3,48.083333333333336,10342.135326842837,2746.0578549753445,12205.677171262427,14993.684023368047,8015.25,0.0,48.083333333333336,0.1261868407658962,0,0.0,0.007947019867549669
Mercedes-Benz,GLA,2017,Automatic,37000.0,Diesel,145.0,56.5,2.2,64.0,0.0,0.0,3,25.68181818181818,24504.465889996638,-4117.418496631708,21477.146770523366,19234.574206064695,9250.0,25.68181818181818,0.0,0.15667175626107865,0,0.0,0.015068493150684932
Audi,RS4,2018,Semi-Auto,23249.0,Petrol,145.0,32.1,2.9,30.0,0.0,0.0,2,11.06896551724138,23007.79668647578,24403.511005831915,24377.850076923078,14993.684023368047,7749.666666666667,0.0,11.06896551724138,0.09745695782656769,0,0.0,0.019863013698630135
Volkswagen,Jetta,2016,Manual,30886.0,Diesel,20.0,67.3,2.0,36.0,2.0,0.0,4,33.65,16902.479032867395,-7659.291532867395,12205.677171262427,19234.574206064695,6177.2,33.65,0.0,0.13936713526035907,0,4.0,0.09523809523809523
Toyota,Aygo,2017,Manual,29527.0,Petrol,145.0,68.9,1.0,92.0,0.0,0.0,3,68.9,12488.055190162997,-4444.751392694642,12205.677171262427,14993.684023368047,7381.75,0.0,68.9,0.06137348847821127,0,0.0,0.00684931506849315
Toyota,Aygo,2017,Manual,30100.0,Petrol,111.6690152666993,68.9,1.0,57.0,4.0,0.0,3,68.9,12488.055190162997,-4444.751392694642,12205.677171262427,14993.684023368047,7525.0,0.0,68.9,0.06137348847821127,1,16.0,0.008875554629042383
Opel,Corsa,2019,Manual,273.0,Petrol,145.0,43.5,1.4,56.0,4.0,0.0,1,31.071428571428573,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.684023368047,136.5,0.0,31.071428571428573,0.1261868407658962,1,16.0,0.00958904109589041
Mercedes-Benz,GLA,2019,Semi-Auto,4891.0,Diesel,145.0,64.2,2.1,38.0,4.0,0.0,1,30.571428571428573,24504.465889996638,-4117.418496631708,24377.850076923078,19234.574206064695,2445.5,30.571428571428573,0.0,0.15667175626107865,1,16.0,0.014383561643835616
Mercedes-Benz,C-Class,2017,Automatic,18000.0,Diesel,135.74517962917216,58.950675168237446,2.1,83.0,3.0,0.0,3,28.07175008011307,24504.465889996638,-853.3337462782874,21477.146770523366,19234.574206064695,4500.0,28.07175008011307,0.0,0.15667175626107865,1,9.0,0.015357031273020481
Audi,A3,2017,Manual,14980.0,Diesel,30.0,64.2,2.0,58.0,3.0,0.0,3,32.1,23007.79668647578,-4810.324829064899,12205.677171262427,19234.574206064695,3745.0,32.1,0.0,0.09745695782656769,1,9.0,0.06451612903225806
Audi,A5,2016,Semi-Auto,23048.0,Diesel,150.0,54.06703002183652,2.0,61.0,0.0,0.0,4,27.03351501091826,23007.79668647578,848.4064040319463,24377.850076923078,19234.574206064695,4609.6,27.03351501091826,0.0,0.09745695782656769,0,0.0,0.013245033112582781
Opel,Astra,2019,Manual,100.0,Petrol,145.0,45.6,1.4,40.0,1.0,0.0,1,32.57142857142858,10342.135326842837,105.99772929021856,12205.677171262427,14993.684023368047,50.0,0.0,32.57142857142858,0.1261868407658962,0,1.0,0.00958904109589041
Opel,Astra,2017,Manual,14775.0,Petrol,145.0,62.8,1.0,36.0,0.0,0.0,3,62.8,10342.135326842837,105.99772929021856,12205.677171262427,14993.684023368047,3693.75,0.0,62.8,0.1261868407658962,0,0.0,0.00684931506849315
BMW,3 Series,2014,Automatic,41363.0,Diesel,125.0,60.1,2.0,52.0,1.0,0.0,6,30.05,22693.4322169059,-2405.206791924378,21477.146770523366,19234.574206064695,5909.0,30.05,0.0,0.0990364871268362,0,1.0,0.015873015873015872
Audi,Q3,2016,Semi-Auto,32968.0,Diesel,160.0,50.4,2.0,42.0,1.0,0.0,4,25.2,23007.79668647578,70.62223244314009,24377.850076923078,19234.574206064695,6593.6,25.2,0.0,0.09745695782656769,0,1.0,0.012422360248447204
Opel,Corsa,2017,Manual,12301.0,Petrol,150.0,50.538248665513215,1.4,35.0,2.0,0.0,3,36.098749046795156,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.684023368047,3075.25,0.0,36.098749046795156,0.1261868407658962,0,4.0,0.009271523178807946
Opel,Astra,2017,Manual,17408.0,Petrol,125.0,51.4,1.4,59.0,2.0,0.0,3,36.714285714285715,10342.135326842837,105.99772929021856,12205.677171262427,14993.684023368047,4352.0,0.0,36.714285714285715,0.1261868407658962,0,4.0,0.01111111111111111
Mercedes-Benz,C-Class,2019,Semi-Auto,9.0,Diesel,146.19149637342798,60.1,1.6,56.0,0.0,0.0,1,37.5625,24504.465889996638,-853.3337462782874,24377.850076923078,19234.574206064695,4.5,37.5625,0.0,0.15667175626107865,0,0.0,0.010870193179779665
Toyota,Auris,2015,Automatic,19715.0,Hybrid,0.0,76.4,1.8,94.0,0.0,0.0,5,42.44444444444445,12488.055190162997,77.00346086339596,21477.146770523366,19415.107813446397,3285.8333333333335,0.0,0.0,0.06137348847821127,0,0.0,1.8
Volkswagen,Tiguan,2019,Manual,6341.0,Diesel,145.0,31.4,2.0,71.0,1.0,0.0,1,15.7,16902.479032867395,4680.546494324615,12205.677171262427,19234.574206064695,3170.5,15.7,0.0,0.13936713526035907,0,1.0,0.0136986301369863
Audi,Q2,2019,Semi-Auto,22.0,Diesel,145.0,47.9,2.0,64.0,3.0,0.0,1,23.95,23007.79668647578,-416.9155495248742,24377.850076923078,19234.574206064695,11.0,23.95,0.0,0.09745695782656769,1,9.0,0.0136986301369863
Volkswagen,Passat,2018,Semi-Auto,25900.0,Petrol,145.0,54.3,1.4,55.0,1.0,0.0,2,38.785714285714285,16902.479032867395,-286.61032389584216,24377.850076923078,14993.684023368047,8633.333333333334,0.0,38.785714285714285,0.13936713526035907,0,1.0,0.00958904109589041
Ford,Focus,2016,Manual,22333.0,Diesel,0.0,74.3,1.5,62.0,2.0,0.0,4,49.53333333333333,12594.281483865776,784.6964106803371,12205.677171262427,19234.574206064695,4466.6,49.53333333333333,0.0,0.21809789571596552,0,4.0,1.5
Opel,Zafira,2014,Automatic,69531.0,Diesel,200.0,48.7,2.0,68.0,1.0,0.0,6,24.35,10342.135326842837,-169.36370054526014,21477.146770523366,19234.574206064695,9933.0,24.35,0.0,0.1261868407658962,0,1.0,0.009950248756218905
Hyundai,Ioniq,2020,Automatic,4152.0,Hybrid,135.0,62.87659666537141,1.6,93.0,0.0,0.0,0,39.29787291585713,12720.893041749503,5626.277844326447,21477.146770523366,19415.107813446397,4152.0,0.0,0.0,0.044139068779725864,0,0.0,0.011764705882352941
Audi,A4,2014,Manual,36790.0,Diesel,30.0,61.4,2.0,3.11529529741442,0.0,0.0,6,30.7,23007.79668647578,-2797.9365360998418,12205.677171262427,19234.574206064695,5255.714285714285,30.7,0.0,0.09745695782656769,0,0.0,0.06451612903225806
Mercedes-Benz,C-Class,2017,Unknown,31357.0,Diesel,83.71224876785233,64.33333877994329,1.6,81.0,1.0,0.0,3,40.208336737464556,24504.465889996638,-853.3337462782874,16936.303350970018,19234.574206064695,7839.25,40.208336737464556,0.0,0.15667175626107865,0,1.0,0.018887469324355702
Ford,Focus,2018,Manual,7269.0,Petrol,145.0,61.4,1.0,74.0,4.0,0.0,2,61.4,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,2423.0,0.0,61.4,0.21809789571596552,1,16.0,0.00684931506849315
Volkswagen,Polo,2016,Manual,18061.0,Petrol,20.0,60.1,1.0,33.0,4.0,0.0,4,60.1,16902.479032867395,-5554.852652100664,12205.677171262427,14993.684023368047,3612.2,0.0,60.1,0.13936713526035907,1,16.0,0.047619047619047616
Opel,Mokka X,2019,Automatic,19100.0,Petrol,145.0,37.2,1.4,72.0,0.0,0.0,1,26.571428571428577,10342.135326842837,2162.973207479983,21477.146770523366,14993.684023368047,9550.0,0.0,26.571428571428577,0.1261868407658962,0,0.0,0.00958904109589041
Audi,A4,2017,Manual,18633.0,Petrol,145.0,52.3,1.4,52.0,3.0,0.0,3,37.357142857142854,23007.79668647578,-2797.9365360998418,12205.677171262427,14993.684023368047,4658.25,0.0,37.357142857142854,0.09745695782656769,1,9.0,0.00958904109589041
Opel,Astra,2018,Automatic,18602.0,Petrol,145.0,51.4,1.4,92.0,4.0,0.0,2,36.714285714285715,10342.135326842837,105.99772929021856,21477.146770523366,14993.684023368047,6200.666666666667,0.0,36.714285714285715,0.1261868407658962,1,16.0,0.00958904109589041
Ford,Fiesta,2018,Manual,5373.0,Petrol,299.473503908807,58.9,1.0,85.0,2.0,0.0,2,58.9,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,1791.0,0.0,58.9,0.21809789571596552,0,4.0,0.0033280804696293543
Škoda,Octavia,2019,Automatic,8653.012159327318,Diesel,145.0,72.4,1.6,66.0,0.0,0.0,1,45.25,14301.503973105135,-278.4533401937424,21477.146770523366,19234.574206064695,4326.506079663659,45.25,0.0,0.05742466522753997,0,0.0,0.010958904109589041
BMW,X1,2019,Automatic,9564.0,Diesel,145.0,60.1,2.0,72.0,0.0,0.0,1,30.05,22693.4322169059,-3016.669059011165,21477.146770523366,19234.574206064695,4782.0,30.05,0.0,0.0990364871268362,0,0.0,0.0136986301369863
Ford,Kuga,2018,Manual,22898.0,Diesel,150.0,54.3,2.0,48.0,1.0,1.0,2,27.15,12594.281483865776,3298.430746350052,12205.677171262427,19234.574206064695,7632.666666666667,27.15,0.0,0.21809789571596552,0,1.0,0.013245033112582781
Ford,Focus,2014,Manual,38792.0,Petrol,201.8177637358138,41.85179547613402,1.6,51.0,3.0,0.0,6,26.157372172583763,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,5541.714285714285,0.0,26.157372172583763,0.21809789571596552,1,9.0,0.00788885534742473
Ford,Kuga,2018,Manual,21604.0,Diesel,145.0,64.2,1.5,61.0,0.0,0.0,2,42.800000000000004,12594.281483865776,3298.430746350052,12205.677171262427,19234.574206064695,7201.333333333333,42.800000000000004,0.0,0.21809789571596552,0,0.0,0.010273972602739725
Ford,Focus,2019,Manual,7725.0,Petrol,145.0,34.5,2.3,41.0,2.018935089709797,0.0,1,15.000000000000002,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,3862.5,0.0,15.000000000000002,0.21809789571596552,1,4.076098896461505,0.015753424657534244
Hyundai,Tucson,2017,Semi-Auto,43858.0,Diesel,125.0,57.6,1.7,41.0,4.0,0.0,3,33.88235294117647,12720.893041749503,3120.33807607527,24377.850076923078,19234.574206064695,10964.5,33.88235294117647,0.0,0.044139068779725864,1,16.0,0.013492063492063491
Audi,A3,2019,Semi-Auto,3243.0,Petrol,145.0,34.5,2.0,69.0,4.0,0.0,1,17.25,23007.79668647578,-4810.324829064899,24377.850076923078,14993.684023368047,1621.5,0.0,17.25,0.09745695782656769,1,16.0,0.0136986301369863
Ford,Fiesta,2018,Manual,18000.0,Petrol,145.0,65.7,1.0788341143843212,82.0,0.0,0.0,2,60.89907532956934,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,6000.0,0.0,60.89907532956934,0.21809789571596552,0,0.0,0.007389274756056994
Ford,Fiesta,2018,Manual,20000.0,Petrol,145.0,65.7,1.0,42.0,0.0,0.0,2,65.7,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,6666.666666666667,0.0,65.7,0.21809789571596552,0,0.0,0.00684931506849315
BMW,2 Series,2019,Semi-Auto,4079.0,Petrol,150.0,39.8,1.5,38.0,0.0,0.0,1,26.53333333333333,22693.4322169059,-2774.0052688539545,24377.850076923078,14993.684023368047,2039.5,0.0,26.53333333333333,0.0990364871268362,0,0.0,0.009933774834437087
Toyota,RAV4,2019,Automatic,10639.0,Hybrid,135.0,51.1,2.5,58.0,2.0,0.0,1,20.44,12488.055190162997,6080.886958597335,21477.146770523366,19415.107813446397,5319.5,0.0,0.0,0.06137348847821127,0,4.0,0.01838235294117647
Ford,EcoSport,2018,Manual,17679.0,Petrol,145.0,54.3,1.0,125.10995148245615,2.0,0.0,2,54.3,12594.281483865776,-126.63897974716019,12205.677171262427,14993.684023368047,5893.0,0.0,54.3,0.21809789571596552,0,4.0,0.00684931506849315
Volkswagen,Golf,2014,Semi-Auto,65090.0,Diesel,20.0,72.4,1.6,1.7694736373257314,4.0,0.0,6,45.25,16902.479032867395,-209.5558968182013,24377.850076923078,19234.574206064695,9298.57142857143,45.25,0.0,0.13936713526035907,1,16.0,0.0761904761904762
Mercedes-Benz,B-Class,2020,Automatic,245.0,Diesel,145.0,55.4,2.0,45.0,0.0,0.0,0,27.7,24504.465889996638,-5729.848242937813,21477.146770523366,19234.574206064695,245.0,27.7,0.0,0.15667175626107865,0,0.0,0.0136986301369863
BMW,2 Series,2017,Semi-Auto,14500.0,Diesel,20.0,68.9,2.0,57.0,3.0,0.0,3,34.45,22693.4322169059,-2774.0052688539545,24377.850076923078,19234.574206064695,3625.0,34.45,0.0,0.0990364871268362,1,9.0,0.09523809523809523
Mercedes-Benz,C-Class,2016,Semi-Auto,29201.0,Diesel,206.327519586231,60.95534330814617,1.6,37.0,3.0,0.0,4,38.097089567591354,24504.465889996638,-853.3337462782874,24377.850076923078,19234.574206064695,5840.2,38.097089567591354,0.0,0.15667175626107865,1,9.0,0.007717258197045729
Opel,Astra,2015,Manual,49916.0,Diesel,0.0,78.5,1.6,44.0,1.0,1.0,5,49.0625,10342.135326842837,105.99772929021856,12205.677171262427,19234.574206064695,8319.333333333334,49.0625,0.0,0.1261868407658962,0,1.0,1.6
Ford,Fiesta,2018,Manual,28770.0,Petrol,145.0,65.7,1.0,46.0,0.0,0.0,2,65.7,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,9590.0,0.0,65.7,0.21809789571596552,0,0.0,0.00684931506849315
Opel,Insignia,2017,Manual,42112.0,Diesel,20.0,72.4,1.6,88.0,0.0,0.0,3,45.25,10342.135326842837,1079.0635367935265,12205.677171262427,19234.574206064695,10528.0,45.25,0.0,0.1261868407658962,0,0.0,0.0761904761904762
Mercedes-Benz,GL-Class,2017,Automatic,47424.0,Diesel,125.0,56.5,2.1,96.0,2.0,0.0,3,26.904761904761905,24504.465889996638,-3634.325264996638,21477.146770523366,19234.574206064695,11856.0,26.904761904761905,0.0,0.15667175626107865,0,4.0,0.016666666666666666
Mercedes-Benz,E-Class,2016,Automatic,26561.0,Diesel,125.0,58.34045725423066,2.1,40.0,0.0,0.0,4,27.781170121062218,24504.465889996638,818.8114897372398,21477.146770523366,19234.574206064695,5312.2,27.781170121062218,0.0,0.15667175626107865,0,0.0,0.016666666666666666
Volkswagen,Polo,2017,Semi-Auto,8943.0,Petrol,145.0,60.1,1.2,76.0,2.0,0.0,3,50.083333333333336,16902.479032867395,-5554.852652100664,24377.850076923078,14993.684023368047,2235.75,0.0,50.083333333333336,0.13936713526035907,0,4.0,0.00821917808219178
Volkswagen,Golf,2018,Manual,16544.0,Petrol,145.0,55.4,1.5,99.0,3.0,0.0,2,36.93333333333333,16902.479032867395,-209.5558968182013,12205.677171262427,14993.684023368047,5514.666666666667,0.0,36.93333333333333,0.13936713526035907,1,9.0,0.010273972602739725
Ford,Fiesta,2018,Manual,14806.0,Petrol,150.0,62.8,1.0,77.0,3.0,0.0,2,62.8,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,4935.333333333333,0.0,62.8,0.21809789571596552,1,9.0,0.006622516556291391
Volkswagen,Up,2017,Manual,5503.0,Petrol,145.0,64.2,1.0,78.0,4.0,0.0,3,64.2,16902.479032867395,-8882.774743928343,12205.677171262427,14993.684023368047,1375.75,0.0,64.2,0.13936713526035907,1,16.0,0.00684931506849315
Volkswagen,Polo,2016,Manual,29605.0,Petrol,20.0,60.1,1.2,82.0,3.0,0.0,4,50.083333333333336,16902.479032867395,-5554.852652100664,12205.677171262427,14993.684023368047,5921.0,0.0,50.083333333333336,0.13936713526035907,1,9.0,0.05714285714285714
Volkswagen,Up,2013,Manual,47000.0,Petrol,20.0,60.1,1.0,54.0,1.0,0.0,7,60.1,16902.479032867395,-8882.774743928343,12205.677171262427,14993.684023368047,5875.0,0.0,60.1,0.13936713526035907,0,1.0,0.047619047619047616
Volkswagen,Golf,2017,Semi-Auto,33945.0,Diesel,30.0,65.7,1.6,68.0,4.0,0.0,3,41.0625,16902.479032867395,-209.5558968182013,24377.850076923078,19234.574206064695,8486.25,41.0625,0.0,0.13936713526035907,1,16.0,0.05161290322580645
Volkswagen,Up,2018,Manual,13524.0,Petrol,145.0,64.2,1.0,49.0,1.0,0.0,2,64.2,16902.479032867395,-8882.774743928343,12205.677171262427,14993.684023368047,4508.0,0.0,64.2,0.13936713526035907,0,1.0,0.00684931506849315
BMW,4 Series,2024,Automatic,10847.0,Diesel,145.0,65.7,2.0,69.0,1.0,0.0,-4,32.85,22693.4322169059,-107.97673036345805,21477.146770523366,19234.574206064695,-3615.6666666666665,32.85,0.0,0.0990364871268362,0,1.0,0.0136986301369863
Mercedes-Benz,C-Class,2014,Semi-Auto,38824.0,Diesel,123.70931707351767,58.40910428120666,2.1,82.0,1.0,0.0,6,27.81385918152698,24504.465889996638,-853.3337462782874,24377.850076923078,19234.574206064695,5546.285714285715,27.81385918152698,0.0,0.15667175626107865,0,1.0,0.016839158847787007
Ford,Focus,2017,Manual,43588.0,Diesel,121.64560631093144,73.76402333751106,1.5,84.0,0.0,1.0,3,49.17601555834071,12594.281483865776,784.6964106803371,12205.677171262427,19234.574206064695,10897.0,49.17601555834071,0.0,0.21809789571596552,0,0.0,0.012230360671846624
