Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded
Ford,Focus,2019,Manual,12372.0,Petrol,145.3600626876476,54.7985476914164,1.0,52.0,2.0,0.0,1,54.7985476914164,6186.0,0.0,54.7985476914164,0.21809789571596552,0,4.0,0.006832464960978712,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Audi,Q5,2019,Automatic,6000.0,Diesel,145.0,38.2,2.0,67.0,1.0,0.0,1,19.1,3000.0,19.1,0.0,0.09745695782656769,0,1.0,0.0136986301369863,23007.79668647578,7566.505326947037,21477.146770523366,19234.592914382116
Opel,Corsa,2016,Manual,17600.0,Petrol,30.0,55.4,1.4,69.0,3.0,0.0,4,39.57142857142857,3520.0,0.0,39.57142857142857,0.1261868407658962,1,9.0,0.04516129032258064,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.80458456361
Volkswagen,Polo,2016,Manual,16130.0,Petrol,20.0,60.1,1.2,88.0,0.0,0.0,4,50.083333333333336,3226.0,0.0,50.083333333333336,0.13936713526035907,0,0.0,0.05714285714285714,16902.479032867395,-5554.852652100664,12205.677171262427,14993.80458456361
Opel,Adam,2019,Manual,3500.0,Petrol,145.0,53.3,1.2,84.0,0.0,0.0,1,44.416666666666664,1750.0,0.0,44.416666666666664,0.1261868407658962,0,0.0,0.00821917808219178,10342.135326842837,-2427.764670472181,12205.677171262427,14993.80458456361
Opel,GTC,2015,Manual,53588.0,Petrol,160.0,47.1,1.4,36.0,0.0,0.0,5,33.642857142857146,8931.333333333334,0.0,33.642857142857146,0.1261868407658962,0,0.0,0.008695652173913044,10342.135326842837,-859.366096073607,12205.677171262427,14993.80458456361
Audi,A5,2017,Manual,38266.0,Petrol,145.0,49.6,2.0,64.0,1.0,0.0,3,24.8,9566.5,0.0,24.8,0.09745695782656769,0,1.0,0.0136986301369863,23007.79668647578,848.4064040319463,12205.677171262427,14993.80458456361
Ford,Focus,2020,Automatic,3767.0,Diesel,146.66540865478063,48.35359126461672,1.5,93.0,3.0,0.0,0,32.23572750974448,3767.0,32.23572750974448,0.0,0.21809789571596552,1,9.0,0.010158100083593531,12594.281483865776,784.6964106803371,21477.146770523366,19234.592914382116
Ford,Fiesta,2018,Manual,15950.0,Petrol,145.0,65.7,1.0,88.0,3.0,0.0,2,65.7,5316.666666666667,0.0,65.7,0.21809789571596552,1,9.0,0.00684931506849315,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Opel,Crossland X,2019,Manual,83688.65539191502,Petrol,145.0,44.8,1.2,76.0,3.0,0.0,1,37.333333333333336,41844.32769595751,0.0,37.333333333333336,0.1261868407658962,1,9.0,0.00821917808219178,10342.135326842837,2746.0578549753445,12205.677171262427,14993.80458456361
Škoda,Kamiq,2020,Semi-Auto,2000.0,Diesel,145.0,52.3,1.6,36.0,0.0,0.0,0,32.68749999999999,2000.0,32.68749999999999,0.0,0.05742466522753997,0,0.0,0.010958904109589041,14301.503973105135,5592.470710439169,24377.850076923078,19234.592914382116
BMW,X6,2018,Semi-Auto,7531.0,Diesel,145.0,40.9,3.0,43.0,3.0,0.0,2,13.633333333333333,2510.3333333333335,13.633333333333333,0.0,0.0990364871268362,1,9.0,0.02054794520547945,22693.4322169059,21694.53004724504,24377.850076923078,19234.592914382116
Ford,Focus,2019,Manual,4563.0,Petrol,145.0,60.1,1.0,84.0,4.0,0.0,1,60.1,2281.5,0.0,60.1,0.21809789571596552,1,16.0,0.00684931506849315,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Volkswagen,Passat,2017,Manual,59597.0,Diesel,145.0,68.9,2.0,86.0,4.0,0.0,3,34.45,14899.25,34.45,0.0,0.13936713526035907,1,16.0,0.0136986301369863,16902.479032867395,-286.61032389584216,12205.677171262427,19234.592914382116
Mercedes-Benz,C-Class,2016,Semi-Auto,30487.0,Diesel,20.0,65.7,2.1,93.0,0.0,0.0,4,31.285714285714285,6097.4,31.285714285714285,0.0,0.15667175626107865,0,0.0,0.1,24504.465889996638,-853.3337462782874,24377.850076923078,19234.592914382116
BMW,3 Series,2019,Semi-Auto,4700.0,Diesel,145.0,52.3,2.0,46.0,1.0,0.0,1,26.15,2350.0,26.15,0.0,0.0990364871268362,0,1.0,0.0136986301369863,22693.4322169059,-2405.206791924378,24377.850076923078,19234.592914382116
Audi,Q3,2020,Automatic,3911.0,Diesel,145.0,45.6,2.0,32.0,4.0,0.0,0,22.8,3911.0,22.8,0.0,0.09745695782656769,1,16.0,0.0136986301369863,23007.79668647578,70.62223244314009,21477.146770523366,19234.592914382116
Ford,Focus,2013,Manual,51097.0,Petrol,240.0,39.2,2.0,33.0,3.0,0.0,7,19.6,6387.125,0.0,19.6,0.21809789571596552,1,9.0,0.008298755186721992,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Mercedes-Benz,C-Class,2015,Automatic,42000.0,Diesel,132.33185255115868,58.5998326162902,2.1,94.0,4.0,0.0,5,27.904682198233427,7000.0,27.904682198233427,0.0,0.15667175626107865,1,16.0,0.01575017491933701,24504.465889996638,-853.3337462782874,21477.146770523366,19234.592914382116
Volkswagen,Arteon,2019,Semi-Auto,4110.0,Diesel,150.0,60.1,2.0,76.0,1.0,0.0,1,30.05,2055.0,30.05,0.0,0.13936713526035907,0,1.0,0.013245033112582781,16902.479032867395,9632.883930095566,24377.850076923078,19234.592914382116
Opel,Crossland X,2018,Manual,18996.0,Diesel,150.0,70.6,1.6,94.0,4.0,0.0,2,44.12499999999999,6332.0,44.12499999999999,0.0,0.1261868407658962,1,16.0,0.010596026490066225,10342.135326842837,2746.0578549753445,12205.677171262427,19234.592914382116
BMW,3 Series,2014,Semi-Auto,62121.0,Diesel,125.0,60.1,2.0,72.0,2.0,0.0,6,30.05,8874.42857142857,30.05,0.0,0.0990364871268362,0,4.0,0.015873015873015872,22693.4322169059,-2405.206791924378,24377.850076923078,19234.592914382116
Ford,Focus,2017,Manual,22167.0,Petrol,148.73810219287063,48.85633948839956,1.0,96.0,0.0,0.0,3,48.85633948839956,5541.75,0.0,48.85633948839956,0.21809789571596552,0,0.0,0.006678326927851315,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Ford,Fiesta,2018,Manual,96.0,Petrol,145.0,65.7,1.0,46.0,2.0,0.0,2,65.7,32.0,0.0,65.7,0.21809789571596552,0,4.0,0.00684931506849315,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Ford,Focus,2016,Manual,22493.0,Petrol,20.0,60.1,1.0,40.0,1.0,0.0,4,60.1,4498.6,0.0,60.1,0.21809789571596552,0,1.0,0.047619047619047616,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Audi,Q3,2015,Semi-Auto,40675.0,Diesel,145.0,54.3,2.0,38.0,0.0,0.0,5,27.15,6779.166666666667,27.15,0.0,0.09745695782656769,0,0.0,0.0136986301369863,23007.79668647578,70.62223244314009,24377.850076923078,19234.592914382116
Opel,Mokka X,2017,Manual,31840.0,Petrol,150.0,47.1,1.4,38.0,0.0,0.0,3,33.642857142857146,7960.0,0.0,33.642857142857146,0.1261868407658962,0,0.0,0.009271523178807946,10342.135326842837,2162.973207479983,12205.677171262427,14993.80458456361
BMW,2 Series,2019,Semi-Auto,5499.0,Petrol,145.0,47.9,2.0,90.0,4.0,0.0,1,23.95,2749.5,0.0,23.95,0.0990364871268362,1,16.0,0.0136986301369863,22693.4322169059,-2774.0052688539545,24377.850076923078,14993.80458456361
Ford,Fiesta,2015,Manual,18810.0,Petrol,20.0,62.8,1.0,38.0,0.0,0.0,5,62.8,3135.0,0.0,62.8,0.21809789571596552,0,0.0,0.047619047619047616,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Opel,Corsa,2017,Manual,17667.0,Petrol,150.0,55.4,1.4,82.0,0.0,0.0,3,39.57142857142857,4416.75,0.0,39.57142857142857,0.1261868407658962,0,0.0,0.009271523178807946,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.80458456361
Hyundai,i10,2017,Manual,22795.0,Petrol,30.0,57.7,1.2,56.0,1.0,0.0,3,48.083333333333336,5698.75,0.0,48.083333333333336,0.044139068779725864,0,1.0,0.03870967741935484,12720.893041749503,-4919.836340718575,12205.677171262427,14993.80458456361
Mercedes-Benz,C-Class,2020,Semi-Auto,1000.0,Diesel,145.0,54.3,2.0,52.0,1.0,0.0,0,27.15,1000.0,27.15,0.0,0.15667175626107865,0,1.0,0.0136986301369863,24504.465889996638,-853.3337462782874,24377.850076923078,19234.592914382116
BMW,3 Series,2018,Semi-Auto,19893.30944744243,Diesel,145.0,62.8,2.0,35.0,1.0,0.0,2,31.4,6631.103149147476,31.4,0.0,0.0990364871268362,0,1.0,0.0136986301369863,22693.4322169059,-2405.206791924378,24377.850076923078,19234.592914382116
Audi,A5,2019,Automatic,9200.0,Petrol,145.0,37.7,2.0,90.0,1.0,0.0,1,18.85,4600.0,0.0,18.85,0.09745695782656769,0,1.0,0.0136986301369863,23007.79668647578,848.4064040319463,21477.146770523366,14993.80458456361
Volkswagen,Golf,2019,Manual,4005.0,Petrol,150.0,47.1,1.5,71.0,3.0,0.0,1,31.400000000000002,2002.5,0.0,31.400000000000002,0.13936713526035907,1,9.0,0.009933774834437087,16902.479032867395,-209.5558968182013,12205.677171262427,14993.80458456361
Audi,A1,2017,Manual,21072.0,Petrol,30.0,70.6,1.4,51.0,0.0,0.0,3,50.42857142857143,5268.0,0.0,50.42857142857143,0.09745695782656769,0,0.0,0.04516129032258064,23007.79668647578,-8582.143929396794,12205.677171262427,14993.80458456361
Hyundai,I1,2018,Manual,14830.0,Petrol,145.0,60.1,1.0,95.0,4.0,0.0,2,60.1,4943.333333333333,0.0,60.1,0.044139068779725864,1,16.0,0.00684931506849315,12720.893041749503,-5320.53589889236,12205.677171262427,14993.80458456361
Audi,Q5,2019,Semi-Auto,8700.0,Hybrid,135.0,34.41021417054029,2.0,92.0,3.0,0.0,1,17.205107085270146,4350.0,0.0,0.0,0.09745695782656769,1,9.0,0.014705882352941176,23007.79668647578,7566.505326947037,24377.850076923078,19415.107813446397
Toyota,Aygo,2016,Manual,22786.0,Petrol,0.0,69.0,1.0,49.0,4.0,0.0,4,69.0,4557.2,0.0,69.0,0.06137348847821127,1,16.0,1.0,12488.055190162997,-4444.751392694642,12205.677171262427,14993.80458456361
Ford,Focus,2017,Manual,5178.0,Petrol,20.0,61.4,1.0,35.0,0.0,0.0,3,61.4,1294.5,0.0,61.4,0.21809789571596552,0,0.0,0.047619047619047616,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Ford,Galaxy,2016,Manual,36136.0,Diesel,125.0,56.5,2.0,91.0,1.0,0.0,4,28.25,7227.2,28.25,0.0,0.21809789571596552,0,1.0,0.015873015873015872,12594.281483865776,4905.586440662526,12205.677171262427,19234.592914382116
Volkswagen,Beetle,2006,Manual,117000.0,Diesel,150.0,50.4,1.9,76.0,1.0,0.0,14,26.526315789473685,7800.0,26.526315789473685,0.0,0.13936713526035907,0,1.0,0.012582781456953641,16902.479032867395,-8522.064398721053,12205.677171262427,19234.592914382116
Hyundai,Tucson,2018,Semi-Auto,16172.0,Diesel,145.0,57.7,1.7,47.0,1.0,0.0,2,33.94117647058824,5390.666666666667,33.94117647058824,0.0,0.044139068779725864,0,1.0,0.011643835616438355,12720.893041749503,3120.33807607527,24377.850076923078,19234.592914382116
Volkswagen,Sharan,2016,Manual,11900.0,Diesel,125.0,56.5,2.0,70.0,4.0,0.0,4,28.25,2380.0,28.25,0.0,0.13936713526035907,1,16.0,0.015873015873015872,16902.479032867395,4813.881869388242,12205.677171262427,19234.592914382116
Škoda,Octavia,2018,Semi-Auto,6460.0,Petrol,150.0,54.3,1.5,66.0,4.0,0.0,2,36.199999999999996,2153.3333333333335,0.0,36.199999999999996,0.05742466522753997,1,16.0,0.009933774834437087,14301.503973105135,-278.4533401937424,24377.850076923078,14993.80458456361
Audi,A1,2019,Automatic,5000.0,Petrol,145.0,40.9,2.0,94.0,4.0,0.0,1,20.45,2500.0,0.0,20.45,0.09745695782656769,1,16.0,0.0136986301369863,23007.79668647578,-8582.143929396794,21477.146770523366,14993.80458456361
Audi,A6,2019,Semi-Auto,4196.0,Diesel,145.0,47.9,2.0,84.0,4.0,0.0,1,23.95,2098.0,23.95,0.0,0.09745695782656769,1,16.0,0.0136986301369863,23007.79668647578,-550.8797963953511,24377.850076923078,19234.592914382116
Mercedes-Benz,A-Class,2019,Semi-Auto,86705.85488462522,Petrol,145.0,53.3,1.3,97.0,4.0,0.0,1,40.99999999999999,43352.92744231261,0.0,40.99999999999999,0.15667175626107865,1,16.0,0.008904109589041096,24504.465889996638,-4489.322485088662,24377.850076923078,14993.80458456361
Ford,Fiesta,2019,Manual,8034.338575578279,Petrol,145.0,55.4,1.0,97.0,4.0,0.0,1,55.4,4017.1692877891396,0.0,55.4,0.21809789571596552,1,16.0,0.00684931506849315,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Ford,Focus,2017,Manual,29984.0,Petrol,20.0,61.4,1.0,80.0,0.0,0.0,3,61.4,7496.0,0.0,61.4,0.21809789571596552,0,0.0,0.047619047619047616,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Opel,Mokka X,2019,Manual,12755.0,Petrol,145.0,39.2,1.4,98.0,4.0,0.0,1,28.000000000000004,6377.5,0.0,28.000000000000004,0.1261868407658962,1,16.0,0.00958904109589041,10342.135326842837,2162.973207479983,12205.677171262427,14993.80458456361
Volkswagen,Golf,2019,Manual,18843.0,Petrol,150.0,37.2,2.0,83.0,3.0,0.0,1,18.6,9421.5,0.0,18.6,0.13936713526035907,1,9.0,0.013245033112582781,16902.479032867395,-209.5558968182013,12205.677171262427,14993.80458456361
Opel,Zafira,2016,Manual,12532.0,Petrol,200.0,42.2,1.4,78.0,2.0,1.0,4,30.142857142857146,2506.4,0.0,30.142857142857146,0.1261868407658962,0,4.0,0.006965174129353233,10342.135326842837,-169.36370054526014,12205.677171262427,14993.80458456361
Volkswagen,Tiguan,2017,Manual,31558.0,Diesel,125.0,58.9,2.0,97.0,2.0,0.0,3,29.45,7889.5,29.45,0.0,0.13936713526035907,0,4.0,0.015873015873015872,16902.479032867395,4680.546494324615,12205.677171262427,19234.592914382116
Ford,Fiesta,2016,Manual,15543.0,Petrol,125.0,54.3,1.0788345990240078,52.0,2.0,0.0,4,50.33208987654245,3108.6,0.0,50.33208987654245,0.21809789571596552,0,4.0,0.008562179357333395,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Volkswagen,Golf,2015,Automatic,43200.0,Petrol,165.0,44.50576936767128,2.0,79.0,0.0,0.0,5,22.25288468383564,7200.0,0.0,22.25288468383564,0.13936713526035907,0,0.0,0.012048192771084338,16902.479032867395,-209.5558968182013,21477.146770523366,14993.80458456361
Hyundai,Ioni,2017,Automatic,29058.0,Hybrid,0.0,78.5,1.6,58.0,4.0,0.0,3,49.0625,7264.5,0.0,0.0,0.044139068779725864,1,16.0,1.6,12720.893041749503,4429.906958250496,21477.146770523366,19415.107813446397
Ford,Focus,2018,Manual,12090.0,Petrol,146.30907596465508,42.263402587574525,1.0,80.0,2.0015150250325546,0.0,2,42.263402587574525,4030.0,0.0,42.263402587574525,0.21809789571596552,1,4.0060623954310675,0.006788447985648469,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Toyota,Auris,2017,Automatic,16576.0,Petrol,20.0,61.4,1.3458946819476707,75.0,4.0,0.0,3,45.620211464946756,4144.0,0.0,45.620211464946756,0.06137348847821127,1,16.0,0.06409022294988909,12488.055190162997,77.00346086339596,21477.146770523366,14993.80458456361
Volkswagen,Polo,2016,Manual,22691.0,Petrol,20.0,60.1,1.2,61.0,3.0,0.0,4,50.083333333333336,4538.2,0.0,50.083333333333336,0.13936713526035907,1,9.0,0.05714285714285714,16902.479032867395,-5554.852652100664,12205.677171262427,14993.80458456361
Audi,A3,2015,Automatic,26670.0,Petrol,200.0,40.9,2.0,3.11529529741442,3.0,1.0,5,20.45,4445.0,0.0,20.45,0.09745695782656769,1,9.0,0.009950248756218905,23007.79668647578,-4810.324829064899,21477.146770523366,14993.80458456361
Ford,Kuga,2018,Automatic,14337.0,Petrol,145.0,38.2,1.5,64.0,3.0,0.0,2,25.46666666666667,4779.0,0.0,25.46666666666667,0.21809789571596552,1,9.0,0.010273972602739725,12594.281483865776,3298.430746350052,21477.146770523366,14993.80458456361
Audi,A4,2017,Automatic,17774.0,Petrol,145.0,52.3,2.0,50.0,4.0,0.0,3,26.15,4443.5,0.0,26.15,0.09745695782656769,1,16.0,0.0136986301369863,23007.79668647578,-2797.9365360998418,21477.146770523366,14993.80458456361
Ford,Focus,2018,Manual,31607.0,Diesel,150.0,74.3,1.5,36.0,4.0,0.0,2,49.53333333333333,10535.666666666666,49.53333333333333,0.0,0.21809789571596552,1,16.0,0.009933774834437087,12594.281483865776,784.6964106803371,12205.677171262427,19234.592914382116
Ford,Focus,2018,Manual,6850.0,Petrol,146.30907596465508,42.263402587574525,1.0,86.0,1.0,0.0,2,42.263402587574525,2283.3333333333335,0.0,42.263402587574525,0.21809789571596552,0,1.0,0.006788447985648469,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
BMW,2 Series,2018,Automatic,11802.985974378562,Hybrid,135.0,66.44315870392647,1.5,69.0,1.0,0.0,2,44.29543913595098,3934.3286581261873,0.0,0.0,0.0990364871268362,0,1.0,0.011029411764705883,22693.4322169059,-2774.0052688539545,21477.146770523366,19415.107813446397
Hyundai,Santa Fe,2020,Semi-Auto,2196.0,Diesel,145.0,39.2,2.2,3.25476012547432,1.0,0.0,0,17.818181818181817,2196.0,17.818181818181817,0.0,0.044139068779725864,0,1.0,0.015068493150684932,12720.893041749503,12358.194336891273,24377.850076923078,19234.592914382116
Opel,Mokka X,2019,Manual,10917.0,Petrol,145.0,39.2,1.4,90.0,3.0,0.0,1,28.000000000000004,5458.5,0.0,28.000000000000004,0.1261868407658962,1,9.0,0.00958904109589041,10342.135326842837,2162.973207479983,12205.677171262427,14993.80458456361
Ford,Focus,2019,Manual,25.0,Petrol,221.10898903703705,36.65879666265528,2.3,82.0,4.0,0.0,1,15.938607244632731,12.5,0.0,15.938607244632731,0.21809789571596552,1,16.0,0.010355276524249413,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Opel,Corsa,2012,Manual,47752.0,Petrol,125.0,51.4,1.2,86.0,0.0,0.0,8,42.833333333333336,5305.777777777777,0.0,42.833333333333336,0.1261868407658962,0,0.0,0.009523809523809523,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.80458456361
BMW,3 Series,2015,Automatic,26000.0,Diesel,30.0,64.2,2.0,47.0,0.0,0.0,5,32.1,4333.333333333333,32.1,0.0,0.0990364871268362,0,0.0,0.06451612903225806,22693.4322169059,-2405.206791924378,21477.146770523366,19234.592914382116
Mercedes-Benz,C-Class,2019,Automatic,13733.0,Petrol,146.19791203493665,41.2982555855895,1.5,47.0,4.0,0.0,1,27.532170390393002,6866.5,0.0,27.532170390393002,0.15667175626107865,1,16.0,0.010190361936954533,24504.465889996638,-853.3337462782874,21477.146770523366,14993.80458456361
Mercedes-Benz,C-Class,2014,Automatic,78966.0,Diesel,30.0,64.2,2.1,44.0,2.0,0.0,6,30.571428571428573,11280.857142857143,30.571428571428573,0.0,0.15667175626107865,0,4.0,0.06774193548387097,24504.465889996638,-853.3337462782874,21477.146770523366,19234.592914382116
Mercedes-Benz,C-Class,2019,Semi-Auto,13214.0,Petrol,146.19791203493665,41.2982555855895,1.5,52.0,4.0,0.0,1,27.532170390393002,6607.0,0.0,27.532170390393002,0.15667175626107865,1,16.0,0.010190361936954533,24504.465889996638,-853.3337462782874,24377.850076923078,14993.80458456361
Ford,Focus,2019,Manual,10464.0,Petrol,145.0,27.70948954406702,1.0,66.0,3.0,0.0,1,27.70948954406702,5232.0,0.0,27.70948954406702,0.21809789571596552,1,9.0,0.00684931506849315,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
BMW,1 Series,2016,Manual,14634.0,Petrol,125.0,53.3,1.5,71.0,0.0,0.0,4,35.53333333333333,2926.8,0.0,35.53333333333333,0.0990364871268362,0,0.0,0.011904761904761904,22693.4322169059,-6899.840148917232,12205.677171262427,14993.80458456361
Hyundai,I2,2017,Manual,17630.0,Petrol,20.0,62.8,1.0,67.0,1.0,0.0,3,62.8,4407.5,0.0,62.8,0.044139068779725864,0,1.0,0.047619047619047616,12720.893041749503,-5490.226375082836,12205.677171262427,14993.80458456361
Mercedes-Benz,C-Class,2016,Semi-Auto,17807.0,Petrol,125.0,51.4,2.0,86.0,4.0,1.0,4,25.7,3561.4,0.0,25.7,0.15667175626107865,1,16.0,0.015873015873015872,24504.465889996638,-853.3337462782874,24377.850076923078,14993.80458456361
Ford,Fiesta,2017,Manual,31956.0,Petrol,0.0,65.7,1.0,37.0,3.0,0.0,3,65.7,7989.0,0.0,65.7,0.21809789571596552,1,9.0,1.0,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
BMW,X6,2011,Automatic,96000.0,Diesel,300.0,37.7,3.0,50.0,2.0,0.0,9,12.566666666666668,9600.0,12.566666666666668,0.0,0.0990364871268362,0,4.0,0.009966777408637873,22693.4322169059,21694.53004724504,21477.146770523366,19234.592914382116
Ford,Focus,2015,Manual,45596.0,Petrol,20.0,61.4,1.0,32.0,1.0,0.0,5,61.4,7599.333333333333,0.0,61.4,0.21809789571596552,0,1.0,0.047619047619047616,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Mercedes-Benz,A-Class,2024,Manual,800.0,Petrol,145.0,28.5,1.3,85.0,0.0,0.0,-4,21.923076923076923,-266.6666666666667,0.0,21.923076923076923,0.15667175626107865,0,0.0,0.008904109589041096,24504.465889996638,-4489.322485088662,12205.677171262427,14993.80458456361
BMW,1 Series,2017,Manual,19866.0,Diesel,30.0,65.7,2.0,40.0,3.0,0.0,3,32.85,4966.5,32.85,0.0,0.0990364871268362,1,9.0,0.06451612903225806,22693.4322169059,-6899.840148917232,12205.677171262427,19234.592914382116
Opel,Insignia,2018,Manual,15099.0,Petrol,145.0,47.1,1.5,54.0,4.0,0.0,2,31.400000000000002,5033.0,0.0,31.400000000000002,0.1261868407658962,1,16.0,0.010273972602739725,10342.135326842837,1079.0635367935265,12205.677171262427,14993.80458456361
Audi,A1,2024,Manual,24755.0,Petrol,0.0,76.3,1.6,73.0,0.0,0.0,-4,47.68749999999999,-8251.666666666666,0.0,47.68749999999999,0.09745695782656769,0,0.0,1.6,23007.79668647578,-8582.143929396794,12205.677171262427,14993.80458456361
Škoda,Kodiaq,2017,Manual,18652.0,Petrol,150.0,46.3,1.4,65.0,4.0,0.0,3,33.07142857142857,4663.0,0.0,33.07142857142857,0.05742466522753997,1,16.0,0.009271523178807946,14301.503973105135,10647.326796125633,12205.677171262427,14993.80458456361
Volkswagen,Polo,2017,Manual,18744.0,Petrol,145.0,60.1,1.0,67.0,0.0,0.0,3,60.1,4686.0,0.0,60.1,0.13936713526035907,0,0.0,0.00684931506849315,16902.479032867395,-5554.852652100664,12205.677171262427,14993.80458456361
Opel,Mokka,2015,Manual,26842.0,Diesel,20.0,68.9,1.6,62.0,4.0,0.0,5,43.0625,4473.666666666667,43.0625,0.0,0.1261868407658962,1,16.0,0.0761904761904762,10342.135326842837,-1231.2120762785034,12205.677171262427,19234.592914382116
Audi,Q3,2018,Semi-Auto,18865.0,Petrol,145.0,47.9,1.4,82.0,3.0,0.0,2,34.214285714285715,6288.333333333333,0.0,34.214285714285715,0.09745695782656769,1,9.0,0.00958904109589041,23007.79668647578,70.62223244314009,24377.850076923078,14993.80458456361
Audi,Q2,2019,Automatic,5779.0,Petrol,146.19791203493665,40.9,1.5,71.0,0.0,0.0,1,27.266666666666666,2889.5,0.0,27.266666666666666,0.09745695782656769,0,0.0,0.010190361936954533,23007.79668647578,-416.9155495248742,21477.146770523366,14993.80458456361
Toyota,Aygo,2017,Manual,28953.0,Petrol,0.0,69.0,1.0,75.0,4.0,0.0,3,69.0,7238.25,0.0,69.0,0.06137348847821127,1,16.0,1.0,12488.055190162997,-4444.751392694642,12205.677171262427,14993.80458456361
Ford,Fiesta,2018,Manual,15733.771157757532,Petrol,150.0,65.7,1.0,65.0,1.0,0.0,2,65.7,5244.590385919178,0.0,65.7,0.21809789571596552,0,1.0,0.006622516556291391,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Opel,Combo Life,2018,Manual,3105.0,Diesel,145.0,54.35564841448269,1.5,44.0,4.0,0.0,2,36.23709894298846,1035.0,36.23709894298846,0.0,0.1261868407658962,1,16.0,0.010273972602739725,10342.135326842837,4982.3192186117085,12205.677171262427,19234.592914382116
Ford,Fiesta,2017,Manual,54286.0,Petrol,145.0,65.7,1.0,62.0,0.0,0.0,3,65.7,13571.5,0.0,65.7,0.21809789571596552,0,0.0,0.00684931506849315,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Audi,Q3,2019,Automatic,1082.0,Petrol,145.0,38.2,1.5,59.0,3.0,0.0,1,25.46666666666667,541.0,0.0,25.46666666666667,0.09745695782656769,1,9.0,0.010273972602739725,23007.79668647578,70.62223244314009,21477.146770523366,14993.80458456361
BMW,4 Series,2024,Semi-Auto,19447.0,Diesel,145.0,65.7,2.0,97.0,3.0,0.0,-4,32.85,-6482.333333333333,32.85,0.0,0.0990364871268362,1,9.0,0.0136986301369863,22693.4322169059,-107.97673036345805,24377.850076923078,19234.592914382116
Audi,A3,2019,Semi-Auto,15202.0,Petrol,145.0,41.5,1.5,95.0,2.0,0.0,1,27.666666666666668,7601.0,0.0,27.666666666666668,0.09745695782656769,0,4.0,0.010273972602739725,23007.79668647578,-4810.324829064899,24377.850076923078,14993.80458456361
Škoda,Fabia,2017,Manual,45956.0,Petrol,20.0,58.9,1.2,32.0,1.0,0.0,3,49.083333333333336,11489.0,0.0,49.083333333333336,0.05742466522753997,0,1.0,0.05714285714285714,14301.503973105135,-4326.619404453859,12205.677171262427,14993.80458456361
Ford,Focus,2018,Manual,21000.0,Petrol,150.0,57.7,1.0,80.0,0.0,0.0,2,57.7,7000.0,0.0,57.7,0.21809789571596552,0,0.0,0.006622516556291391,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Ford,Fiesta,2019,Manual,14335.0,Petrol,145.0,55.4,1.0,98.0,4.0,0.0,1,55.4,7167.5,0.0,55.4,0.21809789571596552,1,16.0,0.00684931506849315,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
BMW,1 Series,2020,Semi-Auto,953.0,Diesel,145.0,51.4,2.0,60.0,2.0,0.0,0,25.7,953.0,25.7,0.0,0.0990364871268362,0,4.0,0.0136986301369863,22693.4322169059,-6899.840148917232,24377.850076923078,19234.592914382116
Mercedes-Benz,A-Class,2018,Manual,22000.0,Petrol,145.0,49.6,1.6,56.0,0.0,0.0,2,31.0,7333.333333333333,0.0,31.0,0.15667175626107865,0,0.0,0.010958904109589041,24504.465889996638,-4489.322485088662,12205.677171262427,14993.80458456361
Opel,Crossland X,2019,Manual,4964.0,Petrol,145.0,47.9,1.2,86.0,2.0,0.0,1,39.916666666666664,2482.0,0.0,39.916666666666664,0.1261868407658962,0,4.0,0.00821917808219178,10342.135326842837,2746.0578549753445,12205.677171262427,14993.80458456361
