Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
Toyota,Yaris,2015,Automatic,21076.0,Hybrid,0.0,78.0,1.5,44.0,1.0,0.0,52.3
Hyundai,i20,2017,Manual,27409.0,Petrol,30.0,58.9,1.2,70.0,1.0,0.0,57.7
Ford,Fiesta,2018,Manual,12267.0,Petrol,145.0,65.7,1.0,85.0,1.0,0.0,57.7
Ford,B-MAX,2017,Manual,9339.0,Petrol,150.0,55.4,1.0,71.0,1.0,0.0,57.7
Audi,A4,2017,Manual,10959.0,Petrol,145.0,51.4,1.4,33.0,1.0,0.0,57.7
Škoda,Fabia,2017,Automatic,22730.0,Petrol,145.0,61.4,1.0,73.0,1.0,0.0,52.3
Audi,A5,2019,Automatic,10936.0,Diesel,150.0,48.7,2.0,81.0,3.0,0.0,52.3
BMW,3 Series,2014,Automatic,51062.0,Diesel,125.0,57.6,2.0,41.0,1.0,0.0,52.3
BMW,1 Series,2019,Manual,10302.0,Diesel,145.0,70.6,1.5,30.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,13757.0,Petrol,145.0,44.1,1.5,69.0,1.0,0.0,50.4
Opel,Mokka,2015,Manual,61000.0,Petrol,160.0,43.5,1.4,41.0,1.0,0.0,57.7
Ford,Tourneo Custom,2017,Manual,26514.0,Diesel,200.0,44.8,2.0,89.0,0.0,0.0,57.7
Opel,Corsa,2020,Manual,10.0,Petrol,145.0,47.1,1.2,97.0,2.0,0.0,57.7
Volkswagen,Polo,2019,Manual,13388.0,Petrol,145.0,52.3,1.0,67.0,4.0,0.0,57.7
Opel,Corsa,2015,Manual,68517.0,Petrol,30.0,55.4,1.4,42.0,2.0,0.0,57.7
Volkswagen,Passat,2015,Automatic,29008.0,Diesel,20.0,70.6,1.6,71.0,2.0,0.0,52.3
Ford,Focus,2019,Manual,9212.0,Petrol,145.0,60.1,1.0,49.0,0.0,0.0,57.7
Audi,A5,2019,Semi-Auto,3245.0,Diesel,145.0,49.6,2.0,49.0,0.0,0.0,50.4
Ford,Kuga,2013,Semi-Auto,48130.0,Diesel,200.0,45.6,2.0,59.0,2.0,0.0,50.4
BMW,X4,2019,Semi-Auto,7414.0,Diesel,145.0,42.8,2.0,85.0,2.0,0.0,50.4
Opel,Mokka X,2017,Automatic,19376.0,Petrol,160.0,43.5,1.4,64.0,4.0,0.0,52.3
Ford,Fiesta,2020,Manual,5.0,Petrol,145.0,58.9,1.0,36.0,1.0,0.0,57.7
Škoda,Fabia,2017,Manual,43025.0,Petrol,145.0,58.9,1.2,38.0,2.0,0.0,57.7
Toyota,Aygo,2018,Manual,10742.0,Petrol,145.0,56.5,1.0,70.0,3.0,0.0,57.7
Volkswagen,Golf,2017,Manual,23990.0,Petrol,150.0,47.1,1.5,64.0,2.0,0.0,57.7
Volkswagen,Polo,2019,Semi-Auto,1900.0,Petrol,145.0,39.8,2.0,46.0,4.0,0.0,50.4
Mercedes-Benz,C-Class,2019,Semi-Auto,9693.0,Petrol,145.0,44.8,2.0,70.0,3.0,0.0,50.4
Mercedes-Benz,E-Class,2019,Semi-Auto,2582.0,Diesel,145.0,45.6,2.0,41.0,0.0,0.0,50.4
Audi,Q7,2016,Automatic,23478.0,Diesel,200.0,47.9,3.0,80.0,0.0,0.0,52.3
Hyundai,i20,2020,Manual,6000.0,Petrol,150.0,47.9,1.0,70.0,1.0,0.0,57.7
Audi,A3,2016,Semi-Auto,37188.0,Diesel,20.0,72.4,2.0,40.0,3.0,0.0,50.4
Volkswagen,Golf,2018,Manual,22000.0,Petrol,150.0,58.9,1.0,51.0,4.0,0.0,57.7
Ford,Fiesta,2014,Manual,42285.0,Petrol,145.0,47.9,1.6,57.0,2.0,0.0,57.7
Audi,Q3,2019,Manual,5000.0,Petrol,145.0,39.8,1.5,40.0,2.0,0.0,57.7
Volkswagen,Polo,2019,Manual,4936.0,Petrol,145.0,48.7,1.0,31.0,4.0,0.0,57.7
Ford,Focus,2019,Manual,1388.0,Petrol,145.0,51.4,1.5,98.0,4.0,0.0,57.7
Opel,Corsa,2020,Manual,10.0,Petrol,150.0,52.3,1.2,59.0,2.0,0.0,57.7
Mercedes-Benz,CL-Class,2014,Semi-Auto,66694.0,Diesel,30.0,62.8,1.8,69.0,1.0,0.0,50.4
Audi,A4,2015,Manual,80950.0,Diesel,30.0,64.2,2.0,83.0,4.0,0.0,57.7
Opel,Grandland X,2019,Manual,12400.0,Petrol,145.0,44.1,1.2,69.0,2.0,0.0,57.7
Ford,C-MAX,2017,Manual,41655.0,Diesel,20.0,68.9,1.5,52.0,3.0,0.0,57.7
Ford,Focus,2019,Manual,4930.0,Petrol,145.0,58.9,1.0,37.0,3.0,0.0,57.7
Toyota,GT86,2015,Automatic,81206.0,Petrol,200.0,39.8,2.0,47.0,0.0,0.0,52.3
BMW,3 Series,2016,Automatic,40000.0,Diesel,160.0,51.4,3.0,83.0,2.0,0.0,52.3
Volkswagen,Golf,2014,Manual,24554.0,Petrol,205.0,39.8,2.0,44.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2017,Semi-Auto,57206.0,Diesel,20.0,68.9,2.1,30.0,1.0,0.0,50.4
Ford,Fiesta,2015,Manual,8161.0,Petrol,0.0,65.7,1.0,31.0,4.0,0.0,57.7
BMW,X3,2019,Semi-Auto,3302.0,Diesel,145.0,48.7,3.0,97.0,1.0,0.0,50.4
Škoda,Yeti Outdoor,2016,Semi-Auto,9826.0,Petrol,125.0,51.4,1.2,54.0,2.0,0.0,50.4
Volkswagen,Golf,2019,Automatic,2500.0,Petrol,145.0,32.8,2.0,72.0,1.0,0.0,52.3
Škoda,Scala,2019,Semi-Auto,2742.0,Petrol,145.0,45.6,1.5,81.0,1.0,0.0,50.4
Opel,Corsa,2016,Manual,30464.0,Petrol,30.0,55.4,1.4,61.0,0.0,0.0,57.7
Opel,Astra,2019,Semi-Auto,5835.0,Petrol,145.0,48.7,1.4,34.0,3.0,0.0,50.4
Audi,A8,2014,Semi-Auto,24786.0,Diesel,205.0,47.9,3.0,55.0,4.0,0.0,50.4
Opel,Corsa,2016,Manual,38610.0,Petrol,160.0,44.8,1.4,72.0,4.0,0.0,57.7
Mercedes-Benz,B-Class,2019,Semi-Auto,5665.0,Petrol,145.0,45.6,1.3,87.0,4.0,0.0,50.4
Ford,C-MAX,2016,Automatic,37212.0,Diesel,20.0,64.2,1.5,56.0,1.0,0.0,52.3
Ford,Focus,2017,Manual,18549.0,Petrol,200.0,41.5,2.0,53.0,2.0,0.0,57.7
BMW,1 Series,2020,Semi-Auto,1250.0,Diesel,145.0,48.7,2.0,30.0,3.0,0.0,50.4
BMW,1 Series,2020,Semi-Auto,1129.0,Diesel,150.0,65.7,2.0,64.0,0.0,0.0,50.4
Audi,Q2,2019,Manual,723.0,Diesel,145.0,49.6,1.6,46.0,1.0,0.0,57.7
Opel,Vivaro,2015,Manual,64000.0,Diesel,235.0,42.8,1.6,96.0,1.0,0.0,57.7
Ford,Fiesta,2017,Manual,119902.0,Diesel,265.0,78.5,1.5,48.0,2.0,0.0,57.7
Volkswagen,Golf,2018,Manual,34318.0,Petrol,150.0,47.1,1.0,63.0,3.0,0.0,57.7
Hyundai,i30,2018,Semi-Auto,11196.0,Diesel,145.0,68.9,1.6,94.0,0.0,0.0,50.4
BMW,1 Series,2017,Automatic,18000.0,Petrol,205.0,39.8,3.0,51.0,2.0,0.0,52.3
Opel,Mokka,2016,Manual,8723.0,Diesel,20.0,68.9,1.6,69.0,2.0,0.0,57.7
Opel,Corsa,2017,Manual,35000.0,Petrol,145.0,54.3,1.4,52.0,0.0,0.0,57.7
Ford,EcoSport,2017,Manual,51000.0,Diesel,145.0,64.2,1.5,66.0,3.0,0.0,57.7
Ford,Focus,2016,Manual,30353.0,Diesel,0.0,74.3,1.5,90.0,0.0,0.0,57.7
BMW,X1,2017,Manual,62344.0,Diesel,150.0,68.9,2.0,46.0,2.0,0.0,57.7
Mercedes-Benz,E-Class,2013,Automatic,77492.0,Diesel,160.0,51.4,2.1,74.0,2.0,0.0,52.3
Opel,Crossland X,2018,Manual,18996.0,Diesel,150.0,70.6,1.6,94.0,4.0,0.0,57.7
Volkswagen,Tiguan,2019,Manual,3155.0,Diesel,145.0,42.8,2.0,58.0,1.0,0.0,57.7
Opel,Corsa,2019,Manual,1998.0,Petrol,145.0,43.5,1.4,55.0,1.0,0.0,57.7
Škoda,Fabia,2018,Manual,14391.0,Petrol,150.0,64.2,1.0,30.0,2.0,0.0,57.7
Ford,Ka,2010,Manual,61575.0,Petrol,30.0,55.4,1.2,31.0,1.0,0.0,57.7
Volkswagen,Up,2017,Manual,15000.0,Petrol,150.0,64.2,1.0,51.0,2.0,0.0,57.7
Volkswagen,Passat,2019,Automatic,7319.0,Diesel,145.0,41.5,1.5,34.0,3.0,0.0,52.3
Opel,Corsa,2018,Automatic,3400.0,Petrol,150.0,39.8,1.4,86.0,0.0,0.0,52.3
Opel,Mokka X,2018,Manual,31906.0,Diesel,145.0,50.4,1.6,50.0,1.0,0.0,57.7
Volkswagen,Tiguan,2017,Semi-Auto,29417.0,Diesel,145.0,49.6,2.0,36.0,2.0,0.0,50.4
Opel,Corsa,2015,Manual,28371.0,Petrol,30.0,55.4,1.4,91.0,2.0,0.0,57.7
Volkswagen,Golf,2016,Manual,30056.0,Diesel,0.0,74.3,1.6,75.0,0.0,0.0,57.7
Ford,Focus,2018,Manual,16819.0,Petrol,145.0,61.4,1.0,43.0,4.0,0.0,57.7
Ford,Fiesta,2015,Manual,36000.0,Petrol,125.0,54.3,1.2,70.0,4.0,0.0,57.7
Ford,Focus,2018,Manual,20827.0,Petrol,145.0,60.1,1.0,35.0,4.0,0.0,57.7
Audi,Q3,2019,Manual,3457.0,Petrol,145.0,39.8,1.5,64.0,1.0,0.0,57.7
Ford,C-MAX,2016,Manual,17231.0,Diesel,20.0,68.9,1.5,45.0,0.0,0.0,57.7
Mercedes-Benz,CL-Class,2019,Automatic,17098.0,Petrol,145.0,40.9,2.0,52.0,3.0,0.0,52.3
BMW,3 Series,2017,Semi-Auto,16363.0,Petrol,145.0,41.5,3.0,56.0,3.0,0.0,50.4
Opel,Mokka X,2017,Manual,16159.0,Petrol,200.0,42.2,1.6,44.0,2.0,0.0,57.7
Volkswagen,Golf,2019,Semi-Auto,2588.0,Petrol,145.0,43.5,1.5,34.0,2.0,0.0,50.4
Toyota,Yaris,2019,Manual,3696.0,Petrol,145.0,47.9,1.5,96.0,1.0,0.0,57.7
BMW,3 Series,2019,Automatic,11512.0,Diesel,145.0,52.3,2.0,98.0,4.0,0.0,52.3
Audi,Q3,2019,Manual,8800.0,Petrol,145.0,39.8,1.5,57.0,2.0,0.0,57.7
Ford,Ka,2013,Manual,44846.0,Petrol,30.0,57.7,1.2,47.0,1.0,0.0,57.7
Opel,Mokka X,2019,Manual,6165.0,Petrol,145.0,39.2,1.4,87.0,2.0,0.0,57.7
Hyundai,i10,2017,Semi-Auto,31564.0,Petrol,145.0,47.9,1.2,47.0,2.0,0.0,50.4
Mercedes-Benz,A-Class,2017,Manual,22299.0,Petrol,145.0,48.7,1.6,81.0,1.0,0.0,57.7
Volkswagen,Polo,2018,Automatic,20823.0,Petrol,145.0,47.9,2.0,96.0,4.0,0.0,52.3
Hyundai,Ioniq,2019,Automatic,10.0,Hybrid,135.0,78.5,1.6,38.0,1.0,0.0,52.3
BMW,X4,2016,Automatic,44352.0,Diesel,145.0,54.3,2.0,3.140370457788869,2.0,0.0,52.3
Opel,Mokka X,2019,Manual,4457.0,Petrol,145.0,39.2,1.4,94.0,1.0,0.0,57.7
Opel,Mokka X,2017,Manual,12166.0,Petrol,145.0,47.1,1.4,60.0,2.0,0.0,57.7
BMW,1 Series,2019,Manual,5922.0,Petrol,145.0,44.1,1.5,66.0,2.0,0.0,57.7
Hyundai,Santa Fe,2020,Automatic,2885.0,Diesel,145.0,39.2,2.2,78.0,0.0,0.0,52.3
Opel,Mokka,2014,Manual,43760.0,Petrol,160.0,44.1,1.4,97.0,3.0,0.0,57.7
Audi,A3,2019,Manual,9946.0,Petrol,145.0,42.2,1.5,34.0,2.0,0.0,57.7
Mercedes-Benz,E-Class,2017,Automatic,26722.0,Diesel,145.0,72.4,2.0,39.0,0.0,0.0,52.3
Opel,Corsa,2016,Manual,16100.0,Petrol,30.0,54.3,1.4,53.0,1.0,0.0,57.7
Toyota,Yaris,2018,Manual,15865.0,Petrol,145.0,14.497146319970554,1.5,96.0,0.0,0.0,57.7
Opel,Astra,2015,Manual,38050.0,Diesel,125.0,60.1,2.0,53.0,0.0,0.0,57.7
Ford,C-MAX,2016,Manual,65569.0,Diesel,20.0,68.9,1.5,56.0,2.0,0.0,57.7
Volkswagen,Golf,2017,Automatic,23500.0,Hybrid,135.0,44.8,1.4,53.0,2.0,0.0,52.3
Volkswagen,Up,2017,Manual,21159.0,Petrol,150.0,64.2,1.0,34.0,4.0,0.0,57.7
Audi,Q5,2015,Manual,51962.0,Diesel,200.0,47.9,2.0,56.0,1.0,0.0,57.7
Ford,Focus,2013,Manual,67000.0,Petrol,235.0,39.2,2.0,48.0,0.0,0.0,57.7
Ford,Focus,2016,Manual,59510.0,Diesel,0.0,74.3,1.5,68.0,1.0,0.0,57.7
Volkswagen,Polo,2019,Semi-Auto,6594.0,Petrol,145.0,39.8,2.0,78.0,2.0,0.0,50.4
Mercedes-Benz,C-Class,2019,Semi-Auto,16684.0,Diesel,30.0,61.4,1.6,76.0,4.0,0.0,50.4
Ford,Focus,2018,Manual,14023.0,Petrol,145.0,60.1,1.0,65.0,1.0,0.0,57.7
Volkswagen,Golf SV,2018,Manual,11326.0,Petrol,145.0,55.4,1.5,31.0,2.0,0.0,57.7
Ford,EcoSport,2017,Manual,18143.0,Petrol,125.0,53.3,1.0,34.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2016,Semi-Auto,102580.0,Diesel,30.0,61.4,2.1,47.0,0.0,0.0,50.4
Audi,Q3,2015,Automatic,34784.0,Petrol,200.0,40.4,2.0,95.0,2.0,0.0,52.3
Hyundai,i10,2019,Manual,1824.0,Petrol,145.0,49.6,1.0,80.0,2.0,0.0,57.7
Ford,Fiesta,2018,Manual,8050.0,Petrol,150.0,55.4,1.1,41.0,3.0,0.0,57.7
BMW,1 Series,2015,Semi-Auto,56000.0,Diesel,20.0,67.3,2.0,35.0,1.0,0.0,50.4
BMW,M3,2016,Semi-Auto,33000.0,Petrol,300.0,34.0,3.0,75.0,0.0,0.0,50.4
Mercedes-Benz,A-Class,2017,Automatic,14074.0,Diesel,145.0,74.3,1.5,31.0,2.0,0.0,52.3
Mercedes-Benz,E-Class,2017,Semi-Auto,11900.0,Diesel,145.0,65.7,2.0,38.0,3.0,0.0,50.4
Mercedes-Benz,C-Class,2018,Automatic,16663.0,Diesel,145.0,60.1,2.1,42.0,2.0,0.0,52.3
Ford,B-MAX,2017,Manual,12500.0,Petrol,145.0,57.7,1.0,34.0,4.0,0.0,57.7
BMW,3 Series,2017,Semi-Auto,61610.0,Petrol,145.0,48.7,2.0,80.0,1.0,0.0,50.4
Mercedes-Benz,E-Class,2018,Automatic,32143.0,Diesel,145.0,72.4,2.0,84.0,2.0,0.0,52.3
Ford,Focus,2014,Manual,35315.0,Petrol,0.0,65.7,1.0,42.0,2.0,0.0,57.7
Ford,Focus,2019,Manual,2994.0,Petrol,145.0,49.6,1.5,68.0,2.0,0.0,57.7
Toyota,Yaris,2019,Manual,12000.0,Petrol,145.0,47.9,1.5,78.0,1.0,0.0,57.7
Mercedes-Benz,B-Class,2019,Semi-Auto,8685.0,Diesel,145.0,54.3,2.0,75.0,3.0,0.0,50.4
Ford,Focus,2013,Manual,49460.0,Diesel,0.0,74.3,2.0,65.0,2.0,0.0,57.7
Audi,Q3,2016,Manual,14997.0,Petrol,125.0,50.4,1.4,60.0,2.0,0.0,57.7
Opel,Corsa,2016,Manual,13046.0,Petrol,30.0,55.4,1.4,64.0,0.0,0.0,57.7
Ford,Focus,2017,Manual,21063.0,Diesel,0.0,74.3,1.5,65.0,0.0,0.0,57.7
Opel,Astra,2017,Manual,35782.0,Diesel,150.0,78.5,1.6,70.0,3.0,0.0,57.7
BMW,X5,2016,Automatic,29000.0,Diesel,205.0,47.1,3.0,67.0,1.0,0.0,52.3
BMW,5 Series,2019,Semi-Auto,12.0,Petrol,145.0,48.7,2.0,49.0,2.0,0.0,50.4
Ford,Fiesta,2017,Semi-Auto,16767.0,Petrol,30.0,57.7,1.0,72.0,3.0,0.0,50.4
Ford,Focus,2018,Manual,6850.0,Petrol,145.0,57.7,1.0,92.0,4.0,0.0,57.7
Volkswagen,Golf,2019,Semi-Auto,10300.0,Diesel,150.0,49.6,2.0,93.0,4.0,0.0,50.4
Volkswagen,Touareg,2019,Automatic,10514.0,Petrol,145.0,25.5,3.0,44.0,1.0,0.0,52.3
Toyota,Yaris,2015,Manual,40683.0,Petrol,30.0,55.0,1.3,46.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,14222.0,Petrol,145.0,44.8,1.5,87.0,1.0,0.0,50.4
Hyundai,Tucson,2017,Semi-Auto,12980.0,Diesel,150.0,57.7,1.7,78.0,0.0,0.0,50.4
Hyundai,i20,2017,Manual,12245.0,Petrol,20.0,62.8,1.0,88.0,2.0,0.0,57.7
Audi,Q3,2019,Semi-Auto,7118.0,Diesel,145.0,38.7,2.0,36.0,4.0,0.0,50.4
Hyundai,Tucson,2017,Manual,22299.0,Diesel,30.0,61.4,1.7,44.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,11487.0,Diesel,145.0,61.4,2.0,55.0,0.0,0.0,50.4
Toyota,Aygo,2017,Semi-Auto,5000.0,Petrol,145.0,67.3,1.0,72.0,1.0,0.0,50.4
Hyundai,Santa Fe,2020,Semi-Auto,10.0,Diesel,145.0,39.2,2.2,91.0,0.0,0.0,50.4
Škoda,Citigo,2016,Manual,29947.0,Petrol,0.0,67.3,1.0,31.0,2.0,0.0,57.7
Škoda,Octavia,2019,Manual,4115.0,Petrol,145.0,48.7,1.0,98.0,1.0,0.0,57.7
Mercedes-Benz,GLE-Class,2015,Automatic,33799.0,Diesel,260.0,42.8,3.0,41.0,4.0,0.0,52.3
Toyota,Yaris,2016,Automatic,14214.0,Hybrid,0.0,86.0,1.5,64.0,0.0,0.0,52.3
Volkswagen,Polo,2019,Manual,4999.0,Petrol,150.0,52.3,1.0,65.0,3.0,0.0,57.7
Ford,Kuga,2015,Manual,45394.0,Diesel,125.0,60.1,2.0,54.0,3.0,0.0,57.7
Opel,Corsa,2017,Manual,16508.0,Petrol,30.0,55.4,1.4,69.0,3.0,0.0,57.7
Volkswagen,Golf,2020,Manual,5011.0,Diesel,145.0,57.7,1.6,81.0,2.0,0.0,57.7
Opel,Corsa,2019,Manual,6560.0,Petrol,145.0,43.5,1.4,83.0,0.0,0.0,57.7
Škoda,Superb,2020,Semi-Auto,3623.0,Diesel,150.0,47.1,2.0,58.0,0.0,0.0,50.4
Škoda,Fabia,2017,Manual,28106.0,Petrol,145.0,64.2,1.0,88.0,0.0,0.0,57.7
BMW,2 Series,2019,Manual,123.0,Petrol,145.0,52.3,1.5,43.0,2.0,0.0,57.7
Ford,Fiesta,2017,Manual,82584.13442011928,Petrol,145.0,62.8,1.0,60.0,4.0,0.0,57.7
BMW,X2,2019,Automatic,7141.0,Petrol,145.0,40.4,2.0,76.0,4.0,0.0,52.3
BMW,4 Series,2020,Semi-Auto,101.0,Diesel,150.0,49.6,3.0,54.0,4.0,0.0,50.4
Audi,A6,2019,Semi-Auto,20.0,Diesel,145.0,47.9,2.0,91.0,1.0,0.0,50.4
Mercedes-Benz,S-Class,2016,Automatic,33650.0,Diesel,200.0,9.429178950613696,3.0,86.0,2.0,0.0,52.3
Ford,Focus,2018,Manual,13673.0,Petrol,145.0,61.4,1.0,42.0,4.0,0.0,57.7
Opel,Corsa,2016,Manual,7811.0,Petrol,30.0,54.4,1.4,54.0,0.0,0.0,57.7
Mercedes-Benz,A-Class,2020,Semi-Auto,1000.0,Diesel,145.0,67.3,1.5,30.0,3.0,0.0,50.4
BMW,X3,2017,Automatic,44132.0,Diesel,145.0,54.3,2.0,90.0,2.0,0.0,52.3
Opel,Mokka X,2017,Automatic,8586.0,Petrol,145.0,43.5,1.4,89.0,1.0,0.0,52.3
Ford,Fiesta,2016,Manual,18500.0,Petrol,125.0,54.3,1.2,74.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,3131.0,Petrol,145.0,44.8,1.5,71.0,1.0,0.0,50.4
Ford,B-MAX,2014,Manual,52565.0,Petrol,30.0,55.4,1.0,61.0,0.0,0.0,57.7
Audi,A5,2019,Automatic,100.0,Diesel,145.0,47.1,2.0,38.0,4.0,0.0,52.3
Toyota,Yaris,2019,Manual,5326.0,Petrol,145.0,47.9,1.5,59.0,0.0,0.0,57.7
Hyundai,ix20,2017,Manual,22880.0,Petrol,145.0,50.4,1.4,62.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,6750.0,Diesel,30.0,61.4,2.0,88.0,4.0,0.0,50.4
Hyundai,i30,2013,Manual,67762.0,Petrol,160.0,46.3,1.4,45.0,0.0,0.0,57.7
Opel,Zafira,2017,Manual,22964.0,Petrol,200.0,41.5,1.4,93.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2017,Automatic,31530.0,Diesel,30.0,64.2,2.1,47.0,2.0,0.0,52.3
Ford,Fiesta,2015,Manual,54000.0,Diesel,0.0,76.4,1.5,46.0,4.0,0.0,57.7
Volkswagen,Golf,2016,Manual,36730.0,Diesel,20.0,68.9,2.0,81.0,1.0,0.0,57.7
Mercedes-Benz,CLK-Class,2005,Automatic,105000.0,Diesel,260.0,43.5,2.1,56.0,3.0,0.0,52.3
Ford,Focus,2018,Manual,32340.0,Diesel,0.0,74.3,1.5,66.0,1.0,0.0,57.7
Volkswagen,Golf,2019,Semi-Auto,2543.0,Petrol,145.0,32.8,2.0,44.0,3.0,0.0,50.4
Škoda,Octavia,2017,Manual,22747.0,Petrol,145.0,54.3,1.4,94.0,4.0,0.0,57.7
Škoda,Octavia,2019,Automatic,3955.0,Diesel,145.0,44.1,2.0,33.0,1.0,0.0,52.3
Ford,Kuga,2017,Manual,25119.0,Diesel,125.0,60.1,2.0,65.0,2.0,0.0,57.7
Opel,Corsa,2013,Manual,36495.0,Petrol,125.0,51.4,1.4,97.0,4.0,0.0,57.7
Toyota,Auris,2016,Manual,50583.0,Diesel,20.0,67.3,1.6,31.0,2.0,0.0,57.7
Ford,Fiesta,2014,Manual,55259.0,Petrol,30.0,54.3,1.2,56.0,3.0,0.0,57.7
Volkswagen,Polo,2017,Manual,22024.0,Petrol,150.0,60.1,1.0,87.0,1.0,0.0,57.7
Volkswagen,Golf,2019,Automatic,3369.0,Petrol,150.0,32.8,2.0,73.0,4.0,0.0,52.3
Audi,A1,2014,Semi-Auto,24900.0,Petrol,20.0,60.1,1.4,30.0,0.0,0.0,50.4
BMW,2 Series,2017,Manual,31265.0,Petrol,145.0,47.1,1.5,51.0,1.0,1.0,57.7
Volkswagen,Polo,2019,Manual,16009.0,Diesel,0.0,57.7,1.6,57.0,0.0,0.0,57.7
Mercedes-Benz,E-Class,2017,Semi-Auto,16016.0,Diesel,145.0,72.4,2.0,52.0,2.0,0.0,50.4
Mercedes-Benz,A-Class,2016,Semi-Auto,31711.0,Diesel,20.0,67.3,2.1,89.0,3.0,0.0,50.4
Hyundai,Ioniq,2017,Automatic,11062.0,Hybrid,0.0,78.5,1.6,39.0,0.0,0.0,52.3
Opel,Mokka X,2019,Manual,16644.0,Petrol,145.0,39.2,1.4,78.0,4.0,0.0,57.7
Audi,A4,2016,Manual,57395.0,Petrol,125.0,53.3,1.4,68.0,1.0,0.0,57.7
Ford,Focus,2015,Manual,63117.0,Diesel,0.0,74.3,1.5,39.0,1.0,0.0,57.7
Mercedes-Benz,A-Class,2017,Manual,19300.0,Diesel,145.0,68.9,1.5,98.0,3.0,0.0,57.7
Mercedes-Benz,A-Class,2016,Manual,24089.0,Diesel,20.0,72.4,1.5,38.0,2.0,0.0,57.7
Audi,A3,2016,Manual,18617.0,Petrol,20.0,60.1,1.0,32.0,2.0,0.0,57.7
Škoda,Octavia,2019,Manual,11354.0,Diesel,145.0,67.3,1.6,31.0,2.0,0.0,57.7
Ford,EcoSport,2018,Manual,11137.0,Petrol,150.0,51.4,1.0,65.0,4.0,0.0,57.7
Toyota,Aygo,2018,Manual,34505.0,Diesel,145.0,67.3,1.6,96.0,3.0,1.0,57.7
BMW,1 Series,2019,Manual,12845.0,Petrol,150.0,44.1,1.5,66.0,3.0,0.0,57.7
Volkswagen,Caravelle,2019,Automatic,5000.0,Diesel,145.0,32.8,2.0,33.0,3.0,0.0,52.3
Ford,Mustang,2018,Automatic,5000.0,Petrol,145.0,23.5,5.0,36.0,4.0,0.0,52.3
Mercedes-Benz,GLC-Class,2017,Semi-Auto,20190.0,Diesel,145.0,56.5,2.1,79.0,1.0,0.0,50.4
Opel,Corsa,2015,Manual,15405.0,Petrol,30.0,55.4,1.4,50.0,0.0,0.0,57.7
Ford,Focus,2018,Manual,26965.0,Petrol,150.0,41.5,2.0,39.0,1.0,0.0,57.7
Mercedes-Benz,E-Class,2017,Automatic,35598.0,Diesel,145.0,61.4,2.0,37.0,2.0,0.0,52.3
Škoda,Kamiq,2019,Semi-Auto,3160.0,Petrol,145.0,44.1,1.5,74.0,1.0,0.0,50.4
Toyota,Verso,2017,Semi-Auto,8702.0,Petrol,160.0,43.5,1.8,59.0,0.0,0.0,50.4
Audi,A5,2019,Semi-Auto,21480.0,Diesel,145.0,48.7,2.0,48.0,2.0,0.0,50.4
Hyundai,Tucson,2016,Manual,35153.0,Diesel,30.0,61.7,1.7,89.0,1.0,0.0,57.7
Ford,Focus,2017,Manual,45400.0,Diesel,0.0,74.3,2.0,72.0,4.0,0.0,57.7
Mercedes-Benz,GLC-Class,2020,Semi-Auto,14000.0,Diesel,145.0,40.9,2.0,50.0,4.0,0.0,50.4
BMW,1 Series,2019,Manual,10.0,Diesel,145.0,53.3,2.0,61.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2016,Automatic,36095.0,Diesel,30.0,61.4,2.1,89.0,1.0,0.0,52.3
Volkswagen,Golf,2019,Semi-Auto,15518.0,Diesel,145.0,54.3,1.6,41.0,0.0,0.0,50.4
Mercedes-Benz,A-Class,2019,Automatic,15722.0,Diesel,145.0,65.7,1.5,92.0,3.0,0.0,52.3
Toyota,Aygo,2017,Manual,15972.0,Petrol,0.0,68.9,1.0,78.0,2.0,0.0,57.7
Toyota,Aygo,2020,Manual,1403.5,Petrol,150.0,56.5,1.0,70.0,2.0,0.0,57.7
Ford,Fiesta,2019,Manual,7304.0,Petrol,145.0,55.4,1.1,68.0,0.0,0.0,57.7
BMW,1 Series,2016,Manual,40855.0,Diesel,30.0,65.7,2.0,92.0,3.0,0.0,57.7
Toyota,Auris,2017,Automatic,21839.0,Hybrid,0.0,72.4,1.8,96.0,2.0,0.0,52.3
Ford,Focus,2015,Manual,69000.0,Diesel,0.0,74.3,1.5,94.0,3.0,0.0,57.7
BMW,5 Series,2015,Semi-Auto,54636.0,Diesel,125.0,60.1,2.0,68.0,4.0,0.0,50.4
Škoda,Fabia,2017,Semi-Auto,6322.0,Petrol,150.0,60.1,1.2,66.0,2.0,0.0,50.4
Ford,C-MAX,2017,Manual,24107.0,Diesel,20.0,68.9,1.5,55.0,1.0,0.0,57.7
Ford,Focus,2017,Manual,13090.0,Petrol,145.0,51.4,1.5,97.0,1.0,0.0,57.7
