model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Mokka,-1.6666666666666667,1.415697133764543,-5.75,0.6538461538461539,0.14285714285714268,0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.6666666666666667,0.6768670169491912
Karoq,0.3333333333333333,0.0,0.0,-0.15384615384615385,-0.142857142857143,-0.17142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.09020255522903915
1 Series,1.0,-0.6713851749292223,0.0,-0.43076923076923035,0.5714285714285713,-1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8005312839726977
Ka+,0.0,-0.28821475067677876,0.0,0.261538461538462,0.0,0.6857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37872048252722473
Gle-class,0.6666666666666666,-0.49982434750263477,0.0,-1.6538461538461537,2.0,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5430522812830619
i10,0.0,-0.43890392841644105,0.25,0.44615384615384646,-0.8571428571428573,-0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5592065970760094
Fiesta,0.3333333333333333,-0.18964270215535947,0.25,0.8769230769230774,-0.8571428571428573,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1693885541219831
Glc-class,0.6666666666666666,-0.267756400983654,0.0,0.16923076923076946,0.7142857142857143,-0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.172443565542917
3 Series,0.3333333333333333,0.0,0.0,0.6538461538461539,0.5714285714285713,-0.8571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.09020255522903915
Focus,0.3333333333333333,0.29846459052303115,0.25,1.5384615384615385,-0.142857142857143,0.2571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.49875375849337533
Fiesta,0.0,-0.10359364344609535,0.25,0.7615384615384619,-0.7142857142857143,0.8285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15759281558004387
E-class,0.6666666666666666,-0.4623380380649294,0.0,1.0,0.0,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4831872580993911
Polo,0.0,0.27201339091979915,-6.25,0.44615384615384646,-0.5714285714285716,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29228590329525933
X1,-0.3333333333333333,1.1956562170651568,-1.0,0.44615384615384646,0.5714285714285713,0.14285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.1432228756123615
Rs6,-1.0,1.7523713087144304,20.5,-1.9615384615384612,0.0,0.08571428571428572,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2567566090659008
Focus,0.6666666666666666,-0.37190799942138003,0.25,0.44615384615384646,-0.8571428571428573,-0.42857142857142855,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.338771965127096
Up,-1.3333333333333333,0.559546196606807,-6.25,0.6538461538461539,-0.8571428571428573,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.12460443538112972
C-class,0.6666666666666666,-0.45171622822425656,0.0,0.261538461538462,0.5714285714285713,-0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.46622440147513156
C-class,0.6666666666666666,-0.5990576760141348,0.0,-0.2999999999999999,-0.142857142857143,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7015262842202102
Focus,0.6666666666666666,-0.45270814820937777,0.0,0.0,-0.8571428571428573,-0.2857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4678084814711714
B-class,0.6666666666666666,-0.32739559008906616,0.0,-0.6692307692307689,-0.42857142857142866,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.26768637530481
C-class,0.0,0.6806844247897337,0.0,0.0,0.7142857142857143,0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.7817666220715576
A5,-0.3333333333333333,1.3807732842884006,-1.0,0.353846153846154,0.5714285714285713,0.11428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.3403088284529796
Fiesta,0.0,0.4651898080221529,0.0,0.8769230769230774,-0.8571428571428573,0.2571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236605877168227
C-MAX,-1.3333333333333333,2.4244797586328035,0.75,-0.8846153846153846,0.0,-0.6857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.613738636658294
3 Series,-0.3333333333333333,2.0196937447045937,-5.75,0.6538461538461539,0.5714285714285713,0.7714285714285715,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.0205391800857373
TT,-0.6666666666666666,0.7790084933148727,-6.25,1.0,0.5714285714285713,0.45714285714285713,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.5397191986766762
Focus,-0.6666666666666666,0.837159802442603,0.0,0.0,0.0,0.7142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.5954392125373761
Slk,-0.3333333333333333,0.46940546795891797,-5.75,1.2538461538461536,0.5714285714285713,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.3700158286564901
Kodiaq,0.6666666666666666,-0.5257382571139262,0.25,-1.315384615384615,0.5714285714285713,0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5844363711796017
Focus,-1.3333333333333333,1.633960860490587,0.0,0.0,-0.8571428571428573,0.8,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.9825157599030181
4 Series,-0.3333333333333333,-0.3097476803537848,0.75,-0.15384615384615385,2.0,0.22857142857142856,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.4595140626030185
Aygo,0.3333333333333333,-0.29168647062470293,0.0,0.16923076923076946,-0.8571428571428573,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.30907046520134973
C-class,0.6666666666666666,-0.31367403029488955,0.0,0.0,0.5714285714285713,0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.24577326869292612
Polo,0.0,-0.06209832406852514,-6.25,0.44615384615384646,-0.8571428571428573,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10789230570429516
Tiguan,0.6666666666666666,-0.6403876753941848,0.0,-0.4923076923076922,0.5714285714285713,0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7675296173885352
5 Series,-0.3333333333333333,0.44840982827385256,-5.75,0.6538461538461539,0.5714285714285713,-0.5142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.3476626998234841
Fiesta,0.6666666666666666,-0.6788659048170115,0.0,-0.43076923076923035,-0.7142857142857143,-0.9714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8289787205682458
Focus,-1.3333333333333333,0.21134095182988571,0.0,0.0,-0.8571428571428573,-0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.1534346055904394
1 Series,-0.3333333333333333,0.1546361926804571,5.75,-1.3923076923076918,2.0,-0.08571428571428572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.03489490504984797
Tucson,0.3333333333333333,-0.006798784898018226,0.0,-1.1999999999999995,0.0,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.08089608525230532
Golf,0.6666666666666666,-0.5168109772478353,0.0,-0.7307692307692307,0.5714285714285713,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5701796512152435
Astra,0.0,0.36364199954537,-6.25,1.392307692307693,0.0,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.4020329455208917
Corsa,-1.3333333333333333,1.4712859829307103,-1.0,-0.22307692307692298,-0.285714285714286,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8526212002277546
A1,-0.3333333333333333,1.6275960405860594,-5.75,0.25384615384615417,-0.285714285714286,-0.45714285714285713,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6030900989071377
Fiesta,-1.3333333333333333,0.4598169081027464,-7.25,0.8769230769230774,-0.8571428571428573,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.044971413913545547
X4,-0.6666666666666666,0.3813725692794115,3.0,-0.4923076923076922,2.0,-0.02857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.15870835762920313
Ecosport,0.0,-0.41650306875245396,0.0,0.7615384615384619,-0.142857142857143,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.5323762421430853
Kuga,0.6666666666666666,-0.7209811741852824,0.0,-1.238461538461538,0.5714285714285713,0.34285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8962361170667689
Ka+,0.6666666666666666,-0.5113554173296687,0.0,-0.8307692307692306,0.0,0.6,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5614672112370246
B-class,-2.3333333333333335,2.0047322849290157,0.0,-0.2999999999999999,0.5714285714285713,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.3333333333333335,0.8429517119185947
Astra,0.6666666666666666,-0.7170548242441777,7.274339253962819,0.353846153846154,0.0,0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8899658004157781
Ecosport,0.0,-0.09003740364943895,-1.0,-0.15384615384615385,-0.8571428571428573,0.4,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14135599562063592
Focus,-1.0,0.0,4.5,-1.1615384615384612,0.5714285714285713,-0.37142857142857144,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26970247711795153
Q7,0.3333333333333333,-0.23535368146969476,0.0,-1.1615384615384612,3.428571428571429,0.7428571428571429,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.23195971396555518
Octavia,0.0,0.8784071418238929,0.0,0.0,-0.285714285714286,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0185865814795076
Focus,0.0,-0.2973486805397698,-6.25,0.44615384615384646,-0.8571428571428573,-0.7142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3896605349998746
Mokk,0.0,0.0,-1.0,0.25384615384615417,0.14285714285714268,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.033514799640238915
Focus,0.0,0.2766010208509847,-5.75,0.5461538461538462,0.5714285714285713,-0.9142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.29778068078152237
Astra,0.6666666666666666,-0.16062904259056437,0.0,-0.22307692307692298,0.6630266210073779,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.001362925970618603
Golf,-0.3333333333333333,-0.16219958256700626,-5.75,-0.07692307692307693,-0.285714285714286,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.302426129662405
Astra,0.6666666666666666,-0.22663305160050423,0.0,-0.22307692307692298,-0.285714285714286,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.10677024904043365
A-class,0.6666666666666666,-0.6817176747742348,0.25,-0.5538461538461535,-0.42857142857142866,-0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8335329505568603
4 Series,0.3333333333333333,0.0003513049947304251,0.0,-0.43076923076923035,0.5714285714285713,-0.11428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.09068343665640839
C-hr,0.0,-0.34194374987084375,-7.25,1.5384615384615385,0.0,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.44307373236634157
Aygo,0.6666666666666666,-0.6391477754127833,0.0,0.16923076923076946,0.0,0.8571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7655495173934855
C-class,-1.0,1.3508503647372445,0.0,0.0,0.7142857142857143,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.9069989463039314
Focus,0.6666666666666666,-0.5989336860159947,0.0,0.0,-0.142857142857143,-0.37142857142857144,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7013282742207052
Tucson,0.0,-0.17344134239837986,0.0,-0.7307692307692307,0.0,0.9428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24125204037089581
Cla-class,0.6666666666666666,-0.14575024281374635,0.0,-0.22307692307692298,0.7142857142857143,-0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.022398273969978396
Focus,0.0,-0.26362340104564896,0.0,0.0,-0.8571428571428573,0.45714285714285713,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34926649510085966
Passat,-0.3333333333333333,1.895786406563204,-6.25,1.1230769230769237,0.5714285714285713,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.8886205181933116
Golf,1.0,-0.7189146742162799,0.25,1.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8916158837449862
Auris,-1.0,0.738877063916844,-7.25,1.7000000000000006,0.28571428571428564,-0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.3739200258184467
Adam,0.0,-0.19253580211196297,0.0,-0.07692307692307693,-0.5714285714285716,-0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26412219531372044
Up,0.0,1.5412576718811348,-6.25,0.6538461538461539,-0.8571428571428573,-0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8125076744947048
Focus,-0.3333333333333333,0.3848029592279556,-7.25,1.5384615384615385,-0.142857142857143,0.02857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.2799432799927826
Yaris,-0.6666666666666666,0.5215639271765411,-5.75,0.053846153846154064,-0.42857142857142866,0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.29303834129337825
A-class,0.6666666666666666,-0.06623132400653015,0.25,-1.9846153846153844,-0.42857142857142866,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.14938868698583563
C-class,-1.3333333333333333,1.3434522948482155,0.0,0.0,0.7142857142857143,-0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.7505470454829399
Fiesta,0.6666666666666666,-0.4665123680023145,0.25,0.16923076923076946,-0.8571428571428573,-0.7714285714285715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.48985359474939194
Karoq,2.0,0.3183443202248352,0.25,-0.22307692307692298,-0.142857142857143,-0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,4.0897216738016695
3 Series,-0.6666666666666666,0.42266123866008143,-5.75,0.7615384615384619,0.5714285714285713,-0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.19827075553029716
Fiesta,-0.6666666666666666,0.38550556921741647,-1.0,0.0,-0.5714285714285716,-0.2,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16266855761930263
Focus,-0.6666666666666666,1.3890392841644108,4.75,-1.1615384615384612,0.5714285714285713,0.7714285714285715,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.1242447172153625
Verso-s,-1.6666666666666667,1.8078774978818375,-5.75,0.0,0.0,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.9659311531496079
Zafira,-0.3333333333333333,0.7984749230228761,2.75,-0.9307692307692303,-0.285714285714286,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7203615211139591
1 Series,0.6666666666666666,-0.7189146742162799,0.0,-0.7846153846153843,-0.142857142857143,-0.05714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8929359504083527
Cla-class,1.0,-0.7222210741666839,0.0,-0.7846153846153843,-0.42857142857142866,0.17142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8979522037291454
Golf,-0.3333333333333333,0.05007129424893059,-5.75,-0.07692307692307693,-0.285714285714286,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.07643071689406028
Aygo,0.3333333333333333,-0.2790808208137877,0.0,0.16923076923076946,-0.8571428571428573,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2918153081016305
