carID,model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
45708,C-Class,-0.3333333333333333,0.8185985985985986,0.0,-0.6751592356687901,1.7499999999999998,0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.36129032258064525,0.3333333333333333,-0.9458680869594349,0.6463957461040528,0.0,-0.5,0.3221538024605295
48914,Octavia,-1.0,2.022162162162162,-1.0869565217391304,1.0828025477707013,0.0,0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.2967741935483876,1.0,0.6151906245364193,1.1504485472488113,1.0,0.625,2.776716134215844
7044,Q3,-0.3333333333333333,0.6236436436436437,1.5905719856176974,-0.31847133757961793,0.4999999999999999,-0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.47096774193548413,0.3333333333333333,-0.4161103693813974,0.41552705889325886,0.0,0.0,-0.3160457792122499
4627,A4,-2.6666666666666665,3.7839239239239237,0.0,0.0,0.4999999999999999,0.6857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.14838709677419382,2.6666666666666665,-0.284011839419049,1.060132285100216,0.0,-0.5,0.020009552947858944
56340,Adam,-0.6666666666666666,0.8639639639639639,1.2651024789500556,-0.13375796178343963,-0.5000000000000001,-0.8857142857142857,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.6666666666666666,0.5270731345497701,0.3913290743570964,1.0,0.625,-0.4026732087874487
21294,Focus,0.0,0.04642642642642643,-1.0869565217391304,0.29936305732484103,-0.7500000000000001,0.3142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,1.2836374425159478,-0.04687414005512105,0.0,-0.375,1.5163429791058465
50461,Citigo,-0.3333333333333333,0.5997797797797798,-1.0869565217391304,0.47133757961783446,-0.7500000000000001,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,0.3333333333333333,1.4198190179498595,0.38726710046696333,1.0,1.5,1.5163429791058465
30658,Fiesta,0.3333333333333333,-0.3414014014014014,0.0,-0.07006369426751603,-0.7500000000000001,-0.2571428571428571,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2516129032258064,-0.3333333333333333,0.9910992434356924,-0.4437463750015875,1.0,1.5,-0.2821346965648116
13106,X1,0.0,0.9343143143143143,0.0,0.8598726114649689,0.4999999999999999,0.42857142857142855,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.0,0.07265419147929188,1.2674391529463565,0.0,-0.5,0.020009552947858944
24085,Kuga,-0.3333333333333333,1.614914914914915,0.0,-0.1974522292993632,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.12258064516129023,0.3333333333333333,-0.3659129279957052,1.5894059024499696,0.0,0.0,0.020009552947858944
39473,E-Class,0.6666666666666666,-0.48598598598598597,0.0,-0.42675159235668775,1.7499999999999998,-0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.10967741935483843,-0.6666666666666666,-0.8760689282244906,-0.5173597734190772,0.0,0.0,0.3221538024605295
74566,Passat,-0.3333333333333333,1.9782782782782782,-1.0869565217391304,0.7579617834394906,0.4999999999999999,0.14285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,0.3333333333333333,0.030382661891340132,2.0197064439241847,0.0,-0.375,3.616964904289175
66512,Scirocco,-1.0,1.3685485485485485,-1.0,0.47133757961783446,0.4999999999999999,-0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,1.0,-0.08850601507477344,0.5975775485061833,0.0,-0.375,2.261724952557995
42266,A-Class,0.0,1.5118518518518518,0.0,0.47133757961783446,0.625,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,0.0,-0.16392226672600504,2.1223503113794253,0.0,-0.375,0.05022397789912603
3575,A3,0.0,0.1922922922922923,-1.0,0.14012738853503207,-0.2500000000000002,-0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46451612903225825,0.0,0.3828215398308859,0.16904664129344185,0.0,-0.5,1.407923782967352
73002,T-Roc,0.3333333333333333,0.0003803803803803804,0.0,0.0,-0.7500000000000001,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,-0.3333333333333333,1.046580626019879,0.23082578698627335,1.0,0.625,-0.2821346965648116
41443,C-Class,0.6666666666666666,-0.3753153153153153,0.0,0.1464968152866245,0.4999999999999999,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.47096774193548413,-0.6666666666666666,-0.22324651563636858,-0.18971495340950936,0.0,0.0,0.020009552947858944
53465,Yaris,-0.6666666666666666,-0.17991991991991993,-1.0,0.1656050955414014,-0.37500000000000006,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019354838709677236,0.6666666666666666,0.5508508699429929,-0.6388238564761698,0.0,0.0,1.2656235880355784
23146,C-MAX,0.0,0.1922922922922923,-1.0869565217391304,0.8598726114649689,-0.1250000000000001,-0.37142857142857144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.0,0.6415034861296548,0.16904664129344185,1.0,1.5,2.5666539416975107
59697,Astra,-0.6666666666666666,0.8628428428428428,-0.17391304347826086,0.47133757961783446,0.4999999999999999,0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,0.6666666666666666,-0.08850601507477344,0.39022270014577626,0.0,-0.5,0.1159283623169607
48933,Fabia,0.3333333333333333,-0.39805805805805805,0.0,0.5605095541401278,-0.7500000000000001,-0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,-0.3333333333333333,1.4904316866933696,-0.5555691970743174,1.0,1.5,-0.2821346965648116
37495,C-Class,-0.3333333333333333,0.5011211211211212,-1.0,0.3821656050955415,0.625,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,0.3333333333333333,-0.19922860109776,0.27043398375153993,1.0,1.5,2.4040251474897696
69104,Polo,0.0,-0.055755755755755754,0.043478260869565216,0.29936305732484103,-0.5000000000000001,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,0.8172834434516685,-0.19813130008848162,0.0,-0.375,-0.23371157843099286
17252,Tourneo Custom,0.6666666666666666,-0.2821421421421421,0.0,-1.5095541401273889,0.4999999999999999,0.8285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.67741935483871,-0.6666666666666666,-0.9101588714405806,0.08612784549145462,1.0,1.5,0.020009552947858944
68944,Polo,-0.3333333333333333,0.5053253253253254,-1.0869565217391304,0.29936305732484103,-0.5000000000000001,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.3333333333333333,0.8172834434516685,0.2754126677024813,0.0,0.0,1.9364673641425123
35674,SL-Class,0.6666666666666666,-0.6917117117117118,0.0,-1.745222929936306,4.875,-0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5677419354838709,-0.6666666666666666,-1.470256638480938,-1.1264187767509006,1.0,0.625,1.0775144262422058
47440,Kodiaq,0.6666666666666666,-0.5075275275275275,0.0,-0.6751592356687901,0.4999999999999999,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.4838709677419355,-0.6666666666666666,-0.5640607229392277,-0.5811343440287543,0.0,0.0,0.020009552947858944
68614,Sharan,0.6666666666666666,-0.3981781781781782,0.0,-1.45859872611465,-0.2500000000000002,0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1548387096774193,-0.6666666666666666,-0.5455669287444989,-0.2574013471234975,0.0,-0.5,-0.1612769967597434
14259,3 Series,0.6666666666666666,-0.28942942942942945,0.043478260869565216,-0.1974522292993632,0.4999999999999999,-0.6285714285714286,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.12258064516129023,-0.6666666666666666,-0.3659129279957052,0.06455354837070883,0.0,-0.375,0.0
34707,ix20,-0.6666666666666666,0.4606006006006006,-0.17391304347826086,-0.31847133757961793,-0.2500000000000002,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47096774193548413,0.6666666666666666,0.1165109034267916,-0.006728561530070355,0.0,-0.5,-0.09413383020137218
13017,5 Series,-0.3333333333333333,0.6398198198198198,-1.0869565217391304,0.8598726114649689,0.4999999999999999,0.6571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354844,0.3333333333333333,0.07265419147929188,0.43468313809497605,1.0,0.625,3.616964904289175
65275,Astra,0.6666666666666666,-0.36042042042042044,0.043478260869565216,-0.2547770700636943,-0.2500000000000002,0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058064516129032163,-0.6666666666666666,0.15349849181624903,-0.14561803841545753,1.0,0.625,-0.1752836838232447
64686,Mokka,-0.3333333333333333,0.024164164164164163,-1.0869565217391304,0.8598726114649689,0.0,-0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.3333333333333333,0.5009642486278005,-0.2943858564733474,1.0,0.625,2.776716134215844
50773,Octavia,-0.3333333333333333,2.585965965965966,-1.2608695652173914,1.2038216560509556,0.43749999999999983,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.3333333333333333,0.26319826616156705,2.739339647004534,1.0,0.625,85.43618889017982
21145,Focus,0.0,0.4133533533533534,0.0,0.22292993630573255,-0.7500000000000001,0.6285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.0,1.2231122978786535,0.4962765709737646,0.0,0.0,-0.2821346965648116
39022,V-Class,0.3333333333333333,-0.4202802802802803,0.0,-0.6242038216560509,0.7500000000000001,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.43225806451612875,-0.3333333333333333,-0.6476848358197405,-0.5994290318802292,0.0,0.0,0.08043840285039311
75058,Polo,-0.3333333333333333,0.10024024024024024,-1.0869565217391304,0.29936305732484103,-0.5000000000000001,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032258064516132,0.3333333333333333,0.8172834434516685,-0.20429538498012326,1.0,1.5,1.9364673641425123
70654,Polo,0.3333333333333333,-0.3652252252252252,0.0,-0.42675159235668775,-0.7500000000000001,0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806451612903226,-0.3333333333333333,0.7086485684616531,-0.4907672789827001,1.0,1.5,-0.2821346965648116
69834,Sharan,0.0,0.7373573573573574,0.043478260869565216,-0.07006369426751603,0.4999999999999999,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.12903225806451613,0.0,-0.3130735160107658,0.9758897915811132,1.0,1.5,0.0
38761,GLC-Class,-0.3333333333333333,2.3605805805805806,-0.17391304347826086,0.07006369426751603,0.625,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3935483870967743,0.3333333333333333,-0.3228007713989023,2.4724347711964505,0.0,0.0,0.15093872773668288
1195,A4,0.0,0.3665065065065065,0.0,-0.42675159235668775,-0.2500000000000002,-0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806451612903226,0.0,0.05363200316471377,0.426930615942796,1.0,1.5,-0.1612769967597434
64821,Corsa,-0.3333333333333333,0.3749149149149149,-0.17391304347826086,-0.13375796178343963,-0.2500000000000002,-0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.3333333333333333,0.22377490975621836,0.12097863314804397,0.0,-0.5,-0.09413383020137218
75499,Golf,0.6666666666666666,-0.5003603603603604,0.0,0.0,-0.1250000000000001,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,-0.6666666666666666,0.17337932057558253,-0.5599156671902186,0.0,0.0,-0.13106257180847633
16495,Kuga,-1.0,1.3014414414414415,0.0,-0.13375796178343963,0.4999999999999999,-0.7714285714285715,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.2838709677419359,1.0,-0.3394932220032354,0.5408137777457909,0.0,-0.375,0.020009552947858944
57025,Corsa,0.0,0.1922922922922923,0.4782608695652174,-0.840764331210191,-0.2500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.18678732136676032,0.16904664129344185,0.0,0.0,-0.27702379881186096
63535,Corsa,0.6666666666666666,-0.4848248248248248,0.0,-0.7579617834394906,-0.2500000000000002,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5677419354838708,-0.6666666666666666,-0.13870345646046567,-0.5139221106910463,0.0,0.0,-0.1612769967597434
61666,Mokka X,0.6666666666666666,-0.512012012012012,0.0,-1.0318471337579618,-0.2500000000000002,-0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1935483870967742,-0.6666666666666666,-0.297750086535133,-0.5944108345645979,0.0,-0.375,-0.1612769967597434
24006,Focus,-0.3333333333333333,-0.07813813813813814,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,0.5714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.3333333333333333,0.8287531523512833,-0.41553383261291993,0.0,-0.5,65.58531169719737
33539,Ioniq,-0.6666666666666666,0.28482482482482485,0.5217391304347826,-0.7515923566878981,0.0,-0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5612903225806449,0.6666666666666666,-0.32472926865450236,-0.18019223251921673,0.0,-0.375,-0.24165323400874503
7096,Q3,0.6666666666666666,-0.08058058058058058,0.0,-1.5095541401273889,0.4999999999999999,-0.11428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.329032258064516,-0.6666666666666666,-0.9101588714405806,0.6828586790399946,1.0,0.625,0.020009552947858944
46545,A-Class,0.6666666666666666,-0.25787787787787786,0.043478260869565216,-1.7133757961783442,-0.37500000000000006,0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4129032258064516,-0.6666666666666666,-0.6182211202237907,0.15796314249789387,0.0,-0.375,-0.20449763112711877
18194,Focus,0.0,0.7408808808808809,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,-0.7714285714285715,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.5419354838709676,0.0,0.8287531523512833,0.9811055557201946,0.0,0.0,65.58531169719737
39487,C-Class,0.0,0.5125325325325325,-1.0,0.3821656050955415,0.625,0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,0.0,-0.19922860109776,0.6430884774794989,1.0,0.625,2.4040251474897696
46445,CL-Class,0.0,0.36978978978978977,0.043478260869565216,0.6560509554140131,0.625,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5161290322580645,0.0,-0.09078771695594111,0.4317907597996673,1.0,1.5,0.029213947303874166
48237,Fabia,-0.3333333333333333,0.34508508508508506,-1.0869565217391304,0.29936305732484103,-0.7500000000000001,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.3333333333333333,1.2836374425159478,0.08565368511517449,0.0,0.0,1.5163429791058465
5047,A6,-0.3333333333333333,1.2113513513513514,0.13043478260869565,-0.1974522292993632,1.7499999999999998,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3333333333333333,-0.8116389355460807,1.1114996591972295,0.0,0.0,0.23770354638555952
57384,Mokka,-0.6666666666666666,1.5471271271271272,-1.0,0.47133757961783446,0.12499999999999983,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,0.6666666666666666,0.18802024097974263,1.0655061026980572,1.0,1.5,1.8348243677626739
16975,Focus,0.6666666666666666,-0.5594994994994995,1.3432478600765827,0.29936305732484103,-0.7500000000000001,-0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.6666666666666666,1.2836374425159478,-0.7349993861316556,1.0,0.625,-0.4374671312086472
33700,i20,0.0,0.4406606606606607,0.0,0.0,-0.5000000000000001,-0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.0,0.616696906416533,0.5366987430516454,0.0,-0.375,-0.2217058466622775
75248,Golf,-0.3333333333333333,0.2764164164164164,0.13043478260869565,-0.7197452229299364,0.4999999999999999,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5290322580645158,0.3333333333333333,-0.5825545171339565,0.004335180583132684,1.0,0.625,-0.036290617768787746
69847,T-Roc,0.3333333333333333,0.05415415415415415,0.043478260869565216,0.0,-0.7500000000000001,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,-0.3333333333333333,1.046580626019879,0.33695868454364186,1.0,1.5,-0.29213947303874105
60917,Corsa,0.3333333333333333,-0.3802402402402402,0.043478260869565216,-0.47770700636942687,-0.2500000000000002,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419354,-0.3333333333333333,0.024041932453147626,-0.520402302500208,0.0,0.0,-0.1752836838232447
5258,A4,0.6666666666666666,-0.3802402402402402,0.0,-0.6751592356687901,0.4999999999999999,-0.9428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.4838709677419355,-0.6666666666666666,-0.5640607229392277,-0.20429538498012326,0.0,-0.375,0.020009552947858944
65224,Insignia,-0.3333333333333333,0.30464464464464464,-0.17391304347826086,-0.31847133757961793,-0.2500000000000002,-0.4857142857142857,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47096774193548413,0.3333333333333333,0.1165109034267916,0.03776348711088165,0.0,-0.5,-0.09413383020137218
41965,A-Class,1.0,-0.6405405405405405,0.0,-0.5286624203821656,-0.37500000000000006,-0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,-1.0,0.11888867696611358,-0.7972329355184222,0.0,-0.375,-0.1914914217110104
4031,RS3,-1.3333333333333333,3.2388188188188187,1.565217391304348,-1.5541401273885354,1.1249999999999998,-0.4,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2516129032258063,1.3333333333333333,-1.0861547590519556,1.7630552862531592,0.0,-0.5,-0.245988605365443
126,A3,0.6666666666666666,-0.45395395395395394,0.0,-0.1974522292993632,0.0,-0.6857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.12258064516129023,-0.6666666666666666,-0.04079513425307835,-0.4225276981630518,0.0,0.0,-0.10084814685720925
21411,EcoSport,-0.3333333333333333,0.29895895895895896,0.043478260869565216,-0.6751592356687901,-0.1250000000000001,-0.7428571428571429,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.36129032258064525,0.3333333333333333,-0.19418483904465222,0.031030409767703927,1.0,0.625,-0.14606973651937052
31590,i10,0.6666666666666666,-0.3468068068068068,0.0,0.29936305732484103,-0.7500000000000001,-0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.6666666666666666,1.2836374425159478,-0.10531440643164672,0.0,-0.5,-0.2821346965648116
74923,Up,-0.3333333333333333,0.04794794794794795,-1.0869565217391304,0.5605095541401278,-0.7500000000000001,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.3333333333333333,1.4904316866933696,-0.26622073012230785,1.0,1.5,1.5163429791058465
1068,TT,0.0,0.33415415415415417,0.0,0.47133757961783446,0.4999999999999999,0.08571428571428572,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,0.0,-0.08850601507477344,0.3790404179385032,1.0,0.625,0.020009552947858944
