model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Q7,-1.6666666666666667,1.9980953958264327,20.5,-2.0806451612903225,3.571428571428571,0.9142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.6666666666666667,1.1195141480133748
Golf,-0.6666666666666666,3.0586700894335874,-6.25,1.0483870967741937,0.5714285714285713,-0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.7539874577630146
X3,-0.3333333333333333,0.6054571050016562,0.0,0.0,0.5714285714285713,-0.2571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5214120038943932
X3,0.6666666666666666,-0.3991801921165949,0.25,-0.45161290322580605,2.0,-0.05714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.386210698127255
Q5,1.0,-0.45201225571381254,0.0,-1.7903225806451613,0.5714285714285713,-0.5142857142857142,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.38460712444877154
Focus,0.6666666666666666,-0.4136717456111295,0.0,0.0,-0.8571428571428573,-0.8571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.409596147605139
E-Class,0.3333333333333333,0.1927790659158662,0.0,1.4596774193548396,0.5714285714285713,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.35836292308573386
RAV4,-1.6666666666666667,2.6740228552500827,2.75,-0.5806451612903223,0.8571428571428573,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.6666666666666667,1.6229437691911204
C-Class,-0.3333333333333333,1.6389118913547531,0.0,0.0,0.7142857142857143,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.6332230876429374
Fiesta,0.6666666666666666,-0.01689301093077178,0.0,0.4677419354838714,-0.8571428571428573,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.23069745909932618
X7,0.6666666666666666,-0.5057138125207022,0.0,-2.379032258064516,2.0,-0.4857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5581271595746712
Ioniq,0.6666666666666666,-0.4934166942696257,-0.5,1.951612903225807,0.0,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5382829353034382
C-Class,-0.6666666666666666,2.5891437562106656,-7.25,0.0,0.7142857142857143,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,2.299374319912949
Focus,0.3333333333333333,0.11986584961907916,0.0,0.0,-0.8571428571428573,-0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.25750959280682667
Aygo,0.0,-0.13501987413050678,0.0,1.1854838709677422,-0.8571428571428573,-0.05714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19638766393677337
Golf,0.3333333333333333,0.036601523683338855,0.0,-1.1693548387096775,0.5714285714285713,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.14233864039860264
Focus,0.3333333333333333,-0.11324113945014906,0.0,-1.032258064516129,0.5714285714285713,0.08571428571428572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0649232575453868
Focus,-0.6666666666666666,1.3974412056972507,-6.25,1.1774193548387104,0.7142857142857143,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.1455228795601626
2 Series,0.3333333333333333,-0.32452798940046373,0.0,0.7983870967741941,0.5714285714285713,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.35717456044900064
Aygo,0.3333333333333333,0.46306724080821465,0.25,1.1854838709677422,-0.8571428571428573,-0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.7322246721264531
GL-Class,-0.3333333333333333,0.741801921165949,-5.75,0.7983870967741941,0.7142857142857143,0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6680944517623401
Tiguan,0.0,-0.12077674726730706,0.0,-0.314516129032258,0.5714285714285713,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.179149246893076
CL-Class,0.6666666666666666,-0.3070967207684664,0.0,-0.82258064516129,0.0,-0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.23761287058778607
Kuga,0.0,0.5195428949983438,0.0,0.0,0.0,-1.7364073252082437,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5958278449115171
A5,-0.3333333333333333,0.46116263663464724,-1.0,0.37096774193548404,0.5714285714285713,-0.8285714285714286,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.36617716307453435
TT,0.6666666666666666,-0.7190294799602518,0.0,-1.9516129032258063,1.2857142857142856,-0.17142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9023609758891243
Focus,0.6666666666666666,-0.4735839682013912,0.0,0.4677419354838714,-0.8571428571428573,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5062782773037053
C-Class,-0.6666666666666666,1.038340510102683,-1.0,-0.16129032258064518,0.5714285714285713,0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7978280167229826
5 Series,0.3333333333333333,-0.4395909241470686,0.0,1.1774193548387104,0.5714285714285713,0.6285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.5163292480384857
E-Class,0.0,0.019584299436899634,0.75,-0.16129032258064518,2.0,0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.009270660328732604
Fiesta,0.3333333333333333,-0.5283206359721763,0.0,0.08870967741935497,-0.7142857142857143,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6390599049309891
Fiesta,0.0,-0.18288340510102682,0.0,0.9193548387096779,-0.8571428571428573,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25431676307198897
Touareg,-0.3333333333333333,1.1504637297118252,4.75,-0.9274193548387097,2.0,-0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.1077409019465603
Astra,-1.3333333333333333,1.619700231864856,-1.0,-0.2338709677419354,-0.285714285714286,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.9829739610178873
Focus,0.0,-0.05867008943358728,-1.0,-0.2338709677419354,-0.5714285714285716,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10398173071416299
Aygo,0.6666666666666666,-0.6875207022192779,0.0,0.27419354838709725,-0.8571428571428573,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8515143271672106
Polo,0.0,-0.3153362040410732,-6.25,0.37096774193548404,-0.8571428571428573,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4146240192428841
3 Series,-1.3333333333333333,2.1428867174561113,-6.25,1.1774193548387104,0.5714285714285713,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.4051147318786628
Kuga,0.0,0.3539665452136469,-5.75,0.7983870967741941,-0.142857142857143,-0.9142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.395431246778535
3 Series,0.3333333333333333,-0.2220520039748261,0.25,0.7983870967741941,0.5714285714285713,0.4,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.21543010136876467
Octavia,-0.3333333333333333,0.814052666445843,-7.25,1.6129032258064517,0.0,0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.7458232314554974
Citigo,0.0,0.0,0.0,0.9193548387096779,-0.8571428571428573,0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0329734837638165
GLS-Class,0.3333333333333333,-0.5440129181848294,0.0,-1.3790322580645158,2.0,-0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.6607654200790333
Golf,0.6666666666666666,-0.389408744617423,0.25,-0.16129032258064518,0.5714285714285713,-0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3704422236221675
S3,-0.3333333333333333,1.0178453130175555,0.75,-0.8709677419354838,0.5714285714285713,-0.02857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9650673882748221
Tiguan,-0.3333333333333333,0.5489400463729712,0.0,-0.08064516129032259,0.5714285714285713,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.46060983525189475
Corsa,-0.6666666666666666,0.30316329910566414,-1.0,0.0,-0.285714285714286,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.08600166084416704
B-Class,0.0,0.07216793640278238,0.0,1.1774193548387104,0.7142857142857143,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054371170036080406
Tiguan Allspace,0.6666666666666666,-0.5480291487247433,0.0,-1.491935483870968,-0.142857142857143,0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6264126720500925
E-Class,0.6666666666666666,-0.12164624047697913,0.0,0.5725806451612905,0.5714285714285713,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.061654067159192805
Up,-0.3333333333333333,0.45424809539582645,-6.25,0.7983870967741941,-0.8571428571428573,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.35873836295490263
X1,-0.3333333333333333,0.3696174229877443,0.0,0.08870967741935497,0.5714285714285713,-0.6857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.26769101298767417
Yeti Outdoor,-0.6666666666666666,2.2749254720105996,3.0,-0.7661290322580646,0.5714285714285713,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.995136303762671
Focus,0.6666666666666666,-0.5255051341503809,0.0,0.37096774193548404,-0.8571428571428573,-0.7142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5900650020044671
E-Class,0.6666666666666666,-0.12367505796621397,0.0,1.4596774193548396,0.5714285714285713,-0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.0583801042322891
Fiesta,0.3333333333333333,-0.25641768797615105,0.0,0.9193548387096779,-0.8571428571428573,0.6285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.26296460683809636
i10,0.6666666666666666,-0.43131003643590593,0.0,0.4677419354838714,-0.8571428571428573,-0.8285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.43805958039822074
2 Series,1.0,-0.6589930440543226,0.0,-0.9758064516129029,-0.142857142857143,-0.9714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7854203653857167
T-Cross,0.6666666666666666,-0.5183007618416694,0.0,-0.5161290322580645,-0.8571428571428573,0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5784390928354619
Mokka,0.6666666666666666,-0.5969277906591587,0.0,-0.7661290322580646,-0.285714285714286,-0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.705321860145467
GLC-Class,0.6666666666666666,-0.6091835044716793,0.0,0.0,0.5714285714285713,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7250992688467632
Focus,0.0,-0.4418267638290825,-6.25,0.4677419354838714,-0.8571428571428573,0.6285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5677151938606037
Grand C-MAX,-1.0,1.1611046704206691,-1.0,0.4677419354838714,0.0,-0.34285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.7510145987681639
3 Series,-1.0,3.3522689632328584,-1.0,0.4677419354838714,0.5714285714285713,0.9714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,2.679712840564166
Yaris,0.0,-0.2292563762835376,0.0,0.0,-0.142857142857143,0.02857142857142857,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3104418418189107
Mokka X,0.6666666666666666,-0.12951308380258364,0.25,-1.2177419354838706,0.0,0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.04895910887119867
A5,-0.3333333333333333,0.5519625703875456,0.0,0.0,0.5714285714285713,0.9142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.4638615263221528
Focus,0.6666666666666666,0.05726233852268963,0.0,0.37096774193548404,-0.8571428571428573,0.22857142857142856,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.3503641448561557
CL-Class,-0.6666666666666666,1.3697830407419676,-6.25,1.0483870967741937,0.7142857142857143,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.1187431991294885
X3,-1.0,1.7875538257701225,0.75,-0.314516129032258,0.5714285714285713,-0.2857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.302425275028505
2 Series,0.6666666666666666,-0.0047201059953627025,0.0,-0.2338709677419354,0.5714285714285713,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.25034123666074876
Corsa,0.0,0.2865187148062272,0.25,0.08870967741935497,-0.285714285714286,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137993242082355
C-Class,0.6666666666666666,-0.6542729380589599,0.0,0.0,3.428571428571429,-0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.797861424507951
Fiesta,-0.6666666666666666,1.3622474329248095,-7.25,0.9193548387096779,-0.8571428571428573,-0.08571428571428572,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.1114469388923887
EcoSport,0.6666666666666666,-0.45470354421994036,0.0,-0.2338709677419354,-0.8571428571428573,0.3142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4758103774125193
Golf,0.0,-0.4631914541238821,-6.25,0.4677419354838714,-0.285714285714286,0.17142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5935728194261497
Focus,0.0,0.2953378602186154,-6.25,1.0483870967741937,0.5714285714285713,0.42857142857142855,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244731115056411
i3,0.0,0.9824859224908911,-7.25,0.0,0.0,0.14285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.1561265105091345
Tucson,0.3333333333333333,0.23045710500165617,0.0,-1.1693548387096775,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.41047906763644687
C-Class,-1.3333333333333333,2.3427873468035774,0.75,-0.82258064516129,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.566407517706126
Q2,0.3333333333333333,0.9114359059291156,0.0,-0.82258064516129,0.5714285714285713,-0.17142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.352406792279938
EcoSport,-0.3333333333333333,0.33193938390195427,-1.0,-0.16129032258064518,-0.8571428571428573,-0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.22715623389267509
Touareg,0.6666666666666666,0.024138787678039085,0.0,-1.6370967741935483,2.0,-0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.2969116889067064
i10,-0.3333333333333333,0.0,-6.25,0.4677419354838714,1.5187331412829774,-0.4,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1299507155629371
Polo,0.0,0.6470271613116926,7.907444573122779,0.4677419354838714,-0.5714285714285716,-0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7501216997880992
Golf,-0.6666666666666666,1.6292232527326929,-6.25,1.0483870967741937,0.5714285714285713,-0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.3699430158639254
Focus,0.6666666666666666,-0.33839847631666115,-0.25,2.524193548387097,0.28571428571428564,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2881254414600156
X3,-0.3333333333333333,1.221182510765154,0.25,0.0,0.5714285714285713,-0.2857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.1838215642479428
Kuga,0.3333333333333333,-0.045586286849950315,0.0,0.0,0.5714285714285713,-1.7364073252082437,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.028656720691827422
X3,-1.0,0.7280142431268632,0.75,-0.314516129032258,0.5714285714285713,-0.37142857142857144,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3698014015650463
Octavia,0.6666666666666666,0.0,0.0,-1.491935483870968,0.5714285714285713,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.25795821163354526
