model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
RAV4,0.0,0.3793993993993994,0.5217391304347826,-0.7579617834394906,0.4999999999999999,-0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.5677419354838708,0.0,-0.5984063407294384,0.4460155710880711,0.0,-0.5,-0.1559968059915608
Kuga,0.6666666666666666,-0.21563563563563565,0.0,-1.280254777070064,-0.1250000000000001,-0.22857142857142856,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.445161290322581,-0.6666666666666666,-0.5236055481382587,0.2830229417417774,0.0,-0.5,-0.13106257180847633
Fabia,0.3333333333333333,-0.28534534534534534,0.043478260869565216,0.29936305732484103,-0.7500000000000001,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.3333333333333333,1.2836374425159478,-0.33310895386955786,0.0,0.0,-0.29213947303874105
Sharan,0.6666666666666666,-0.3309109109109109,0.0,-0.7579617834394906,0.4999999999999999,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.9161290322580647,-0.6666666666666666,-0.5984063407294384,-0.0582539890858441,0.0,-0.375,0.020009552947858944
X5,0.0,-0.24966966966966966,0.0,-0.8025477707006372,1.7499999999999998,0.8857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6129032258064516,0.0,-0.9816625273363293,-0.4851761378790636,0.0,-0.375,0.3221538024605295
Insignia,0.0,0.16194194194194195,0.0,-0.07006369426751603,0.4999999999999999,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.21935483870967779,0.0,-0.3130735160107658,0.1241199456408998,1.0,1.5,0.020009552947858944
Corsa,0.3333333333333333,-0.174994994994995,0.0,0.0,-0.2500000000000002,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,-0.3333333333333333,0.3014488453740792,-0.11531128769821947,0.0,-0.375,-0.1612769967597434
Fiesta,-0.6666666666666666,1.949049049049049,-1.2608695652173914,0.6560509554140131,-0.7500000000000001,-0.8857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.6666666666666666,1.5660881174899874,1.4621412574563837,0.0,0.0,43.52878148277242
Octavia,-0.3333333333333333,2.5436836836836836,-1.0,0.47133757961783446,0.4999999999999999,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,0.3333333333333333,-0.08850601507477344,2.6892683112693523,0.0,0.0,2.261724952557995
Fiesta,0.0,-0.35945945945945945,-1.0869565217391304,0.47133757961783446,-0.7500000000000001,0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,0.0,1.4198190179498595,-0.6476946068490772,1.0,1.5,1.5163429791058465
Kuga,-0.6666666666666666,2.3925725725725724,-0.17391304347826086,0.29936305732484103,0.4999999999999999,-0.05714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.15483870967741925,0.6666666666666666,-0.15983922125444155,1.8998307981276308,0.0,-0.5,0.1159283623169607
Passat,0.0,0.782962962962963,-1.0869565217391304,0.9681528662420382,0.0,0.37142857142857144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8322580645161285,0.0,0.5564456312119865,1.0433983751539964,0.0,0.0,2.776716134215844
Aygo,-0.3333333333333333,1.0198798798798798,-1.2608695652173914,0.8662420382165609,-0.7500000000000001,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729032258064516,0.3333333333333333,1.732532265242546,0.8847561672600729,0.0,0.0,43.52878148277242
A3,-1.0,0.5829229229229229,-1.0869565217391304,0.29936305732484103,-0.2500000000000002,0.4857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,1.0,0.47529051080453005,-0.06695821885041492,1.0,0.625,2.356591749179178
Fiesta,0.3333333333333333,-0.29027027027027025,0.0,0.47133757961783446,-0.625,0.9714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,-0.3333333333333333,1.1558621371705484,-0.34282924158330047,0.0,0.0,-0.2519202716135445
Auris,0.0,0.2515915915915916,-1.2608695652173914,0.9681528662420382,0.24999999999999994,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.1806451612903224,0.0,0.31390782251579125,0.2568255809523004,0.0,0.0,78.81922982585235
EcoSport,0.3333333333333333,-0.6318918918918919,0.0,-0.6242038216560509,-0.7500000000000001,-0.8857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43225806451612875,-0.3333333333333333,0.5522919448153096,-1.0170852966536412,0.0,-0.5,-0.2821346965648116
GLE-Class,0.6666666666666666,-0.5203803803803804,0.043478260869565216,-1.2484076433121023,0.4999999999999999,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.9419354838709678,-0.6666666666666666,-0.801838076871455,-0.6191857142252345,0.0,0.0,0.0
E-Class,0.0,0.1990990990990991,0.0,-0.2547770700636943,1.7499999999999998,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.06451612903225806,0.0,-0.8277464337156833,0.17912254928939456,0.0,0.0,0.3221538024605295
C-Class,0.3333333333333333,-0.3446046046046046,-1.0,0.3821656050955415,0.4999999999999999,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,-0.3333333333333333,-0.12549360346423086,-0.4500685133519891,1.0,0.625,2.261724952557995
Arteon,0.6666666666666666,-0.6382982982982983,0.0,-0.9554140127388537,-0.1250000000000001,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7677419354838709,-0.6666666666666666,-0.34675864115116467,-0.9682862912614781,1.0,0.625,-0.13106257180847633
Astra,0.6666666666666666,-0.5003603603603604,0.0,-0.2547770700636943,-0.2500000000000002,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,-0.6666666666666666,0.15349849181624903,-0.5599156671902186,0.0,0.0,-0.1612769967597434
Astra,0.0,-0.2421021021021021,-0.17391304347826086,-0.31847133757961793,-0.2500000000000002,-0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1165109034267916,-0.4739740989894456,0.0,-0.375,-0.09413383020137218
ix20,0.0,-0.35765765765765767,0.0,0.5605095541401278,0.0,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,0.0,0.3475745438362265,-0.6450274547325014,0.0,0.0,-0.10084814685720925
Focus,0.0,0.41975975975975977,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,0.02857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.0,0.8287531523512833,0.5057597784993672,0.0,-0.375,65.58531169719737
Kodiaq,0.0,0.921021021021021,0.043478260869565216,-0.923566878980892,-0.2500000000000002,-0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0838709677419358,0.0,-0.2348711862730554,1.2477614973307312,0.0,0.0,-0.1752836838232447
Golf,-0.3333333333333333,1.0863863863863863,-1.2608695652173914,1.2038216560509556,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.3333333333333333,0.6771992286010977,0.9635142057602017,0.0,0.0,69.99661774008236
Aygo,0.3333333333333333,-0.3618218218218218,0.0,0.07006369426751603,-0.7500000000000001,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.27096774193548406,-0.3333333333333333,1.1020620086040651,-0.4840500069853983,0.0,-0.375,-0.2821346965648116
C-Class,-0.6666666666666666,1.2954354354354354,-1.0,0.47133757961783446,0.625,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6774193548387096,0.6666666666666666,-0.16392226672600504,0.8171250922566508,0.0,0.0,2.4040251474897696
Combo Life,0.6666666666666666,-0.27241241241241243,0.0,-0.840764331210191,-0.5000000000000001,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.05334748325402544,0.11493308835047233,0.0,-0.375,-0.2217058466622775
C-Class,0.0,1.1617817817817817,0.0,0.6560509554140131,0.625,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.9870967741935487,0.0,-0.09078771695594111,1.6041522901522818,0.0,0.0,0.05022397789912603
Octavia,0.6666666666666666,-0.46048048048048046,0.0,-0.07006369426751603,0.4999999999999999,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.21935483870967779,-0.6666666666666666,-0.3130735160107658,-0.44184973349646695,1.0,0.625,0.020009552947858944
Mokka X,-0.3333333333333333,0.5725925925925925,0.0,-0.5286624203821656,-0.2500000000000002,0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,0.3333333333333333,-0.005548138258418319,0.35507161091754263,0.0,-0.375,-0.1612769967597434
Focus,0.6666666666666666,-0.2175975975975976,0.0,0.22292993630573255,-0.7500000000000001,-0.17142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,0.27721447713234587,0.0,0.0,-0.2821346965648116
Aygo,0.6666666666666666,-0.7004404404404404,0.0,0.1464968152866245,-0.7500000000000001,0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,1.1625871532413594,-1.1522605172581675,0.0,-0.375,-0.2821346965648116
Touran,-0.3333333333333333,1.271051051051051,-1.0,0.6560509554140131,0.0,-0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.9870967741935487,0.3333333333333333,0.39652870493991993,1.1821969713005966,0.0,-0.375,1.6925241728309
Focus,0.6666666666666666,-0.7003603603603603,0.0,0.29936305732484103,-0.7500000000000001,0.08571428571428572,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.6666666666666666,1.2836374425159478,-1.1520234370700273,1.0,0.625,-0.2821346965648116
i10,1.0,-0.5183783783783784,0.0,-0.2547770700636943,-0.5000000000000001,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,-1.0,0.4459849600036517,-0.07390128150308829,0.0,-0.375,-0.2217058466622775
i30,0.3333333333333333,0.45463463463463466,0.043478260869565216,-0.2547770700636943,-0.2500000000000002,-0.22857142857142856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,-0.3333333333333333,0.15349849181624903,1.1273840318026138,0.0,0.0,-0.1752836838232447
X7,1.0,-0.5003603603603604,0.0,-1.388535031847134,1.7499999999999998,0.2571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.2064516129032254,-1.0,-1.1463169530700434,0.03278480315994031,0.0,-0.375,0.3221538024605295
Fabia,0.6666666666666666,-0.6041841841841842,0.0,-0.2547770700636943,-0.7500000000000001,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,-0.6666666666666666,0.8448301438955645,-0.867290131113811,0.0,-0.375,-0.2821346965648116
C-Class,0.6666666666666666,-0.5926526526526527,0.0,0.0,0.4999999999999999,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.2000000000000001,-0.6666666666666666,-0.284011839419049,-0.8331505840216419,1.0,1.5,0.020009552947858944
Golf,0.6666666666666666,-0.6998798798798799,0.0,-2.801447913769657,-0.1250000000000001,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9859827255602327,-0.6666666666666666,-1.3517599262046314,-1.150600955941187,0.0,-0.375,-0.13106257180847633
Corsa,0.3333333333333333,0.2804204204204204,0.043478260869565216,-0.7579617834394906,-0.2500000000000002,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,-0.3333333333333333,-0.13870345646046567,0.7835387322701417,1.0,1.5,-0.1752836838232447
5 Series,-0.6666666666666666,1.3014414414414415,-1.0869565217391304,0.8598726114649689,0.4999999999999999,0.17142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354844,0.6666666666666666,0.07265419147929188,0.8230520969601524,1.0,0.625,3.616964904289175
Tucson,-0.3333333333333333,0.4985185185185185,-1.0,0.4012738853503188,0.12499999999999983,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.25806451612903225,0.3333333333333333,0.15411495162274008,0.2673519413057191,1.0,0.625,1.8348243677626739
Adam,0.3333333333333333,0.12742742742742744,0.0,-0.6751592356687901,-0.5000000000000001,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8322580645161294,-0.3333333333333333,0.16431024842239814,0.4815775993090807,0.0,0.0,-0.2217058466622775
Corsa,0.6666666666666666,-0.7003603603603603,0.0,-0.7579617834394906,-0.2500000000000002,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,-0.6666666666666666,-0.13870345646046567,-1.1520234370700273,0.0,0.0,-0.1612769967597434
Fiesta,0.6666666666666666,-0.6333733733733734,0.0,0.29936305732484103,-0.7500000000000001,-0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.6666666666666666,1.2836374425159478,-0.9537058596908642,0.0,0.0,-0.2821346965648116
Arteon,0.3333333333333333,0.15225225225225225,0.0,-0.5286624203821656,0.4999999999999999,-0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.21290322580645143,-0.3333333333333333,-0.5032953991565474,0.5305741715246939,0.0,-0.375,0.020009552947858944
Fiesta,-0.6666666666666666,0.8892292292292292,-0.17391304347826086,-0.07006369426751603,-0.5000000000000001,-0.08571428571428572,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.6666666666666666,0.5697511211529906,0.41626200747649317,0.0,-0.375,-0.16415456104081644
A6,-0.6666666666666666,0.788928928928929,0.0,-0.6751592356687901,1.7499999999999998,0.6857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.4838709677419355,0.6666666666666666,-0.9458680869594349,0.31728102892801663,0.0,0.0,0.3221538024605295
S-Class,0.6666666666666666,-0.6004604604604604,0.0,-0.1974522292993632,1.7499999999999998,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.12258064516129023,-0.6666666666666666,-0.8116389355460807,-0.8562659023652981,0.0,-0.5,0.3221538024605295
A1,0.0,0.3605005005005005,0.0,0.0,-0.2500000000000002,-0.7428571428571429,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.0,0.3014488453740792,0.4180401088875436,1.0,0.625,-0.1612769967597434
A3,1.0,-0.6138738738738738,-0.08695652173913043,1.2038216560509556,-0.2500000000000002,-0.7142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.5419354838709676,-1.0,1.0005142659348272,-0.6393375302171399,0.0,-0.375,-0.1301739122510861
GT86,-0.6666666666666666,0.3992992992992993,1.0434782608695652,-1.2229299363057324,0.4999999999999999,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3870967741935485,0.6666666666666666,-0.791270194474467,-0.06722352287047643,1.0,1.5,-0.25260179999590393
Focus,0.0,0.2012212212212212,-1.0869565217391304,0.29936305732484103,-0.7500000000000001,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,1.2836374425159478,0.1822638617822504,1.0,1.5,1.5163429791058465
Up,-0.6666666666666666,0.9488888888888889,-1.0869565217391304,0.47133757961783446,-0.7500000000000001,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,0.6666666666666666,1.4198190179498595,0.47513692086460885,0.0,-0.5,1.5163429791058465
A-Class,-1.0,-0.19917917917917918,-1.2608695652173914,1.471337579617835,-0.1250000000000001,-0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3419354838709676,1.0,0.9743917816347729,-0.7285135495561095,1.0,1.5,65.58531169719737
Golf,-0.3333333333333333,0.15541541541541543,-1.0,-0.13375796178343963,-0.2500000000000002,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.3333333333333333,0.22377490975621836,-0.13895608512872165,0.0,-0.5,1.407923782967352
Tucson,-0.3333333333333333,1.1363163163163164,-1.0,0.4012738853503188,0.12499999999999983,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.25806451612903225,0.3333333333333333,0.15411495162274008,1.022642004682334,1.0,1.5,1.8348243677626739
Citigo,0.6666666666666666,-0.5878478478478478,0.0,0.7579617834394906,-0.7500000000000001,0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619354838709677,-0.6666666666666666,1.6467883103397125,-0.8189257727332381,0.0,-0.5,-0.2821346965648116
C-Class,0.0,0.14876876876876877,0.043478260869565216,0.7579617834394906,0.625,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0903225806451613,0.0,-0.05043762053107855,0.10462010016637957,1.0,0.625,0.029213947303874166
A-Class,0.6666666666666666,-0.5444444444444444,0.0,-0.13375796178343963,-0.37500000000000006,-0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18709677419354828,-0.6666666666666666,0.3645919426960814,-0.6904283107613236,0.0,-0.5,-0.1914914217110104
X3,-0.6666666666666666,0.9811211211211212,0.0,-0.07006369426751603,0.4999999999999999,0.6571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.12903225806451613,0.6666666666666666,-0.3130735160107658,0.5069451794400675,0.0,-0.5,0.020009552947858944
Focus,0.0,0.27637637637637635,0.0,0.22292993630573255,0.4999999999999999,-0.08571428571428572,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.0,-0.19154286844540505,0.2935137400669752,1.0,0.625,0.020009552947858944
Focus,0.3333333333333333,0.5045645645645646,1.3432478600765827,1.2038216560509556,-0.1250000000000001,-0.14285714285714285,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,-0.3333333333333333,0.8287531523512833,1.2259303633395,0.0,-0.375,-0.36406122377422984
Focus,0.3333333333333333,0.488028028028028,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,0.9714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.5419354838709676,-0.3333333333333333,0.8287531523512833,1.1932923241055515,1.0,0.625,65.58531169719737
Fiesta,0.6666666666666666,-0.6141141141141141,0.0,0.22292993630573255,-0.7500000000000001,-0.08571428571428572,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,-0.8966880744431789,1.0,0.625,-0.2821346965648116
Aygo,0.3333333333333333,-0.2802202202202202,0.0,0.8598726114649689,-0.7500000000000001,0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7225806451612905,-0.3333333333333333,1.7274885031894385,-0.32299353250891505,0.0,-0.5,-0.2821346965648116
Fiesta,-0.6666666666666666,0.8785785785785786,0.0,-0.47770700636942687,-0.7500000000000001,0.6,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.16129032258064516,0.6666666666666666,0.6682984720367899,0.4057514524689504,1.0,0.625,-0.2821346965648116
Focus,0.6666666666666666,-0.33747747747747747,0.0,0.22292993630573255,-0.7500000000000001,-0.5714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,-0.07769456451332932,1.0,1.5,-0.2821346965648116
