model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Skoda,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Meriva,-0.3333333333333333,1.0629158229678912,0.25,-0.5538461538461535,-0.285714285714286,-0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0024847576337803
Focus,-0.3333333333333333,3.661328980536386,-6.25,1.2538461538461536,0.5714285714285713,0.5428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,3.77478774060264
A1,0.3333333333333333,-0.27482540600851274,0.0,0.08461538461538473,-0.285714285714286,-0.17142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2893750629849844
Focus,-0.3333333333333333,1.3721848010248356,-7.25,1.5384615384615385,-0.142857142857143,-0.6571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.3324504938022774
A3,0.6666666666666666,-0.43284846481259553,0.0,-0.22307692307692298,0.0,-0.2,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.44071853270180394
Astra,0.3333333333333333,0.30548783007562297,0.0,-0.2999999999999999,-0.285714285714286,0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5066732590950317
CLS-Class,0.6666666666666666,-0.5714079094177446,0.0,-0.43076923076923035,1.857142857142857,-0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6624666179582788
C-Class,0.6666666666666666,-0.11700896731269887,0.0,0.0,-0.142857142857143,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.06474541469313709
Focus,-3.3333333333333335,1.3638373486507707,0.0,0.0,0.0,0.5142857142857142,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.21242315831905662
GLC-Class,0.6666666666666666,-0.5537625521715773,0.0,-1.5615384615384613,0.5714285714285713,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6342273002116297
C-Class,0.6666666666666666,-0.46942022397619737,0.0,-0.7846153846153843,0.5714285714285713,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.49924732943666245
A-Class,0.6666666666666666,-0.1668870614488202,0.0,1.0,-0.142857142857143,-0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.015078605260505895
Astra,-0.3333333333333333,0.04134468366461424,2.75,-0.8307692307692306,0.0,-0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.08745150156202772
Mondeo,-0.3333333333333333,1.615789908673912,0.25,-0.43076923076923035,-0.142857142857143,-0.6857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.592358031845208
B-MAX,0.0,-0.028906153146824248,0.25,-0.5538461538461535,-0.285714285714286,-0.9142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07036682454902757
Mustang,0.6666666666666666,0.0,0.0,-2.4769230769230766,4.857142857142858,0.2,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2520044971278846
Focus,0.6666666666666666,-0.24680771932724493,0.0,0.0,-0.8571428571428573,0.7714285714285715,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.14298221304041123
C-Class,0.6666666666666666,-0.5413240216537873,0.0,0.0,-0.142857142857143,-0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.614320895898418
Astra,0.6666666666666666,0.043328236703996034,0.0,0.353846153846154,0.0,-0.7714285714285715,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.3213462410561321
Focus,0.3333333333333333,-0.20457456919707426,0.0,0.261538461538462,-0.8571428571428573,-0.8857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.19300803688400694
Ka+,0.3333333333333333,0.053865862225711804,0.0,0.0,-0.5714285714285716,-0.05714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1615092461957068
A-Class,-0.3333333333333333,-0.23829497086656473,-6.25,1.1230769230769237,-0.142857142857143,-0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.38580507407034165
Fiesta,-0.3333333333333333,-0.2645357246167197,-7.25,0.8769230769230774,-0.8571428571428573,0.2571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.41380189962712893
GT86,0.0,0.7803834869209472,0.0,-1.3923076923076918,0.5714285714285713,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9010127985488259
C-Class,0.6666666666666666,-0.12647216827141616,0.0,0.0,0.5714285714285713,0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.04960067519903255
A-Class,-0.6666666666666666,0.9586966403570395,-6.25,1.1230769230769237,0.7142857142857143,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.7122921495515468
Focus,-0.3333333333333333,0.6355841150460763,-7.25,1.0,-0.142857142857143,-0.34285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5465553512042728
V-Class,0.3333333333333333,-0.35123352204636554,0.0,-0.6692307692307689,0.7142857142857143,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.394188375491283
Astra,0.6666666666666666,0.06250258275135336,0.0,-0.22307692307692298,-0.285714285714286,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.3520325254459336
Polo,0.6666666666666666,-0.6091780652093062,0.0,-1.1153846153846154,0.5714285714285713,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7229133074674998
Fiesta,1.0,-0.718810694656804,0.0,0.353846153846154,-0.8571428571428573,-0.8285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8983012949712789
RS5,-1.0,0.901297574279929,20.5,-2.1076923076923078,3.714285714285715,0.22857142857142856,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5157327902119043
Grandland X,0.3333333333333333,0.11729823546427538,0.0,-0.8307692307692306,-0.5714285714285716,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2485230021162955
Focus,0.3333333333333333,2.8123098595608136,0.0,-0.07692307692307693,-0.142857142857143,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,3.94542210409912
Corsa,0.6666666666666666,-0.5638456134551014,0.0,-0.8307692307692306,-0.285714285714286,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6503640532097148
A4,0.0,0.4640894251828588,-6.25,1.1230769230769237,0.5714285714285713,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5213692305754307
GLE-Class,0.6666666666666666,-0.4618166039919005,0.0,-1.3538461538461535,0.5714285714285713,-0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.48707863045449973
C-Class,0.6666666666666666,0.0,0.0,0.0,0.5714285714285713,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.2520044971278846
5 Series,0.6666666666666666,-0.24478284226620936,0.0,0.0,0.5714285714285713,-0.5714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1397416355940744
Kuga,0.3333333333333333,-0.29474358444563825,0.0,-1.1615384615384612,-0.142857142857143,-0.45714285714285713,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.31669794920890865
3 Series,0.6666666666666666,-0.4724782015785776,0.0,-0.15384615384615385,0.5714285714285713,-0.7714285714285715,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5041412627229669
Karoq,0.3333333333333333,-0.06064300177693293,0.0,0.6538461538461539,0.0,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.004430993651113514
Focus,0.3333333333333333,0.016715566758956982,0.0,0.0,-0.8571428571428573,-0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.11054809533407235
Fiesta,0.0,0.4845034918798297,0.0,0.0,-0.142857142857143,-0.17142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5458719641237528
Focus,-0.3333333333333333,3.0001446340757885,-7.25,0.0,-0.142857142857143,-0.8285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,3.0693559155497327
Fabia,0.3333333333333333,-0.4212777387495351,0.25,0.5461538461538462,-0.8571428571428573,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4902719691625517
Golf,0.6666666666666666,-0.47107318484234884,0.0,-0.6692307692307689,-0.142857142857143,-0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5018926987806107
Focus,-1.0,1.206764742344725,0.0,0.0,0.0,-0.2,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7823860200819035
C-Class,-0.3333333333333333,0.33230712012893093,0.0,0.0,0.5714285714285713,-0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.22298259095031742
Arteon,0.6666666666666666,-0.2534195627918509,0.0,-0.2999999999999999,0.5714285714285713,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.15356369041620488
A-Class,-0.3333333333333333,1.2823050539278482,-6.25,0.0,0.7142857142857143,0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.236555855084148
Focus,0.6666666666666666,-0.1498615645274598,0.0,0.0,-0.8571428571428573,0.6857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.012168698982162593
Golf,0.0,0.39400388445803547,0.75,-0.7846153846153843,0.5714285714285713,-0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43724648543787153
i20,-0.6666666666666666,0.10477705690317782,-5.75,0.08461538461538473,-0.5714285714285716,-0.05714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.10766653229870005
GLE-Class,1.0,-0.5991776519690897,0.0,-1.6538461538461537,1.857142857142857,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.6685509674493602
X3,0.6666666666666666,-0.4381379395842803,0.0,-1.8384615384615384,0.5714285714285713,0.6571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4491837146024389
2 Series,0.3333333333333333,0.4096243646431671,0.0,0.25384615384615417,0.5714285714285713,-0.9428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.6495232036682455
Citigo,-0.3333333333333333,0.542357122195132,-6.25,0.6538461538461539,-0.8571428571428573,-0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4470894638718129
Astra,1.0,-0.7181908343319972,0.0,0.0,-0.5714285714285716,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8971108787665021
A1,-0.3333333333333333,0.26994917145336583,0.0,1.392307692307693,0.0,0.8571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.15645155195001514
Yaris,-0.3333333333333333,0.31408322657961074,-5.75,0.2846153846153848,-0.42857142857142866,-0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.20353912627229664
A-Class,1.0,-0.5537625521715773,0.0,-1.3538461538461535,0.5714285714285713,-0.2,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5813331401793813
X1,1.0,-0.6569899582627381,0.0,-0.2999999999999999,0.5714285714285713,0.37142857142857144,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.7795771188148746
Focus,0.3333333333333333,0.32809206992024464,0.0,0.0,-0.142857142857143,-0.08571428571428572,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.5376807669051696
1 Series,1.0,-0.6570312822843919,0.0,-1.5230769230769228,0.5714285714285713,0.8285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.779656479895193
Q5,-0.6666666666666666,1.2713128641679408,4.5,-0.8846153846153846,2.0,0.8285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.0124754358560917
Octavia,0.3333333333333333,0.0015083267903632381,0.0,0.353846153846154,-0.8571428571428573,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.08968746850750767
3 Series,0.6666666666666666,-0.4917351956692425,0.0,-0.9307692307692303,0.5714285714285713,0.02857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5349598155799659
Ka,-2.6666666666666665,1.8017480061159552,-5.75,0.08461538461538473,-0.5714285714285716,-0.9142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.6141224931976217
Passat,0.0,1.433344353072441,-5.75,0.44615384615384646,0.5714285714285713,-0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.684753067368739
Mokka X,0.6666666666666666,-0.31763709244183647,0.0,-1.1615384615384612,-0.285714285714286,-0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2563362894286003
C-Class,-0.3333333333333333,1.3883011694698129,0.0,0.0,0.0,-0.17142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.3496453945379423
Focus,0.6666666666666666,-0.49723129054919624,0.0,0.0,1.473143532812839,0.7428571428571429,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5437556686485943
Kona,0.6666666666666666,-0.31019876854415473,0.0,-0.7846153846153843,-0.8571428571428573,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2444321273808325
Focus,0.3333333333333333,0.501942229017728,7.72367519544035,0.0,-0.8571428571428573,0.11428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.7761608132621184
Focus,0.3333333333333333,-0.24866730030166537,0.0,0.0,-0.8571428571428573,0.4857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.25349251738385575
Golf,0.6666666666666666,-0.14060498367701144,0.0,-0.5538461538461535,-0.142857142857143,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.026982767308273706
Focus,0.3333333333333333,1.2703624116699037,0.0,0.5461538461538462,-0.8571428571428573,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.8302460193489876
E-Class,0.3333333333333333,-0.2929666515145254,0.25,0.261538461538462,0.5714285714285713,0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.31426043031341333
A4,1.0,-0.5159097483367081,0.25,-1.0307692307692307,0.5714285714285713,0.34285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5086383906076792
Tiguan,0.0,0.11403363775362618,0.0,0.25384615384615417,0.5714285714285713,-0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.10120191096442602
Edge,-0.3333333333333333,0.5207033348485475,0.75,-0.43076923076923035,0.5714285714285713,0.34285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.42398657160133024
Q2,1.0,-0.5537212281499235,0.0,-0.8307692307692306,-0.142857142857143,-0.02857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5812537790990628
Focus,0.3333333333333333,0.6002520765320881,0.0,0.0,0.5714285714285713,-0.4857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.9110179633175449
5 Series,0.0,0.2520971940989297,0.0,-1.1615384615384612,0.0,-0.4857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2669177668043938
Fiesta,0.3333333333333333,-0.3566469688830117,0.0,0.7615384615384619,-0.7142857142857143,0.9428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.40161430514965235
