model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
A-Class,-0.6666666666666666,2.086173089227848,-6.25,1.1230769230769237,0.7142857142857143,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.8100013308490814
Tucson,0.0,1.3124522693966851,0.0,-0.7307692307692307,0.0,-0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5525019962736224
Corsa,0.0,0.4012260314970381,0.0,0.08461538461538473,-0.285714285714286,0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4508583976577056
Focus,0.0,0.0,-6.25,0.44615384615384646,-0.8571428571428573,0.2857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03421113920681394
A4,0.0,1.4239509587401185,-6.25,0.0,0.5714285714285713,0.22857142857142856,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.6873003726377427
Fiesta,-0.3333333333333333,0.07738033808747342,-7.25,1.8615384615384618,-0.142857142857143,-0.08571428571428572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.047433679354094614
C-Class,0.6666666666666666,-0.7171045842019443,0.0,0.0,0.5714285714285713,0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.9010180995475112
Golf SV,0.6666666666666666,-0.25818902350925715,0.0,-0.9307692307692303,-0.142857142857143,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.16126563747671016
Q3,0.0,0.47916365662861976,0.25,-0.4923076923076922,-0.285714285714286,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5450825126430662
Mokka,0.0,0.6954323102644018,2.75,-0.9307692307692303,0.0,-0.17142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8065444503593292
Mondeo,-0.6666666666666666,0.8266630890214453,-6.25,1.1230769230769237,0.5714285714285713,0.6285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.5918352408836837
C-Class,0.0,0.7384878944869863,-5.75,0.8769230769230774,0.7142857142857143,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.8585972850678733
Up,0.3333333333333333,0.0,0.0,0.7615384615384619,-0.8571428571428573,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.08970398113996735
Golf SV,-0.3333333333333333,-0.42768684596173295,-5.75,0.08461538461538473,-0.285714285714286,-0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5901982965131753
A-Class,0.0,-0.11345951412825858,0.0,1.1230769230769237,-0.142857142857143,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.17138009049773753
GLC-Class,0.6666666666666666,-0.1819851802926789,0.0,0.16923076923076946,0.0,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.038428267234495606
Mokka,-1.0,1.044170158310801,-5.75,0.44615384615384646,0.14285714285714268,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.647309870060735
Yaris,-0.3333333333333333,-0.13071477223472105,-7.25,2.4384615384615387,-0.142857142857143,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.27106068671812616
Arteon,0.6666666666666666,-0.46223864269644366,0.0,-0.2999999999999999,0.5714285714285713,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4901849880223582
Superb,0.6666666666666666,-0.6344609795867819,0.0,-0.5538461538461535,0.5714285714285713,0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7678001064679264
3 Series,-0.3333333333333333,2.553922681582695,-7.25,1.5384615384615385,0.5714285714285713,0.5142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.6139539526217725
A1,0.0,0.6191046254824661,9.145788917301761,1.0,-0.8571428571428573,0.6,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142667021559754
Focus,-0.3333333333333333,4.2312328427831325,-5.75,0.7615384615384619,0.5714285714285713,0.9714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,4.416455948895395
A-Class,1.0,-0.676195587112221,0.0,-0.07692307692307693,3.0338745266064047,-0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8217660367314346
EcoSport,0.3333333333333333,-0.6724803401514995,0.0,0.0,-0.8571428571428573,-0.08571428571428572,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.8394473173884938
A4,-0.3333333333333333,1.115626741522013,-6.25,1.0,0.5714285714285713,0.05714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.0683058291189778
Passat,0.6666666666666666,-0.7164440958533715,0.0,-0.8307692307692306,-0.142857142857143,0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.89995342028214
Aygo,0.0,0.8191500340564305,0.25,1.130769230769231,-0.8571428571428573,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9561152515304763
Focus,0.3333333333333333,0.39565316105595577,0.25,-0.9846153846153844,0.5714285714285713,-0.7142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.6363692535837865
TT,-2.3333333333333335,3.0576276084129703,0.0,-0.07692307692307693,0.5714285714285713,0.9142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.3333333333333335,1.5325059888208676
Mustang,0.3333333333333333,0.17550413837230902,0.0,-1.4615384615384615,0.9999999999999997,-0.9428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.33219418989315175
Grandland X,0.3333333333333333,1.4703915457491383,0.25,1.2538461538461536,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,2.121311646830678
Citigo,0.6666666666666666,-0.5611054923734236,0.0,1.0,0.0,-0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6495541655576256
Aygo,0.3333333333333333,-0.43908026997461247,0.0,1.1230769230769237,-0.8571428571428573,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5169635727594204
3 Series,0.6666666666666666,-0.7132242151540795,0.0,-0.9307692307692303,0.5714285714285713,0.8857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8947631088634548
Golf,0.6666666666666666,0.0,0.0,-0.3615384615384612,-0.8571428571428573,-0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2549241416023423
EcoSport,0.0,-0.06111581250387005,0.0,-0.07692307692307693,-0.8571428571428573,0.6571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10809821666223049
1 Series,-0.6666666666666666,0.8982847943198002,-5.75,0.8769230769230774,0.5714285714285713,-0.22857142857142856,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.6611059355869043
Focus,0.0,0.2635142108196248,0.0,0.5461538461538462,0.0,0.9714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28436917753526747
Octavia,0.6666666666666666,-0.6081652872092304,0.0,-0.7307692307692307,-0.142857142857143,-0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7254125632153313
Prius,0.0,0.5263060125079981,-0.25,0.7615384615384619,0.28571428571428564,-0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.602076124567474
Q3,-0.3333333333333333,0.4877500051600652,0.0,0.08461538461538473,0.5714285714285713,-0.9428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.3935653446899121
Fiesta,-0.3333333333333333,0.6447811100332308,-1.0,0.0,-0.5714285714285716,-0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5623170082512642
Golf,-0.3333333333333333,2.2742471464839316,-5.75,0.25384615384615417,-0.5714285714285716,-0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.313403868334664
Tourneo Custom,0.3333333333333333,0.7768374992259902,0.0,-0.7307692307692307,0.5714285714285713,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,1.1630432716072854
SL-Class,-0.6666666666666666,-0.2633903692542674,20.5,-1.9846153846153844,5.571428571428572,0.34285714285714286,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.46243678466861854
Focus,0.0,0.08873248157856715,0.0,0.5461538461538462,-0.8571428571428573,-0.45714285714285713,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07306361458610593
Focus,0.0,0.9954591426035625,0.0,0.0,0.0,0.14285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.1692673675805163
Focus,0.3333333333333333,0.6004045491135008,0.0,1.0,0.5714285714285713,0.4857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.9192697440967335
Corsa,-1.0,1.1912113769118042,-1.0,-0.22307692307692298,-0.5714285714285716,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7765958090352552
C-Class,0.6666666666666666,-0.09826828211108589,0.0,0.5461538461538462,0.5714285714285713,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.09651982965131753
2 Series,0.6666666666666666,-0.4645503519164482,0.0,-0.3615384615384612,0.5714285714285713,0.5714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4939113654511578
X3,0.6666666666666666,-0.34409378934549734,0.25,-1.5230769230769228,2.0,0.7142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2997404844290657
Tiguan,0.0,0.9424136721088154,0.0,0.353846153846154,0.5714285714285713,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.1051370774554163
Superb,0.6666666666666666,-0.21558752502631634,0.25,-1.3538461538461535,-0.142857142857143,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.09259382486026087
E-Class,-0.3333333333333333,1.7977873640322815,-1.0,0.353846153846154,0.7142857142857143,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.8013818649631796
Superb,0.6666666666666666,-0.5351813246919441,0.0,-1.238461538461538,0.5714285714285713,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6077655043918019
Golf,-0.3333333333333333,0.43841978162603973,-6.25,1.0,0.0,-0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.34055318960163244
Meriva,-0.6666666666666666,0.3749716196412723,0.0,-0.5538461538461535,-0.285714285714286,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.15497072132020231
Focus,-0.6666666666666666,1.3516687650931907,0.0,0.0,-0.142857142857143,-0.4,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.0996073995208941
i20,-0.6666666666666666,0.45076265763999257,-1.0,-0.22307692307692298,-0.285714285714286,-0.22857142857142856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.22827388874101673
Corsa,-0.3333333333333333,0.0,-5.75,0.08461538461538473,-0.285714285714286,0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1305895661431993
3 Series,0.0,0.65018885838717,-1.0,0.0,-0.142857142857143,0.45714285714285713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518465531008782
C-Class,0.0,0.9999174389564284,0.0,0.0,0.0,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.1746573063614585
3 Series,-0.3333333333333333,1.1814278932485707,-5.75,0.0,0.5714285714285713,0.3142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.1390182769940556
Up,-0.3333333333333333,-0.1500340564304733,-6.25,0.7615384615384619,-0.8571428571428573,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.29182193239286663
Fiesta,0.3333333333333333,0.35647794588123594,0.25,0.7615384615384619,-0.7142857142857143,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5822417202174986
Focus,0.3333333333333333,-0.400441701583108,0.0,0.0,-0.8571428571428573,-0.9428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.46357751245294493
Corsa,0.0,0.6035005882474355,-5.75,0.08461538461538473,-0.285714285714286,0.9142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6954019164226776
Fiesta,0.3333333333333333,-0.2097669714545192,0.0,-1.0769230769230769,-0.142857142857143,-0.17142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2001264306627628
Golf,0.6666666666666666,-0.3459514128258581,0.0,-0.3615384615384612,-0.8571428571428573,-0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3027348948629225
Fiesta,0.0,0.3236599310615286,0.0,0.0,-0.142857142857143,0.8285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.35708344423742344
Auris,0.0,-0.5395983405230242,-0.5,1.8615384615384618,0.28571428571428564,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.6865684056428
Focus,-2.6666666666666665,2.79136824289459,2.75,-0.9307692307692303,0.0,0.05714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.2194237423476175
E-Class,0.0,-0.0063365600941195895,-6.25,1.392307692307693,0.5714285714285713,-0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.04187183923343092
Ka+,0.3333333333333333,-0.6672789944064893,0.0,0.261538461538462,-0.5714285714285716,0.8857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.8322607323472374
A-Class,1.0,-0.5110734999690396,0.0,0.16923076923076946,0.5714285714285713,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5023622571200426
Astra,-0.3333333333333333,2.049970071621705,-7.25,1.6923076923076923,0.0,0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.0723870996362344
Aygo,-0.3333333333333333,0.041094759437759296,-7.25,1.130769230769231,-0.8571428571428573,-0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.08642755744831866
5 Series,0.6666666666666666,-0.5770397737827406,0.0,0.44615384615384646,2.0,-0.6285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6752395528347085
X1,-1.0,1.7015211872278067,0.75,-0.22307692307692298,0.5714285714285713,-0.5714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.2252855276211676
Golf,1.0,-0.6803649198125864,0.0,-0.5538461538461535,-0.142857142857143,-0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8298309821666221
Focus,0.6666666666666666,-0.22008710190096803,0.0,0.0,-0.8571428571428573,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.09984695235560283
CL-Class,0.6666666666666666,-0.26780738508534746,0.0,-0.22307692307692298,0.8571428571428573,-0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.17677002927867977
C-Class,0.6666666666666666,0.0,0.0,0.0,0.5714285714285713,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.2549241416023423
Aygo,0.3333333333333333,-0.2096431298891618,0.0,1.1230769230769237,-0.8571428571428573,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.19995532149511389
Yaris,-0.3333333333333333,0.3017399739932713,-5.75,0.2846153846153848,-0.42857142857142866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.19367181261644933
GLC-Class,0.6666666666666666,-0.19639208239592149,0.0,-0.7307692307692307,0.5714285714285713,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.06165158371040717
A1,0.6666666666666666,-0.493240314557576,0.0,-0.4923076923076922,-0.8571428571428573,-0.02857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5401583710407238
E-Class,0.0,0.27515531796321907,-5.75,0.8769230769230774,0.5714285714285713,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.29844290657439443
Tucson,0.6666666666666666,-0.07168362608103367,0.25,-1.3923076923076918,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.13937317008251268
Focus,0.6666666666666666,-0.43689240231996535,0.0,0.0,-0.142857142857143,0.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4493279212137343
