carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
78153,Audi, Q3,2019.0,Manual,6000.0,Petrol,145.0,40.9,1.5,89.0,4.0,0.0,23008.016030259365,0.0,12205.339846803188,14993.74735672329,1.0,27.266666666666666,3000.0,0.08975343138760095,1,16.0,0.010273972602739725
101104,Opel, Zafira,2016.0,Manual,9250.0,Petrol,200.0,42.2,1.4,99.0,1.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,4.0,30.142857142857146,1850.0,0.1154542942242147,0,1.0,0.006965174129353233
86300,Ford, Focus,2019.0,Manual,4393.0,Petrol,146.6853171991905,40.94372803922587,1.5,46.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,27.295818692817246,2196.5,0.20299689870113918,0,1.0,0.010156730732933158
83596,Ford, C-MAX,2023.1169636020995,Automatic,62000.0,Diesel,160.0,51.4,2.0,64.6925363936762,2.0,0.0,12592.985763693396,0.0,21477.146770523366,19234.711682834248,-3.1169636020995313,25.7,-29287.230039529517,0.20299689870113918,0,4.0,0.012422360248447204
92918,Mercedes, C Class,2017.0,Automatic,30053.0,Hybrid,134.2703158744208,59.648314163112715,2.0,48.0,0.0,0.0,16889.09254286667,0.0,21477.146770523366,19416.32909090909,3.0,29.824157081556358,7513.25,0.1417999815764424,0,0.0,0.014785209800624071
96263,Skoda, Yeti Outdoor,2017.0,Semi-Auto,18166.0,Petrol,125.0,51.4,1.2,40.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,3.0,42.833333333333336,4541.5,0.05192372647158166,0,4.0,0.009523809523809523
95845,Mercedes, C Class,2019.0,Semi-Auto,14999.0,Diesel,145.0,55.4,2.0,99.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,27.7,7499.5,0.1417999815764424,0,4.0,0.0136986301369863
82174,BMW, 1 Series,2015.0,Manual,46295.0,Diesel,0.0,83.1,1.5,36.0,4.0,0.0,22693.4322169059,0.0,12205.339846803188,19234.711682834248,5.0,55.4,7715.833333333333,0.0943900267141585,1,16.0,1.5
95636,Mercedes, C Class,2019.0,Automatic,3147.0,Diesel,146.06261874074397,54.965705745491455,2.0,69.0,1.0,1.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,1.0,27.482852872745728,1573.5,0.1417999815764424,0,1.0,0.013599649027913687
87859,Ford, Kuga,2019.0,Manual,10351.0,Diesel,145.0,54.3,1.5,79.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,1.0,36.199999999999996,5175.5,0.20299689870113918,0,4.0,0.010273972602739725
92038,Mercedes, B Clas,2017.0,Manual,29559.0,Diesel,20.0,68.9,1.5,94.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,3.0,45.93333333333334,7389.75,0.1417999815764424,1,16.0,0.07142857142857142
97965,Toyota, Auris,2016.0,Automatic,44496.0,Hybrid,0.0,78.5,1.8,83.0,0.0,0.0,12488.055190162997,0.0,21477.146770523366,19416.32909090909,4.0,43.61111111111111,8899.2,0.05649890993950932,0,0.0,1.8
99236,Toyota, Aygo,2017.255538860863,Manua,9411.0,Petrol,145.0,56.5,1.0,97.0,1.0,0.0,12488.055190162997,0.0,16889.09254286667,14993.74735672329,2.7444611391370017,56.5,2513.312236475496,0.05649890993950932,0,1.0,0.00684931506849315
102581,Opel, Mokka X,2017.0,Manual,18775.0,Petrol,145.0,47.1,1.4,69.0,1.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,3.0,33.642857142857146,4693.75,0.1154542942242147,0,1.0,0.00958904109589041
88484,Ford,Focus,2023.1169636020995,Manual,144000.0,Diesel,240.0,44.1,2.0,47.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,-3.1169636020995313,22.05,-68021.95364019758,0.20299689870113918,1,9.0,0.008298755186721992
76734,AUDI,A3,2018.0,Semi-Auto,19704.0,Petrol,150.0,58.9,1.5,62.0,4.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,2.0,39.266666666666666,6568.0,0.00171953204163724,1,16.0,0.009933774834437087
107756,VW, Polo,2016.0,Manual,9050.0,Petrol,20.0,60.1,1.2,96.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,4.0,50.083333333333336,1810.0,0.12905702091073787,0,4.0,0.05714285714285714
100368,Opel, Mokka X,2019.0,Manua,1.0,Petrol,145.0,39.2,1.4,70.0,1.0,0.0,10344.168219101904,0.0,16889.09254286667,14993.74735672329,1.0,28.000000000000004,0.5,0.1154542942242147,0,1.0,0.00958904109589041
92542,Mercedes, C Class,2019.0,Semi-Auto,5789.0,DIESEL,146.21231964381573,38.04392890167301,2.0,89.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,16889.09254286667,1.0,19.021964450836506,2894.5,0.1417999815764424,1,9.0,0.0135858194805914
106507,VW, Up,2019.0,Manual,7233.254504685455,Petrol,145.0,54.3,1.0,99.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,1.0,54.3,3616.6272523427274,0.12905702091073787,1,9.0,0.00684931506849315
94713,Mercedes, E Class,2013.0,Automatic,54490.0,Diesel,160.0,51.4,2.1,74.0,1.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,7.0,24.476190476190474,6811.25,0.1417999815764424,0,1.0,0.013043478260869566
86830,Ford, Ka+,2018.0,Manual,2961.0,Petrol,145.0,57.7,1.2,67.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,48.083333333333336,987.0,0.20299689870113918,0,0.0,0.00821917808219178
105659,VW, Polo,2017.0,Manual,7373.0,Petrol,150.0,60.1,1.2,71.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,50.083333333333336,1843.25,0.12905702091073787,1,9.0,0.007947019867549669
103299,Opel, Corsa,2019.0,Manual,4056.0,Petrol,145.0,43.5,1.4,74.0,4.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,1.0,31.071428571428573,2028.0,0.1154542942242147,1,16.0,0.00958904109589041
77388,Audi, a4,2019.0,Semi-Auto,3500.0,Diesel,145.0,40.4,3.0,57.0,2.0,0.0,23008.016030259365,0.0,24377.74371202215,19234.711682834248,1.0,13.466666666666667,1750.0,0.08975343138760095,0,4.0,0.02054794520547945
93171,Mercedes, C Class,2019.0,Automatic,1499.0,Diesel,145.0,57.7,2.0,75.0,1.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,1.0,28.85,749.5,0.1417999815764424,0,1.0,0.0136986301369863
95564,Mercedes, C Class,2018.0,Semi-Auto,9830.0,Petrol,227.82274514881578,50.674625985141006,1.5,63.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,2.0,33.783083990094006,3276.6666666666665,0.1417999815764424,0,0.0,0.006555292390293058
92209,Mercedes, C Class,2016.0,Semi-Auto,26483.0,Diesel,125.0,60.1,2.1,63.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,4.0,28.619047619047617,5296.6,0.1417999815764424,0,4.0,0.016666666666666666
103068,Opel, corsa,2015.0,Manual,41408.0,Petrol,125.0,55.4,1.4,86.0,1.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,5.0,39.57142857142857,6901.333333333333,0.1154542942242147,0,1.0,0.01111111111111111
101008,Opel, Corsa,2018.0,Automatic,16897.0,Petrol,145.0,39.8,1.4,48.0,4.0,0.0,10344.168219101904,0.0,21477.146770523366,14993.74735672329,2.0,28.428571428571427,5632.333333333333,0.1154542942242147,1,16.0,0.00958904109589041
101098,Opel, mokka x,2017.0,Manual,35323.0,Petrol,145.0,47.1,1.4,65.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,3.0,33.642857142857146,8830.75,0.1154542942242147,0,4.0,0.00958904109589041
100297,Opel, Meriva,2016.0,Manual,36259.0,Petrol,150.0,47.1,1.4,43.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,4.0,33.642857142857146,7251.8,0.1154542942242147,0,4.0,0.009271523178807946
100668,Opel, Astra,2013.0,MANUAL,24522.0,Petrol,160.0,44.8,1.6,84.0,1.0,0.0,10344.168219101904,0.0,16889.09254286667,14993.74735672329,7.0,27.999999999999996,3065.25,0.1154542942242147,0,1.0,0.009937888198757764
83587,Ford, Focus,2018.0,Manual,26898.0,Petro,145.0,57.7,1.0,34.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,16889.09254286667,2.0,57.7,8966.0,0.20299689870113918,1,9.0,0.00684931506849315
103730,Opel, Mokka X,2018.0,Manual,32062.0,Petrol,145.0,47.1,1.4,34.0,4.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,2.0,33.642857142857146,10687.333333333334,0.1154542942242147,1,16.0,0.00958904109589041
80300,BMW, 5 Series,2013.0,Automatic,76290.0,Diesel,137.83811810004562,55.4,2.0,82.0,4.0,0.0,22693.4322169059,0.0,21477.146770523366,19234.711682834248,7.0,27.7,9536.25,0.0943900267141585,1,16.0,0.01440526584031351
90994,Mercedes, GLC Class,2019.0,Semi-Auto,9418.0,Diesel,145.0,41.5,2.1,75.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,19.761904761904763,4709.0,0.1417999815764424,1,9.0,0.014383561643835616
84749,Ford, Focus,2017.0,Manual,32701.0,Diese,146.39393125041494,47.86319061816851,1.5,81.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,16889.09254286667,3.0,31.908793745445674,8175.25,0.20299689870113918,1,16.0,0.010176809772795697
96883,Skoda, Karoq,2019.0,Automatic,5120.0,Petrol,145.0,50.4,1.5,82.0,2.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,1.0,33.6,2560.0,0.05192372647158166,0,4.0,0.010273972602739725
83643,Ford, Galaxy,2019.0,Semi-Auto,4577.0,Diesel,-45.78061048970173,54.3,2.0887338074668236,33.0,1.0,0.0,12592.985763693396,0.0,24377.74371202215,19234.711682834248,1.0,25.99661086821494,2288.5,0.20299689870113918,0,1.0,-0.04664370995896032
101307,Ope, Mokka,2016.0,Manual,28657.0,Petrol,160.0,44.8,1.4,33.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,4.0,32.0,5731.4,0.0022415328399914025,0,1.0,0.008695652173913044
96979,Skoda, Scala,2020.0,Semi-Auto,3000.0,Petrol,150.0,44.8,1.5,41.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,0.0,29.866666666666664,3000.0,0.05192372647158166,0,0.0,0.009933774834437087
96090,Skoda, Octavia,2019.0,Automatic,5000.0,Diesel,145.0,72.4,1.6,87.0,1.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,1.0,45.25,2500.0,0.05192372647158166,0,1.0,0.010958904109589041
82603,ford, Focus,2016.0,Manual,-42650.45371874818,Petrol,19.817322842222364,61.65889604884345,1.0,39.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,4.0,61.65889604884345,-8530.090743749635,0.003561887800534283,0,1.0,0.04803691654201413
79091,Audi, A3,2018.0,Semi-Auto,14464.0,PETROL,150.0,42.2,1.5,87.0,-2.335122838386223,0.0,23008.016030259365,0.0,24377.74371202215,16889.09254286667,2.0,28.133333333333336,4821.333333333333,0.08975343138760095,0,5.45279867035293,0.009933774834437087
101959,Opel, Mokka,2016.5937263276362,Automatic,24042.0,Petrol,160.0,43.5,1.4,46.0,4.0,0.0,10344.168219101904,0.0,21477.146770523366,14993.74735672329,3.4062736723637954,31.071428571428573,5456.311111765874,0.1154542942242147,1,16.0,0.008695652173913044
101554,Opel, Astra,2016.0,Manual,29123.0,Petrol,125.0,52.3,1.4,55.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,4.0,37.357142857142854,5824.6,0.1154542942242147,1,9.0,0.01111111111111111
100961,Opel, Corsa,2018.0,Automatic,9017.0,Petrol,146.56247150672993,39.8,1.4,88.0,2.0,0.0,10344.168219101904,0.0,21477.146770523366,14993.74735672329,2.0,28.428571428571427,3005.6666666666665,0.1154542942242147,0,4.0,0.009487507126336994
82778,Ford, Focus,2016.0,anual,35638.0,Diesel,0.0,74.3,1.5,42.0,1.0,0.0,12592.985763693396,0.0,16889.09254286667,19234.711682834248,4.0,49.53333333333333,7127.6,0.20299689870113918,0,1.0,1.5
98924,TOYOT, Aygo,2016.0,Manual,36787.0,Petrol,0.0,69.0,1.0,64.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,4.0,69.0,7357.4,9.211778794485215e-05,1,16.0,1.0
85086,Ford, FOCUS,2015.0,Manual,43636.0,Diese,0.0,74.3,1.5,76.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,16889.09254286667,5.0,49.53333333333333,7272.666666666667,0.20299689870113918,1,9.0,1.5
89149,Ford, Fiesta,2015.0,Manual,19784.0,Petrol,125.0,54.3,1.2,96.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,5.0,45.25,3297.3333333333335,0.20299689870113918,0,4.0,0.009523809523809523
89443,Hyundai, I30,2016.0,Manual,53878.0,Diesel,20.0,72.4,1.6,35.0,0.0,0.0,12720.893041749503,0.0,12205.339846803188,19234.711682834248,4.0,45.25,10775.6,0.04099241563545921,0,0.0,0.0761904761904762
88608,Ford, Focus,2015.0,Manual,33986.0,Petrol,168.22691572942682,45.07686700211538,2.0,33.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,5.0,22.53843350105769,5664.333333333333,0.20299689870113918,0,1.0,0.011818450932461333
108064,VW, Touran,2018.0,Automatic,2933.0,Petrol,146.79774738537716,38.7,1.5,89.0,4.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,2.0,25.8,977.6666666666666,0.12905702091073787,1,16.0,0.010149004477644746
93913,Mercedes,C Class,2018.0,Automatic,22749.0,Petrol,145.0,49.6,2.0,59.0,0.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,2.0,24.8,7583.0,0.1417999815764424,0,0.0,0.0136986301369863
104833,VW, polo,2020.0,Semi-Auto,100.0,Petrol,145.0,46.3,1.0,80.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,0.0,46.3,100.0,0.12905702091073787,0,0.0,0.00684931506849315
88819,Ford, C-MAX,2016.0,Manual,82584.13442011928,Diesel,25.36226364490663,68.9,1.5,64.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,4.0,45.93333333333334,16516.826884023856,0.20299689870113918,1,9.0,0.05689951440455343
105039,VW, T-Roc,2018.0,Manual,6884.0,Petrol,145.0,94.786380415261,1.5,95.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,2.0,63.190920276840664,2294.6666666666665,0.12905702091073787,0,1.0,0.010273972602739725
108163,VW, Scirocco,2016.0,Manual,27000.0,Diesel,20.0,55.4,2.0,88.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,4.0,27.7,5400.0,0.12905702091073787,0,0.0,0.09523809523809523
78429,Audi, Q2,2018.0,Manual,9634.0,Petrol,145.0,50.4,1.4,74.0,3.0,0.0,23008.016030259365,0.0,12205.339846803188,14993.74735672329,2.0,36.0,3211.3333333333335,0.08975343138760095,1,9.0,0.00958904109589041
100022,Opel, Corsa,2018.0,Manual,22766.0,Diesel,145.0,72.4,1.3,80.0,1.0,0.0,10344.168219101904,0.0,12205.339846803188,19234.711682834248,2.0,55.69230769230769,7588.666666666667,0.1154542942242147,0,1.0,0.008904109589041096
99243,Toyota,Prius,2017.0,Automatic,33751.0,Hybrid,135.0,77.77286159188849,1.8,71.0,4.0,0.0,12488.055190162997,0.0,21477.146770523366,19416.32909090909,3.0,43.20714532882693,8437.75,0.05649890993950932,1,16.0,0.013235294117647059
96715,Skoda, YETI OUTDOOR,2017.0,Manual,16000.0,Petrol,145.0,51.4,1.2,73.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,42.833333333333336,4000.0,0.05192372647158166,0,0.0,0.00821917808219178
88735,Ford, Focus,2019.0,Automatic,3277.0,Diesel,145.0,51.4,2.0,75.0,4.0,0.0,12592.985763693396,0.0,21477.146770523366,19234.711682834248,1.0,25.7,1638.5,0.20299689870113918,1,16.0,0.0136986301369863
86496,Ford,Focus,2017.0,Manual,25406.0,Petrol,-45.78061048970173,54.3,1.2,56.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,45.25,6351.5,0.20299689870113918,0,0.0,-0.0267973122044856
90642,Hyundai, I10,2018.0,Manual,16494.0,Petrol,145.0,60.1,1.0,79.0,3.0,0.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,2.0,60.1,5498.0,0.04099241563545921,1,9.0,0.00684931506849315
98358,Toyota, Avensis,2013.0,Manual,95059.0,Diesel,30.0,62.8,2.0,37.0,4.0,0.0,12488.055190162997,0.0,12205.339846803188,19234.711682834248,7.0,31.4,11882.375,0.05649890993950932,1,16.0,0.06451612903225806
91268,Mercedes,CL Class,2020.0,Automatic,3956.0,Petrol,145.0,44.8,1.3,91.0,2.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,0.0,34.46153846153846,3956.0,0.1417999815764424,0,4.0,0.008904109589041096
106457,VW, Golf,2016.0,Manual,36611.0,Petrol,30.0,53.3,1.4,36.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,4.0,38.07142857142857,7322.2,0.12905702091073787,0,0.0,0.04516129032258064
87063,Ford, Fiesta,2019.0,Manual,17218.0,Petrol,145.0,58.9,1.0,34.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,58.9,8609.0,0.20299689870113918,0,0.0,0.00684931506849315
103942,Opel, Mokka X,2017.0,Manual,2536.0,Petro,200.0,42.2,1.6,34.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,16889.09254286667,3.0,26.375,634.0,0.1154542942242147,0,4.0,0.007960199004975126
101823,Opel, Astra,2020.0,Manual,10.0,Petrol,145.0,54.3,1.2,90.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,0.0,45.25,10.0,0.1154542942242147,0,4.0,0.00821917808219178
104919,VW,Tiguan,2007.0,Manual,136764.0,Diesel,235.0,44.1,2.0,43.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,13.0,22.05,9768.857142857143,0.12905702091073787,0,1.0,0.00847457627118644
89192,Ford, Puma,2019.0,Manual,2000.0,Petrol,145.0,50.4,1.0,39.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,50.4,1000.0,0.20299689870113918,1,16.0,0.00684931506849315
78525,Audi, A1,2020.0,Semi-Auto,2500.0,Petrol,150.0,44.1,1.0,43.0,0.0,0.0,23008.016030259365,0.0,24377.74371202215,14993.74735672329,0.0,44.1,2500.0,0.08975343138760095,0,0.0,0.006622516556291391
82948,Ford, MONDEO,2016.0,Manual,29597.0,Diesel,30.0,62.8,2.0,71.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,4.0,31.4,5919.4,0.20299689870113918,1,16.0,0.06451612903225806
97364,Skoda, Octavia,2017.0,Semi-Auto,25391.0,Petro,150.0,57.7,1.4,55.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,16889.09254286667,3.0,41.21428571428572,6347.75,0.05192372647158166,0,4.0,0.009271523178807946
77638,Audi, Q3,2016.0,Semi-Auto,37000.0,Diesel,145.0,54.3,2.0,73.0,1.0,0.0,23008.016030259365,0.0,24377.74371202215,19234.711682834248,4.0,27.15,7400.0,0.08975343138760095,0,1.0,0.0136986301369863
94939,Mercedes, C Class,2017.0,Automatic,48280.0,Diesel,30.0,65.7,1.6,46.0,0.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,3.0,41.0625,12070.0,0.1417999815764424,0,0.0,0.05161290322580645
102799,Opel, Mokka,2017.0,Manual,2797.0,Petrol,150.0,47.1,1.4,79.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,3.0,33.642857142857146,699.25,0.1154542942242147,0,4.0,0.009271523178807946
97063,Skoda, Superb,2017.0,Semi-Auto,17989.0,Diesel,145.0,60.1,2.0,74.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,3.0,30.05,4497.25,0.05192372647158166,0,4.0,0.0136986301369863
84889,ford, Focus,2018.0,Manual,9446.0,Petro,145.0,58.9,1.0,30.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,16889.09254286667,2.0,58.9,3148.6666666666665,0.003561887800534283,1,9.0,0.00684931506849315
91197,Mercedes, A Class,2014.0,Manual,47280.0,Diesel,20.0,72.4,1.5,45.0,1.977089853756282,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,6.0,48.26666666666667,6754.285714285715,0.1417999815764424,0,3.9088842898260365,0.07142857142857142
83936,Ford, B-MAX,2013.0,Manual,73324.0,Diesel,20.0,68.9,1.5,77.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,7.0,45.93333333333334,9165.5,0.20299689870113918,0,4.0,0.07142857142857142
88850,Ford, Focus,2016.0,Manual,94581.0,Petrol,147.26411295106212,47.814421835287185,1.5,99.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,4.0,31.87628122352479,18916.2,0.20299689870113918,0,4.0,0.010117080729408258
104781,VW, Arteon,2019.0,Automatic,11.0,Petrol,145.0,38.7,2.0,78.0,2.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,1.0,19.35,5.5,0.12905702091073787,0,4.0,0.0136986301369863
96341,Skoda, Citigo,2018.0,Manual,17353.0,Petrol,150.0,64.2,1.0,49.0,2.029949914772235,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,2.0,64.2,5784.333333333333,0.05192372647158166,1,4.120696656483805,0.006622516556291391
77784,Audi, Q3,2017.0,unknown,22195.0,Petrol,145.0,49.6,1.4,36.0,4.0,0.0,23008.016030259365,0.0,16889.09254286667,14993.74735672329,3.0,35.42857142857143,5548.75,0.08975343138760095,1,16.0,0.00958904109589041
79500,BMW, X3,2017.0,Automatic,31695.902732838927,Diesel,145.0,54.3,2.0,32.0,2.0,0.0,22693.4322169059,0.0,21477.146770523366,19234.711682834248,3.0,27.15,7923.975683209732,0.0943900267141585,0,4.0,0.0136986301369863
85956,Ford, Focus,2017.0,Manual,38541.0,Petrol,92.34360476246023,63.83104230490974,1.0,34.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,63.83104230490974,9635.25,0.20299689870113918,1,16.0,0.01071310672589503
80268,BM, 3 Series,2014.0,Manual,97185.0,Diesel,30.0,65.7,0.3134065828348564,56.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,6.0,209.63184437839126,13883.57142857143,0.0020880031934166488,1,16.0,0.010109889768866336
76575,Audi, A5,2019.0,Automatic,8065.0,Diese,145.0,50.4,2.0,87.0,0.0,0.0,23008.016030259365,0.0,21477.146770523366,16889.09254286667,1.0,25.2,4032.5,0.08975343138760095,0,0.0,0.0136986301369863
88273,Ford, Focus,2017.0,Manual,20385.0,Diese,159.48200536286404,41.660670782663296,2.0,71.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,16889.09254286667,3.0,20.830335391331648,5096.25,0.20299689870113918,1,9.0,0.012462456432282377
96863,Skoda, Rapid,2017.0,Manual,37188.0,Diesel,145.0,67.3,1.6,64.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,3.0,42.06249999999999,9297.0,0.05192372647158166,0,4.0,0.010958904109589041
104149,VW, Golf,2017.0,Manual,28192.0,etrol,30.0,53.3,1.4,98.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,16889.09254286667,3.0,38.07142857142857,7048.0,0.12905702091073787,0,4.0,0.04516129032258064
95323,Mercedes, C Class,2016.0,Automatic,36815.0,Petrol,298.3240613661752,34.92276994516403,3.0,85.0,1.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,4.0,11.640923315054676,7363.0,0.1417999815764424,0,1.0,0.01002258216832752
108521,VW, Golf,2015.0,Manual,45985.0,Diesel,20.0,67.3,2.0,99.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,5.0,33.65,7664.166666666667,0.12905702091073787,0,4.0,0.09523809523809523
104891,VW, Golf,2019.0,Semi-Auto,10786.0,Petrol,145.0,37.7,2.0,50.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,18.85,5393.0,0.12905702091073787,1,9.0,0.0136986301369863
86333,Ford, Fiesta,2015.0,Manual,42477.0,Petrol,30.0,54.3,1.2,79.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,5.0,45.25,7079.5,0.20299689870113918,1,16.0,0.03870967741935484
97441,Skoda, Superb,2020.0,Semi-Auto,100.0,Petrol,145.0,30.1,2.0,96.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,0.0,15.05,100.0,0.05192372647158166,0,0.0,0.0136986301369863
103963,Opel, Mokka X,2017.0,Semi-Auto,8058.0,Petrol,165.0,43.5,1.4,48.0,1.0,0.0,10344.168219101904,0.0,24377.74371202215,14993.74735672329,3.0,31.071428571428573,2014.5,0.1154542942242147,0,1.0,0.008433734939759036
94117,Mercedes, E Class,2017.0,Automatic,23811.0,Diesel,145.0,61.4,2.0,43.0,4.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,3.0,30.7,5952.75,0.1417999815764424,1,16.0,0.0136986301369863
106930,W, Tiguan,2018.0,Manual,24437.0,Diesel,150.0,50.4,2.0,67.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,2.0,25.2,8145.666666666667,0.002702121779715663,1,9.0,0.013245033112582781
96478,Skoda, Octavia,2016.0,Automatic,38091.0,Diesel,30.0,64.2,2.0,32.0,4.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,4.0,32.1,7618.2,0.05192372647158166,1,16.0,0.06451612903225806
93273,Mercedes, C Class,2017.0,Automatic,20876.0,Diesel,30.0,64.2,2.1,80.0,1.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,3.0,30.571428571428573,5219.0,0.1417999815764424,0,1.0,0.06774193548387097
90140,Hyundai, I10,2014.0,Manual,38073.0,Petrol,20.0,60.1,1.0,82.0,3.0,0.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,6.0,60.1,5439.0,0.04099241563545921,1,9.0,0.047619047619047616
101752,OPEL, Crossland X,2019.0,Manual,6870.0,Petrol,145.0,44.8,1.2,49.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,1.0,37.333333333333336,3435.0,0.002824945496975466,1,16.0,0.00821917808219178
102564,Opel, Meriva,2016.0,Manual,11259.0,Diesel,30.0,64.2,1.6,67.0,1.0,0.0,10344.168219101904,0.0,12205.339846803188,19234.711682834248,4.0,40.125,2251.8,0.1154542942242147,0,1.0,0.05161290322580645
89449,Hyundai, IX35,2015.0,Manual,41309.0,DIESEL,150.0,53.3,1.7,85.0,1.0,0.0,12720.893041749503,0.0,12205.339846803188,16889.09254286667,5.0,31.352941176470587,6884.833333333333,0.04099241563545921,0,1.0,0.011258278145695364
