carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
95030,Mercedes, GLE Class,2016.0,SEMI-AUTO,29628.0,Diesel,200.0,47.9,2.1,74.0,2.0,0.0,16889.09254286667,0.0,16889.09254286667,19234.711682834248,4.0,22.809523809523807,5925.6,0.1417999815764424,0.0,4.0,0.010447761194029851
101874,Ope, Crossland X,2019.0,Manual,-42707.56421518209,Diesel,150.0,60.1,1.5,93.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,1.0,40.06666666666667,-21353.782107591043,0.0022415328399914025,1.0,16.0,0.009933774834437087
84585,Ford, Fiesta,2018.0,Manual,10815.0,Petrol,145.0,64.2,1.1,49.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,58.36363636363636,3605.0,0.20296619277182423,1.0,9.0,0.007534246575342466
76257,Audi, A5,2014.0,Automatic,92764.0,Diesel,145.0,53.3,2.0,42.0,1.0,0.0,23008.016030259365,0.0,21477.146770523366,19234.711682834248,6.0,26.65,13252.0,0.08975343138760095,0.0,1.0,0.0136986301369863
76971,Audi, A4,2017.0,Semi-Auto,32000.0,Diesel,145.0,57.6,2.0,33.0,3.0,0.0,23008.016030259365,0.0,24377.74371202215,19234.711682834248,3.0,28.8,8000.0,0.08975343138760095,1.0,9.0,0.0136986301369863
94070,Mercedes, A Class,2020.0,Semi-Auto,1499.0,Petrol,145.0,53.3,1.3,99.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,0.0,40.99999999999999,1499.0,0.1417999815764424,0.0,0.0,0.008904109589041096
106041,VW, Tiguan,2019.0,Automatic,7329.0,Diesel,145.0,39.2,2.0,74.0,0.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,1.0,19.6,3664.5,0.12905702091073787,0.0,0.0,0.0136986301369863
87346,Ford,Focus,2017.0,Manual,33995.0,DIESEL,125.0,60.1,2.0,32.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,16889.09254286667,3.0,30.05,8498.75,0.20296619277182423,0.0,1.0,0.015873015873015872
80993,BMW, X1,2019.0,Semi-Auto,5547.0,Diesel,145.0,47.9,2.0,97.0,3.0,0.0,22693.48440269408,0.0,24377.74371202215,19234.711682834248,1.0,23.95,2773.5,0.09435932078484355,1.0,9.0,0.0136986301369863
105309,VW, Tiguan,2017.0,Manual,31313.60567297711,Diesel,149.3297847556133,50.4,2.0,61.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,3.0,25.2,7828.401418244278,0.12905702091073787,0.0,0.0,0.013304083440625829
92622,Mercede, C Class,2017.0,Semi-Auto,23114.0,Diesel,145.0,60.1,2.1,73.0,4.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,3.0,28.619047619047617,5778.5,0.003254828507384776,1.0,16.0,0.014383561643835616
94582,mercedes, CLS Class,2018.0,Semi-Auto,5203.0,Diesel,145.0,48.7,2.9,92.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,2.0,16.793103448275865,1734.3333333333333,0.002855651426290417,0.0,0.0,0.019863013698630135
83334,Ford, Focus,2018.0,Manual,24533.0,Petrol,145.0,57.7,1.0,42.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,57.7,8177.666666666667,0.20296619277182423,1.0,9.0,0.00684931506849315
98922,Toyota, Aygo,2017.0,MANUA,19402.0,Petrol,145.0,69.0,1.0,86.0,2.0,1.0,12488.055190162997,0.0,16889.09254286667,14993.74735672329,3.0,69.0,4850.5,0.05656032179813922,0.0,4.0,0.00684931506849315
77691,Audi,A3,2017.0,Manual,22326.0,PETROL,145.0,52.3,1.4,63.0,2.0,0.0,23008.016030259365,0.0,12205.339846803188,16889.09254286667,3.0,37.357142857142854,5581.5,0.08975343138760095,0.0,4.0,0.00958904109589041
95469,Mercedes, C Class,2023.9773112620787,Automatic,50416.0,Diesel,145.0,53.3,2.1,68.0,1.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,-3.9773112620787288,25.38095238095238,-16933.399151824004,0.1417999815764424,0.0,1.0,0.014383561643835616
90587,Hyundai, I10,2017.0,Manual,1847.0,Petrol,20.0,60.1,1.0,79.0,3.0,0.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,3.0,60.1,461.75,0.04099241563545921,1.0,9.0,0.047619047619047616
107411,VW, Beetle,2015.2500224716212,MANUAL,52750.0,Diesel,125.0,57.6,2.0,90.0,4.0,0.0,16889.09254286667,0.0,16889.09254286667,19234.711682834248,4.7499775283788495,28.8,9173.948896261574,0.12905702091073787,1.0,16.0,0.015873015873015872
97489,Skoda, Octavia,2017.0,Manual,44540.0,Diesel,0.0,74.3,1.6,43.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,3.0,46.43749999999999,11135.0,0.05192372647158166,1.0,9.0,1.6
105719,VW, Golf,2019.0,Manual,2684.0,Diesel,145.0,57.7,1.6,77.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,1.0,36.0625,1342.0,0.12905702091073787,1.0,16.0,0.010958904109589041
89534,Hyundai, IX20,2017.0,Automatic,8314.0,PETROL,160.0,43.5,1.6,67.0,1.0,0.0,12720.893041749503,0.0,21477.146770523366,16889.09254286667,3.0,27.1875,2078.5,0.04099241563545921,0.0,1.0,0.009937888198757764
80741,BMW, M4,2015.0,Manual,27489.0,Petro,325.0,31.0,3.0,78.0,3.0,0.0,22693.48440269408,0.0,12205.339846803188,16889.09254286667,5.0,10.333333333333334,4581.5,0.09435932078484355,1.0,9.0,0.009202453987730062
105737,VW, Golf,2016.0,Manual,45340.0,DIESEL,20.0,67.3,2.0,92.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,16889.09254286667,4.0,33.65,9068.0,0.12905702091073787,1.0,9.0,0.09523809523809523
99043,Toyot, Prius,2016.0,Automatic,29234.0,Hybri,0.0,85.6,1.8,49.0,3.0,0.0,16889.09254286667,0.0,21477.146770523366,16889.09254286667,4.0,47.55555555555555,5846.8,0.0015967083243774373,1.0,9.0,1.8
80254,BMW, 5 Series,2015.0,Automatic,50558.0,Diesel,30.0,62.8,2.0,64.31422483626834,0.0,0.0,22693.48440269408,0.0,21477.146770523366,19234.711682834248,5.0,31.4,8426.333333333334,0.09435932078484355,0.0,0.0,0.06451612903225806
83172,Ford, C-MAX,2019.0,Manual,5857.0,Petrol,150.0,50.4,1.0,54.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,50.4,2928.5,0.20296619277182423,0.0,4.0,0.006622516556291391
101830,Opel, astra,2016.0,Manual,14549.0,Petrol,125.0,51.4,1.4,81.0,4.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,4.0,36.714285714285715,2909.8,0.1154542942242147,1.0,16.0,0.01111111111111111
80506,BMW, 6 Series,2008.0,Automatic,94000.0,Diesel,305.0,39.2,3.0,92.0,4.0,0.0,22693.48440269408,0.0,21477.146770523366,19234.711682834248,12.0,13.066666666666668,7230.7692307692305,0.09435932078484355,1.0,16.0,0.00980392156862745
105763,VW, Polo,2018.0,Manual,6825.0,Petrol,145.0,49.6,1.0,97.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,2.0,49.6,2275.0,0.12905702091073787,0.0,4.0,0.00684931506849315
92507,Mercedes, E Class,2017.0,Semi-Auto,24195.0,Diesel,-56.19320153940018,65.7,2.0,37.0,4.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,3.0,32.85,6048.75,0.1417999815764424,1.0,16.0,-0.0362363469452353
101742,Opel, Corsa,2018.0,Manual,11983.0,Petrol,145.0,55.4,1.4,64.0,1.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,2.0,39.57142857142857,3994.3333333333335,0.1154542942242147,0.0,1.0,0.00958904109589041
106547,VW, T-Roc,2019.0,Automatic,1000.0,Petrol,145.0,32.5,2.0,67.0,0.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,1.0,16.25,500.0,0.12905702091073787,0.0,0.0,0.0136986301369863
98619,Toyota, Auris,2017.0,Automatic,-39765.6023383499,Hybrid,0.0,70.6,1.8,77.0,6.2177244345589395,0.0,12488.055190162997,0.0,21477.146770523366,19416.32909090909,3.0,39.22222222222222,-9941.400584587474,0.05656032179813922,1.0,38.66009714411128,1.8
83503,Ford, Focus,2017.0,Manual,10276.0,Petrol,145.0,60.1,1.0,49.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,60.1,2569.0,0.20296619277182423,0.0,4.0,0.00684931506849315
80565,BMW, 1 Series,2016.0,Manual,38936.0,DIESEL,20.0,72.4,1.5,31.0,0.0,0.0,22693.48440269408,0.0,12205.339846803188,16889.09254286667,4.0,48.26666666666667,7787.2,0.09435932078484355,0.0,0.0,0.07142857142857142
83013,Ford, Fiesta,2019.0,Manual,6868.0,Petrol,145.0,58.9,1.0,33.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,58.9,3434.0,0.20296619277182423,0.0,1.0,0.00684931506849315
85721,Ford, Focus,2017.0,Manual,15000.0,Petrol,88.71473097559668,63.76941308897943,1.0,71.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,63.76941308897943,3750.0,0.20296619277182423,1.0,16.0,0.011146441494340659
87556,Ford, Fiesta,2018.0,Manual,11468.0,Petrol,145.0,64.2,1.1,77.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,58.36363636363636,3822.6666666666665,0.20296619277182423,1.0,16.0,0.007534246575342466
84442,Ford, Focus,2015.0,Manual,53130.0,Petrol,20.0,61.4,1.0,78.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,5.0,61.4,8855.0,0.20296619277182423,1.0,16.0,0.047619047619047616
79634,BMW, X3,2007.0,Automatic,100000.0,Diesel,555.0,32.8,3.0,38.0,1.0,0.0,22693.48440269408,0.0,21477.146770523366,19234.711682834248,13.0,10.933333333333332,7142.857142857143,0.09435932078484355,0.0,1.0,0.00539568345323741
97497,Skoda, Citigo,2015.0,Manual,25297.0,petrol,20.0,62.8,1.0,79.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,16889.09254286667,5.0,62.8,4216.166666666667,0.05192372647158166,0.0,4.0,0.047619047619047616
84325,Ford, Fiesta,2018.0,Manual,17090.0,Petrol,145.0,61.77512676976307,1.0,76.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,61.77512676976307,5696.666666666667,0.20296619277182423,1.0,16.0,0.00684931506849315
81399,BMW, 1 Series,2013.0,anual,37233.0,Petrol,150.0,49.6,1.6,86.0,4.0,0.0,22693.48440269408,0.0,16889.09254286667,14993.74735672329,7.0,31.0,4654.125,0.09435932078484355,1.0,16.0,0.010596026490066225
96361,Skoda, yeti outdoo,2017.0,Manual,30637.0,Petrol,125.0,51.4,1.2,32.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,42.833333333333336,7659.25,0.05192372647158166,0.0,4.0,0.009523809523809523
101973,Opel, Corsa,2007.0,Manual,60241.0,Petrol,160.0,45.6,1.4,84.0,1.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,13.0,32.57142857142858,4302.928571428572,0.1154542942242147,0.0,1.0,0.008695652173913044
78352,Audi, A4,2017.0,Manual,91212.0,Diesel,30.0,64.2,2.0,32.0,0.0,0.0,23008.016030259365,0.0,12205.339846803188,19234.711682834248,3.0,32.1,22803.0,0.08975343138760095,0.0,0.0,0.06451612903225806
96564,Skoda, Octavia,2019.0,Manual,13478.0,Petrol,150.0,60.1,1.0,65.0,1.992196536985986,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,1.0,60.1,6739.0,0.05192372647158166,0.0,3.968847041978955,0.006622516556291391
94669,Mercedes, C Class,2019.0,Semi-Auto,9970.0,Diesel,145.0,64.2,2.0,52.0,1.9676720503335556,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,32.1,4985.0,0.1417999815764424,0.0,3.8717332976638588,0.0136986301369863
76655,Audi, A8,2019.0,Automatic,4850.0,Diesel,145.0,40.4,3.0,60.0,1.0,0.0,23008.016030259365,0.0,21477.146770523366,19234.711682834248,1.0,13.466666666666667,2425.0,0.08975343138760095,0.0,1.0,0.02054794520547945
76084,Audi, A4,2016.0,Manual,20885.0,Diesel,30.0,64.2,2.0,53.0,6.248251195613699,1.0,23008.016030259365,0.0,12205.339846803188,19234.711682834248,4.0,32.1,4177.0,0.08975343138760095,1.0,39.04064300348802,0.06451612903225806
93215,Mercedes, C Class,2016.0,unknown,23539.0,Diesel,30.0,64.2,2.1,52.0,3.0,0.0,16889.09254286667,0.0,16889.09254286667,19234.711682834248,4.0,30.571428571428573,4707.8,0.1417999815764424,1.0,9.0,0.06774193548387097
105802,VW, Golf,2016.1349851185942,Manual,35570.0,Diesel,0.0,68.9,1.6,45.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,3.865014881405841,43.0625,7311.385651860813,0.12905702091073787,0.0,0.0,1.6
89981,Hyundai, I10,2016.0,Manual,27093.05479743704,Petrol,20.0,60.1,1.0,92.0,3.0,0.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,4.0,60.1,5418.610959487408,0.04099241563545921,1.0,9.0,0.047619047619047616
84315,Ford, EcoSport,2020.0,Manual,1083.0,Petrol,145.0,52.3,1.0,95.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,0.0,52.3,1083.0,0.20296619277182423,0.0,1.0,0.00684931506849315
83297,Ford,Focus,2019.0,Manual,2000.0,Petrol,145.0,52.3,1.0,34.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,52.3,1000.0,0.20296619277182423,0.0,0.0,0.00684931506849315
93291,Mercedes, E Class,2019.0108035773771,Semi-Auto,5526.0,Diesel,145.0,70.6,2.0,61.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,0.9891964226228538,35.3,2778.0062024813496,0.1417999815764424,0.0,1.0,0.0136986301369863
92128,Mercedes, C Class,2019.0,Semi-Auto,1808.0,Diesel,145.0,60.1,1.6,79.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,37.5625,904.0,0.1417999815764424,0.0,1.0,0.010958904109589041
101550,Opel, Crossland X,2017.0,Manual,31000.0,Petrol,145.0,54.3,1.2,92.0,4.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,3.0,45.25,7750.0,0.1154542942242147,1.0,16.0,0.00821917808219178
79384,BMW, 2 series,2017.0,Automatic,79715.0,iesel,125.0,60.1,2.0,95.0,4.0,0.0,22693.48440269408,0.0,21477.146770523366,16889.09254286667,3.0,30.05,19928.75,0.09435932078484355,1.0,16.0,0.015873015873015872
103643,Opel, Mokka,2016.0,Manual,19003.0,Diesel,20.0,68.9,1.6,48.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,19234.711682834248,4.0,43.0625,3800.6,0.1154542942242147,1.0,9.0,0.0761904761904762
88482,For, Focu,2011.0,Manual,35000.0,Petrol,140.0,47.1,1.6,38.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,9.0,29.4375,3500.0,0.0042988301040931005,0.0,4.0,0.011347517730496455
79950,BMW, 3 Series,2019.0,Semi-Auto,6930.0,Petrol,145.0,42.2,2.0,72.0,4.0,0.0,22693.48440269408,0.0,24377.74371202215,14993.74735672329,1.0,21.1,3465.0,0.09435932078484355,1.0,16.0,0.0136986301369863
79519,BMW, X2,2019.0,Semi-Auto,929.0,Petrol,-43.24208236593006,40.4,2.0,84.0,3.0,0.0,22693.48440269408,0.0,24377.74371202215,14993.74735672329,1.0,20.2,464.5,0.09435932078484355,1.0,9.0,-0.04734615075730927
80376,BMW, 4 Series,2016.0,Semi-Auto,15422.0,Diesel,30.0,65.7,2.0,63.0,2.0,0.0,22693.48440269408,0.0,24377.74371202215,19234.711682834248,4.0,32.85,3084.4,0.09435932078484355,0.0,4.0,0.06451612903225806
83366,Ford, Galaxy,2014.0,Automatic,22000.0,Diesel,160.0,47.1,2.0,39.0,4.0,0.0,12592.985763693396,0.0,21477.146770523366,19234.711682834248,6.0,23.55,3142.8571428571427,0.20296619277182423,1.0,16.0,0.012422360248447204
92250,Mercedes, GLE Class,2016.0,Semi-Auto,18406.0,Diesel,205.0,47.9,2.1,65.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,4.0,22.809523809523807,3681.2,0.1417999815764424,0.0,4.0,0.010194174757281554
87368,Ford, Kuga,2017.0,Manual,26251.0,Diesel,145.0,64.2,1.5,42.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,3.0,42.800000000000004,6562.75,0.20296619277182423,0.0,0.0,0.010273972602739725
77347,Audi, Q3,2016.0,Manual,46113.0,Diesel,145.0,55.4,2.0,60.0,3.0,0.0,23008.016030259365,0.0,12205.339846803188,19234.711682834248,4.0,27.7,9222.6,0.08975343138760095,1.0,9.0,0.0136986301369863
107935,VW, Up,2017.0,Manual,26500.0,Petrol,104.90759682689196,64.2,1.0,93.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,64.2,6625.0,0.12905702091073787,0.0,1.0,0.00944219328887728
95765,Mercedes, A Class,2020.0,Semi-Auto,1000.0,Petrol,145.0,53.3,1.3,58.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,0.0,40.99999999999999,1000.0,0.1417999815764424,1.0,9.0,0.008904109589041096
91877,Mercedes, C Class,2019.0,Automatic,9.0,Diesel,145.0,61.4,2.0,42.0,3.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,1.0,30.7,4.5,0.1417999815764424,1.0,9.0,0.0136986301369863
97574,Skoda, Citigo,2018.0,Manual,9840.0,Petrol,145.0,64.2,1.0,55.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,2.0,64.2,3280.0,0.05192372647158166,1.0,9.0,0.00684931506849315
95192,Mercedes, C Class,2016.0,Manual,63478.0,Diesel,128.160573255591,55.66622538090544,2.1,67.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,4.0,26.507726371859732,12695.6,0.1417999815764424,0.0,4.0,0.01625883152317998
80288,BMW, 3 Series,2019.0,Semi-Auto,20671.0,Petrol,150.0,151.04180955326447,2.1368347498449816,57.0,1.0,0.0,22693.48440269408,0.0,24377.74371202215,14993.74735672329,1.0,70.68483398831937,10335.5,0.09435932078484355,0.0,1.0,0.014151223508907162
96795,Skoda, Yeti Outdoor,2016.0,Manual,54965.0,Diesel,150.0,55.4,2.0,82.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,4.0,27.7,10993.0,0.05192372647158166,0.0,0.0,0.013245033112582781
80851,BMW, 3 Series,2019.0,Automatic,5.0,Petrol,145.0,42.2,2.0,36.0,2.0,0.0,22693.48440269408,0.0,21477.146770523366,14993.74735672329,1.0,21.1,2.5,0.09435932078484355,0.0,4.0,0.0136986301369863
93753,Mercedes, C Class,2019.0,Semi-Auto,11000.0,Diesel,142.23589994736878,54.942641581622205,2.0,62.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,27.471320790811102,5500.0,0.1417999815764424,0.0,1.0,0.013962979956385855
99782,Toyota, Auris,2010.0,Manual,57000.0,Diesel,125.0,60.1,1.4,64.4478263598773,3.0,0.0,12488.055190162997,0.0,12205.339846803188,19234.711682834248,10.0,42.92857142857143,5181.818181818182,0.05656032179813922,1.0,9.0,0.01111111111111111
83153,Ford, Focu,2018.0,Manual,1454.0,Petrol,145.0,41.5,2.0,87.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,20.75,484.6666666666667,0.20296619277182423,1.0,16.0,0.0136986301369863
78634,Audi, A1,2015.0,Manual,43000.0,Petro,30.0,57.497795401244666,1.4,76.0,3.0,0.0,23008.016030259365,0.0,12205.339846803188,16889.09254286667,5.0,41.069853858031905,7166.666666666667,0.08975343138760095,1.0,9.0,0.04516129032258064
99463,Toyota, RAV4,2016.0,Automatic,60841.0,Petrol,200.0,43.5,2.0,70.0,2.0,0.0,12488.055190162997,0.0,21477.146770523366,14993.74735672329,4.0,21.75,12168.2,0.05656032179813922,0.0,4.0,0.009950248756218905
81675,BMW, 1 Series,2019.0,Automatic,5504.0,Petrol,145.0,55.5,1.5,40.0,1.0,0.0,22693.48440269408,0.0,21477.146770523366,14993.74735672329,1.0,37.0,2752.0,0.09435932078484355,0.0,1.0,0.010273972602739725
83093,Ford, Focu,2017.0,Manual,4883.0,Petrol,20.0,60.1,1.0,74.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,60.1,1220.75,0.20296619277182423,1.0,9.0,0.047619047619047616
82993,Ford, Fiesta,2017.0,Manual,19201.0,Petrol,145.0,65.7,1.0,78.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,65.7,4800.25,0.20296619277182423,0.0,4.0,0.00684931506849315
86972,Ford, Focus,2019.0,Manual,13545.0,Petrol,146.02366476784385,56.29331339783799,1.0,71.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,56.29331339783799,6772.5,0.20296619277182423,0.0,4.0,0.006801626129909354
100455,Opel, Astra,2017.0,Manual,17151.0,Petrol,145.0,51.4,1.2041003059963855,88.0,4.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,3.0,42.68747358009084,4287.75,0.1154542942242147,1.0,16.0,0.008247262369838257
92692,Mercedes, A Class,2020.0,Semi-Auto,-50755.21022990481,Diesel,145.0,65.7,1.5,76.0,4.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,0.0,43.800000000000004,-50755.21022990481,0.1417999815764424,1.0,16.0,0.010273972602739725
79761,BMW, X4,2019.0,Semi-Auto,4832.0,Diesel,145.0,42.8,2.0,77.0,4.0,0.0,22693.48440269408,0.0,24377.74371202215,19234.711682834248,1.0,21.4,2416.0,0.09435932078484355,1.0,16.0,0.0136986301369863
90624,Hyundai, Kona,2018.0,Manual,10000.0,Petrol,145.0,54.3,1.0,91.0,0.0,0.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,2.0,54.3,3333.3333333333335,0.04099241563545921,0.0,0.0,0.00684931506849315
93517,Mercedes, C Class,2018.0,Automatic,4944.0,Diesel,146.49122838106643,61.820799212784635,2.1,59.0,2.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,2.0,29.43847581561173,1648.0,0.1417999815764424,0.0,4.0,0.014238134857581665
99893,toyota, Auris,2013.0,Automatic,46287.0,Petrol,145.0,48.7,1.6,64.75734095048877,2.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,7.0,30.4375,5785.875,0.0012282371725980286,0.0,4.0,0.010958904109589041
85441,Ford, Fiesta,2018.0,Manual,7282.0,Petrol,145.0,64.2,1.1,54.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,58.36363636363636,2427.3333333333335,0.20296619277182423,0.0,4.0,0.007534246575342466
91552,Mercedes, C Class,2017.0,Semi-Auto,22994.0,Petrol,157.54068364585103,43.71839531183307,2.0,93.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,3.0,21.859197655916535,5748.5,0.1417999815764424,0.0,1.0,0.012615058507427722
81031,BMW, X1,2016.0,Manual,29541.0,Diesel,125.0,60.1,2.0,41.0,0.0,0.0,22693.48440269408,0.0,12205.339846803188,19234.711682834248,4.0,30.05,5908.2,0.09435932078484355,0.0,0.0,0.015873015873015872
82232,BMW, 1 Series,2008.0,Manual,89241.0,Petrol,200.0,42.8,2.0,47.0,0.0,0.0,22693.48440269408,0.0,12205.339846803188,14993.74735672329,12.0,21.4,6864.692307692308,0.09435932078484355,0.0,0.0,0.009950248756218905
80062,BMW,3 Series,2019.0,Automatic,4300.0,Petrol,145.0,43.13218224521227,2.0,67.0,4.0,0.0,22693.48440269408,0.0,21477.146770523366,14993.74735672329,1.0,21.566091122606135,2150.0,0.09435932078484355,1.0,16.0,0.0136986301369863
104764,VW, Tiguan,2017.0,Manual,36566.0,Diesel,125.0,58.9,2.0,36.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,3.0,29.45,9141.5,0.12905702091073787,1.0,16.0,0.015873015873015872
83572,Ford, Grand Tourneo Connect,2015.0,Manual,94362.0,Diesel,125.0,58.9,1.6,95.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,5.0,36.8125,15727.0,0.20296619277182423,0.0,0.0,0.012698412698412698
100100,Opel, Corsa,2020.0,Manual,10.0,Diesel,145.0,70.6,1.5,52.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,19234.711682834248,0.0,47.06666666666666,10.0,0.1154542942242147,1.0,9.0,0.010273972602739725
96649,Skoda, Octavia,2017.0,Semi-Auto,28691.0,Diesel,125.0,58.9,2.0,75.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,3.0,29.45,7172.75,0.05192372647158166,0.0,1.0,0.015873015873015872
99860,Toyota, Yaris,2005.0,Manual,64373.0,Petrol,145.0,50.4,1.0,30.0,1.0,0.0,12488.055190162997,0.0,12205.339846803188,14993.74735672329,15.0,50.4,4023.3125,0.05656032179813922,0.0,1.0,0.00684931506849315
81915,BMW, 1 Series,2019.0,Semi-Auto,4902.0,Diesel,145.0,51.4,2.0,41.0,1.0,0.0,22693.48440269408,0.0,24377.74371202215,19234.711682834248,1.0,25.7,2451.0,0.09435932078484355,0.0,1.0,0.0136986301369863
96284,Skoda, Octavia,2014.0,Semi-Auto,54635.0,Diesel,20.0,70.6,1.6,67.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,6.0,44.12499999999999,7805.0,0.05192372647158166,0.0,4.0,0.0761904761904762
89243,Ford, Focus,2015.0,Manual,54700.0,Diesel,118.18388870945651,54.80100594100302,1.5,53.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,5.0,36.53400396066868,9116.666666666666,0.20296619277182423,1.0,9.0,0.012585593709370084
95051,Mercedes, C Class,2017.0,Automatic,54500.0,Diesel,75.57293730474183,62.56113826781032,2.1,51.0,1.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,3.0,29.79101822276682,13625.0,0.1417999815764424,0.0,1.0,0.02742483276620964
101507,Opel, Astra,2018.0,Manual,6322.0,Petrol,150.0,51.4,1.4,63.0,1.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,2.0,36.714285714285715,2107.3333333333335,0.1154542942242147,0.0,1.0,0.009271523178807946
108257,VW,Focus,2019.0,Manual,800.0,Diesel,260.0,32.5,3.0,91.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,1.0,10.833333333333334,400.0,0.12905702091073787,0.0,1.0,0.011494252873563218
90558,Hyundai, Ioniq,2019.0,Automatic,4048.0,Hybrid,135.0,62.8,1.6,47.0,0.0,0.0,12720.893041749503,0.0,21477.146770523366,19416.32909090909,1.0,39.24999999999999,2024.0,0.04099241563545921,0.0,0.0,0.011764705882352941
