Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded
Ford,Fiesta,2016,Manual,22440.0,Petrol,125.0,54.3,1.2,32.0,0.0,0.0,4,45.25,4488.0,0.0,45.25,0.20848689059703063,0,0.0,0.009523809523809523,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Opel,Mokka X,2018,Manual,7459.0,Petrol,145.0,39.2,1.4,85.0,4.0,0.0,2,28.000000000000004,2486.3333333333335,0.0,28.000000000000004,0.12356533642202801,1,16.0,0.00958904109589041,10476.829995739241,2070.951254260759,12289.758023767194,14952.313571360924
Opel,Corsa,2018,Manual,7616.0,Petrol,145.0,43.5,1.4,96.0,4.0,0.0,2,31.071428571428573,2538.6666666666665,0.0,31.071428571428573,0.12356533642202801,1,16.0,0.00958904109589041,10476.829995739241,-1939.5451757079427,12289.758023767194,14952.313571360924
Hyundai,Tucson,2019,Manual,4353.0,Petrol,145.0,35.3,1.6,79.0,3.0,0.0,1,22.062499999999996,2176.5,0.0,22.062499999999996,0.0466463093608508,1,9.0,0.010958904109589041,13021.367945823928,2707.6943252383426,12289.758023767194,14952.313571360924
Ford,Edge,2016,Semi-Auto,32736.0,Diesel,160.0,48.7,2.0,91.0,0.0,0.0,4,24.35,6547.2,24.35,0.0,0.20848689059703063,0,0.0,0.012422360248447204,12556.116666666667,10840.058333333332,24076.809344916648,19261.568408916217
Volkswagen,Golf,2012,Manual,53439.0,Diesel,0.0,74.3,1.6,77.0,4.0,0.0,8,46.43749999999999,5937.666666666667,46.43749999999999,0.0,0.14036011372012214,1,16.0,1.6,16776.06226556639,45.35604266072551,12289.758023767194,19261.568408916217
Audi,A4,2014,Semi-Auto,51120.0,Diesel,125.0,58.9,2.0,75.0,1.0,0.0,6,29.45,7302.857142857143,29.45,0.0,0.10092660840265347,0,1.0,0.015873015873015872,22575.296296296296,-2354.0675140084713,24076.809344916648,19261.568408916217
Volkswagen,Golf,2017,Manual,22981.0,Diesel,145.0,60.1,2.0,44.0,4.0,0.0,3,30.05,5745.25,30.05,0.0,0.14036011372012214,1,16.0,0.0136986301369863,16776.06226556639,45.35604266072551,12289.758023767194,19261.568408916217
Toyota,Auris,2017,Automatic,8496.0,Petrol,30.0,55.4,1.2,86.0,3.0,0.0,3,46.166666666666664,2124.0,0.0,46.166666666666664,0.06417816152469201,1,9.0,0.03870967741935484,12403.626743232158,-277.93193803735267,21540.672596029905,14952.313571360924
Hyundai,i10,2020,Manual,3600.0,Petrol,150.0,16.35015250273762,1.0,92.0,2.0,0.0,0,16.35015250273762,3600.0,0.0,16.35015250273762,0.0466463093608508,0,4.0,0.006622516556291391,13021.367945823928,-5264.291922432115,12289.758023767194,14952.313571360924
Opel,Insignia,2016,Manual,20184.0,Diesel,0.0,74.3,1.6,98.0,0.0,0.0,4,46.43749999999999,4036.8,46.43749999999999,0.0,0.12356533642202801,0,0.0,1.6,10476.829995739241,1400.0437416344957,12289.758023767194,19261.568408916217
Opel,Corsa,2017,Manual,24586.0,Petrol,145.0,55.4,1.4,47.0,3.0,0.0,3,39.57142857142857,6146.5,0.0,39.57142857142857,0.12356533642202801,1,9.0,0.00958904109589041,10476.829995739241,-1939.5451757079427,12289.758023767194,14952.313571360924
Ford,Grand C-MAX,2017,Manual,15934.0,Petrol,30.0,54.481707575876065,1.0,58.0,0.0,0.0,3,54.481707575876065,3983.5,0.0,54.481707575876065,0.20848689059703063,0,0.0,0.03225806451612903,12556.116666666667,-1752.3666666666668,12289.758023767194,14952.313571360924
Mercedes-Benz,CL-Class,2017,Manual,18427.0,Diesel,20.0,67.3,3.723712168624484,97.0,3.0,0.0,3,18.07336253512317,4606.75,18.07336253512317,0.0,0.15673370538064652,1,9.0,0.17731962707735638,24348.42290896876,-3347.2673534132045,12289.758023767194,19261.568408916217
Ford,Fiesta,2017,Manual,14398.0,Petrol,145.0,65.7,1.0,63.0,2.0,0.0,3,65.7,3599.5,0.0,65.7,0.20848689059703063,0,4.0,0.00684931506849315,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
BMW,2 Series,2018,Unknown,9511.0,Petrol,150.0,50.4,2.0,30.0,0.0,0.0,2,25.2,3170.3333333333335,0.0,25.2,0.10029482994629883,0,0.0,0.013245033112582781,22600.854593175853,-3520.3770421554436,16592.585798816566,14952.313571360924
Ford,Focus,2013,Manual,59669.0,Petrol,58.90432876821035,57.68153004237783,1.0,72.0,4.0,1.0,7,57.68153004237783,7458.625,0.0,57.68153004237783,0.20848689059703063,1,16.0,0.01669328445143473,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Volkswagen,POLO,2019,Manual,4986.0,Petrol,145.0,47.9,1.0,72.0,1.0,0.0,1,47.9,2493.0,0.0,47.9,0.14036011372012214,0,1.0,0.00684931506849315,16776.06226556639,-5468.944618507567,12289.758023767194,14952.313571360924
Opel,Astra,2018,Manual,33500.0,Petrol,150.0,52.3,1.4,80.0,3.0,0.0,2,37.357142857142854,11166.666666666666,0.0,37.357142857142854,0.12356533642202801,1,9.0,0.009271523178807946,10476.829995739241,-21.446521162970384,12289.758023767194,14952.313571360924
Mercedes-Benz,C-Class,2016,Semi-Auto,7576.0,Diesel,129.31933366101487,59.749907372278805,2.1,76.0,0.0,0.0,4,28.452336843942287,1515.2,28.452336843942287,0.0,0.15673370538064652,0,0.0,0.01611426287263328,24348.42290896876,-401.0844019473261,24076.809344916648,19261.568408916217
Hyundai,i20,2019,Manual,14925.0,Petrol,145.0,46.3,1.2,57.0,4.0,0.0,1,38.583333333333336,7462.5,0.0,38.583333333333336,0.0466463093608508,1,16.0,0.00821917808219178,13021.367945823928,-4414.741572197554,12289.758023767194,14952.313571360924
Toyota,Corolla,2005,Manual,129000.0,Petrol,260.0,36.7,1.8,59.0,4.0,0.0,15,20.38888888888889,8062.5,0.0,20.38888888888889,0.06417816152469201,1,16.0,0.006896551724137931,12403.626743232158,8537.643527038112,12289.758023767194,14952.313571360924
Opel,Corsa,2016,Automatic,28550.0,Petrol,145.0,47.9,1.4,50.0,4.0,0.0,4,34.214285714285715,5710.0,0.0,34.214285714285715,0.12356533642202801,1,16.0,0.00958904109589041,10476.829995739241,-1939.5451757079427,21540.672596029905,14952.313571360924
Hyundai,Santa Fe,2019,Semi-Auto,2000.0,Diesel,145.0,39.8,2.2,85.0,1.0,1.0,1,18.090909090909086,1000.0,18.090909090909086,0.0,0.0466463093608508,0,1.0,0.015068493150684932,13021.367945823928,10645.862823406842,24076.809344916648,19261.568408916217
Opel,Astra,2019,Manual,2986.0,Diesel,145.0,72.4,1.6,30.0,4.0,0.0,1,45.25,1493.0,45.25,0.0,0.12356533642202801,1,16.0,0.010958904109589041,10476.829995739241,-21.446521162970384,12289.758023767194,19261.568408916217
BMW,X3,2019,Semi-Auto,4125.0,Diesel,145.0,54.3,2.1408989800248386,30.0,0.0,0.0,1,25.36317710766998,2062.5,25.36317710766998,0.0,0.10029482994629883,0,0.0,0.014663691644005744,22600.854593175853,6897.10330156099,24076.809344916648,19261.568408916217
Audi,A3,2014,Manual,24055.0,Diesel,20.0,68.9,2.0,71.0,3.0,0.0,6,34.45,3436.4285714285716,34.45,0.0,0.10092660840265347,1,9.0,0.09523809523809523,22575.296296296296,-5536.770616537986,12289.758023767194,19261.568408916217
Audi,A3,2016,Manual,34979.0,Petrol,30.0,56.5,1.2,55.0,2.0,0.0,4,47.083333333333336,6995.8,0.0,47.083333333333336,0.10092660840265347,0,4.0,0.03870967741935484,22575.296296296296,-5536.770616537986,12289.758023767194,14952.313571360924
Škoda,Octavia,2017,Manual,32910.0,Diesel,145.0,65.7,2.0,40.0,3.0,0.0,3,32.85,8227.5,32.85,0.0,0.0585974518268927,1,9.0,0.0136986301369863,14054.61814914645,-118.91250398516058,12289.758023767194,19261.568408916217
BMW,2 Series,2019,Semi-Auto,5000.0,Diesel,145.0,48.7,2.0,50.0,4.0,0.0,1,24.35,2500.0,24.35,0.0,0.10029482994629883,1,16.0,0.0136986301369863,22600.854593175853,-3520.3770421554436,24076.809344916648,19261.568408916217
Ford,Fiesta,2018,Manual,23112.0,Petrol,145.0,65.7,1.0,63.0,1.0,0.0,2,65.7,7704.0,0.0,65.7,0.20848689059703063,0,1.0,0.00684931506849315,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Ford,Focus,2018,Manual,19730.0,Petrol,145.0,57.7,1.0,43.0,1.0,0.0,2,57.7,6576.666666666667,0.0,57.7,0.20848689059703063,0,1.0,0.00684931506849315,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Opel,Astra,2016,Manual,29999.0,Petrol,125.0,51.4,1.4,51.0,2.0,0.0,4,36.714285714285715,5999.8,0.0,36.714285714285715,0.12356533642202801,0,4.0,0.01111111111111111,10476.829995739241,-21.446521162970384,12289.758023767194,14952.313571360924
Audi,Q2,2020,Manual,6000.0,Petrol,145.0,43.5,1.5,31.0,2.0,0.0,0,29.0,6000.0,0.0,29.0,0.10092660840265347,0,4.0,0.010273972602739725,22575.296296296296,69.11159844054782,12289.758023767194,14952.313571360924
Volkswagen,Polo,2019,Manual,2000.0,Petrol,145.0,47.9,1.0,85.0,1.0,0.0,1,47.9,1000.0,0.0,47.9,0.14036011372012214,0,1.0,0.00684931506849315,16776.06226556639,-5494.407720111845,12289.758023767194,14952.313571360924
Volkswagen,Golf,2016,Manual,18378.0,Petrol,30.0,53.3,1.4,93.0,0.0,0.0,4,38.07142857142857,3675.6,0.0,38.07142857142857,0.14036011372012214,0,0.0,0.04516129032258064,16776.06226556639,45.35604266072551,12289.758023767194,14952.313571360924
Opel,Corsa,2017,Manual,20610.0,Petrol,30.0,55.4,1.4,58.0,3.0,0.0,3,39.57142857142857,5152.5,0.0,39.57142857142857,0.12356533642202801,1,9.0,0.04516129032258064,10476.829995739241,-1939.5451757079427,12289.758023767194,14952.313571360924
Opel,Corsa,2019,Manual,7934.0,Petrol,150.0,43.5,1.3966043143653344,81.0,1.0,0.0,1,31.14697524027621,3967.0,0.0,31.14697524027621,0.12356533642202801,0,1.0,0.009249035194472413,10476.829995739241,-1939.5451757079427,12289.758023767194,14952.313571360924
Škoda,Octavia,2018,Manual,14243.0,Diesel,145.0,68.9,1.6,81.0,1.0,0.0,2,43.0625,4747.666666666667,43.0625,0.0,0.0585974518268927,0,1.0,0.010958904109589041,14054.61814914645,-118.91250398516058,12289.758023767194,19261.568408916217
Toyota,Auris,2016,Automatic,29031.0,Hybrid,0.0,70.6,1.8,99.0,3.0,0.0,4,39.22222222222222,5806.2,0.0,0.0,0.06417816152469201,1,9.0,1.8,12403.626743232158,-277.93193803735267,21540.672596029905,19056.43803056027
Mercedes-Benz,SLK,2004,Automatic,118400.0,Petrol,325.0,30.7,2.0,52.0,4.0,0.0,16,15.35,6964.705882352941,0.0,15.35,0.15673370538064652,1,16.0,0.006134969325153374,24348.42290896876,-13326.478464524316,21540.672596029905,14952.313571360924
Ford,Kuga,2017,Manual,24773.0,Petrol,160.0,45.6,1.5,70.0,3.0,0.0,3,30.400000000000002,6193.25,0.0,30.400000000000002,0.20848689059703063,1,9.0,0.009316770186335404,12556.116666666667,2897.4333333333325,12289.758023767194,14952.313571360924
Volkswagen,T-Cross,2020,Manual,2636.0,Petrol,145.0,47.9,1.0,59.0,1.0,0.0,0,47.9,2636.0,0.0,47.9,0.14036011372012214,0,1.0,0.00684931506849315,16776.06226556639,3373.343531535058,12289.758023767194,14952.313571360924
Volkswagen,Golf,2019,Manual,1822.0,Petrol,145.0,50.4,1.5,96.0,4.0,0.0,1,33.6,911.0,0.0,33.6,0.14036011372012214,1,16.0,0.010273972602739725,16776.06226556639,45.35604266072551,12289.758023767194,14952.313571360924
BMW,3 Series,2010,Manual,34687.0,Diesel,145.0,60.1,2.0,59.0,3.0,0.0,10,30.05,3153.3636363636365,30.05,0.0,0.10029482994629883,1,9.0,0.0136986301369863,22600.854593175853,-3259.652799453881,12289.758023767194,19261.568408916217
Opel,Corsa,2015,Manual,12652.0,Petrol,125.0,53.3,1.2,65.0,3.0,0.0,5,44.416666666666664,2108.6666666666665,0.0,44.416666666666664,0.12356533642202801,1,9.0,0.009523809523809523,10476.829995739241,-1939.5451757079427,12289.758023767194,14952.313571360924
Mercedes-Benz,C-Class,2019,Semi-Auto,12321.0,Diesel,145.0,58.9,2.0,87.0,3.0,1.0,1,29.45,6160.5,29.45,0.0,0.15673370538064652,1,9.0,0.0136986301369863,24348.42290896876,-401.0844019473261,24076.809344916648,19261.568408916217
Opel,Corsa,2020,Manual,10.0,Diesel,150.0,70.6,1.5,38.0,2.0,0.0,0,47.06666666666666,10.0,47.06666666666666,0.0,0.12356533642202801,0,4.0,0.009933774834437087,10476.829995739241,-1939.5451757079427,12289.758023767194,19261.568408916217
BMW,2 Series,2020,Semi-Auto,1501.0,Diesel,145.0,65.7,2.0,66.0,2.0,0.0,0,32.85,1501.0,32.85,0.0,0.10029482994629883,0,4.0,0.0136986301369863,22600.854593175853,-3520.3770421554436,24076.809344916648,19261.568408916217
Ford,Focus,2019,Manual,9550.0,Diesel,145.68007144752207,57.13935399006869,1.5,125.10995148245615,3.0,0.0,1,38.092902660045795,4775.0,38.092902660045795,0.0,0.20848689059703063,1,9.0,0.010226338078493895,12556.116666666667,843.3679353089283,12289.758023767194,19261.568408916217
BMW,X5,2017,Automatic,35032.0,Diesel,145.0,47.1,3.0,79.0,3.0,1.0,3,15.700000000000001,8758.0,15.700000000000001,0.0,0.10029482994629883,1,9.0,0.02054794520547945,22600.854593175853,17591.05238356833,21540.672596029905,19261.568408916217
Volkswagen,T-Roc,2020,Manual,5000.0,Petrol,146.94198548240087,42.2,1.5,87.0,0.0,0.0,0,28.133333333333336,5000.0,0.0,28.133333333333336,0.14036011372012214,0,0.0,0.010139109564528858,16776.06226556639,5902.971922467797,12289.758023767194,14952.313571360924
Opel,Astra,2017,Semi-Auto,14275.0,Petrol,125.0,50.4,1.4,45.0,2.0,0.0,3,36.0,3568.75,0.0,36.0,0.12356533642202801,0,4.0,0.01111111111111111,10476.829995739241,-21.446521162970384,24076.809344916648,14952.313571360924
Ford,Fiesta,2019,Manual,6207.0,Petrol,150.0,56.5,1.0,38.0,4.0,0.0,1,56.5,3103.5,0.0,56.5,0.20848689059703063,1,16.0,0.006622516556291391,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Ford,Focus,2019,Manual,10230.0,Diesel,145.68007144752207,57.13935399006869,1.5,38.0,0.0,0.0,1,38.092902660045795,5115.0,38.092902660045795,0.0,0.20848689059703063,0,0.0,0.010226338078493895,12556.116666666667,843.3679353089283,12289.758023767194,19261.568408916217
Škoda,Karoq,2019,Manual,8521.0,Petrol,150.0,44.1,1.0,35.0,1.0,0.0,1,44.1,4260.5,0.0,44.1,0.0585974518268927,0,1.0,0.006622516556291391,14054.61814914645,6620.364901701008,12289.758023767194,14952.313571360924
Opel,Corsa,2017,Manual,13370.0,Petrol,150.0,55.4,1.4,40.0,4.0,0.0,3,39.57142857142857,3342.5,0.0,39.57142857142857,0.12356533642202801,1,16.0,0.009271523178807946,10476.829995739241,-1939.5451757079427,12289.758023767194,14952.313571360924
Volkswagen,Sharan,2018,Semi-Auto,10112.0,Diesel,145.0,41.5,2.0,75.0,0.0,0.0,2,20.75,3370.6666666666665,20.75,0.0,0.14036011372012214,0,0.0,0.0136986301369863,16776.06226556639,6118.071067766945,24076.809344916648,19261.568408916217
Volkswagen,Scirocco,2016,Manual,35980.0,Petrol,125.0000819144996,52.3,1.4,81.0,-2.0,0.0,4,37.357142857142854,7196.0,0.0,37.357142857142854,0.14036011372012214,0,4.0,0.01111110388761496,16776.06226556639,-3385.1733766775014,12289.758023767194,14952.313571360924
Audi,Q5,2008,Manual,83000.0,Diesel,230.0,42.1,2.0,96.0,2.0,0.0,12,21.05,6384.615384615385,21.05,0.0,0.10092660840265347,0,4.0,0.008658008658008658,22575.296296296296,7155.241118669692,12289.758023767194,19261.568408916217
Ford,Grand C-MAX,2017,Manual,17813.0,Diesel,30.0,64.2,1.5,96.0,3.0,0.0,3,42.800000000000004,4453.25,42.800000000000004,0.0,0.20848689059703063,1,9.0,0.04838709677419355,12556.116666666667,-1752.3666666666668,12289.758023767194,19261.568408916217
Toyota,Prius,2017,Automatic,19000.0,Hybrid,0.0,74.2424463747067,1.8,88.0,4.0,0.0,3,41.245803541503726,4750.0,0.0,0.0,0.06417816152469201,1,16.0,1.8,12403.626743232158,8604.106590101175,21540.672596029905,19056.43803056027
Ford,Focus,2018,Manual,4212.0,Petrol,146.79786264485276,44.93067456004575,1.0,44.0,1.0,0.0,2,44.93067456004575,1404.0,0.0,44.93067456004575,0.20848689059703063,0,1.0,0.006765997708660547,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Ford,Mondeo,2017,Semi-Auto,30191.0,Diesel,125.0,58.9,2.0,97.0,0.0,0.0,3,29.45,7547.75,29.45,0.0,0.20848689059703063,0,0.0,0.015873015873015872,12556.116666666667,-465.3951476793245,24076.809344916648,19261.568408916217
Volkswagen,Golf,2018,Manual,32128.0,Diesel,145.0,61.4,1.6,41.0,3.0,0.0,2,38.375,10709.333333333334,38.375,0.0,0.14036011372012214,1,9.0,0.010958904109589041,16776.06226556639,45.35604266072551,12289.758023767194,19261.568408916217
Audi,A3,2020,Manual,4018.0,Petrol,145.0,49.6,1.0,38.0,4.0,0.0,0,49.6,4018.0,0.0,49.6,0.10092660840265347,1,16.0,0.00684931506849315,22575.296296296296,-5536.770616537986,12289.758023767194,14952.313571360924
Mercedes-Benz,A-Class,2020,Semi-Auto,2044.0,Diesel,145.0,62.8,1.5,70.0,4.0,0.0,0,41.86666666666667,2044.0,41.86666666666667,0.0,0.15673370538064652,1,16.0,0.010273972602739725,24348.42290896876,-4788.052620720424,24076.809344916648,19261.568408916217
Ford,Fiesta,2018,Manual,16379.0,Petrol,150.0,65.7,1.0,92.0,2.0,0.0,2,65.7,5459.666666666667,0.0,65.7,0.20848689059703063,0,4.0,0.006622516556291391,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Ford,Kuga,2019,Manual,5865.0,Petrol,145.0,39.2,1.5,86.0,0.0,0.0,1,26.133333333333336,2932.5,0.0,26.133333333333336,0.20848689059703063,0,0.0,0.010273972602739725,12556.116666666667,2897.4333333333325,12289.758023767194,14952.313571360924
Volkswagen,T-Roc,2019,Manual,9378.0,Diesel,145.0,50.4,1.6,98.0,1.0,0.0,1,31.499999999999996,4689.0,31.499999999999996,0.0,0.14036011372012214,0,1.0,0.010958904109589041,16776.06226556639,5902.971922467797,12289.758023767194,19261.568408916217
Ford,Focus,2017,Manual,27820.0,Petrol,130.45254402369991,51.42704864594929,1.0,86.0,2.0,0.0,3,51.42704864594929,6955.0,0.0,51.42704864594929,0.20848689059703063,0,4.0,0.007607308077808729,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Audi,S3,2016,Automatic,24976.33788671664,Petrol,205.0,40.9,2.0,38.0,4.0,0.0,4,20.45,4995.2675773433275,0.0,20.45,0.10092660840265347,1,16.0,0.009708737864077669,22575.296296296296,-385.2962962962956,21540.672596029905,14952.313571360924
Opel,Corsa,2017,Manual,11698.0,Petrol,30.0,54.3,1.4,125.0037730721478,3.0,0.0,3,38.785714285714285,2924.5,0.0,38.785714285714285,0.12356533642202801,1,9.0,0.04516129032258064,10476.829995739241,-1939.5451757079427,12289.758023767194,14952.313571360924
Volkswagen,Golf,2019,Manual,13037.0,Petrol,150.0,46.3,1.5,64.0,4.0,0.0,1,30.866666666666664,6518.5,0.0,30.866666666666664,0.14036011372012214,1,16.0,0.009933774834437087,16776.06226556639,45.35604266072551,12289.758023767194,14952.313571360924
Ford,Kuga,2012,Automatic,69382.0,Petrol,555.0,27.4,2.5,52.0,1.0,0.0,8,10.959999999999999,7709.111111111111,0.0,10.959999999999999,0.20848689059703063,0,1.0,0.0044964028776978415,12556.116666666667,2897.4333333333325,21540.672596029905,14952.313571360924
Mercedes-Benz,A-Class,2014,Manual,50116.0,Diesel,0.0,78.5,1.5,77.0,2.0,0.0,6,52.333333333333336,7159.428571428572,52.333333333333336,0.0,0.15673370538064652,0,4.0,1.5,24348.42290896876,-4788.052620720424,12289.758023767194,19261.568408916217
Škoda,Scala,2019,Manual,2900.0,Petrol,145.0,49.6,1.0,61.0,3.0,0.0,1,49.6,1450.0,0.0,49.6,0.0585974518268927,1,9.0,0.00684931506849315,14054.61814914645,2785.310422282122,12289.758023767194,14952.313571360924
Mercedes-Benz,C-Class,2019,Semi-Auto,1752.0,Petrol,145.0,29.7,3.0,70.0,0.0,0.0,1,9.9,876.0,0.0,9.9,0.15673370538064652,0,0.0,0.02054794520547945,24348.42290896876,-401.0844019473261,24076.809344916648,14952.313571360924
Mercedes-Benz,C-Class,2019,Automatic,7006.0,Petrol,146.42641735456542,29.392876716072102,1.5,39.0,3.0,0.0,1,19.595251144048067,3503.0,0.0,19.595251144048067,0.15673370538064652,1,9.0,0.010174567264918676,24348.42290896876,-401.0844019473261,21540.672596029905,14952.313571360924
Ford,Focus,2018,Manual,20781.0,Petrol,146.18190018344038,41.70969307304821,2.0,83.0,0.0,0.0,2,20.854846536524104,6927.0,0.0,20.854846536524104,0.20848689059703063,0,0.0,0.013588627389015206,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
BMW,X5,2016,Automatic,46126.0,Diesel,200.0,46.89320545167916,3.0,77.0,2.0,0.0,4,15.631068483893053,9225.2,15.631068483893053,0.0,0.10029482994629883,0,4.0,0.014925373134328358,22600.854593175853,17591.05238356833,21540.672596029905,19261.568408916217
Volkswagen,Polo,2009,Manual,67039.0,Petrol,145.0,48.7,1.5429952196408379,40.0,2.0,0.0,11,31.561990199383686,5586.583333333333,0.0,31.561990199383686,0.14036011372012214,0,4.0,0.01056846040849889,16776.06226556639,-5494.407720111845,12289.758023767194,14952.313571360924
Ford,Focus,2018,Manual,15761.0,Petrol,145.0,41.5,2.0,71.0,1.0,0.0,2,20.75,5253.666666666667,0.0,20.75,0.20848689059703063,0,1.0,0.0136986301369863,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Hyundai,Tucson,2019,Automatic,8100.0,Diesel,145.0,46.3,1.6,44.0,1.0,0.0,1,28.937499999999996,4050.0,28.937499999999996,0.0,0.0466463093608508,0,1.0,0.010958904109589041,13021.367945823928,2707.6943252383426,21540.672596029905,19261.568408916217
Mercedes-Benz,GL-Class,2014,Automatic,24809.0,Petrol,200.0,42.8,2.0,32.0,0.0,0.0,6,21.4,3544.1428571428573,0.0,21.4,0.15673370538064652,0,0.0,0.009950248756218905,24348.42290896876,-4165.372908968762,21540.672596029905,14952.313571360924
Mercedes-Benz,GLA,2016,Automatic,36308.0,Diesel,125.0,56.5,2.1,96.0,2.0,0.0,4,26.904761904761905,7261.6,26.904761904761905,0.0,0.15673370538064652,0,4.0,0.016666666666666666,24348.42290896876,-3900.6334352845515,21540.672596029905,19261.568408916217
Mercedes-Benz,C-Class,2019,Semi-Auto,14593.0,Diesel,145.4934685215163,53.26806074365335,2.0,62.0,3.0,0.0,1,26.634030371826675,7296.5,26.634030371826675,0.0,0.15673370538064652,1,9.0,0.013652485808309257,24348.42290896876,-401.0844019473261,24076.809344916648,19261.568408916217
Ford,Focus,2017,Manual,7640.0,Petrol,160.5824783222111,41.660016395122895,2.0,45.0,2.0,0.0,3,20.830008197561448,1910.0,0.0,20.830008197561448,0.20848689059703063,0,4.0,0.012377579677988393,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Ford,EcoSport,2017,Manual,19347.0,Petrol,145.0,52.3,1.0,63.483506881877474,1.0,0.0,3,52.3,4836.75,0.0,52.3,0.20848689059703063,0,1.0,0.00684931506849315,12556.116666666667,-134.38034825870636,12289.758023767194,14952.313571360924
Škoda,Octavia,2016,Manual,12300.0,Diesel,0.0,74.3,1.6,85.0,4.0,0.0,4,46.43749999999999,2460.0,46.43749999999999,0.0,0.0585974518268927,1,16.0,1.6,14054.61814914645,-118.91250398516058,12289.758023767194,19261.568408916217
Opel,Corsa,2019,Manual,10.0,Petrol,150.0,43.5,1.4,63.0,4.0,0.0,1,31.071428571428573,5.0,0.0,31.071428571428573,0.12356533642202801,1,16.0,0.009271523178807946,10476.829995739241,-1939.5451757079427,12289.758023767194,14952.313571360924
Volkswagen,Golf,2016,Semi-Auto,41306.0,Petrol,30.0,53.3,1.4,85.0,2.0020473443386324,0.0,4,38.07142857142857,8261.2,0.0,38.07142857142857,0.14036011372012214,1,4.008193568973371,0.04516129032258064,16776.06226556639,45.35604266072551,24076.809344916648,14952.313571360924
Opel,Mokka X,2017,Manual,31145.0,Petrol,200.0,42.2,1.6,43.0,2.0,0.0,3,26.375,7786.25,0.0,26.375,0.12356533642202801,0,4.0,0.007960199004975126,10476.829995739241,2070.951254260759,12289.758023767194,14952.313571360924
Mercedes-Benz,A-Class,2018,Manual,13297.0,Petrol,145.0,51.4,1.6,65.04344168264318,0.0,0.0,2,32.125,4432.333333333333,0.0,32.125,0.15673370538064652,0,0.0,0.010958904109589041,24348.42290896876,-4788.052620720424,12289.758023767194,14952.313571360924
Opel,Astra,2018,Manual,9620.0,Petrol,145.0,62.8,1.0,99.0,1.0,0.0,2,62.8,3206.6666666666665,0.0,62.8,0.12356533642202801,0,1.0,0.00684931506849315,10476.829995739241,-21.446521162970384,12289.758023767194,14952.313571360924
Ford,Fiesta,2018,Manual,11450.0,Petrol,145.0,62.8,1.0,62.0,3.0,0.0,2,62.8,3816.6666666666665,0.0,62.8,0.20848689059703063,1,9.0,0.00684931506849315,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Mercedes-Benz,SLK,2001,Automatic,69234.0,Petrol,325.0,30.7,2.0,3.2074178424107345,0.0,0.0,19,15.35,3461.7,0.0,15.35,0.15673370538064652,0,0.0,0.006134969325153374,24348.42290896876,-13326.478464524316,21540.672596029905,14952.313571360924
BMW,1 Series,2014,Automatic,29432.0,Diesel,20.0,68.9,2.0,77.0,3.0,0.0,6,34.45,4204.571428571428,34.45,0.0,0.10029482994629883,1,9.0,0.09523809523809523,22600.854593175853,-7026.111230343995,21540.672596029905,19261.568408916217
Opel,Corsa,2015,Automatic,900.0,Petrol,145.0,47.9,1.4,82.0,3.0,0.0,5,34.214285714285715,150.0,0.0,34.214285714285715,0.12356533642202801,1,9.0,0.00958904109589041,10476.829995739241,-1939.5451757079427,21540.672596029905,14952.313571360924
Ford,Ka+,2019,Manual,662.0,Petrol,145.0,43.5,1.2,39.0,1.9948116741182673,0.0,1,36.25,331.0,0.0,36.25,0.20848689059703063,0,3.979273615198524,0.00821917808219178,12556.116666666667,-3857.741666666667,12289.758023767194,14952.313571360924
Mercedes-Benz,C-Class,2020,Automatic,500.0,Diesel,145.6793006675404,54.305006860782605,2.0,74.0,3.0,0.0,0,27.152503430391302,500.0,27.152503430391302,0.0,0.15673370538064652,1,9.0,0.013635189088698683,24348.42290896876,-401.0844019473261,21540.672596029905,19261.568408916217
Škoda,Octavia,2017,Manual,15049.0,Petrol,150.0,54.3,1.4,32.0,1.0,0.0,3,38.785714285714285,3762.25,0.0,38.785714285714285,0.0585974518268927,0,1.0,0.009271523178807946,14054.61814914645,-118.91250398516058,12289.758023767194,14952.313571360924
