Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Hyundai,Tucson,2017,Manual,21679.0,Diesel,30.0,61.7,1.7,75.0,1.0,0.0,13021.367945823928,2677.6852861152365,12289.758023767194,19261.444387493593,3,36.294117647058826,5419.75,0.0466463093608508,0,1.0,0.054838709677419356
Ford,Focus,2019,Manual,3412.0,Petrol,145.0,56.612224872199405,1.0,32.0,1.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,1,56.612224872199405,1706.0,0.20853953880172685,0,1.0,0.00684931506849315
Opel,Astra,2017,Manual,41294.0,Diesel,20.0,72.4,1.6,95.0,4.0,0.0,10478.61600681141,-11.107386121753734,12289.758023767194,19261.444387493593,3,45.25,10323.5,0.12367063283142045,1,16.0,0.0761904761904762
Mercedes-Benz,A-class,2016,Automatic,30876.0,Diesel,20.0,68.9,2.1,69.0,3.0,0.0,24354.314870762002,-4793.9445825136645,21540.672596029905,19261.444387493593,4,32.80952380952381,6175.2,0.15683900179003896,1,9.0,0.1
Ford,Ka+,2018,Manual,18653.0,Petrol,145.0,54.3,1.2,31.0,1.0,0.0,12557.614743751577,-4953.401003293562,12289.758023767194,14953.169507575758,2,45.25,6217.666666666667,0.20853953880172685,0,1.0,0.00821917808219178
Mercedes-Benz,S-class,2018,Automatic,2001.0,Petrol,145.0,40.9,3.0,70.0,1.0,0.0,24354.314870762002,15289.758299969708,21540.672596029905,14953.169507575758,2,13.633333333333333,667.0,0.15683900179003896,0,1.0,0.02054794520547945
Opel,Corsa,2016,Manual,21172.0,Petrol,30.0,54.3,1.4,37.0,2.0,0.0,10478.61600681141,-1912.9583634993069,12289.758023767194,14953.169507575758,4,38.785714285714285,4234.4,0.12367063283142045,0,4.0,0.04516129032258064
Toyota,Auris,2012,Automatic,80184.93003575942,Hybrid,0.0,70.6,1.8,69.0,3.0,0.0,12403.626743232158,-277.93193803735267,21540.672596029905,19056.43803056027,8,39.22222222222222,8909.436670639936,0.06417816152469201,1,9.0,1.8
Opel,Astra,2017,Manual,8474.0,Diesel,145.0,72.4,1.6,72.0,1.960697206936062,0.0,10478.61600681141,-11.107386121753734,12289.758023767194,19261.444387493593,3,45.25,2118.5,0.12367063283142045,0,3.8443335372868748,0.010958904109589041
Ford,Focus,2018,Manual,23890.0,Diesel,145.0,74.3,1.5,32.0,3.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,19261.444387493593,2,49.53333333333333,7963.333333333333,0.20853953880172685,1,9.0,0.010273972602739725
Hyundai,Tucson,2018,Semi-Auto,32652.0,Diesel,145.0,57.7,1.7,88.0,0.0,0.0,13021.367945823928,2677.6852861152365,24076.809344916648,19261.444387493593,2,33.94117647058824,10884.0,0.0466463093608508,0,0.0,0.011643835616438355
Ford,Kuga,2017,Manual,17957.0,Diesel,125.0,60.1,2.0,89.0,1.0,0.0,12557.614743751577,2895.935256248422,12289.758023767194,19261.444387493593,3,30.05,4489.25,0.20853953880172685,0,1.0,0.015873015873015872
Mercedes-Benz,C-class,2019,Semi-Auto,6922.0,Petrol,147.95858355619623,42.18446901921352,2.0,91.0,0.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,14953.169507575758,1,21.09223450960676,3461.0,0.15683900179003896,0,0.0,0.013426550872414
Mercedes-Benz,C-class,2017,Semi-Auto,47000.0,Diesel,114.22160884000976,62.03899663489105,2.0785887787307287,94.0,4.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,19261.444387493593,3,29.84669082682848,11750.0,0.15683900179003896,1,16.0,0.018039921501330016
Audi,A4,2013,Automatic,50765.0,Diesel,124.3852801543946,58.9,2.0,35.0,3.0,0.0,22560.987995824635,-2339.7592135368104,21540.672596029905,19261.444387493593,7,29.45,6345.625,0.10087396019795725,1,9.0,0.01595083567654255
BMW,X3,2018,Semi-Auto,101153.3482853059,Petrol,145.0,34.5,3.0,67.0,1.0,0.0,22600.854593175853,6897.10330156099,24076.809344916648,14953.169507575758,2,11.5,33717.782761768634,0.10029482994629883,0,1.0,0.02054794520547945
Opel,Astra,2018,Manual,11600.0,Petrol,145.0,62.8,1.0,47.0,4.0,0.0,10478.61600681141,-11.107386121753734,12289.758023767194,14953.169507575758,2,62.8,3866.6666666666665,0.12367063283142045,1,16.0,0.00684931506849315
Ford,Focus,2018,Manual,19450.0,Petrol,145.0,60.1,1.0,63.0,1.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,2,60.1,6483.333333333333,0.20853953880172685,0,1.0,0.00684931506849315
Opel,Astra,2016,Manual,24087.0,Petrol,125.0,51.4,1.4,31.0,1.0,0.0,10478.61600681141,-11.107386121753734,12289.758023767194,14953.169507575758,4,36.714285714285715,4817.4,0.12367063283142045,0,1.0,0.01111111111111111
Mercedes-Benz,Slk,2016,Semi-Auto,8417.0,Diesel,30.0,70.6,2.0,37.0,2.0,0.0,24354.314870762002,-13332.370426317557,24076.809344916648,19261.444387493593,4,35.3,1683.4,0.15683900179003896,0,4.0,0.06451612903225806
Opel,Corsa,2023,Automatic,33490.0,Diesel,145.0,51.4,2.0,42.0,4.0,0.0,10478.61600681141,-1912.9583634993069,21540.672596029905,19261.444387493593,-3,25.7,-16745.0,0.12367063283142045,1,16.0,0.0136986301369863
Volkswagen,Polo,2017,Manual,26327.0,Petrol,145.0,60.1,1.2,79.0,4.0,0.0,16788.51593550806,-5339.41270970161,12289.758023767194,14953.169507575758,3,50.083333333333336,6581.75,0.14041276192481836,1,16.0,0.00821917808219178
Hyundai,Santa Fe,2017,Manual,26800.0,Diesel,145.0,47.1,2.2,78.0,3.0,0.0,13021.367945823928,11052.095468810217,12289.758023767194,19261.444387493593,3,21.409090909090907,6700.0,0.0466463093608508,1,9.0,0.015068493150684932
Toyota,Yaris,2017,Automatic,18613.0,Hybrid,0.0,86.0,1.5,63.509679925544866,3.0,0.0,12403.626743232158,-1882.685869196168,21540.672596029905,19056.43803056027,3,57.333333333333336,4653.25,0.06417816152469201,1,9.0,1.5
Volkswagen,Sharan,2019,Automatic,14000.0,Diesel,145.0,42.2,2.0,93.0,1.0,0.0,16788.51593550806,6105.617397825274,21540.672596029905,19261.444387493593,1,21.1,7000.0,0.14041276192481836,0,1.0,0.0136986301369863
Ford,Kuga,2017,Manual,28964.0,Diesel,125.0,60.1,2.0,50.0,4.0,0.0,12557.614743751577,2895.935256248422,12289.758023767194,19261.444387493593,3,30.05,7241.0,0.20853953880172685,1,16.0,0.015873015873015872
Ford,Fiesta,2019,Manual,5735.0,Petrol,145.0,55.4,1.1,52.0,4.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,1,50.36363636363636,2867.5,0.20853953880172685,1,16.0,0.007534246575342466
Volkswagen,Polo,2015,Manual,21561.0,Petrol,20.0,60.1,1.0,88.0,3.0,0.0,16788.51593550806,-5339.41270970161,12289.758023767194,14953.169507575758,5,60.1,3593.5,0.14041276192481836,1,9.0,0.047619047619047616
Toyota,Yaris,2014,Manual,25000.0,Petrol,30.0,58.9,1.0,66.0,1.0,0.0,12403.626743232158,-1882.685869196168,12289.758023767194,14953.169507575758,6,58.9,3571.4285714285716,0.06417816152469201,0,1.0,0.03225806451612903
Škoda,Fabia,2019,Manual,5248.0,Petrol,145.0,55.11182278646336,1.0,73.0,2.0,0.0,14050.629496402878,-4078.6716016660357,12289.758023767194,14953.169507575758,1,55.11182278646336,2624.0,0.05854480362219648,0,4.0,0.00684931506849315
Škoda,Fabia,2019,Manual,14169.0,Petrol,150.0,61.4,1.0,73.0,0.0,0.0,14050.629496402878,-4078.6716016660357,12289.758023767194,14953.169507575758,1,61.4,7084.5,0.05854480362219648,0,0.0,0.006622516556291391
Ford,Mondeo,2019,Manual,10.0,Diesel,145.0,65.7,2.0,52.0,0.0,0.0,12557.614743751577,-466.89322476423513,12289.758023767194,19261.444387493593,1,32.85,5.0,0.20853953880172685,0,0.0,0.0136986301369863
Hyundai,Tucson,2019,Manual,8574.0,Diesel,145.0,45.6,1.6,60.0,4.0,0.0,13021.367945823928,2677.6852861152365,12289.758023767194,19261.444387493593,1,28.5,4287.0,0.0466463093608508,1,16.0,0.010958904109589041
Audi,TT,2017,Automatic,21755.0,Petrol,205.0,42.8,2.0,90.0,2.0,0.0,22560.987995824635,-1069.1405381975164,21540.672596029905,14953.169507575758,3,21.4,5438.75,0.10087396019795725,0,4.0,0.009708737864077669
Ford,Kuga,2015,Automatic,8403.0,Petrol,235.0,38.2,1.5,52.0,2.0,0.0,12557.614743751577,2895.935256248422,21540.672596029905,14953.169507575758,5,25.46666666666667,1400.5,0.20853953880172685,0,4.0,0.006355932203389831
BMW,X5,2015,Automatic,54248.0,Diesel,200.0,47.1,3.0,71.0,0.0,0.0,22600.854593175853,17591.05238356833,21540.672596029905,19261.444387493593,5,15.700000000000001,9041.333333333334,0.10029482994629883,0,0.0,0.014925373134328358
Mercedes-Benz,B-class,2019,Automatic,12410.0,Petrol,145.0,45.81828199968147,1.3,85.0,0.0,0.0,24354.314870762002,-5518.829722247152,21540.672596029905,14953.169507575758,1,35.24483230744728,6205.0,0.15683900179003896,0,0.0,0.008904109589041096
Ford,Fiesta,2016,Manual,13928.0,Petrol,0.0,65.7,1.0,40.0,4.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,4,65.7,2785.6,0.20853953880172685,1,16.0,1.0
Škoda,Octavia,2019,Automatic,3815.0,Diesel,145.0,67.3,2.0,61.0,4.0,1.0,14050.629496402878,-114.92385124158864,21540.672596029905,19261.444387493593,1,33.65,1907.5,0.05854480362219648,1,16.0,0.0136986301369863
Ford,Focus,2018,Manual,16446.0,Petrol,145.0,60.1,1.0,43.0,3.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,2,60.1,5482.0,0.20853953880172685,1,9.0,0.00684931506849315
Volkswagen,Polo,2016,Manual,15488.0,Petrol,20.0,60.1,1.2,58.0,0.0,0.0,16788.51593550806,-5339.41270970161,12289.758023767194,14953.169507575758,4,50.083333333333336,3097.6,0.14041276192481836,0,0.0,0.05714285714285714
Mercedes-Benz,C-class,2018,Semi-Auto,12173.0,Diesel,146.8918596312822,60.10698087768981,2.0,62.0,3.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,19261.444387493593,2,30.053490438844904,4057.6666666666665,0.15683900179003896,1,9.0,0.013523394762810587
Ford,Fiesta,2018,Manual,18570.88948611363,Petrol,150.0,65.7,1.0,86.0,4.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,2,65.7,6190.29649537121,0.20853953880172685,1,16.0,0.006622516556291391
Mercedes-Benz,Glc-class,2019,Semi-Auto,5553.0,Diesel,145.0,42.2,2.1,54.0,2.0,0.0,24354.314870762002,8753.796240349107,24076.809344916648,19261.444387493593,1,20.095238095238095,2776.5,0.15683900179003896,0,4.0,0.014383561643835616
Mercedes-Benz,A-class,2017,Manual,22289.0,Petrol,125.0,51.4,1.6,54.0,2.0,0.0,24354.314870762002,-4793.9445825136645,12289.758023767194,14953.169507575758,3,32.125,5572.25,0.15683900179003896,0,4.0,0.012698412698412698
Ford,Ka+,2017,Manual,2271.0,Petrol,145.0,57.7,1.2,82.0,1.0,0.0,12557.614743751577,-4953.401003293562,12289.758023767194,14953.169507575758,3,48.083333333333336,567.75,0.20853953880172685,0,1.0,0.00821917808219178
Audi,Q5,2016,Automatic,46113.0,Diesel,200.0,38.63440059559537,2.0,31.0,4.0,0.0,22560.987995824635,7169.549419141353,21540.672596029905,19261.444387493593,4,19.317200297797687,9222.6,0.10087396019795725,1,16.0,0.009950248756218905
Toyota,Aygo,2018,Manual,10987.0,Petrol,145.0,69.0,1.0,95.0,4.0,0.0,12403.626743232158,-4529.668785274201,12289.758023767194,14953.169507575758,2,69.0,3662.3333333333335,0.06417816152469201,1,16.0,0.00684931506849315
Opel,Corsa,2019,Manual,5438.0,Petrol,150.0,43.5,1.4,96.0,3.0,0.0,10478.61600681141,-1912.9583634993069,12289.758023767194,14953.169507575758,1,31.071428571428573,2719.0,0.12367063283142045,1,9.0,0.009271523178807946
BMW,X3,2013,Manual,67652.0,Diesel,160.0,50.4,2.0,98.0,0.0,0.0,22600.854593175853,6897.10330156099,12289.758023767194,19261.444387493593,7,25.2,8456.5,0.10029482994629883,0,0.0,0.012422360248447204
Ford,Focus,2015,Manual,65000.0,Diesel,28.90902740349159,64.63717751101848,1.5,53.0,0.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,19261.444387493593,5,43.09145167401232,10833.333333333334,0.20853953880172685,0,0.0,0.050152082171180515
Ford,Fiesta,2016,Manual,21875.0,Petrol,125.0,54.3,1.1138282349264694,97.0,4.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,4,48.75078427472677,4375.0,0.20853953880172685,1,16.0,0.008839906626400551
Opel,Mokka X,2018,Manual,12001.0,Petrol,140.0,47.1,1.4,96.0,3.0,0.0,10478.61600681141,2069.1652431885905,12289.758023767194,14953.169507575758,2,33.642857142857146,4000.3333333333335,0.12367063283142045,1,9.0,0.009929078014184396
Audi,A1,2015,Manual,31509.0,Petrol,0.0,67.3,1.0,53.0,0.0,0.0,22560.987995824635,-8290.815582031531,12289.758023767194,14953.169507575758,5,67.3,5251.5,0.10087396019795725,0,0.0,1.0
Opel,Mokka X,2017,Manual,10197.0,Diesel,145.0,72.4,1.6,74.0,1.0,0.0,10478.61600681141,2069.1652431885905,12289.758023767194,19261.444387493593,3,45.25,2549.25,0.12367063283142045,0,1.0,0.010958904109589041
Hyundai,Kona,2018,Manual,16700.0,Petrol,145.0,44.1,1.0,72.0,0.0,0.0,13021.367945823928,2717.0108420548604,12289.758023767194,14953.169507575758,2,44.1,5566.666666666667,0.0466463093608508,0,0.0,0.00684931506849315
Volkswagen,Passat,2017,Manual,37051.0,Diesel,20.0,70.6,1.6,77.0,1.9987896707713837,1.0,16788.51593550806,-262.6377303798545,12289.758023767194,19261.444387493593,3,44.12499999999999,9262.75,0.14041276192481836,0,3.9951601479823764,0.0761904761904762
Opel,Mokka X,2019,Semi-Auto,801.0,Petrol,145.0,37.2,1.4,76.0,2.0,0.0,10478.61600681141,2069.1652431885905,24076.809344916648,14953.169507575758,1,26.571428571428577,400.5,0.12367063283142045,0,4.0,0.00958904109589041
Hyundai,Tucson,2016,Manual,40297.0,Diesel,30.0,61.7,1.7,87.0,1.0,0.0,13021.367945823928,2677.6852861152365,12289.758023767194,19261.444387493593,4,36.294117647058826,8059.4,0.0466463093608508,0,1.0,0.054838709677419356
Audi,A3,2016,Manual,13510.0,Petrol,145.0,61.4,1.4,37.0,1.0,0.0,22560.987995824635,-5522.462316066325,12289.758023767194,14953.169507575758,4,43.85714285714286,2702.0,0.10087396019795725,0,1.0,0.00958904109589041
Mercedes-Benz,B-class,2018,Automatic,4340.0,Diesel,145.0,68.9,2.1,38.0,3.0,0.0,24354.314870762002,-5518.829722247152,21540.672596029905,19261.444387493593,2,32.80952380952381,1446.6666666666667,0.15683900179003896,1,9.0,0.014383561643835616
Audi,A1,2016,Manual,24000.0,Petrol,30.0,57.6,1.4,76.0,2.0,0.0,22560.987995824635,-8290.815582031531,12289.758023767194,14953.169507575758,4,41.142857142857146,4800.0,0.10087396019795725,0,4.0,0.04516129032258064
Volkswagen,Polo,2017,Manual,13928.0,Petrol,20.0,60.1,1.0,46.0,4.0,0.0,16788.51593550806,-5339.41270970161,12289.758023767194,14953.169507575758,3,60.1,3482.0,0.14041276192481836,1,16.0,0.047619047619047616
Mercedes-Benz,C-class,2018,Automatic,15000.0,Diesel,145.0,64.2,2.1,66.0,4.0,0.0,24354.314870762002,-406.97636374056674,21540.672596029905,19261.444387493593,2,30.571428571428573,5000.0,0.15683900179003896,1,16.0,0.014383561643835616
Volkswagen,Golf,2017,Manual,37852.304305920974,Diesel,145.0,67.3,2.0,39.0,0.0,0.0,16788.51593550806,205.48042812830317,12289.758023767194,19261.444387493593,3,33.65,9463.076076480244,0.14041276192481836,0,0.0,0.0136986301369863
Volkswagen,Polo,2019,Manual,3435.0,Petrol,150.0,52.3,1.0,60.0,0.0,0.0,16788.51593550806,-5339.41270970161,12289.758023767194,14953.169507575758,1,52.3,1717.5,0.14041276192481836,0,0.0,0.006622516556291391
Škoda,Karoq,2018,Manual,6120.0,Diesel,150.0,62.8,1.6,67.0,4.0,0.0,14050.629496402878,6662.025676010915,12289.758023767194,19261.444387493593,2,39.24999999999999,2040.0,0.05854480362219648,1,16.0,0.010596026490066225
Audi,A4,2019,Semi-Auto,4708.0,Diesel,145.0,49.6,2.0,57.0,4.0,0.0,22560.987995824635,-2339.7592135368104,24076.809344916648,19261.444387493593,1,24.8,2354.0,0.10087396019795725,1,16.0,0.0136986301369863
Audi,Q5,2012,Manual,84356.0,Diesel,200.0,47.9,2.0,52.0,0.0,0.0,22560.987995824635,7169.549419141353,12289.758023767194,19261.444387493593,8,23.95,9372.888888888889,0.10087396019795725,0,0.0,0.009950248756218905
Toyota,Yaris,2017,Automatic,8770.0,Hybrid,140.0,76.3,1.5,32.0,4.0,0.0,12403.626743232158,-1882.685869196168,21540.672596029905,19056.43803056027,3,50.86666666666667,2192.5,0.06417816152469201,1,16.0,0.010638297872340425
BMW,X5,2019,Automatic,9803.0,Diesel,150.0,37.7,3.0,74.0,4.0,0.0,22600.854593175853,17591.05238356833,21540.672596029905,19261.444387493593,1,12.566666666666668,4901.5,0.10029482994629883,1,16.0,0.019867549668874173
Ford,Focus,2019,Manual,4725.0,Petrol,145.0,58.9,1.0,39.0,1.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,1,58.9,2362.5,0.20853953880172685,0,1.0,0.00684931506849315
BMW,3 Series,2017,Semi-Auto,32000.0,Diesel,145.0,62.8,2.0,68.0,0.0,0.0,22600.854593175853,-3259.652799453881,24076.809344916648,19261.444387493593,3,31.4,8000.0,0.10029482994629883,0,0.0,0.0136986301369863
Mercedes-Benz,Slk,2018,Automatic,25782.0,Diesel,30.0,70.6,2.1,91.0,1.0,0.0,24354.314870762002,-13332.370426317557,21540.672596029905,19261.444387493593,2,33.61904761904761,8594.0,0.15683900179003896,0,1.0,0.06774193548387097
Volkswagen,Golf,2016,Automatic,14837.0,Petrol,160.0,44.1,2.0,65.0,1.0,0.0,16788.51593550806,205.48042812830317,21540.672596029905,14953.169507575758,4,22.05,2967.4,0.14041276192481836,0,1.0,0.012422360248447204
Ford,Focus,2019,Manual,50.0,Petrol,145.0,48.7,1.0,64.0,1.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,1,48.7,25.0,0.20853953880172685,0,1.0,0.00684931506849315
Mercedes-Benz,C-class,2018,Semi-Auto,14595.687744769992,Petrol,149.13541112485407,32.32403259261935,4.0,67.0,3.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,14953.169507575758,2,8.081008148154838,4865.229248256664,0.15683900179003896,1,9.0,0.026642615289963544
Mercedes-Benz,Gle-class,2018,Automatic,37463.0,Diesel,145.0,47.9,2.1,83.0,4.0,0.0,24354.314870762002,17585.24395276741,21540.672596029905,19261.444387493593,2,22.809523809523807,12487.666666666666,0.15683900179003896,1,16.0,0.014383561643835616
Opel,Corsa,2017,Automatic,176.0,Petrol,145.0,47.9,1.3959318850428635,73.0,1.0,0.0,10478.61600681141,-1912.9583634993069,21540.672596029905,14953.169507575758,3,34.3139951979313,44.0,0.12367063283142045,0,1.0,0.009561177294814134
Volkswagen,Golf,2016,Manual,18944.0,Petrol,200.0,39.8,2.0,50.0,2.0,0.0,16788.51593550806,205.48042812830317,12289.758023767194,14953.169507575758,4,19.9,3788.8,0.14041276192481836,0,4.0,0.009950248756218905
Opel,Mokka,2015,Manual,42902.0,Petrol,200.0,43.5,1.6,79.0,3.0,0.0,10478.61600681141,-1240.7710455711003,12289.758023767194,14953.169507575758,5,27.1875,7150.333333333333,0.12367063283142045,1,9.0,0.007960199004975126
Ford,Ka+,2017,Manual,8621.0,Petrol,145.0,57.7,1.2,79.0,3.0,0.0,12557.614743751577,-4953.401003293562,12289.758023767194,14953.169507575758,3,48.083333333333336,2155.25,0.20853953880172685,1,9.0,0.00821917808219178
Volkswagen,Polo,2016,Automatic,24749.0,Petrol,125.0,50.4,1.8,88.0,1.0,0.0,16788.51593550806,-5339.41270970161,21540.672596029905,14953.169507575758,4,28.0,4949.8,0.14041276192481836,0,1.0,0.014285714285714285
Volkswagen,Passat,2018,Semi-Auto,16799.0,Diesel,145.0,62.8,2.0,31.0,2.0,0.0,16788.51593550806,-262.6377303798545,24076.809344916648,19261.444387493593,2,31.4,5599.666666666667,0.14041276192481836,0,4.0,0.0136986301369863
BMW,2 Series,2016,Manual,21819.0,Diesel,20.0,74.3,1.5,78.0,1.0,0.0,22600.854593175853,-3520.3770421554436,12289.758023767194,19261.444387493593,4,49.53333333333333,4363.8,0.10029482994629883,0,1.0,0.07142857142857142
Volkswagen,Golf,2019,Semi-Auto,100.0,Petrol,150.0,32.8,2.0,85.0,0.0,0.0,16788.51593550806,205.48042812830317,24076.809344916648,14953.169507575758,1,16.4,50.0,0.14041276192481836,0,0.0,0.013245033112582781
BMW,1 Series,2012,Manual,60000.0,Petrol,145.4608592299073,49.26428660670029,1.6,73.0,1.0,0.0,22600.854593175853,-7026.111230343995,12289.758023767194,14953.169507575758,8,30.790179129187678,6666.666666666667,0.10029482994629883,0,1.0,0.01092442041111063
Ford,C-MAX,2011,Manual,78014.0,Diesel,30.0,61.4,1.6,81.0,0.0,0.0,12557.614743751577,-2925.4329255697594,12289.758023767194,19261.444387493593,9,38.375,7801.4,0.20853953880172685,0,0.0,0.05161290322580645
Ford,Kuga,2018,Manual,9660.0,Petrol,150.0,39.2,1.5,71.0,0.0,0.0,12557.614743751577,2895.935256248422,12289.758023767194,14953.169507575758,2,26.133333333333336,3220.0,0.20853953880172685,0,0.0,0.009933774834437087
Volkswagen,Golf,2019,Manual,5967.0,Petrol,150.0,47.1,1.5,85.0,3.0,0.0,16788.51593550806,205.48042812830317,12289.758023767194,14953.169507575758,1,31.400000000000002,2983.5,0.14041276192481836,1,9.0,0.009933774834437087
BMW,2 Series,2018,Semi-Auto,18970.0,Petrol,145.0,51.4,1.5,46.0,4.0,0.0,22600.854593175853,-3520.3770421554436,24076.809344916648,14953.169507575758,2,34.266666666666666,6323.333333333333,0.10029482994629883,1,16.0,0.010273972602739725
Volkswagen,Golf,2013,Semi-Auto,70000.0,Diesel,20.0,72.4,1.6,32.0,4.0,0.0,16788.51593550806,205.48042812830317,24076.809344916648,19261.444387493593,7,45.25,8750.0,0.14041276192481836,1,16.0,0.0761904761904762
Opel,Corsa,2014,Manual,22000.0,Petrol,125.0,51.4,1.2,64.0,2.0,0.0,10478.61600681141,-1912.9583634993069,12289.758023767194,14953.169507575758,6,42.833333333333336,3142.8571428571427,0.12367063283142045,0,4.0,0.009523809523809523
Ford,Focus,2018,Manual,21215.0,Petrol,145.0,57.7,1.0,41.0,1.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,2,57.7,7071.666666666667,0.20853953880172685,0,1.0,0.00684931506849315
Mercedes-Benz,C-class,2019,Semi-Auto,14627.0,Petrol,145.0,46.3,1.5,96.0,1.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,14953.169507575758,1,30.866666666666664,7313.5,0.15683900179003896,0,1.0,0.010273972602739725
Audi,A4,2018,Semi-Auto,18696.0,Petrol,145.0,50.4,1.4,88.0,2.0,0.0,22560.987995824635,-2339.7592135368104,24076.809344916648,14953.169507575758,2,36.0,6232.0,0.10087396019795725,0,4.0,0.00958904109589041
Ford,Fiesta,2016,Manual,15083.0,Petrol,30.0,54.3,1.2,63.0,0.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,4,45.25,3016.6,0.20853953880172685,0,0.0,0.03870967741935484
Ford,Focus,2017,Manual,23500.0,Petrol,56.19940805307928,27.70948954406702,1.0,48.0,1.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,3,27.70948954406702,5875.0,0.20853953880172685,0,1.0,0.017482698406109918
Ford,Fiesta,2017,Manual,29193.0,Petrol,125.0,54.3,1.2,82.0,4.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,3,45.25,7298.25,0.20853953880172685,1,16.0,0.009523809523809523
Mercedes-Benz,C-class,2019,Automatic,3268.0,Petrol,145.0,42.2,2.0,45.0,0.0,0.0,24354.314870762002,-406.97636374056674,21540.672596029905,14953.169507575758,1,21.1,1634.0,0.15683900179003896,0,0.0,0.0136986301369863
Audi,A,2020,Semi-Auto,5000.0,Petrol,145.0,40.791806921482205,1.5,93.0,2.0,0.0,22560.987995824635,-856.2488653898508,24076.809344916648,14953.169507575758,0,27.194537947654805,5000.0,0.10087396019795725,0,4.0,0.010273972602739725
Ford,Focus,2013,Manual,19644.0,Petrol,30.0,54.3,1.2,47.0,2.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,7,45.25,2455.5,0.20853953880172685,0,4.0,0.03870967741935484
Mercedes-Benz,E-class,2017,Automatic,21494.0,Diesel,20.0,72.4,2.0,71.0,0.0,0.0,24354.314870762002,1695.8022463551133,21540.672596029905,19261.444387493593,3,36.2,5373.5,0.15683900179003896,0,0.0,0.09523809523809523
Ford,Focus,2018,Manual,13456.0,Petrol,145.0,62.8,1.0,59.0,1.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,2,62.8,4485.333333333333,0.20853953880172685,0,1.0,0.00684931506849315
Hyundai,Ix20,2017,Manual,9870.0,Petrol,125.0,50.4,1.4,55.0,3.0,0.0,13021.367945823928,-4126.428551884534,12289.758023767194,14953.169507575758,3,36.0,2467.5,0.0466463093608508,1,9.0,0.01111111111111111
Ford,Fiesta,2018,Manual,14085.0,Petrol,145.0,65.7,1.0,92.0,2.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,2,65.7,4695.0,0.20853953880172685,0,4.0,0.00684931506849315
Volkswagen,Polo,2015,Manual,37636.0,Petrol,20.0,60.1,1.2,84.0,2.0,0.0,16788.51593550806,-5339.41270970161,12289.758023767194,14953.169507575758,5,50.083333333333336,6272.666666666667,0.14041276192481836,0,4.0,0.05714285714285714
Audi,A3,2019,Manual,11337.0,Petrol,150.0,55.4,2.0,82.0,4.0,0.0,22560.987995824635,-5522.462316066325,12289.758023767194,14953.169507575758,1,27.7,5668.5,0.10087396019795725,1,16.0,0.013245033112582781
Ford,Focus,2017,Manual,28935.0,Petrol,146.66356450485617,47.84353820950018,1.5,68.0,1.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,3,31.89569213966679,7233.75,0.20853953880172685,0,1.0,0.010158226946706747
Toyota,Yaris,2017,Automatic,23339.0,Hybrid,0.0,86.0,1.5,42.0,0.0,0.0,12403.626743232158,-1882.685869196168,21540.672596029905,19056.43803056027,3,57.333333333333336,5834.75,0.06417816152469201,0,0.0,1.5
BMW,4 Series,2015,Automatic,33689.0,Diesel,20.0,70.6,2.0,92.0,0.0,0.0,22600.854593175853,-590.1670931758526,21540.672596029905,19261.444387493593,5,35.3,5614.833333333333,0.10029482994629883,0,0.0,0.09523809523809523
Ford,Focus,2018,Automatic,8607.0,Petrol,147.66746292966835,49.542120328396926,1.5,89.0,2.0,0.0,12557.614743751577,841.8698582240177,21540.672596029905,14953.169507575758,2,33.02808021893129,2869.0,0.20853953880172685,0,4.0,0.010089632058291198
