Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Volkswagen,Tiguan,2019,Manual,20.0,Diesel,145.0,47.9,2.0,37.0,1.0,0.0,1,23.95,10.0,23.95,0.0,0.14036011372012214,0,1.0,0.0136986301369863
Mercedes-Benz,E-Class,2019,Semi-Auto,2000.0,Diesel,145.0,65.7,2.0,71.0,0.0,0.0,1,32.85,1000.0,32.85,0.0,0.15673370538064652,0,0.0,0.0136986301369863
Audi,TT,2017,Semi-Auto,29163.0,Petrol,160.0,43.5,2.0,64.0,2.0,0.0,3,21.75,7290.75,0.0,21.75,0.10092660840265347,0,4.0,0.012422360248447204
Ford,Focus,2018,Manual,13760.0,Petrol,146.88479650472854,44.962513595394796,1.0,91.0,4.0,0.0,2,44.962513595394796,4586.666666666667,0.0,44.962513595394796,0.20848689059703063,1,16.0,0.006762020326869947
Ford,Focus,2019,Manual,20287.0,Diesel,150.0,65.83226454944958,1.5,48.0,4.0,0.0,1,43.88817636629972,10143.5,43.88817636629972,0.0,0.20848689059703063,1,16.0,0.009933774834437087
Opel,Viva,2016,Manual,15499.0,Petrol,20.0,62.8,1.0,83.0,0.0,0.0,4,62.8,3099.8,0.0,62.8,0.12356533642202801,0,0.0,0.047619047619047616
Opel,Astra,2010,Manual,82210.0,Petrol,150.0,44.8,1.6,89.0,3.0,0.0,10,27.999999999999996,7473.636363636364,0.0,27.999999999999996,0.12356533642202801,1,9.0,0.010596026490066225
Toyota,Aygo,2017,Manual,17186.0,Petrol,0.0,68.9,1.0,43.0,3.0,0.0,3,68.9,4296.5,0.0,68.9,0.06417816152469201,1,9.0,1.0
Ford,Focus,2018,Manual,13518.0,Petrol,145.0,57.7,1.0,84.0,0.0,0.0,2,57.7,4506.0,0.0,57.7,0.20848689059703063,0,0.0,0.00684931506849315
Ford,Focus,2015,Manual,29188.0,Petrol,20.0,67.3,1.6,70.0,4.0,0.0,5,42.06249999999999,4864.666666666667,0.0,42.06249999999999,0.20848689059703063,1,16.0,0.0761904761904762
BMW,Z4,2020,Semi-Auto,603.0,Petrol,145.0,38.7,2.0,96.0,1.0,0.0,0,19.35,603.0,0.0,19.35,0.10029482994629883,0,1.0,0.0136986301369863
BMW,1 Series,2017,Automatic,24693.0,Petrol,145.0,54.3,1.5,31.0,0.0,0.0,3,36.199999999999996,6173.25,0.0,36.199999999999996,0.10029482994629883,0,0.0,0.010273972602739725
Opel,Mokka X,2019,Manual,7617.0,Petrol,150.0,20.745499786795904,1.4,40.0,3.0,0.0,1,14.818214133425647,3808.5,0.0,14.818214133425647,0.12356533642202801,1,9.0,0.009271523178807946
Opel,Mokka X,2018,Manual,40580.0,Petrol,145.0,47.1,1.4,34.0,1.0,0.0,2,33.642857142857146,13526.666666666666,0.0,33.642857142857146,0.12356533642202801,0,1.0,0.00958904109589041
Mercedes-Benz,C-Class,2019,Semi-Auto,3615.0,Petrol,150.72820436030267,30.113223323090722,3.0,47.0,2.0,0.0,1,10.037741107696908,1807.5,0.0,10.037741107696908,0.15673370538064652,0,4.0,0.019772197348859575
Ford,Fiesta,2020,Manual,3325.0,Petrol,145.0,40.3,1.5,70.0,4.0,0.0,0,26.866666666666664,3325.0,0.0,26.866666666666664,0.20848689059703063,1,16.0,0.010273972602739725
Opel,Mokka X,2019,Manual,5978.0,Petrol,145.0,39.2,1.4,47.0,3.0,0.0,1,28.000000000000004,2989.0,0.0,28.000000000000004,0.12356533642202801,1,9.0,0.00958904109589041
Škoda,Citigo,2018,Manual,16623.0,Petrol,145.0,67.3,1.0,85.0,4.0,0.0,2,67.3,5541.0,0.0,67.3,0.0585974518268927,1,16.0,0.00684931506849315
Ford,S-MAX,2017,Manual,21787.0,Diesel,145.0,56.5,2.0,67.0,0.0,0.0,3,28.25,5446.75,28.25,0.0,0.20848689059703063,0,0.0,0.0136986301369863
Audi,TT,2019,Manual,4689.705952490599,Petrol,145.0,39.8,2.0,58.0,4.0,0.0,1,19.9,2344.8529762452995,0.0,19.9,0.10092660840265347,1,16.0,0.0136986301369863
Toyota,Auris,2017,Manual,17546.0,Petrol,125.0,52.3,1.2,93.0,1.9793426783649193,0.0,3,43.583333333333336,4386.5,0.0,43.583333333333336,0.06417816152469201,0,3.9177974383968124,0.009523809523809523
Audi,S4,2017,Automatic,20278.0,Petrol,145.0,38.7,3.0,30.0,1.9760371568666255,0.0,3,12.9,5069.5,0.0,12.9,0.10092660840265347,0,3.904722845317537,0.02054794520547945
Hyundai,i10,2017,Manual,13500.0,Petrol,145.0,60.1,1.0662917597187052,48.0,1.0,0.0,3,56.36356039725448,3375.0,0.0,56.36356039725448,0.0466463093608508,0,1.0,0.007303368217251405
BMW,1 Series,2019,Semi-Auto,10102.0,Diesel,145.0,48.7,2.0,56.0,1.0,0.0,1,24.35,5051.0,24.35,0.0,0.10029482994629883,0,1.0,0.0136986301369863
Opel,Astra,2018,Manual,27972.0,Petrol,145.0,52.3,1.4,53.0,2.0,0.0,2,37.357142857142854,9324.0,0.0,37.357142857142854,0.12356533642202801,0,4.0,0.00958904109589041
Toyota,Corolla,2019,Automatic,1992.0,Hybrid,135.0,77.2760499318401,1.8,78.0,2.0,0.0,1,42.93113885102228,996.0,0.0,0.0,0.06417816152469201,0,4.0,0.013235294117647059
Ford,Fiesta,2017,Manual,22676.0,Petrol,0.0,65.7,1.0,91.0,3.0,0.0,3,65.7,5669.0,0.0,65.7,0.20848689059703063,1,9.0,1.0
Volkswagen,Tiguan,2019,Manual,3405.0,Diesel,145.0,47.9,2.0,98.0,0.0,0.0,1,23.95,1702.5,23.95,0.0,0.14036011372012214,0,0.0,0.0136986301369863
Ford,S-MAX,2017,Semi-Auto,22254.0,Diesel,150.0,52.3,2.0,77.0,4.0,0.0,3,26.15,5563.5,26.15,0.0,0.20848689059703063,1,16.0,0.013245033112582781
Škoda,Kodiaq,2020,Automatic,14050.0,Petrol,150.0,34.0,1.5,82.0,3.0,0.0,0,22.666666666666668,14050.0,0.0,22.666666666666668,0.0585974518268927,1,9.0,0.009933774834437087
Mercedes-Benz,CLS,2016,Automatic,33000.0,Diesel,145.0,56.5,2.1,40.0,0.0,0.0,4,26.904761904761905,6600.0,26.904761904761905,0.0,0.15673370538064652,0,0.0,0.014383561643835616
Ford,Fiesta,2013,Manual,47530.0,Petrol,0.0,65.7,1.0,31.0,3.0,0.0,7,65.7,5941.25,0.0,65.7,0.20848689059703063,1,9.0,1.0
Ford,Focus,2020,Manual,4000.0,Diesel,145.0,74.3,1.5,34.0,0.0,0.0,0,49.53333333333333,4000.0,49.53333333333333,0.0,0.20848689059703063,0,0.0,0.010273972602739725
Audi,Q3,2016,Automatic,38235.0,Diesel,160.0,50.4,2.0,53.0,2.0,0.0,4,25.2,7647.0,25.2,0.0,0.10092660840265347,0,4.0,0.012422360248447204
BMW,X5,2012,Automatic,214000.0,Diesel,300.0,37.7,3.0,68.0,1.0,0.0,8,12.566666666666668,23777.777777777777,12.566666666666668,0.0,0.10029482994629883,0,1.0,0.009966777408637873
Hyundai,ix20,2015,Manual,29731.0,Petrol,125.0,50.4,1.4,35.0,0.0,0.0,5,36.0,4955.166666666667,0.0,36.0,0.0466463093608508,0,0.0,0.01111111111111111
BMW,3 Series,2018,Manual,36039.0,Diesel,145.0,60.606070507936906,2.0,93.0,3.0,0.0,2,30.303035253968453,12013.0,30.303035253968453,0.0,0.10029482994629883,1,9.0,0.0136986301369863
Mercedes-Benz,C-Class,2019,Automatic,10485.0,Petrol,145.0,47.1,1.5,84.0,3.0,0.0,1,31.400000000000002,5242.5,0.0,31.400000000000002,0.15673370538064652,1,9.0,0.010273972602739725
Mercedes-Benz,E-Class,2019,Semi-Auto,5000.0,Diesel,145.0,45.6,2.0,78.0,4.0,0.0,1,22.8,2500.0,22.8,0.0,0.15673370538064652,1,16.0,0.0136986301369863
Toyota,Aygo,2016,Manual,31183.0,Petrol,0.0,69.0,1.0,79.0,2.0,0.0,4,69.0,6236.6,0.0,69.0,0.06417816152469201,0,4.0,1.0
Opel,Mokka X,2018,Manual,10610.0,Petrol,150.0,47.1,1.4,34.0,3.0,0.0,2,33.642857142857146,3536.6666666666665,0.0,33.642857142857146,0.12356533642202801,1,9.0,0.009271523178807946
Mercedes-Benz,C-Class,2018,Unknown,19650.0,Petrol,326.028233171514,47.9,2.0,77.0,2.0,0.0,2,23.95,6550.0,0.0,23.95,0.15673370538064652,0,4.0,0.006115679923424456
Volkswagen,Tiguan,2017,Manual,23339.0,Diesel,125.0,58.9,2.0,51.0,0.0,0.0,3,29.45,5834.75,29.45,0.0,0.14036011372012214,0,0.0,0.015873015873015872
Ford,Focus,2017,Manual,11134.0,Diesel,132.33103438355752,59.55499371943206,2.0,52.0,0.0,0.0,3,29.77749685971603,2783.5,29.77749685971603,0.0,0.20848689059703063,0,0.0,0.015000258636309218
Volkswagen,Golf,2020,Manual,500.0,Petrol,145.0,49.6,1.5,95.0,2.0,0.0,0,33.06666666666667,500.0,0.0,33.06666666666667,0.14036011372012214,0,4.0,0.010273972602739725
Volkswagen,Golf,2017,Manual,20283.0,Petrol,154.3951436847043,47.1,2.0,66.0,0.0,0.0,3,23.55,5070.75,0.0,23.55,0.14036011372012214,0,0.0,0.01287041507589186
BMW,X5,2019,Semi-Auto,3724.0,Diesel,145.0,37.7,3.0,42.0,3.0,0.0,1,12.566666666666668,1862.0,12.566666666666668,0.0,0.10029482994629883,1,9.0,0.02054794520547945
Volkswagen,Golf,2019,Automatic,6542.0,Diesel,145.0,52.3,2.0,74.0,2.0,0.0,1,26.15,3271.0,26.15,0.0,0.14036011372012214,0,4.0,0.0136986301369863
Volkswagen,Golf,2018,Manual,13115.0,Diesel,150.0,60.1,2.0,64.7429101939637,4.0,0.0,2,30.05,4371.666666666667,30.05,0.0,0.14036011372012214,1,16.0,0.013245033112582781
Audi,A4,2017,Automatic,30292.0,Diesel,30.0,65.7,2.0,73.0,2.0,0.0,3,32.85,7573.0,32.85,0.0,0.10092660840265347,0,4.0,0.06451612903225806
Ford,Kuga,2017,Manual,12143.0,Diesel,145.0,60.1,2.0,77.0,0.0,1.0,3,30.05,3035.75,30.05,0.0,0.20848689059703063,0,0.0,0.0136986301369863
Audi,A5,2015,Manual,37056.0,Diesel,160.0,53.3,2.0,75.0,2.0,0.0,5,26.65,6176.0,26.65,0.0,0.10092660840265347,0,4.0,0.012422360248447204
Toyota,Yaris,2017,Automatic,7781.0,Petrol,0.0,74.85789965867103,1.5,79.0,0.0,0.0,3,49.90526643911402,1945.25,0.0,49.90526643911402,0.06417816152469201,0,0.0,1.5
Opel,Crossland X,2018,Manual,27730.0,Diesel,145.0,78.5,1.6,41.0,4.0,0.0,2,49.0625,9243.333333333334,49.0625,0.0,0.12356533642202801,1,16.0,0.010958904109589041
Volkswagen,Up,2017,Manual,14215.0,Petrol,20.0,64.2,1.0,56.0,2.0,0.0,3,64.2,3553.75,0.0,64.2,0.14036011372012214,0,4.0,0.047619047619047616
Ford,Kuga,2013,Manual,49547.0,Diesel,200.0,47.12133786436247,2.0,68.0,0.0,0.0,7,23.560668932181233,6193.375,23.560668932181233,0.0,0.20848689059703063,0,0.0,0.009950248756218905
Opel,Astra,2023,Manual,11927.005171393423,Petrol,150.0,62.8,1.0,89.0,4.0,0.0,-3,62.8,-5963.502585696711,0.0,62.8,0.12356533642202801,1,16.0,0.006622516556291391
Volkswagen,Up,2017,Manual,15000.0,Petrol,145.0,64.2,1.0,67.0,1.0,0.0,3,64.2,3750.0,0.0,64.2,0.14036011372012214,0,1.0,0.00684931506849315
Škoda,Karoq,2018,Manual,22717.0,Petrol,145.0,52.3,1.5,75.0,0.0,0.0,2,34.86666666666667,7572.333333333333,0.0,34.86666666666667,0.0585974518268927,0,0.0,0.010273972602739725
Ford,EcoSport,2019,Automatic,1872.0,Petrol,145.0,44.1,1.0,83.0,0.0,0.0,1,44.1,936.0,0.0,44.1,0.20848689059703063,0,0.0,0.00684931506849315
Toyota,Aygo,2017,Manual,34661.0,Petrol,0.0,68.9,1.0,64.67694196514346,4.0,0.0,3,68.9,8665.25,0.0,68.9,0.06417816152469201,1,16.0,1.0
Ford,EcoSport,2017,Manual,27827.0,Diesel,145.0,64.2,1.5,62.0,3.0,0.0,3,42.800000000000004,6956.75,42.800000000000004,0.0,0.20848689059703063,1,9.0,0.010273972602739725
Škoda,Octavia,2018,Automatic,26512.0,Petrol,145.0,56.5,1.5,63.90690674759912,2.0,0.0,2,37.666666666666664,8837.333333333334,0.0,37.666666666666664,0.0585974518268927,0,4.0,0.010273972602739725
Ford,Focus,2018,Manual,9884.0,Petrol,145.0,60.1,1.0,31.0,1.0,0.0,2,60.1,3294.6666666666665,0.0,60.1,0.20848689059703063,0,1.0,0.00684931506849315
Toyota,Aygo,2016,Manual,22595.0,Petrol,0.0,69.0,1.0,31.0,4.0,0.0,4,69.0,4519.0,0.0,69.0,0.06417816152469201,1,16.0,1.0
Volkswagen,Golf,2019,Manual,14810.0,Diesel,150.0,54.841004863405495,1.6,77.0,2.0,0.0,1,34.27562803962843,7405.0,34.27562803962843,0.0,0.14036011372012214,0,4.0,0.010596026490066225
Mercedes-Benz,E-Class,2019,Automatic,16916.0,Diesel,145.0,65.7,2.0,30.0,1.988063850056335,0.0,1,32.85,8458.0,32.85,0.0,0.15673370538064652,0,3.9523978719008177,0.0136986301369863
Volkswagen,Golf,2016,Semi-Auto,32942.0,Petrol,20.0,60.1,1.4,95.0,0.0,0.0,4,42.92857142857143,6588.4,0.0,42.92857142857143,0.14036011372012214,0,0.0,0.06666666666666667
Opel,Corsa,2019,Manual,4261.0,Petrol,145.0,43.5,1.4,62.0,1.0,0.0,1,31.071428571428573,2130.5,0.0,31.071428571428573,0.12356533642202801,0,1.0,0.00958904109589041
Volkswagen,Polo,2017,Manual,24076.0,Petrol,20.0,60.1,1.2,56.0,4.0,0.0,3,50.083333333333336,6019.0,0.0,50.083333333333336,0.14036011372012214,1,16.0,0.05714285714285714
Opel,Corsa,2017,Manual,9978.0,Petrol,145.0,55.4,1.4,49.0,1.0,0.0,3,39.57142857142857,2494.5,0.0,39.57142857142857,0.12356533642202801,0,1.0,0.00958904109589041
Ford,Fiesta,2018,Manual,21919.0,Petrol,145.0,65.7,1.0,86.0,0.0,0.0,2,65.7,7306.333333333333,0.0,65.7,0.20848689059703063,0,0.0,0.00684931506849315
Opel,Insignia,2018,Manual,35897.0,Petrol,145.0,50.4,1.5,54.0,1.0,0.0,2,33.6,11965.666666666666,0.0,33.6,0.12356533642202801,0,1.0,0.010273972602739725
Ford,Fiesta,2014,Manual,49939.0,Diesel,0.0,78.5,1.6,83.0,2.0,0.0,6,49.0625,7134.142857142857,49.0625,0.0,0.20848689059703063,0,4.0,1.6
Volkswagen,Polo,2019,Manual,4662.0,Petrol,150.0,52.3,1.0,90.0,4.0,0.0,1,52.3,2331.0,0.0,52.3,0.14036011372012214,1,16.0,0.006622516556291391
Volkswagen,Polo,2018,Manual,8129.0,Petrol,20.0,60.1,1.0,87.0,3.0,0.0,2,60.1,2709.6666666666665,0.0,60.1,0.14036011372012214,1,9.0,0.047619047619047616
Opel,Astra,2020,Manual,100.0,Petrol,145.0,54.3,1.2,34.0,2.0,0.0,0,45.25,100.0,0.0,45.25,0.12356533642202801,0,4.0,0.00821917808219178
Ford,C-MAX,2019,Manual,5551.0,Petrol,150.0,48.7,1.0,98.0,0.0,0.0,1,48.7,2775.5,0.0,48.7,0.20848689059703063,0,0.0,0.006622516556291391
Opel,Agila,2005,Manual,36000.0,Petrol,165.0,45.7387616258075,1.2,71.0,4.0,0.0,15,38.11563468817292,2250.0,0.0,38.11563468817292,0.12356533642202801,1,16.0,0.007228915662650602
BMW,3 Series,2016,Automatic,47729.91095820418,Diesel,30.0,64.2,2.0,84.0,0.0,0.0,4,32.1,9545.982191640836,32.1,0.0,0.10029482994629883,0,0.0,0.06451612903225806
BMW,1 Series,2014,Semi-Auto,23000.0,Petrol,125.0,50.4,1.6,48.0,0.0,0.0,6,31.499999999999996,3285.714285714286,0.0,31.499999999999996,0.10029482994629883,0,0.0,0.012698412698412698
Ford,Mondeo,2017,Manual,37960.0,Diesel,30.0,64.2,2.0,66.0,0.0,0.0,3,32.1,9490.0,32.1,0.0,0.20848689059703063,0,0.0,0.06451612903225806
Mercedes-Benz,C-Class,2016,Semi-Auto,27890.0,Diesel,20.0,67.3,2.1,79.0,4.0,0.0,4,32.047619047619044,5578.0,32.047619047619044,0.0,0.15673370538064652,1,16.0,0.1
Ford,EcoSport,2018,Semi-Auto,5266.0,Petrol,145.0,48.7,1.0,54.0,2.0,0.0,2,48.7,1755.3333333333333,0.0,48.7,0.20848689059703063,0,4.0,0.00684931506849315
Mercedes-Benz,C-Class,2019,Automatic,4235.0,Diesel,145.0,60.1,1.6,54.0,3.0,0.0,1,37.5625,2117.5,37.5625,0.0,0.15673370538064652,1,9.0,0.010958904109589041
Ford,Focus,2018,Manual,17484.04057506485,Petrol,150.0,65.7,1.0,66.0,3.0,0.0,2,65.7,5828.013525021616,0.0,65.7,0.20848689059703063,1,9.0,0.006622516556291391
Ford,Focus,2019,Manual,11645.0,Petrol,148.48470738539928,42.623800475134146,1.0,39.0,4.0,0.0,1,42.623800475134146,5822.5,0.0,42.623800475134146,0.20848689059703063,1,16.0,0.00668964750636207
Volkswagen,Polo,2018,Manual,13456.0,Petrol,150.0,64.2,1.0,99.0,3.0,0.0,2,64.2,4485.333333333333,0.0,64.2,0.14036011372012214,1,9.0,0.006622516556291391
Škoda,Scala,2019,Manual,3653.0,Petrol,150.0,50.4,1.102443387876285,61.0,0.0,0.0,1,45.716633211514925,1826.5,0.0,45.716633211514925,0.0585974518268927,0,0.0,0.007300949588584668
Ford,Kuga,2014,Manual,71671.0,Diesel,145.0,53.3,2.0,40.0,3.0,0.0,6,26.65,10238.714285714286,26.65,0.0,0.20848689059703063,1,9.0,0.0136986301369863
Ford,Kuga,2019,Manual,10105.0,Diesel,150.0,42.2,2.0,47.0,4.0,0.0,1,21.1,5052.5,21.1,0.0,0.20848689059703063,1,16.0,0.013245033112582781
Toyota,C-HR,2017,Manual,25200.0,Petrol,145.0,47.9,1.2,34.0,4.0,0.0,3,39.916666666666664,6300.0,0.0,39.916666666666664,0.06417816152469201,1,16.0,0.00821917808219178
Ford,Kuga,2018,Manual,11435.0,Diesel,145.0,54.3,1.5,77.0,0.0,0.0,2,36.199999999999996,3811.6666666666665,36.199999999999996,0.0,0.20848689059703063,0,0.0,0.010273972602739725
Opel,Astra,2019,Manual,4202.0,Petrol,145.0,47.9,1.4,67.0,0.0,0.0,1,34.214285714285715,2101.0,0.0,34.214285714285715,0.12356533642202801,0,0.0,0.00958904109589041
Audi,TT,2015,Manual,39700.0,Diesel,30.0,65.7,2.0,97.0,0.0,0.0,5,32.85,6616.666666666667,32.85,0.0,0.10092660840265347,0,0.0,0.06451612903225806
Volkswagen,Polo,2016,Manual,1.0,Petrol,20.0,60.1,1.2,84.0,4.0,0.0,4,50.083333333333336,0.2,0.0,50.083333333333336,0.14036011372012214,1,16.0,0.05714285714285714
Mercedes-Benz,A-Class,2015,Automatic,29917.0,Diesel,160.0,45.6,2.0,92.0,4.0,0.0,5,22.8,4986.166666666667,22.8,0.0,0.15673370538064652,1,16.0,0.012422360248447204
Mercedes-Benz,GLC,2017,Semi-Auto,28001.0,Diesel,150.0,56.5,2.1,64.0,1.0,0.0,3,26.904761904761905,7000.25,26.904761904761905,0.0,0.15673370538064652,0,1.0,0.013907284768211922
BMW,4 Series,2016,Automatic,52070.0,Diesel,30.0,65.7,2.0,33.0,3.0,0.0,4,32.85,10414.0,32.85,0.0,0.10029482994629883,1,9.0,0.06451612903225806
Ford,Focus,2019,Manual,4487.0,Diesel,145.0,62.8,2.0,99.0,2.0,0.0,1,31.4,2243.5,31.4,0.0,0.20848689059703063,0,4.0,0.0136986301369863
Volkswagen,Scirocco,2017,Automatic,34203.0,Diesel,145.0,62.8,2.0,81.0,1.0,0.0,3,31.4,8550.75,31.4,0.0,0.14036011372012214,0,1.0,0.0136986301369863
Ford,Ka+,2019,Manual,48.0,Petrol,145.0,47.9,1.2,35.0,0.0,0.0,1,39.916666666666664,24.0,0.0,39.916666666666664,0.20848689059703063,0,0.0,0.00821917808219178
Hyundai,i20,2016,Manual,11869.0,Petrol,30.0,56.5,1.2,63.0,2.0,0.0,4,47.083333333333336,2373.8,0.0,47.083333333333336,0.0466463093608508,0,4.0,0.03870967741935484
Toyota,Aygo,2017,Manual,24086.0,Petrol,0.0,69.0,1.0,51.0,3.0,0.0,3,69.0,6021.5,0.0,69.0,0.06417816152469201,1,9.0,1.0
Mercedes-Benz,E-Class,2017,Semi-Auto,28234.0,Diesel,145.0,65.7,2.0,98.0,0.0,0.0,3,32.85,7058.5,32.85,0.0,0.15673370538064652,0,0.0,0.0136986301369863
Ford,Focus,2017,Manual,24334.0,Petrol,130.41905605698827,51.570684494269635,1.0,64.78094305246603,1.0,0.0,3,51.570684494269635,6083.5,0.0,51.570684494269635,0.20848689059703063,0,1.0,0.007609246558325318
Hyundai,i800,2017,Automatic,23870.0,Diesel,325.0,33.6,2.5,98.0,4.0,0.0,3,13.440000000000001,5967.5,13.440000000000001,0.0,0.0466463093608508,1,16.0,0.007668711656441718
Hyundai,Ioniq,2019,Automatic,5082.0,Petrol,135.0,78.5,1.6,56.0,4.0,0.0,1,49.0625,2541.0,0.0,49.0625,0.0466463093608508,1,16.0,0.011764705882352941
Audi,A6,2016,Semi-Auto,62100.0,Diesel,125.0,58.9,2.0,46.0,4.0,0.0,4,29.45,12420.0,29.45,0.0,0.10092660840265347,1,16.0,0.015873015873015872
Audi,A4,2018,Semi-Auto,46415.0,Petrol,145.0,51.4,1.4,75.0,0.0,0.0,2,36.714285714285715,15471.666666666666,0.0,36.714285714285715,0.10092660840265347,0,0.0,0.00958904109589041
Opel,Crossland X,2020,Automatic,3.0,Petrol,145.0,44.1,1.2,54.0,1.0,0.0,0,36.75,3.0,0.0,36.75,0.12356533642202801,0,1.0,0.00821917808219178
Mercedes-Benz,GLA,2015,Semi-Auto,34883.28488422072,Diesel,125.0,55.4,2.1,78.0,0.0,0.0,5,26.38095238095238,5813.880814036786,26.38095238095238,0.0,0.15673370538064652,0,0.0,0.016666666666666666
Volkswagen,Touran,2020,Manual,469.0,Petrol,145.0,37.126588886126015,1.7013139855647095,125.36650692319192,4.0,0.0,0,21.82230276194594,469.0,0.0,21.82230276194594,0.14036011372012214,1,16.0,0.011652835517566504
Ford,Fiesta,2018,Manual,22175.0,Petrol,145.0,56.5,1.0,51.0,0.0,0.0,2,56.5,7391.666666666667,0.0,56.5,0.20848689059703063,0,0.0,0.00684931506849315
Ford,Fiesta,2018,Manual,23800.0,Diesel,145.0,58.9,1.5,88.0,4.0,0.0,2,39.266666666666666,7933.333333333333,39.266666666666666,0.0,0.20848689059703063,1,16.0,0.010273972602739725
Audi,A6,2016,Manual,57572.0,Diesel,30.0,61.4,2.0,56.0,0.0,0.0,4,30.7,11514.4,30.7,0.0,0.10092660840265347,0,0.0,0.06451612903225806
Audi,Q8,2019,Automatic,6000.0,Diesel,145.0,32.8,3.0,63.0,1.0,0.0,1,10.933333333333332,3000.0,10.933333333333332,0.0,0.10092660840265347,0,1.0,0.02054794520547945
Opel,Corsa,2018,Manual,1712.0,Petrol,148.22272034985565,43.5,1.4,93.0,3.0,0.0,2,31.071428571428573,570.6666666666666,0.0,31.071428571428573,0.12356533642202801,1,9.0,0.009381949321910712
Toyota,Aygo,2017,Manual,37723.0,Petrol,0.0,69.0,1.0,63.0,3.0,0.0,3,69.0,9430.75,0.0,69.0,0.06417816152469201,1,9.0,1.0
Ford,Focus,2016,Manual,25780.0,Diesel,126.35543810297693,58.974778723065995,2.0,83.0,4.0,0.0,4,29.487389361532998,5156.0,29.487389361532998,0.0,0.20848689059703063,1,16.0,0.0157040800910507
Opel,Mokka,2016,Manual,28649.0,Petrol,161.168060583696,44.8,1.4,85.0,1.0,1.0,4,32.0,5729.8,0.0,32.0,0.12356533642202801,0,1.0,0.008633019319346492
Volkswagen,Tiguan,2017,Manual,28242.0,Diesel,125.0,58.9,2.0,30.0,0.0,0.0,3,29.45,7060.5,29.45,0.0,0.14036011372012214,0,0.0,0.015873015873015872
Audi,A4,2016,Semi-Auto,47791.0,Diesel,0.0,72.4,2.0,94.0,0.0,1.0,4,36.2,9558.2,36.2,0.0,0.10092660840265347,0,0.0,2.0
Volkswagen,Polo,2017,Semi-Auto,23122.0,Petrol,145.0,60.1,1.2,47.0,3.0,0.0,3,50.083333333333336,5780.5,0.0,50.083333333333336,0.14036011372012214,1,9.0,0.00821917808219178
Ford,Focus,2018,Automatic,14196.0,Diesel,145.8672597100263,70.92757453091603,1.5,48.0,0.0,0.0,2,47.28504968727736,4732.0,47.28504968727736,0.0,0.20848689059703063,0,0.0,0.010213304197011571
Ford,Focus,2019,Automatic,6750.0,Diesel,145.64680968632817,56.92982197792968,1.5,39.0,3.0,0.0,1,37.95321465195312,3375.0,37.95321465195312,0.0,0.20848689059703063,1,9.0,0.010228657569901737
BMW,5 Series,2016,Automatic,37786.0,Diesel,30.0,62.8,2.0,63.0,3.0,0.0,4,31.4,7557.2,31.4,0.0,0.10029482994629883,1,9.0,0.06451612903225806
Hyundai,i30,2019,Manual,2813.0,Petrol,145.0,45.6,1.0,57.0,2.0,0.0,1,45.6,1406.5,0.0,45.6,0.0466463093608508,0,4.0,0.00684931506849315
BMW,5 Series,2012,Automatic,71375.0,Diesel,125.0,57.6,2.0,37.0,0.0,0.0,8,28.8,7930.555555555556,28.8,0.0,0.10029482994629883,0,0.0,0.015873015873015872
Toyota,Prius,2019,Automatic,4605.0,Hybrid,140.0,61.4,1.8,63.0,1.0,0.0,1,34.11111111111111,2302.5,0.0,0.0,0.06417816152469201,0,1.0,0.012765957446808512
Ford,Focus,2017,Semi-Auto,15219.80731732113,Petrol,125.0,51.4,1.0,51.0,3.0,0.0,3,51.4,3804.9518293302826,0.0,51.4,0.20848689059703063,1,9.0,0.007936507936507936
Opel,Mokka X,2019,Manual,11683.0,Petrol,145.0,39.2,1.4,82.0,2.0,0.0,1,28.000000000000004,5841.5,0.0,28.000000000000004,0.12356533642202801,0,4.0,0.00958904109589041
Opel,Corsa,2018,Manual,16313.0,Petrol,145.0,43.5,1.4,40.0,3.0,0.0,2,31.071428571428573,5437.666666666667,0.0,31.071428571428573,0.12356533642202801,1,9.0,0.00958904109589041
Opel,Mokka,2018,Manual,31312.0,Petrol,145.0,39.2,1.4,53.0,4.0,0.0,2,28.000000000000004,10437.333333333334,0.0,28.000000000000004,0.12356533642202801,1,16.0,0.00958904109589041
Ford,Mondeo,2015,Manual,82535.0,Diesel,0.0,74.3,2.0,88.0,4.0,0.0,5,37.15,13755.833333333334,37.15,0.0,0.20848689059703063,1,16.0,2.0
Ford,Fiesta,2014,Manual,61713.0,Diesel,0.0,78.5,1.6,46.0,1.0,0.0,6,49.0625,8816.142857142857,49.0625,0.0,0.20848689059703063,0,1.0,1.6
Opel,Astra,2015,Manual,38699.0,Petrol,205.0,43.5,1.6,36.0,2.0,0.0,5,27.1875,6449.833333333333,0.0,27.1875,0.12356533642202801,0,4.0,0.0077669902912621365
Toyota,Auris,2014,Manual,14977.0,Petrol,145.0,47.9,1.6,77.0,4.0,0.0,6,29.937499999999996,2139.5714285714284,0.0,29.937499999999996,0.06417816152469201,1,16.0,0.010958904109589041
