model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
Golf,-0.3333333333333333,0.07721721721721722,0.13043478260869565,-0.7197452229299364,0.4999999999999999,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4064516129032256,0.3333333333333333,-0.5825545171339565,-0.23155960661623057,1.0,0.625,-0.036290617768787746
A4,-0.3333333333333333,0.5285485485485486,-1.0,0.7579617834394906,0.4999999999999999,-0.3142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0903225806451613,0.3333333333333333,0.030382661891340132,0.30291396952672867,0.0,0.0,2.261724952557995
EcoSport,0.0,0.2656056056056056,0.043478260869565216,-0.1974522292993632,-0.7500000000000001,-0.2571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,0.0,0.8902240023735354,0.27757009741455596,1.0,0.625,-0.29213947303874105
S-Class,0.3333333333333333,-0.12434434434434434,-0.043478260869565216,-0.1974522292993632,1.6249999999999998,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.3333333333333333,-0.7804381150175544,-0.015342475032492593,1.0,0.625,0.3230109492676576
X1,-2.3333333333333335,1.9781581581581582,0.0,-0.07006369426751603,0.4999999999999999,0.7714285714285715,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.21935483870967779,2.3333333333333335,-0.3130735160107658,0.28928401398311276,1.0,1.5,0.020009552947858944
GLE-Class,0.0,0.0543943943943944,0.4782608695652174,-0.47770700636942687,0.625,0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.16129032258064516,0.0,-0.5396825396825399,-0.03507940069515288,0.0,-0.375,-0.12339622517905031
X6,0.6666666666666666,-0.6965165165165165,0.0,-1.3057324840764335,1.7499999999999998,0.8571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.6666666666666666,-1.123050566825062,-1.1406435880393044,0.0,-0.375,0.3221538024605295
Astra,-0.3333333333333333,-0.2101101101101101,-0.17391304347826086,0.3821656050955415,0.0,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,0.3333333333333333,0.25619344310933084,-0.5718170926348498,0.0,-0.375,-0.024113099361927834
C-Class,0.6666666666666666,-0.18116116116116115,0.0,0.1464968152866245,0.4999999999999999,-0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.47096774193548413,-0.6666666666666666,-0.22324651563636858,0.38508596273607476,0.0,-0.375,0.020009552947858944
Golf,0.0,0.44786786786786786,0.043478260869565216,-0.993630573248408,0.4999999999999999,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,0.0,-0.6961592529015763,0.5473673515179484,0.0,-0.375,0.0
Golf SV,-0.3333333333333333,0.47825825825825824,-1.2608695652173914,1.0828025477707013,0.0,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.9483870967741937,0.3333333333333333,0.6151906245364193,0.24335942626594473,0.0,0.0,69.99661774008236
A6,-0.3333333333333333,2.491751751751752,-1.0,0.5605095541401278,0.4999999999999999,-0.8571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,0.3333333333333333,-0.05151842668531561,2.6277697104658206,0.0,0.0,2.261724952557995
X1,-0.3333333333333333,1.1975775775775777,-0.17391304347826086,0.14012738853503207,0.4999999999999999,-0.8857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.341935483870968,0.3333333333333333,-0.22588848623561572,1.0951885422531933,0.0,-0.5,0.1159283623169607
Insignia,-0.3333333333333333,5.2253653653653656,-1.2608695652173914,1.0828025477707013,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.9483870967741937,0.3333333333333333,0.6151906245364193,5.864957431405504,0.0,0.0,69.99661774008236
Fiesta,-0.3333333333333333,1.226886886886887,-1.2608695652173914,0.6560509554140131,-0.7500000000000001,-0.11428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.3333333333333333,1.5660881174899874,1.1298970817968985,1.0,1.5,43.52878148277242
Yaris,0.3333333333333333,-0.4356156156156156,0.043478260869565216,0.29936305732484103,-0.1250000000000001,-0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032258064516132,-0.3333333333333333,0.3363558819166299,-0.6296962692327773,1.0,1.5,-0.14606973651937052
Fiesta,0.0,0.12410410410410411,0.0,-0.47770700636942687,0.0,-0.7142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6322580645161293,0.0,-0.1843940068239135,0.06810975119280978,0.0,-0.5,-0.10084814685720925
Fiesta,0.6666666666666666,-0.5769569569569569,0.0,-0.42675159235668775,-0.625,-0.8285714285714286,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806451612903226,-0.6666666666666666,0.5039558918063592,-0.7866828671461894,0.0,-0.5,-0.2519202716135445
Q3,0.6666666666666666,-0.6272072072072072,0.0,-0.8025477707006372,0.4999999999999999,0.9428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.9612903225806455,-0.6666666666666666,-0.6169001349241671,-0.9354506852040794,1.0,0.625,0.020009552947858944
Adam,0.3333333333333333,0.04018018018018018,0.0,-0.13375796178343963,-0.5000000000000001,0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,-0.3333333333333333,0.5270731345497701,0.30937835599001456,0.0,-0.5,-0.2217058466622775
i10,0.6666666666666666,-0.5404004004004004,0.0,-0.3694267515923566,-0.7500000000000001,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5225806451612904,-0.6666666666666666,0.7540424269396234,-0.6784557612602504,0.0,0.0,-0.2821346965648116
EcoSport,0.3333333333333333,-0.2300900900900901,0.0,-0.13375796178343963,-0.7500000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,-0.3333333333333333,0.9406616229046136,-0.22405206732512858,1.0,1.5,-0.2821346965648116
Up,-0.3333333333333333,0.9410810810810811,-1.0869565217391304,0.3821656050955415,-0.7500000000000001,-0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23870967741935456,0.3333333333333333,1.3492063492063497,0.7914414052081438,0.0,0.0,1.5163429791058465
Zafira,-0.6666666666666666,0.41323323323323324,0.5217391304347826,-0.840764331210191,-0.2500000000000002,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.18678732136676032,-0.05347287195835274,1.0,0.625,-0.28448144801733716
A4,1.0,-0.5804404404404404,0.0,-0.840764331210191,0.4999999999999999,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5290322580645158,-1.0,-0.6327519585196488,-0.4413755731201868,1.0,1.5,0.020009552947858944
Astra,-1.3333333333333333,1.6618018018018017,0.4782608695652174,1.0828025477707013,0.4999999999999999,-0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.2967741935483876,1.3333333333333333,0.16512316245293565,0.5958502499925913,1.0,1.5,-0.145343021412309
B-MAX,-0.6666666666666666,0.42516516516516517,-1.0,0.0,-0.7500000000000001,0.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.6666666666666666,1.046580626019879,-0.04169788928072973,1.0,1.5,0.8387230032402566
C-MAX,0.0,-0.40566566566566564,0.0,0.0,-0.7500000000000001,0.3142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.0,1.046580626019879,-0.7160922411274855,1.0,1.5,-0.2821346965648116
C-Class,0.6666666666666666,-0.15033033033033033,-1.0,0.3821656050955415,0.4999999999999999,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.6666666666666666,-0.12549360346423086,0.47636183516999925,0.0,0.0,2.261724952557995
CLS-Class,0.0,0.3946946946946947,0.13043478260869565,-0.3694267515923566,1.7499999999999998,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.05161290322580627,0.0,-0.8599614300548881,0.4686567290554472,1.0,1.5,0.23770354638555952
Golf,0.0,-0.20214214214214213,0.0,-0.07006369426751603,-0.2500000000000002,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.0,0.2607624981456758,-0.4148225920484997,1.0,1.5,-0.1612769967597434
Polo,-0.3333333333333333,-0.1671871871871872,-1.0869565217391304,0.29936305732484103,-0.5000000000000001,-0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6258064516129034,0.3333333333333333,0.8172834434516685,-0.5209871002976202,0.0,0.0,1.9364673641425123
3 Series,-0.3333333333333333,-0.024284284284284283,0.13043478260869565,-0.2547770700636943,1.7499999999999998,0.5428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.06451612903225806,0.3333333333333333,-0.8277464337156833,-0.3517592620032428,0.0,-0.375,0.23770354638555952
Auris,-0.6666666666666666,0.4105905905905906,-1.2608695652173914,0.9681528662420382,0.24999999999999994,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.1806451612903224,0.6666666666666666,0.31390782251579125,-0.05608075402789345,0.0,-0.375,78.81922982585235
Karoq,0.3333333333333333,0.10152152152152152,0.043478260869565216,0.07006369426751603,0.4999999999999999,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.07741935483870986,-0.3333333333333333,-0.2549501628273323,0.43044730540020687,1.0,0.625,0.0
Focus,0.0,-0.006306306306306306,0.0,0.22292993630573255,-0.7500000000000001,0.02857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.0,1.2231122978786535,-0.12493279200023698,1.0,0.625,-0.2821346965648116
i10,0.3333333333333333,-0.41035035035035033,0.0,0.1464968152866245,-0.5000000000000001,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.7148562756039398,-0.5798304029939839,0.0,0.0,-0.2217058466622775
Polo,0.0,-0.23773773773773774,0.0,0.29936305732484103,-0.5000000000000001,-0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,0.8172834434516685,-0.4675136638626288,0.0,-0.375,-0.2217058466622775
Kuga,0.6666666666666666,-0.3436836836836837,0.0,-1.280254777070064,-0.1250000000000001,-0.5142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.445161290322581,-0.6666666666666666,-0.5236055481382587,-0.09606827909418424,1.0,1.5,-0.13106257180847633
T-Roc,0.6666666666666666,0.16426426426426427,0.0,-0.31847133757961793,0.0,-0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.47096774193548413,-0.6666666666666666,-0.10280373831775698,1.407731354278239,0.0,-0.5,-0.10084814685720925
CH-R,0.0,0.08986986986986988,-0.08695652173913043,1.2038216560509556,0.24999999999999994,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.4193548387096775,0.0,0.4219505149165751,0.017433860977871196,0.0,0.0,-0.0004296168721158033
4 Series,1.0,-0.6957157157157157,0.0,-0.42675159235668775,0.4999999999999999,0.6571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.10967741935483843,-1.0,-0.4610238695685959,-1.1239294347754298,1.0,0.625,0.020009552947858944
Focus,0.0,1.313013013013013,0.0,0.22292993630573255,-0.7500000000000001,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.0,1.2231122978786535,1.8280152578035367,1.0,1.5,-0.2821346965648116
Fiesta,-1.0,1.7298698698698698,-1.0,-0.07006369426751603,-0.5000000000000001,0.45714285714285713,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,1.0,0.5697511211529906,0.9032077796170307,1.0,0.625,1.1233233931038045
2 Series,0.6666666666666666,-0.6965965965965966,0.0,-0.5286624203821656,0.4999999999999999,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3354838709677417,-0.6666666666666666,-0.5032953991565474,-1.1408806682274444,0.0,0.0,0.020009552947858944
Viva,-0.3333333333333333,-0.2045845845845846,-1.0869565217391304,0.47133757961783446,-0.7500000000000001,-0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,0.3333333333333333,1.4198190179498595,-0.565273679442184,1.0,0.625,1.5163429791058465
Polo,0.6666666666666666,-0.06652652652652653,0.0,-0.42675159235668775,-0.7500000000000001,-0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806451612903226,-0.6666666666666666,0.7086485684616531,0.7244662520585758,1.0,0.625,-0.2821346965648116
A3,0.0,-0.09995995995995996,0.043478260869565216,0.5605095541401278,0.0,-0.37142857142857144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,0.0,0.3475745438362265,-0.26356543201513916,0.0,0.0,-0.11685578921549643
E-Class,1.0,-0.6965565565565566,0.0,-0.8025477707006372,1.7499999999999998,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.4903225806451614,-1.0,-0.9816625273363293,-1.1289081187263712,0.0,0.0,0.3221538024605295
Adam,0.0,0.24322322322322323,-0.17391304347826086,-0.13375796178343963,-0.5000000000000001,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.0,0.5270731345497701,0.24443814112198206,0.0,-0.375,-0.16415456104081644
4 Series,0.6666666666666666,-0.5792392392392393,0.0,0.22292993630573255,0.4999999999999999,0.08571428571428572,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.5483870967741935,-0.6666666666666666,-0.19154286844540505,-0.7934396525081813,1.0,0.625,0.020009552947858944
Adam,0.3333333333333333,0.29743743743743745,0.0,-0.13375796178343963,-0.5000000000000001,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,-0.3333333333333333,0.5270731345497701,0.8171250922566508,0.0,0.0,-0.2217058466622775
1 Series,-0.3333333333333333,0.9811211211211212,-0.17391304347826086,-0.13375796178343963,-0.1250000000000001,-0.8571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.3333333333333333,0.10056000593383756,0.8388574428361565,1.0,1.5,-0.05912346478165001
E-Class,0.0,0.7044444444444444,0.043478260869565216,1.0828025477707013,0.4999999999999999,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.2967741935483876,0.0,0.16512316245293565,0.9271698129183301,0.0,-0.375,0.0
Zafira Tourer,-0.3333333333333333,0.45883883883883886,0.4782608695652174,-0.840764331210191,-0.2500000000000002,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.18678732136676032,0.22036264801635858,0.0,0.0,-0.27702379881186096
3 Series,0.6666666666666666,-0.6110310310310311,0.0,-0.07006369426751603,0.4999999999999999,-0.42857142857142855,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.21935483870967779,-0.6666666666666666,-0.3130735160107658,-0.8875604871997865,0.0,-0.375,0.020009552947858944
A-Class,0.3333333333333333,-0.12434434434434434,0.0,0.6560509554140131,-0.1250000000000001,0.6,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8645161290322584,-0.3333333333333333,0.5305407209612821,-0.015342475032492593,1.0,0.625,-0.13106257180847633
Polo,-0.3333333333333333,0.6371371371371372,-1.2608695652173914,0.6560509554140131,-0.7500000000000001,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.3333333333333333,1.5660881174899874,0.43150626357389926,1.0,0.625,43.52878148277242
Focus,-0.3333333333333333,0.006786786786786787,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,0.4857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.3333333333333333,0.8287531523512833,-0.31496441680390497,1.0,1.5,65.58531169719737
Tucson,0.3333333333333333,-0.2951951951951952,0.0,-1.3057324840764335,0.0,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.470967741935484,-0.3333333333333333,-0.6086634030559266,-0.35254952929704303,1.0,0.625,-0.10084814685720925
Tucson,0.6666666666666666,-0.022962962962962963,0.0,-1.2229299363057324,0.0,0.37142857142857144,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580642,-0.6666666666666666,-0.5662364634327253,0.8534378744067703,1.0,1.5,-0.10084814685720925
A4,0.6666666666666666,-0.6957557557557558,0.0,-0.47770700636942687,0.4999999999999999,-0.5142857142857142,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.16129032258064516,-0.6666666666666666,-0.48215963436257175,-1.1383913262519738,1.0,1.5,0.020009552947858944
5 Series,0.6666666666666666,-0.3131331331331331,-0.08695652173913043,-0.3694267515923566,0.4999999999999999,0.02857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.1741935483870965,-0.6666666666666666,-0.43724613417537306,-0.005622187318749986,0.0,0.0,0.06444253081736935
Mustang,0.3333333333333333,0.015195195195195195,0.0,-2.1974522292993637,4.25,-0.37142857142857144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.374193548387097,-0.3333333333333333,-1.5202986698313805,0.2600656768568813,0.0,0.0,0.9264423014858707
i20,0.3333333333333333,-0.5323923923923924,0.0,-0.5796178343949047,-0.5000000000000001,-0.6,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7354838709677423,-0.3333333333333333,0.2283272283272285,-0.8207038741442886,0.0,-0.5,-0.2217058466622775
A1,-0.3333333333333333,0.5640240240240241,-1.2608695652173914,1.331210191082803,0.0,0.8571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.1999999999999997,0.3333333333333333,0.742471443406023,0.3449245788651481,0.0,0.0,69.99661774008236
2 Series,0.6666666666666666,-0.4122322322322322,0.043478260869565216,-0.8025477707006372,-0.1250000000000001,0.2571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9612903225806455,-0.6666666666666666,-0.26353656727488517,-0.29900892014207864,1.0,1.5,-0.14606973651937052
i20,0.6666666666666666,-0.016516516516516516,0.0,-0.5796178343949047,-0.5000000000000001,-0.08571428571428572,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7354838709677423,-0.6666666666666666,0.2283272283272285,0.8725228295520455,1.0,1.5,-0.2217058466622775
C-Class,0.3333333333333333,-0.3425225225225225,0.0,-0.6751592356687901,0.4999999999999999,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.36129032258064525,-0.3333333333333333,-0.5640607229392277,-0.4459591234242281,1.0,1.5,0.020009552947858944
i10,0.0,-0.3487687687687688,-1.0,0.1464968152866245,-0.5000000000000001,-0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7148562756039398,-0.631869504290728,0.0,-0.375,1.1233233931038045
GLE-Class,0.6666666666666666,-0.47997997997998,0.0,-1.1910828025477707,1.7499999999999998,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.8838709677419352,-0.6666666666666666,-1.090835570485857,-0.49957875930857243,1.0,0.625,0.3221538024605295
Prius,-0.3333333333333333,0.9771971971971972,-1.2608695652173914,2.4649681528662426,0.24999999999999994,0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,2.696774193548387,0.3333333333333333,1.0001249228991484,0.8342106711486111,0.0,-0.5,78.81922982585235
