carID,model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
106705,Polo,0.6666666666666666,-0.5940540540540541,0.0,-0.42675159235668775,-0.7500000000000001,-0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806451612903226,-0.6666666666666666,0.7086485684616531,-0.837299487314093,1.0,1.5,-0.2821346965648116
89953,i10,0.3333333333333333,0.7008408408408409,0.0,0.29936305732484103,-0.7500000000000001,-0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.3333333333333333,1.2836374425159478,1.613319390760364,0.0,-0.5,-0.2821346965648116
101934,Astra,0.3333333333333333,-0.598018018018018,0.0,-0.2547770700636943,-0.2500000000000002,-0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,-0.3333333333333333,0.15349849181624903,-0.9502286835981433,1.0,1.5,-0.1612769967597434
104727,Amarok,0.0,0.3254254254254254,1.0,-1.2229299363057324,1.7499999999999998,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0387096774193545,0.0,-1.0997841805800808,0.3661195476848697,0.0,0.0,-0.07723227448150627
87327,Fiesta,0.6666666666666666,-0.46032032032032033,0.0,0.47133757961783446,-0.7500000000000001,-0.5428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,-0.6666666666666666,1.4198190179498595,-0.4413755731201868,0.0,-0.375,-0.2821346965648116
103247,Insignia,0.3333333333333333,0.2877877877877878,0.0,0.6560509554140131,0.0,0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5161290322580645,-0.3333333333333333,0.39652870493991993,0.7980796504760655,1.0,1.5,-0.10084814685720925
84673,Fiesta,0.3333333333333333,-0.19605605605605606,0.043478260869565216,1.471337579617835,-0.1250000000000001,-0.2571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3419354838709676,-0.3333333333333333,0.9743917816347729,-0.15687934735211054,0.0,0.0,-0.14606973651937052
107520,Caravelle,0.6666666666666666,-0.5864464464464465,0.0,-1.4394904458598732,0.4999999999999999,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.2580645161290323,-0.6666666666666666,-0.8810971948488641,-0.814776869440787,0.0,0.0,0.020009552947858944
76626,Q2,0.0,0.5787987987987988,0.0,0.1464968152866245,0.4999999999999999,-0.3142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.34838709677419394,0.0,-0.22324651563636858,0.7411804053224502,1.0,0.625,0.020009552947858944
98638,Aygo,0.6666666666666666,-0.5138138138138139,0.0,0.07006369426751603,-0.7500000000000001,-0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07741935483870986,-0.6666666666666666,1.1020620086040651,-0.5997451387977493,1.0,1.5,-0.2821346965648116
102060,Corsa,0.0,0.07105105105105106,-1.0,0.0,-0.2500000000000002,0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.0,0.3014488453740792,-0.010423061128586274,1.0,1.5,1.407923782967352
83635,Focus,0.6666666666666666,-0.3525325325325325,-1.2608695652173914,1.2038216560509556,0.4999999999999999,-0.2,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.4193548387096775,-0.6666666666666666,0.21532060383862808,-0.12226563988366126,1.0,0.625,87.64184191162232
94566,C-Class,0.6666666666666666,-0.45035035035035037,0.0,-1.67515923566879,1.7499999999999998,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.496774193548387,-0.6666666666666666,-1.226854443918056,-0.41185908969674895,1.0,1.5,0.3221538024605295
79207,5 Series,0.6666666666666666,-0.6415015015015015,0.043478260869565216,-1.0318471337579618,1.7499999999999998,-0.9428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7225806451612901,-0.6666666666666666,-1.046092520014739,-0.9777694987870806,0.0,-0.375,0.2921394730387411
98700,Corolla,0.6666666666666666,-0.7001601601601601,0.0,-1.0318471337579618,-0.5000000000000001,-0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1935483870967742,-0.6666666666666666,-0.0746864765556353,-1.1514307365996772,1.0,0.625,-0.2217058466622775
86563,S-MAX,0.0,0.10632632632632633,0.043478260869565216,-0.7579617834394906,-0.1250000000000001,0.02857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,0.0,-0.23926346239430343,0.04179385030926273,1.0,1.5,-0.14606973651937052
86891,Focus,0.6666666666666666,-0.2153153153153153,0.0,0.22292993630573255,-0.1250000000000001,0.2857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,0.2947448449784902,0.2839712624943377,0.0,-0.5,-0.13106257180847633
85278,Fiesta,-0.6666666666666666,1.0941541541541542,-1.2608695652173914,0.6560509554140131,-0.7500000000000001,0.5428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.6666666666666666,1.5660881174899874,0.6184914079599674,0.0,0.0,43.52878148277242
91817,C-Class,0.6666666666666666,-0.5012812812812812,-1.0,0.3821656050955415,0.4999999999999999,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.6666666666666666,-0.12549360346423086,-0.5626420893538293,0.0,-0.375,2.261724952557995
99473,Yaris,0.0,0.0037837837837837837,0.0,0.07006369426751603,1.4772202584803833,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07741935483870986,0.0,-0.6598975726881895,-0.10999674014741298,1.0,1.5,0.2562187382335658
102489,Corsa,-1.3333333333333333,0.5006406406406406,-0.17391304347826086,-0.2547770700636943,-0.5000000000000001,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,1.3333333333333333,0.4459849600036517,-0.26356543201513916,0.0,0.0,-0.16415456104081644
89191,Fiesta,0.6666666666666666,-0.5253053053053053,0.0,0.22292993630573255,-0.7500000000000001,-0.08571428571428572,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,-0.6337661457958484,0.0,-0.375,-0.2821346965648116
101746,Astra,0.6666666666666666,-0.6035035035035035,0.0,-0.2547770700636943,-0.2500000000000002,-0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,-0.6666666666666666,0.15349849181624903,-0.8652749495146205,0.0,-0.5,-0.1612769967597434
84538,Focus,0.0,-0.05507507507507507,0.043478260869565216,1.2038216560509556,-0.1250000000000001,-0.9142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.0,0.8287531523512833,-0.19712370928888634,1.0,0.625,-0.14606973651937052
78072,Q2,1.0,-0.5003603603603604,0.0,-0.7579617834394906,-0.1250000000000001,0.6285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,-1.0,-0.23926346239430343,0.03278480315994031,0.0,-0.5,-0.13106257180847633
99832,Yaris,0.6666666666666666,-0.4382982982982983,0.0,-0.47770700636942687,-0.1250000000000001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6322580645161293,-0.6666666666666666,-0.08668966028779117,-0.37617852138166935,1.0,0.625,-0.13106257180847633
103475,Mokka X,0.0,-0.1824024024024024,0.13043478260869565,-0.7579617834394906,-0.2500000000000002,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5677419354838708,0.0,-0.13870345646046567,-0.38560245886023686,1.0,0.625,-0.20068711626139604
101016,Astra,1.0,-0.6965565565565566,0.0,-0.07006369426751603,-0.5000000000000001,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,-1.0,0.5697511211529906,-1.1289081187263712,0.0,0.0,-0.2217058466622775
100280,Astra,-0.3333333333333333,1.1525325325325326,-1.2608695652173914,1.331210191082803,0.0,-0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.1999999999999997,0.3333333333333333,0.742471443406023,1.041845499921679,1.0,1.5,69.99661774008236
96067,Superb,-0.3333333333333333,2.7172572572572573,-1.2608695652173914,1.3375796178343957,0.0,-0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.206451612903226,0.3333333333333333,0.7457350541462694,2.8948168343867877,0.0,0.0,69.99661774008236
104086,Scirocco,0.3333333333333333,0.2423023023023023,0.0,-0.7197452229299364,0.4999999999999999,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4064516129032256,-0.3333333333333333,-0.5825545171339565,0.7083052859003613,0.0,0.0,0.020009552947858944
77248,Q3,-0.6666666666666666,-0.19377377377377378,0.043478260869565216,-0.47770700636942687,-0.2500000000000002,-0.14285714285714285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.16129032258064516,0.6666666666666666,0.024041932453147626,-0.6524954806589135,1.0,1.5,-0.1752836838232447
104269,Polo,0.6666666666666666,-0.44102102102102103,0.0,-0.993630573248408,0.4999999999999999,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,-0.6666666666666666,-0.6961592529015763,-0.3842392477784315,0.0,0.0,0.020009552947858944
89495,i10,0.0,-0.2586386386386386,0.0,0.29936305732484103,-0.7500000000000001,-0.2571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,1.2836374425159478,-0.4984526284149071,0.0,0.0,-0.2821346965648116
81340,X5,0.0,-0.25223223223223223,0.4782608695652174,-0.5286624203821656,1.7499999999999998,0.6571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3354838709677417,0.0,-0.9047044805260063,-0.4889694208893046,1.0,1.5,0.07412494092027758
80277,i3,0.0,0.34604604604604605,-0.08695652173913043,1.2038216560509556,0.0,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.4193548387096775,0.0,0.6771992286010977,0.39664362190790287,0.0,0.0,-0.06530176456160096
76683,A5,1.0,-0.5804404404404404,0.0,-0.993630573248408,0.4999999999999999,0.08571428571428572,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,-1.0,-0.6961592529015763,-0.4413755731201868,0.0,-0.375,0.020009552947858944
94847,C-Class,-1.0,1.5194594594594595,-1.0,0.3821656050955415,0.625,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,1.0,-0.19922860109776,0.7252282955204544,1.0,1.5,2.4040251474897696
99029,Auris,0.3333333333333333,-0.050390390390390394,-0.08695652173913043,0.8535031847133759,0.24999999999999994,-0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.064516129032258,-0.3333333333333333,0.26134651269919373,0.13061989413240663,1.0,1.5,-0.0004296168721158033
85874,Fiesta,0.6666666666666666,-0.3656256256256256,0.0,0.0,-0.7500000000000001,-0.14285714285714285,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,-0.6666666666666666,1.046580626019879,-0.16102825064456167,0.0,-0.5,-0.2821346965648116
78105,A3,0.6666666666666666,-0.5973373373373373,0.0,-0.2547770700636943,0.0,-0.11428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.40645161290322607,-0.6666666666666666,-0.07016763091529454,-0.8470197750278357,1.0,1.5,-0.10084814685720925
94978,C-Class,0.0,0.09351351351351352,-1.0,0.3821656050955415,0.625,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,0.0,-0.19922860109776,0.02282743525805764,1.0,0.625,2.4040251474897696
101666,Corsa,-0.6666666666666666,0.46992992992992993,0.0,-0.47770700636942687,-0.2500000000000002,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419354,0.6666666666666666,0.024041932453147626,0.0024780524427022574,1.0,1.5,-0.1612769967597434
100757,Corsa,-0.3333333333333333,1.3264664664664665,-0.17391304347826086,-0.31847133757961793,-0.2500000000000002,-0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47096774193548413,0.3333333333333333,0.1165109034267916,1.2478207673777661,1.0,1.5,-0.09413383020137218
86704,Focus,-0.6666666666666666,1.2133133133133134,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,-0.05714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.6666666666666666,0.8287531523512833,0.7360831812774389,0.0,-0.375,65.58531169719737
91205,C-Class,0.0,-0.24182182182182183,-1.0,0.3821656050955415,0.4999999999999999,-0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,0.0,-0.12549360346423086,-0.47355920866020046,0.0,0.0,2.261724952557995
95762,A-Class,-0.6666666666666666,1.192932932932933,-1.0869565217391304,0.9681528662420382,-0.1250000000000001,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8322580645161285,0.6666666666666666,0.7004524551253524,0.7159708786502236,0.0,-0.375,2.5666539416975107
93641,C-Class,0.0,0.09835835835835836,-1.0,0.3821656050955415,0.625,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,0.0,-0.19922860109776,0.029999110949294566,1.0,0.625,2.4040251474897696
87073,Kuga,0.6666666666666666,-0.4455055055055055,0.0,-1.127388535031847,0.4999999999999999,0.6,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.2903225806451613,-0.6666666666666666,-0.7516406354857624,-0.39751573831427506,0.0,-0.5,0.020009552947858944
102433,Corsa,-0.3333333333333333,-0.6474674674674674,0.0,-0.47770700636942687,-0.2500000000000002,0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419354,0.3333333333333333,0.024041932453147626,-1.0897424716456328,1.0,1.5,-0.1612769967597434
104382,Tiguan,0.0,0.6843443443443443,0.043478260869565216,-0.3694267515923566,0.4999999999999999,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.05161290322580627,0.0,-0.43724613417537306,0.8974162493067521,0.0,-0.5,0.0
108060,Up,-0.6666666666666666,-0.03309309309309309,-1.0869565217391304,0.47133757961783446,-0.7500000000000001,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.6666666666666666,1.4198190179498595,-0.4939283481579009,0.0,-0.5,1.5163429791058465
107387,Golf,0.6666666666666666,-0.3982982982982983,0.0,-0.3694267515923566,0.4999999999999999,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.05161290322580627,-0.6666666666666666,-0.43724613417537306,-0.2577569674057076,0.0,0.0,0.020009552947858944
85027,Focus,0.0,-0.12634634634634634,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,0.17142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.0,0.8287531523512833,-0.30262439301121463,0.0,-0.5,65.58531169719737
86014,Focus,0.6666666666666666,-0.511931931931932,0.0,0.22292993630573255,-0.1250000000000001,-0.9142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,0.2947448449784902,-0.5941737543764578,0.0,-0.375,-0.13106257180847633
102602,Corsa,0.6666666666666666,-0.7001601601601601,0.0,-0.1974522292993632,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,-0.6666666666666666,0.48439514794655,-1.1514307365996772,0.0,0.0,-0.2217058466622775
107255,T-Cross,0.6666666666666666,-0.6728928928928929,0.043478260869565216,-0.42675159235668775,-0.7500000000000001,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806451612903226,-0.6666666666666666,0.7086485684616531,-1.0707049325379856,1.0,1.5,-0.29213947303874105
84269,Focus,0.3333333333333333,0.30648648648648646,0.0,0.22292993630573255,-0.7500000000000001,0.02857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,1.2231122978786535,0.8349851330965353,1.0,1.5,-0.2821346965648116
85885,Fiesta,-0.3333333333333333,2.0942742742742744,-1.2608695652173914,1.471337579617835,-0.1250000000000001,0.6571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3419354838709676,0.3333333333333333,0.9743917816347729,2.1570707049325377,0.0,0.0,65.58531169719737
92843,A-Class,-0.3333333333333333,1.2213613613613614,-1.0869565217391304,1.2038216560509556,-0.1250000000000001,-0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.4193548387096775,0.3333333333333333,0.8287531523512833,1.1233536686042327,0.0,-0.375,2.5666539416975107
107862,Passat,-0.6666666666666666,1.5476476476476477,-1.0,-2.801447913769657,0.4999999999999999,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-2.5150149836247486,0.6666666666666666,-1.4460226941087357,1.0660197764390271,0.0,-0.5,2.261724952557995
98781,CH-R,0.6666666666666666,-0.3390790790790791,-0.043478260869565216,1.2038216560509556,0.24999999999999994,-0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.4193548387096775,-0.6666666666666666,0.4219505149165751,-0.08243616827613058,1.0,0.625,-0.021133493794291858
106119,T-Roc,0.6666666666666666,-0.6965965965965966,0.0,-0.840764331210191,-0.7500000000000001,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.3808040350096426,-1.1408806682274444,0.0,-0.375,-0.2821346965648116
101872,Adam,0.6666666666666666,-0.7001601601601601,0.0,-0.6751592356687901,-0.5000000000000001,-0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8322580645161294,-0.6666666666666666,0.16431024842239814,-1.1514307365996772,0.0,-0.375,-0.2217058466622775
87865,Mondeo,0.6666666666666666,-0.6996396396396396,0.0,0.6560509554140131,0.4999999999999999,-0.7428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5161290322580645,-0.6666666666666666,-0.01188886769661122,-1.1498897153767669,0.0,0.0,0.020009552947858944
84803,Fiesta,0.0,-0.12786786786786786,0.0,0.5605095541401278,-0.625,0.4,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.0,1.2205904168520993,-0.30487665479854525,0.0,-0.5,-0.2519202716135445
88438,Fiesta,-0.3333333333333333,0.01895895895895896,-1.2608695652173914,0.1464968152866245,-0.7500000000000001,0.05714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47096774193548413,0.3333333333333333,1.1625871532413594,-0.3005499413649891,1.0,1.5,43.52878148277242
80105,1 Series,0.6666666666666666,-0.43705705705705705,0.0,0.7579617834394906,0.4999999999999999,-0.2857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0903225806451613,-0.6666666666666666,0.030382661891340132,-0.37250377846549837,0.0,-0.375,0.020009552947858944
80595,3 Series,0.6666666666666666,-0.2431831831831832,0.0,1.2038216560509556,0.4999999999999999,0.02857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.5419354838709676,-0.6666666666666666,0.21532060383862808,0.20146735702159554,0.0,-0.5,0.020009552947858944
76539,A1,-0.6666666666666666,0.8113113113113113,-1.2608695652173914,1.331210191082803,0.0,0.6285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.1999999999999997,0.6666666666666666,0.742471443406023,0.3393689997897326,0.0,-0.5,69.99661774008236
107236,Polo,0.0,0.3271071071071071,0.043478260869565216,0.29936305732484103,-0.7500000000000001,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,1.2836374425159478,0.3686088896603404,0.0,-0.5,-0.29213947303874105
