model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
 GLC Class,0.0,-0.3439689198404662,0.0,0.16923076923076946,0.0,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.44549935486027753
 Corsa,-1.0,0.01804054472939183,7.274339253962819,-0.22307692307692298,0.0,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2539876835208749
 Insignia,0.3333333333333333,0.0926411936103821,0.25,0.08461538461538473,0.0,-0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.21701381634058245
 Focus,-0.6666666666666666,1.2607922960881155,-7.25,-2.045423881225614,-0.142857142857143,-0.9714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.0013597115225747
 Touran,-0.3333333333333333,0.8061623029075654,-5.75,0.8769230769230774,0.0,-0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.7285459344268316
 Q5,0.6666666666666666,-0.41005558884916615,0.0,-1.1615384615384612,0.5714285714285713,-0.7714285714285715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.39969304164145997
 A6,0.6666666666666666,-0.4337376784939348,0.0,-0.2999999999999999,0.5714285714285713,-0.5142857142857142,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.43751295154691017
 Q3,0.6666666666666666,-0.3717426794238598,0.0,0.0,0.5714285714285713,-0.7142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.33850795179442267
 Q2,0.0,0.1035523134467153,-1.0,-0.15384615384615385,-0.285714285714286,0.6571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0905137137996898
 Mokka,-0.6666666666666666,0.8610072120848918,2.75,-1.0692307692307692,-0.285714285714286,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6182895664802501
 Focus,0.0,0.965282800520758,0.0,1.5384615384615385,-0.142857142857143,0.17142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.122640836219372
Q2,0.6666666666666666,-0.45944493810832593,0.0,-0.5538461538461535,-0.8571428571428573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4785670247776084
 Focu,-1.3333333333333333,2.146080882808787,0.0,0.0,-0.8571428571428573,0.4857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3914394105473755
 Superb,-0.6666666666666666,1.1118389783224154,-6.25,1.1230769230769237,0.0,0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.858634103879389
 A3,0.6666666666666666,-0.4533694281994586,0.0,-0.22307692307692298,0.0,-0.6285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4688645348018646
 A8,0.0,-0.5662829865057551,0.0,-0.2999999999999999,2.0,0.5428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.7117733016945926
 Ka+,0.3333333333333333,0.1722427724163584,0.0,0.261538461538462,-0.5714285714285716,-0.4857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.32597589035389146
 Golf,0.6666666666666666,-0.4966006075509909,0.25,-0.15384615384615385,0.5714285714285713,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5379040212959326
 GLE Class,1.0,-0.5990576760141348,0.0,-1.3538461538461535,0.5714285714285713,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.6619242843192152
 Corolla,1.0,-0.6403876753941848,-0.25,-0.07692307692307693,0.5714285714285713,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-0.7411282841212052
 C Class,0.3333333333333333,0.7448699138269513,0.0,-0.3615384615384612,0.5714285714285713,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.1098126169657283
 Aygo,0.3333333333333333,0.4025748589613771,0.25,1.1230769230769237,-0.8571428571428573,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.6412643838513846
 A6,-1.6666666666666667,3.120642268190366,2.75,-0.4923076923076922,2.0,0.2,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.6666666666666667,1.9335298630383035
 Up,-1.3333333333333333,0.24366101134508483,-6.25,0.6538461538461539,-0.8571428571428573,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.1276273023216243
 GLA Class,-0.6666666666666666,0.6492736252608956,-1.0,0.08461538461538473,0.7142857142857143,-0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.4154085209874528
 Tiguan,0.6666666666666666,-0.22708768159368478,0.0,-1.1153846153846154,0.5714285714285713,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.1074962857052852
Superb,0.6666666666666666,-0.5990576760141348,0.0,-0.5538461538461535,0.5714285714285713,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7015262842202102
 mokka,-1.0,0.3478539397821909,2.75,-0.8307692307692306,0.0,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033306824851797916
 Tucson,0.3333333333333333,-0.19733008204004876,0.25,-0.7307692307692307,0.0,0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1799113712385332
Focus,-0.3333333333333333,1.0385195594222065,0.0,0.0,0.7142857142857143,-0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.9759264271417134
 5 Series,-1.3333333333333333,6.6744849248827265,2.25,-1.0692307692307692,2.0,0.6571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.3333333333333333,5.007333013174309
 IX35,-0.6666666666666666,1.5119133723212994,1.0,-0.22307692307692298,0.5714285714285713,0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.2419814629210206
 Focus,0.0,0.6838255047426174,-7.25,1.5384615384615385,-0.142857142857143,-0.7142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.7855288120621521
 Passat,-0.3333333333333333,1.9208323861875143,-6.25,1.1230769230769237,0.0,-0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.9152858647933149
 Focus,0.3333333333333333,-0.1126449133103263,0.0,1.5384615384615385,-0.142857142857143,-0.42857142857142855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.06399066009976363
 Corsa,0.3333333333333333,-0.3146246202806307,0.25,0.08461538461538473,-0.285714285714286,-0.7428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.34046919369428147
 B-MAX,-1.0,0.944576470831353,0.75,-0.7846153846153843,0.0,-0.4,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5531010744614032
 Mokka X,0.6666666666666666,-0.4339443284908351,0.0,-1.1615384615384612,-0.285714285714286,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.43784296821275187
 Corsa,-0.3333333333333333,-0.5447500568287491,-5.75,0.08461538461538473,-0.285714285714286,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.7097106975330826
Yeti Outdoor,0.0,-0.02461201463081978,0.0,0.6538461538461539,0.5714285714285713,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.06299353831654207
 Aygo,-0.3333333333333333,0.8061623029075654,-7.25,1.130769230769231,-0.8571428571428573,0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7285459344268316
 Fiesta,-1.0,0.36293938955590915,-7.25,0.8769230769230774,-0.8571428571428573,0.7714285714285715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04644748845530983
 Superb,0.6666666666666666,-0.6977950445330743,0.0,-1.238461538461538,0.5714285714285713,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8592082471593385
 Focus,0.0,1.3340703849889441,0.0,0.0,-0.8571428571428573,0.8857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564351642615095
 Fabia,0.6666666666666666,-0.5783926763241098,0.0,-0.22307692307692298,-0.8571428571428573,0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6685246176360476
 E Class,2.3257704206929097,-0.516521667252175,0.0,1.392307692307693,0.5714285714285713,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-2.3257704206929097,1.0354727387414933
 Passat,0.6666666666666666,-0.3673203694901945,0.0,-0.8846153846153846,-0.142857142857143,0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.33144559514541194
 Verso,-0.6666666666666666,0.07433200388501994,2.75,-0.9846153846153844,0.28571428571428564,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.13549489963528868
 Insignia,0.3333333333333333,0.3988551590171726,0.25,-0.6153846153846154,-0.142857142857143,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.636172698149828
 Golf,0.6666666666666666,-0.4837469777437953,0.0,-0.6692307692307689,-0.142857142857143,-0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5173769846805835
 Octavia,0.6666666666666666,-0.20968775185468372,0.25,1.1230769230769237,0.0,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.07970888244142044
 C-HR,0.6666666666666666,-0.666053605009196,-0.25,0.0,0.5714285714285713,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8085176872860651
 Focu,0.0,-0.2700708809489368,0.0,0.0,0.5714285714285713,-0.8857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3569888850815537
 M6,-0.6666666666666666,0.6828749147568762,20.5,-1.9846153846153844,4.000000000000001,-0.08571428571428572,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4476049469069616
 C Class,-1.9297155031965,-0.38620817920687733,0.0,0.0,0.0,0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.9297155031965,-0.665470818564849
 Karoq,0.3333333333333333,-0.2570932611436011,0.0,-0.07692307692307693,-0.8571428571428573,-0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.26171778817687424
 Insignia,-0.6666666666666666,0.23386580149201297,-6.25,1.392307692307693,0.0,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.017368819982552103
 3 Series,0.6666666666666666,-0.23837077142443844,0.0,-0.9846153846153844,0.5714285714285713,-0.02857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.12551519566023792
 Fiesta,0.3333333333333333,-0.05957719410634209,0.0,-0.3615384615384612,-0.8571428571428573,-0.5428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.00865072257577582
 FOCUS,0.0,0.04358248434626273,7.72367519544035,0.0,0.5714285714285713,0.4,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.018685586479260115
 3 Series,-0.3333333333333333,-0.16509268252360976,-7.25,6.1692307692307695,0.5714285714285713,0.6571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.3055062852102602
 A3,-1.0,0.6408423053873654,-6.25,1.392307692307693,0.0,0.4857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.2885237133046648
Corsa,0.6666666666666666,-0.4936248475956273,0.0,-0.8307692307692306,-0.285714285714286,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5331517813078132
 Fiesta,0.3333333333333333,-0.18406315223905273,0.0,-1.0769230769230769,-0.142857142857143,-0.3142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.16175102556964835
 C Class,-1.0,-2.820760481490559,0.0,-0.07692307692307693,0.0,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-2.726816129633977
 Polo,0.0,-0.170258932446116,-6.25,0.44615384615384646,-0.5714285714285716,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23744034788042503
 A6,0.6666666666666666,-0.5990576760141348,0.0,-0.2999999999999999,0.5714285714285713,-0.8,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7015262842202102
 GLA Class,-0.6666666666666666,1.1589965076150524,-6.25,3.592226386393954,0.7142857142857143,-0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.9038199857664241
 Yaris,-0.6666666666666666,0.4128246988076295,-7.25,1.8230769230769233,-0.142857142857143,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.18884547955386047
 Mokka,-0.3333333333333333,0.21720981174185283,2.75,-1.0307692307692307,0.0,-0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.10151426932774399
 Focus,2.038987867366435,-0.08813622367795665,0.25,1.5384615384615385,-0.142857142857143,0.6857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-2.038987867366435,2.3312346305137654
 Ada,-0.6666666666666666,1.1280403380793949,-1.0,-0.07692307692307693,-0.285714285714286,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8741580878405789
 Karoq,0.6666666666666666,-0.541360996879585,0.0,-0.8846153846153846,0.5714285714285713,0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6093856311172285
 B-MAX,-0.6666666666666666,-0.02886900456696493,0.75,-0.7846153846153843,0.0,-0.22857142857142856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.23438109338807323
 Citigo,-0.3333333333333333,0.34558078981628815,-6.25,0.6538461538461539,-0.8571428571428573,-0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.23818517120828886
 Combo Life,0.6666666666666666,-0.4460953483085698,0.0,-0.9307692307692303,-0.5714285714285716,0.14285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4572479481642394
 Combo Life,0.6666666666666666,-0.5969911760451324,0.0,-0.2999999999999999,-0.142857142857143,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.698226117561794
 A4,0.0,0.4010456489843153,0.0,-0.43076923076923035,0.5714285714285713,0.4857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4468327079088923
 Focus,-0.3333333333333333,0.4997416875038747,-6.25,0.5461538461538462,-0.8571428571428573,0.8,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.40231345968685717
 A3,-0.3333333333333333,0.3924903391126449,-6.25,0.8769230769230774,0.5714285714285713,-0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.28812769330565485
 5 Series,0.0,0.8475749622863755,0.0,0.44615384615384646,0.5714285714285713,0.5142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9816577165718298
 A3,0.6666666666666666,-0.45440267818395985,0.0,0.0,0.0,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.47051461813107276
 Kuga,0.6666666666666666,-0.4878386476824203,0.0,-0.4923076923076922,0.5714285714285713,-0.05714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5239113146642477
 A Class,0.3333333333333333,0.10359364344609535,0.25,0.8769230769230774,0.7142857142857143,-0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.23200600201738764
 Passat,-3.3333333333333335,3.947242255791366,2.75,-0.5538461538461535,0.5714285714285713,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,3.3333333333333335,1.5865892656150564
 C Class,0.6666666666666666,-0.11425678328614824,0.25,-0.6153846153846154,-0.142857142857143,0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.07269281384424205
 Superb,0.6666666666666666,-0.5207373271889401,0.0,-1.238461538461538,0.5714285714285713,-0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5764499678662343
 Polo,0.6666666666666666,-0.46779359798309605,0.25,-0.15384615384615385,-0.8571428571428573,-0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.49189969807761
 Focus,0.6666666666666666,-0.3751317393730239,0.0,0.0,0.5714285714285713,0.4857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3439202251142254
 Touareg,0.6666666666666666,-0.7222210741666839,0.25,-1.5230769230769228,2.0,0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8982162170618186
