model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Focus,0.0,1.2355466573097484,-7.25,1.5384615384615385,-0.142857142857143,0.8285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.4595255523023687
GL-Class,-0.6666666666666666,1.5052735866581353,-1.0,0.16923076923076946,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.248170082512643
C-Class,0.6666666666666666,-0.676195587112221,0.0,-0.07692307692307693,0.0,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8350745275485759
2 Series,1.0,-0.716980742636587,0.25,-0.2999999999999999,-0.142857142857143,-0.6857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9006587702954484
5 Series,0.6666666666666666,-0.7169394621148011,0.0,-0.2999999999999999,0.5714285714285713,0.2571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9007519297311685
C-Class,0.6666666666666666,-0.4894425065532828,0.0,-0.7846153846153843,-0.142857142857143,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5340364652648389
Arteon,0.6666666666666666,-0.5066564841379595,0.25,0.6538461538461539,0.5714285714285713,-0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5617846686185787
i20,0.0,0.16803236392908005,0.0,0.08461538461538473,-0.5714285714285716,0.4,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1689346553100878
Yaris,0.0,1.2699333319573158,-7.25,1.8230769230769233,-0.142857142857143,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.501097950492414
Aygo,0.3333333333333333,-0.32531115193296045,0.0,0.16923076923076946,-0.8571428571428573,-0.05714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3597712840792425
Insignia,-1.3333333333333333,1.1815104542921422,0.75,-0.3615384615384612,0.5714285714285713,0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6289260047910566
Kuga,0.0,0.375632107989845,0.0,0.0,0.5714285714285713,0.6285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.41991615650785197
Ka+,0.0,-0.5190406406736982,0.0,0.261538461538462,-0.5714285714285716,-0.7142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6617147990417885
Octavia,0.0,1.8138454870069558,0.0,1.1230769230769237,0.0,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,2.158670481767367
C-Class,0.6666666666666666,-0.13513178806580114,9.051411658575699,0.0,0.5714285714285713,-0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.03709741815278141
Polo,0.0,-0.14161282998617103,0.25,0.44615384615384646,-0.5714285714285716,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2054165557625765
Fiesta,-0.3333333333333333,-0.032425849862742266,0.0,0.8769230769230774,-0.8571428571428573,-0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.16543563126608107
A4,0.6666666666666666,-0.614274804433528,0.0,0.0,0.5714285714285713,-0.5428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7352608464200159
Insignia,0.3333333333333333,-0.11969287291791368,0.0,-0.5538461538461535,0.0,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.07567302939275254
Tiguan,0.6666666666666666,-0.614274804433528,0.0,-0.4923076923076922,0.5714285714285713,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7352608464200159
E-Class,0.0,-0.19676360709199364,0.0,0.8769230769230774,0.5714285714285713,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.27209209475645457
Fiesta,-0.3333333333333333,1.0856570827055254,-7.25,0.0,-0.142857142857143,-0.42857142857142855,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.0360992813414955
Passat,1.0,-0.6441619022064439,0.0,-0.15384615384615385,0.5714285714285713,0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.7598017034868245
Astra,-0.3333333333333333,1.4735288654048586,-7.25,1.6923076923076923,0.0,0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.4529212137343621
Aygo,0.0,-0.10289170055109496,0.0,1.1230769230769237,-0.8571428571428573,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15860393931328184
C-Class,-1.3333333333333333,1.3709467687671573,0.75,0.0,0.0,-0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.7816076656907107
Grand C-MAX,0.3333333333333333,-0.5377407170426635,0.0,0.0,-0.8571428571428573,-0.7714285714285715,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6532805429864252
Fiesta,0.0,-0.3650230138908956,0.0,0.261538461538462,-0.8571428571428573,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47551237689645987
C-Class,-0.3333333333333333,0.31627071766187126,0.0,0.0,0.7142857142857143,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.20928710850856172
C-Class,-1.0,2.5372866313030196,0.0,0.0,0.7142857142857143,-0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.96013199603165
Viva,0.0,0.9890606617267642,0.25,0.6538461538461539,-0.8571428571428573,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1615318072930527
A3,0.0,0.36630271006625525,-5.75,0.44615384615384646,-0.285714285714286,-0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4086372105403247
Polo,-0.3333333333333333,-0.08860864001320977,7.907444573122779,0.44615384615384646,-0.5714285714285716,0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.22581181793984556
GLC-Class,1.0,-0.5285764412062168,0.0,-1.0307692307692307,0.5714285714285713,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.53621905775885
Polo,0.6666666666666666,-0.6951020660901154,0.0,-0.15384615384615385,-0.8571428571428573,-0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8655509715198295
1 Series,0.6666666666666666,-0.6071745546863713,0.0,-0.9846153846153844,-0.142857142857143,-0.8857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7238155443172744
A5,-0.3333333333333333,0.7421618609259221,0.0,-0.07692307692307693,0.5714285714285713,0.3142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6669661077100523
Crossland X,0.6666666666666666,-0.636070919936428,0.0,-0.7307692307692307,-0.5714285714285716,-0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.770395262177269
M4,0.0,1.910441907985717,0.25,-1.6769230769230767,2.0,-0.6857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2754524886877827
A3,0.0,-0.20576276084129702,-6.25,0.44615384615384646,-0.8571428571428573,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28297178599946765
Auris,0.0,1.1711490433239076,-7.25,1.8615384615384618,0.28571428571428564,-0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.381670881022092
Polo,1.0,-0.6433775722925138,0.0,-0.15384615384615385,-0.8571428571428573,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7582845355336704
Kuga,0.0,0.21831203946417882,4.5,-1.238461538461538,-0.142857142857143,0.6,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22972118711738085
A4,1.0,-0.676195587112221,0.0,-0.9307692307692303,0.5714285714285713,0.11428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8217660367314346
C-Class,0.0,0.2319758921752771,0.0,0.0,0.7142857142857143,0.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.24624035134415753
X6,-1.0,2.12208714318149,8.0,-1.2769230769230764,2.0,-0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.5950679942894472
Insignia,0.3333333333333333,0.01455138392949287,0.0,-0.6153846153846154,0.0,0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.10980930833872006
Focus,0.3333333333333333,0.4512993044232079,0.0,0.44615384615384646,-0.8571428571428573,0.8571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.7132543062473857
Fiesta,0.6666666666666666,-0.4193894610827881,0.0,0.353846153846154,-0.8571428571428573,0.5142857142857142,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4211139206813947
Mokka,-0.6666666666666666,0.9307312844434353,2.75,-0.9307692307692303,-0.285714285714286,0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6924873569337235
Focus,0.3333333333333333,-0.4809799995871948,0.0,1.5384615384615385,-0.142857142857143,-0.7428571428571429,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.5748555078139852
Golf SV,0.6666666666666666,-0.7146690334165824,0.0,-0.8846153846153846,-0.142857142857143,-0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8970920947564545
C-Class,-0.6666666666666666,0.45901876199715164,-5.75,0.6538461538461539,0.7142857142857143,0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.23625898323130154
Astra,0.0,0.17620590724266755,-1.0,-0.22307692307692298,-0.285714285714286,0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17881620974181525
i10,-1.3333333333333333,1.1901380833453734,-1.0,-0.22307692307692298,-0.5714285714285716,-0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6358796912430129
E-Class,0.0,0.07085801564531775,-6.25,1.392307692307693,0.5714285714285713,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.051453952621772686
Octavia,-0.3333333333333333,1.495861627690974,-5.75,0.08461538461538473,-0.285714285714286,-0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.4769208588412739
A5,0.0,0.507151850399389,-5.75,0.8769230769230774,0.5714285714285713,-0.8571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.578919350545648
GLE-Class,1.0,-0.676195587112221,0.0,-1.6538461538461537,1.857142857142857,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8217660367314346
B-Class,1.0,-0.6555140456975376,0.0,-0.6692307692307689,-0.42857142857142866,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7817607133351077
A3,-0.3333333333333333,1.36512621519536,-5.75,0.44615384615384646,-0.285714285714286,-0.14285714285714285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.3364275574483186
Focus,0.0,0.7381163697909141,0.0,1.5384615384615385,-0.142857142857143,0.42857142857142855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.8581481235027947
Polo,0.0,-0.13938368180973806,0.0,-0.2999999999999999,0.28571428571428564,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20272158637210538
Fiesta,0.3333333333333333,-0.09521352349893702,0.0,0.08461538461538473,-0.8571428571428573,-0.42857142857142855,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.041850450587474754
Q7,0.3333333333333333,0.34756135317550413,0.0,-1.1615384615384612,3.428571428571429,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.5699218601467736
E-Class,0.6666666666666666,-0.482755062023984,0.0,-1.238461538461538,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5232565877029545
EcoSport,0.6666666666666666,-0.5110734999690396,0.0,1.1230769230769237,-0.142857142857143,0.8285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5689047112057491
GLA-Class,0.0,1.496068030299903,-1.0,0.16923076923076946,0.7142857142857143,-0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.7744876231035398
C-Class,0.0,-0.11028091395075233,0.0,0.0,0.5714285714285713,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.167537263774288
CLS-Class,0.6666666666666666,-0.5480195669673265,0.0,-0.43076923076923035,1.857142857142857,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6284602076124567
SL-Class,0.0,0.5319201634708662,-5.75,1.2538461538461536,0.7142857142857143,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.608863454884216
Golf,0.6666666666666666,-0.6287229870585564,0.0,-0.3615384615384612,-0.142857142857143,-0.9142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7585507053500132
Focus,-3.0,3.0390513736093623,0.75,-0.22307692307692298,-0.8571428571428573,-0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.235570073118414
Focus,-0.3333333333333333,0.2917500877211088,-6.25,0.6538461538461539,-0.8571428571428573,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1829362966906219
1 Series,0.3333333333333333,0.16349150653264258,0.0,-1.6769230769230767,2.0,-0.02857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3155966006312027
Mokka X,0.3333333333333333,-0.38260851617164443,0.0,-0.8307692307692306,-0.285714285714286,-0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.43893779231149466
A1,-0.3333333333333333,1.2762492517905426,-7.25,0.0,0.0,0.4857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.2409169550173007
Fiesta,-0.3333333333333333,0.23069619599991745,-7.25,0.8769230769230774,-0.8571428571428573,-0.4857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.11732543696211523
Fiesta,0.3333333333333333,-0.11073499969039609,0.0,0.6538461538461539,-0.8571428571428573,0.9714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0632961329328111
Q3,0.0,-0.1552766826972693,0.0,-0.4923076923076922,-0.285714285714286,0.2857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2219357199893532
Mokka,-0.6666666666666666,0.36002807075481436,-5.75,0.44615384615384646,0.14285714285714268,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.1405177002927867
Yaris,0.0,0.19680488761377943,-5.75,0.2846153846153848,-0.42857142857142866,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203719723183391
C-Class,0.6666666666666666,-0.6382587875910751,0.0,0.0,0.5714285714285713,0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7739220122438115
B-Class,0.6666666666666666,-0.63487378480464,0.25,0.08461538461538473,0.5714285714285713,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7684655310087836
Tiguan,0.6666666666666666,-0.36816033354661604,0.0,-0.4923076923076922,0.5714285714285713,0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3385347351610327
Astra,-0.6666666666666666,0.3355900018576235,-1.0,-0.22307692307692298,-0.285714285714286,-0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.11688182060154377
Tiguan,0.6666666666666666,0.0,0.0,-0.8846153846153846,0.5714285714285713,-0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.2549241416023423
GLC-Class,0.0,-0.3180870606204462,0.0,-0.9307692307692303,0.7142857142857143,-0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.4187682991748735
i10,0.0,-0.4068401824599063,-5.75,0.261538461538462,-0.5714285714285716,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5260680063880755
3 Series,0.6666666666666666,-0.5512807281884043,0.0,0.7615384615384619,0.5714285714285713,-0.8285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6337170614852276
B-MAX,0.0,0.21525728085202997,-5.75,0.261538461538462,-0.8571428571428573,0.02857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22602808091562415
C-Class,0.6666666666666666,2.861786822622767,0.0,0.7615384615384619,0.5714285714285713,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,4.868003385987837
