model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Focus,-2.3333333333333335,3.41930274925472,0.0,0.0,0.0,-0.34285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.3333333333333335,1.7668542275165608
Mokka X,0.6666666666666666,-0.12334382245776747,0.0,-1.3790322580645158,-0.285714285714286,-0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.05891462879178365
Adam,0.6666666666666666,-0.7209340841338191,0.0,-0.7661290322580646,-0.5714285714285716,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9054344921062175
Fiesta,0.0,0.021364690294799604,0.0,0.9193548387096779,-0.8571428571428573,-0.5428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071158581982704305
Galaxy,-0.3333333333333333,1.2636634647234184,1.0,-0.2338709677419354,0.5714285714285713,0.34285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.229523414084722
Aygo,-0.3333333333333333,-0.18603014243126864,-7.25,1.1854838709677422,-0.8571428571428573,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3300856193803333
Astra,-0.3333333333333333,0.3221265319642266,-1.0,-0.2338709677419354,-0.285714285714286,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.21659937384265882
Corsa,0.6666666666666666,-0.5141189135475323,0.0,-0.7661290322580646,-0.285714285714286,-0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5716907202718439
Focus,0.6666666666666666,-0.6423070553163299,0.0,0.0,-0.142857142857143,0.8857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7785517247962125
Astra,0.0,1.546952633322292,0.75,-0.37903225806451585,0.5714285714285713,-0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.8392990092205486
1 Series,-1.0,1.0178453130175555,0.0,-0.314516129032258,0.0,-0.6857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6249153958692357
Citigo,0.0,0.3872971182510765,-6.25,0.7983870967741941,-0.8571428571428573,-0.17142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435771147127885
i10,0.3333333333333333,-0.588646902947996,0.0,0.4677419354838714,-0.8571428571428573,-0.5714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7225030067006472
Focus,0.3333333333333333,-0.2571629678701557,0.0,0.27419354838709725,-0.8571428571428573,-0.9428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.26399547563140713
C-Class,0.0,0.2720685657502484,0.0,0.0,2.0,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963103487772751
Fiesta,-1.3333333333333333,0.2493789334216628,-7.25,0.9193548387096779,-0.8571428571428573,0.2571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.12269009029647025
Fiesta,-0.3333333333333333,2.5767638290824775,-7.25,0.9193548387096779,-0.8571428571428573,-0.6285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.6421827374020834
Fiesta,-0.3333333333333333,0.7432096720768466,-1.0,0.0,-0.5714285714285716,0.34285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6696089380142412
Focus,0.6666666666666666,-0.18325604504802914,0.0,-0.45161290322580605,0.5714285714285713,-0.5142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.03776750090678279
Touran,-0.3333333333333333,2.1561775422325273,-5.75,0.5725806451612905,0.0,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.1897076977899954
Q2,0.6666666666666666,-0.6821381252070222,0.0,-0.5806451612903223,-0.8571428571428573,0.9428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8428283030754252
Golf,-0.3333333333333333,0.8010102683007618,-5.75,0.37096774193548404,0.5714285714285713,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.7317919617687672
Tiguan,0.6666666666666666,-0.5309291156011925,0.0,-1.3387096774193545,-0.142857142857143,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5988178416661895
Kuga,0.3333333333333333,-0.29326763829082475,0.0,0.7983870967741941,-0.142857142857143,-0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.31393534161846404
Fiesta,0.0,-0.031591586618085456,0.25,0.7983870967741941,-0.7142857142857143,0.14285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07120869366015692
Q3,-0.3333333333333333,0.9400049685326267,0.25,-0.16129032258064518,0.5714285714285713,0.22857142857142856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.8813252072873513
Arteon,0.6666666666666666,-0.7170006624710169,0.25,-0.16129032258064518,0.5714285714285713,-0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8990870129622206
3 Series,-1.3333333333333333,2.5121315004968534,0.0,0.17741935483870994,0.5714285714285713,0.7714285714285715,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.7030453582269056
Focus,0.6666666666666666,-0.6740642596886386,0.0,-0.5161290322580645,-0.142857142857143,0.37142857142857144,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.829799266937747
Polo,0.0,-0.2983603842331898,-6.25,0.0,-0.5714285714285716,0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3940782314873146
Polo,0.6666666666666666,-0.7190708843988075,0.0,-0.16129032258064518,-0.8571428571428573,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.902427791459061
8 Series,0.6666666666666666,-0.6816826763829082,0.0,-2.209677419354839,0.0,0.11428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8420933318061202
EcoSport,-0.6666666666666666,0.4789665452136469,0.75,-0.7661290322580646,-0.142857142857143,-0.17142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2562210068151881
Octavia,-0.3333333333333333,1.2245362702881748,-5.75,0.7983870967741941,0.5714285714285713,0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.1874296050245308
M5,0.6666666666666666,-0.5141189135475323,0.25,-2.209677419354839,4.000000000000001,-0.6285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5716907202718439
X4,-0.3333333333333333,0.31748923484597547,2.75,-0.5161290322580645,2.0,-0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.21161047795404359
Focus,0.3333333333333333,-0.45751904604173566,0.0,0.0,-0.8571428571428573,-0.5142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5411273695664625
Polo,0.6666666666666666,2.817058061092751,0.0,-0.16129032258064518,-0.8571428571428573,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,4.8039283168259255
Focus,0.3333333333333333,-0.2139367340178867,0.0,0.0,0.5714285714285713,0.9428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.20420508561938033
Yaris,0.3333333333333333,-0.009150380920834714,0.0,0.37096774193548404,-0.142857142857143,0.8571428571428571,2.1088622172794698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.07905475058702245
Corsa,0.3333333333333333,-0.2967870155680689,0.0,-0.8709677419354838,-0.285714285714286,0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3188033331424317
Fiesta,0.3333333333333333,0.024138787678039085,0.25,0.9193548387096779,-0.8571428571428573,0.5142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.12510022335490525
C-Class,0.0,0.43789334216628023,-5.75,0.5725806451612905,0.7142857142857143,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.49700761697497275
A4,0.6666666666666666,0.15973832394832727,0.0,-1.2177419354838706,0.5714285714285713,0.3142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.5157326804497643
E-Class,0.6666666666666666,-0.34663795958926796,0.0,1.4596774193548396,0.5714285714285713,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.30142173987744114
Santa Fe,0.6666666666666666,-0.5092745942365021,0.0,-1.2177419354838706,0.8571428571428573,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5638732985892368
Crossland X,0.0,0.5888953295793309,0.0,1.951612903225807,0.0,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.6797649046446366
GLA-Class,0.0,0.19509771447499172,0.0,0.17741935483870994,0.7142857142857143,-0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.20315274039287554
Fabia,0.0,0.0511758860549851,0.0,0.27419354838709725,-0.8571428571428573,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02896454956760781
A6,0.6666666666666666,-0.35818979794633987,0.0,-1.1693548387096775,2.0,0.6,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3200632838898116
Kuga,0.6666666666666666,-0.6341917853593906,0.0,-1.2177419354838706,-0.142857142857143,-0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7654558730885974
Fiesta,0.0,0.23314839350778405,0.0,0.9193548387096779,-0.8571428571428573,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492053719718229
Focus,-1.0,0.5543226233852269,-1.0,-0.2338709677419354,-0.42857142857142866,0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21691522926417836
Focus,0.6666666666666666,-0.2480539913878768,0.0,0.0,-0.8571428571428573,0.08571428571428572,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.14233386785789284
Viva,0.6666666666666666,-0.3577343491222259,0.0,-0.6451612903225807,-0.8571428571428573,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.31932831262050665
Golf,0.6666666666666666,-0.320925803246108,0.0,-0.82258064516129,-0.142857142857143,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.25992927094668117
Grand C-MAX,-0.3333333333333333,-0.09402947996025174,-5.75,0.37096774193548404,-0.142857142857143,0.7714285714285715,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.23110948844726978
T-Roc,0.6666666666666666,-0.5696836700894335,0.0,-0.6451612903225807,0.5714285714285713,0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.661357215127045
Tiguan,0.0,0.9707684663795959,0.75,-0.314516129032258,0.5714285714285713,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.1419449057900464
Aygo,-1.3333333333333333,0.49805399138787676,-7.25,0.9193548387096779,-0.8571428571428573,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.07795706622377495
Corsa,-0.3333333333333333,0.3132245776747267,-5.75,0.08870967741935497,-0.285714285714286,-0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.20702247548504923
Focus,0.0,-0.18288340510102682,0.0,-1.032258064516129,0.5714285714285713,-0.22857142857142856,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25431676307198897
Corsa,0.0,0.442157999337529,-5.75,0.08870967741935497,-0.285714285714286,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021691197525915
Aygo,-0.6666666666666666,-0.04629016230539914,-7.25,1.1854838709677422,-0.8571428571428573,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.2523523853158467
Tourneo Connect,-0.3333333333333333,2.2921497184498176,0.0,0.7983870967741941,-0.142857142857143,-0.7428571428571429,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.3359892522383214
Mokka,-1.0,0.7818814176879761,0.0,-0.5806451612903223,-0.285714285714286,-0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4172161596492963
1 Series,0.3333333333333333,-0.3449403776084796,0.0,-1.3790322580645158,-0.142857142857143,0.37142857142857144,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.38540891128801325
E-Class,0.0,0.36071546869824445,7.75,-1.7338709677419357,2.0,-0.05714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40359945020331023
Tigra,-3.6666666666666665,3.088067240808215,6.0,-1.419354838709677,0.28571428571428564,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.0353995671556764
Focus,0.6666666666666666,-0.3055647565419013,0.0,0.7983870967741941,0.7142857142857143,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2351406945001241
Q3,0.0,0.0,0.0,0.0,0.5714285714285713,0.3142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.0329734837638165
i20,0.0,0.08968201391189136,-5.75,0.08870967741935497,-0.5714285714285716,-0.34285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07556840959853388
Astra,-2.3333333333333335,1.5157750910897647,0.0,-0.5161290322580645,-0.285714285714286,0.45714285714285713,2.1165410847345916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.5381426226065708
Q2,0.0,0.47722755879430273,0.0,0.27419354838709725,0.5714285714285713,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.544613710554951
B-Class,0.6666666666666666,-0.7117837032129845,0.0,-1.3387096774193545,0.5714285714285713,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8906682511501823
E-Class,0.6666666666666666,-0.17919841006955944,0.0,0.37096774193548404,0.5714285714285713,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.0312195750529752
E-Class,0.6666666666666666,0.0,9.051411658575699,1.4596774193548396,0.5714285714285713,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.25795821163354526
Focus,-1.0,2.279645578005962,0.0,0.0,-0.8571428571428573,-0.7714285714285715,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7355723925006898
Astra,-1.0,1.155101026830076,-1.0,-0.2338709677419354,-0.285714285714286,-0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7457300946004344
A-Class,-0.3333333333333333,2.011551838357072,-6.25,1.1774193548387104,0.7142857142857143,-0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.0341165072638066
Polo,0.0,0.1127442861874793,-6.25,0.4677419354838714,-0.5714285714285716,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034806139396369
C-Class,-0.6666666666666666,0.271944352434581,-6.25,0.7983870967741941,0.7142857142857143,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.05577429700475345
Focus,0.3333333333333333,0.25616926134481616,0.0,1.0483870967741937,0.5714285714285713,0.9714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.44604404100566974
GL-Class,-0.3333333333333333,0.6159324279562769,-6.25,1.0483870967741937,0.7142857142857143,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5326815633570688
Up,0.3333333333333333,-0.569600861212322,0.25,0.7983870967741941,-0.8571428571428573,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6961585819827043
Fiesta,0.0,0.21538588936734018,0.0,0.9193548387096779,-0.8571428571428573,0.5142857142857142,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22770746234465378
Fiesta,0.0,-0.2899138787678039,-6.25,0.685483870967742,-0.8571428571428573,-0.11428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3838554492869824
Fiesta,-1.0,0.7143507784034449,0.25,-0.5161290322580645,0.0,-0.6285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3577745989764202
Tiguan,1.0,-0.7207270619410401,0.0,-1.9516129032258063,0.5714285714285713,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9049667831166599
Yaris,0.6666666666666666,-0.26146902947996026,0.0,-0.5161290322580645,-0.142857142857143,0.14285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1639821125174198
A4,0.3333333333333333,0.5213232858562438,0.0,-0.45161290322580605,-0.285714285714286,0.6285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.8128042494702481
