Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
Ford,Fiesta,2017.0,Manual,14500.0,Petrol,20.0,62.8,1.0,30.0,1.0,0.0,57.7
Škoda,Octavia,2018.0,Manual,17858.0,Diesel,145.0,67.3,1.6,49.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,2950.0,Petrol,145.0,44.8,2.0,63.0,4.0,0.0,52.3
Škoda,Fabia,2019.0,Manual,4564.0,Petrol,145.0,52.3,2.61964142215505,60.0,1.0,0.0,57.7
Ford,Fiesta,2016.0,Manual,3338.0,Diesel,0.0,78.5,1.5,53.0,2.0,0.0,57.7
BMW,5 Series,2019.0,Automatic,2386.0,Diesel,145.0,65.7,2.0,40.0,3.0,0.0,52.3
Ford,Focus,2013.0,Manual,69000.0,Petrol,145.0,58.9,1.0,54.0,4.0,0.0,57.7
Ford,EcoSport,2019.0,Semi-Auto,5964.0,Petrol,150.0,44.1,1.0,66.0,3.0,0.0,50.4
Ford,EcoSport,2018.0,Manual,12932.0,Petrol,145.0,52.3,1.0,52.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2018.0,Automatic,14391.0,Diesel,145.0,61.4,2.0,71.0,1.0,0.0,52.3
Mercedes-Benz,A-Class,2019.0,Semi-Auto,12067.0,Diesel,145.0,68.9,1.5,64.0,3.0,0.0,50.4
Volkswagen,Polo,2018.0,Manual,16283.0,Petrol,145.0,62.8,1.0,39.0,0.0,0.0,57.7
Toyota,Aygo,2018.0,Manual,14000.0,Petrol,145.0,56.5,1.0,84.0,0.0,0.0,57.7
Opel,Corsa,2017.0,Manual,10647.0,Petrol,150.0,55.4,1.4,72.0,2.0,0.0,57.7
Ford,Focus,2017.0,Manual,22638.0,Petrol,145.0,51.4,1.5,43.0,0.0,0.0,57.7
Škoda,Fabia,2018.0,Manual,11200.0,Petrol,150.0,64.2,1.0,63.0,2.0,0.0,57.7
Ford,Focus,2018.0,Manual,19382.0,Petrol,145.0,41.5,2.0,39.0,4.0,0.0,57.7
Mercedes-Benz,A-Class,2017.0,Manual,57424.0,Diesel,20.0,72.4,1.5,77.0,0.0,0.0,57.7
Škoda,Superb,2017.0,Semi-Auto,23890.0,Petrol,145.0,43.5,2.0,70.0,4.0,0.0,50.4
Volkswagen,Polo,2016.0,Manual,37000.0,Petrol,20.0,60.1,1.2,44.0,0.0,0.0,57.7
Ford,Focus,2017.0,Manual,21720.0,Petrol,145.0,58.9,1.0,64.0,3.0,0.0,57.7
Ford,B-MAX,2016.0,Manual,27125.0,Petrol,30.0,57.7,1.0,72.0,3.0,0.0,57.7
Toyota,GT86,2016.0,Manual,19987.0,Petrol,260.0,36.2,2.0,74.0,3.0,0.0,57.7
Volkswagen,T-Cross,2019.0,Manual,119.0,Petrol,145.0,47.9,1.0,99.0,2.0,0.0,57.7
Ford,Focus,2019.0,Manual,11883.0,Petrol,145.0,58.9,1.0,63.0,1.0,0.0,57.7
Ford,Focus,2018.0,Manual,46319.0,Diesel,0.0,74.3,1.5,47.0,4.0,0.0,57.7
Mercedes-Benz,A-Class,2013.0,Manual,32457.0,Petrol,125.0,51.4,1.6,83.0,4.0,0.0,57.7
Toyota,CH-R,2017.0,Automatic,14408.0,Hybrid,135.0,74.3,1.8,81.0,4.0,0.0,52.3
Škoda,Fabia,2019.0,Manual,2578.0,Petrol,145.0,52.3,1.0,64.0,0.0,0.0,57.7
Hyundai,i10,2017.0,Manual,21786.0,Petrol,145.0,60.1,1.0,64.0,0.0,0.0,57.7
Toyota,CH-R,2019.0,Automatic,3498.0,Other,135.0,54.3,2.0,63.0,2.0,0.0,52.3
Opel,Mokka,2016.0,Manual,16518.0,Diesel,30.0,65.7,1.6,78.0,3.0,0.0,57.7
BMW,1 Series,2012.0,Automatic,63529.0,Diesel,145.0,53.3,2.0,30.0,1.0,0.0,52.3
Volkswagen,Golf,2018.0,Manual,14953.0,Petrol,145.0,35.8,2.0,77.0,2.0,0.0,57.7
Volkswagen,Polo,2020.0,Manual,12201.0,Petrol,145.0,47.9,1.0,82.0,4.0,0.0,57.7
Ford,B-MAX,2014.0,Semi-Auto,29044.0,Petrol,165.0,44.1,1.6,42.0,0.0,0.0,50.4
Škoda,Octavia,2016.0,Automatic,31329.0,Diesel,150.0,56.5,2.0,92.0,4.0,0.0,52.3
BMW,3 Series,2019.0,Semi-Auto,3040.0,Petrol,145.0,34.9,3.0,70.0,2.0,0.0,50.4
Audi,Q3,2016.0,Automatic,82970.0,Diesel,145.0,53.3,2.0,74.0,2.0,0.0,52.3
Ford,Fiesta,2014.0,Manual,44663.0,Petrol,145.0,47.9,1.6,89.0,3.0,0.0,57.7
Ford,Kuga,2018.0,Manual,12459.0,Petrol,145.0,39.2,1.5,64.0,2.0,0.0,57.7
Škoda,Octavia,2018.0,Manual,17901.0,Diesel,145.0,62.8,2.0,74.0,3.0,0.0,57.7
Audi,A6,2019.0,Semi-Auto,5313.0,Diesel,145.0,47.9,2.0,61.0,0.0,0.0,50.4
Volkswagen,Caddy Maxi Life,2019.0,Manual,1201.0,Diesel,145.0,49.6,2.0,65.0,3.0,0.0,57.7
Audi,A6,2019.0,Automatic,18000.0,Diesel,145.0,47.9,2.0,40.0,0.0,0.0,52.3
Hyundai,Tucson,2017.0,Manual,42858.0,Diesel,205.0,47.9,2.0,65.0,0.0,0.0,57.7
Ford,Focus,2017.0,Manual,22945.0,Petrol,145.0,61.4,1.0,44.0,2.0,0.0,57.7
Ford,Galaxy,2018.0,Manual,32202.0,Diesel,145.0,56.5,2.0,39.0,3.0,0.0,57.7
Volkswagen,T-Cross,2020.0,Manual,2500.0,Petrol,145.0,47.9,1.0,79.0,0.0,0.0,57.7
Škoda,Superb,2019.0,Semi-Auto,7563.0,Diesel,145.0,48.7,2.0,39.0,3.0,0.0,50.4
Ford,Focus,2020.0,Semi-Auto,4623.0,Diesel,145.0,43.5,2.0,99.0,4.0,0.0,50.4
BMW,5 Series,2016.0,Semi-Auto,19154.0,Petrol,145.0,47.1,2.0,77.0,0.0,0.0,50.4
Ford,Focus,2016.0,Manual,29947.0,Diesel,0.0,74.3,1.5,37.0,3.0,0.0,57.7
Mercedes-Benz,E-Class,2016.0,Semi-Auto,27663.0,Diesel,30.0,65.7,2.0,69.0,1.0,1.0,50.4
Opel,Grandland X,2019.0,Manual,6097.0,Petrol,145.0,44.1,1.2,58.0,1.0,0.0,57.7
Ford,Kuga,2019.0,Automatic,2444.0,Petrol,145.0,29.1,1.5,90.0,0.0,0.0,52.3
Audi,A3,2020.0,Manual,500.0,Diesel,145.0,52.3,1.6,36.0,4.0,0.0,57.7
Mercedes-Benz,S-Class,2015.0,Automatic,38347.0,Diesel,205.0,48.7,3.0,65.0,2.0,0.0,52.3
BMW,3 Series,2017.0,Automatic,39428.0,Other,0.0,56.5,2.0,30.0,2.0,0.0,52.3
Opel,Corsa,2013.0,Manual,40326.0,Petrol,125.0,51.4,1.2,77.0,3.0,0.0,57.7
Opel,Mokka X,2018.0,Automatic,11000.0,Petrol,145.0,37.2,1.4,37.0,2.0,0.0,52.3
Ford,Focus,2018.0,Manual,7756.0,Diesel,0.0,74.3,1.5,41.0,4.0,0.0,57.7
Audi,A6,2017.0,Manual,34000.0,Diesel,145.0,61.4,2.0,49.0,4.0,0.0,57.7
Audi,A1,2016.0,Manual,28894.0,Petrol,30.0,58.9,1.4,99.0,3.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,8540.0,Petrol,145.0,56.5,1.0,38.0,3.0,0.0,57.7
Ford,Fiesta,2015.0,Manual,11422.0,Petrol,299.473503908807,62.8,1.0,61.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,13155.0,Petrol,145.0,46.3,1.5,73.0,2.0,0.0,52.3
Volkswagen,Tiguan,2018.0,Manual,6592.0,Diesel,145.0,58.9,2.0,42.0,1.0,0.0,57.7
Audi,A3,2015.0,Semi-Auto,43793.0,Diesel,125.0,61.4,2.0,34.0,2.0,1.0,50.4
Mercedes-Benz,GLA-Class,2017.0,Manual,31679.0,Diesel,145.0,67.3,2.1,46.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2016.0,Semi-Auto,38830.0,Diesel,20.0,64.2,2.1,86.0,3.0,0.0,50.4
Ford,Focus,2018.0,Manual,16808.0,Petrol,145.0,58.9,1.0,47.0,4.0,0.0,57.7
Toyota,Yaris,2018.0,Manual,12714.0,Petrol,145.0,65.7,1.0,81.0,4.0,0.0,57.7
Audi,A6,2018.0,Semi-Auto,15600.0,Diesel,145.0,50.4,2.0,53.0,0.0,0.0,50.4
Toyota,Auris,2017.0,Automatic,11740.0,Petrol,20.0,61.4,1.2,42.0,4.0,0.0,52.3
Opel,Viva,2018.0,Manual,5600.0,Petrol,145.0,46.3,1.0,89.0,1.0,0.0,57.7
BMW,1 Series,2015.0,Automatic,48282.0,Diesel,20.0,70.6,2.0,72.0,0.0,0.0,52.3
Opel,Zafira,2018.0,Manual,10000.0,Petrol,145.0,41.5,1.4,34.0,0.0,0.0,57.7
Volkswagen,Tiguan,2020.0,Semi-Auto,8000.0,Diesel,145.0,31.4,2.0,39.0,1.0,0.0,50.4
Toyota,Yaris,2019.0,Manual,4250.0,Petrol,145.0,47.9,1.5,91.0,4.0,0.0,57.7
Ford,Galaxy,2017.0,Semi-Auto,11348.0,Diesel,145.0,52.3,2.0,64.0,3.0,0.0,50.4
Škoda,Octavia,2018.0,Semi-Auto,19463.0,Petrol,145.0,58.9,1.0,88.0,2.0,0.0,50.4
Ford,Fiesta,2018.0,Manual,27380.0,Petrol,145.0,56.5,1.0,97.0,3.0,0.0,57.7
Audi,A4,2018.0,Manual,15072.0,Petrol,145.0,52.3,1.4,36.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2017.0,Semi-Auto,36368.0,Diesel,30.0,61.4,2.1,71.0,0.0,0.0,50.4
BMW,4 Series,2015.0,Automatic,17006.0,Petrol,235.0,38.2,2.0,61.0,3.0,0.0,52.3
Mercedes-Benz,C-Class,2016.0,Automatic,99217.0,Diesel,125.0,60.1,2.1,46.0,0.0,0.0,52.3
Ford,Focus,2018.0,Manual,10177.0,Petrol,150.0,65.7,1.0,50.0,2.0,0.0,57.7
Ford,Focus,2016.0,Manual,15000.0,Petrol,145.0,58.9,1.0,54.0,2.0,0.0,57.7
Škoda,Karoq,2019.0,Manual,13543.0,Diesel,150.0,42.8,2.0,61.0,2.0,0.0,57.7
Ford,Fiesta,2007.0,Manual,108475.0,Petrol,160.0,45.6,1.4,83.0,2.0,0.0,57.7
Ford,Kuga,2017.0,Manual,16391.0,Diesel,145.0,54.3,2.0,97.0,2.0,0.0,57.7
Opel,Adam,2019.0,Manual,1160.0,Petrol,145.0,44.8,1.2,80.0,1.0,0.0,57.7
Opel,Zafira,2016.0,Manual,37737.0,Petrol,200.0,42.2,1.4,63.0,2.0,0.0,57.7
Ford,Focus,2017.0,Manual,10960.0,Petrol,145.0,58.9,2.0,56.0,3.0,0.0,57.7
Volkswagen,Golf,2016.0,Manual,24943.0,Petrol,30.0,47.1,1.4,51.0,3.0,0.0,57.7
Škoda,Octavia,2016.0,Manual,22044.0,Petrol,30.0,55.4,1.4,43.0,0.0,0.0,57.7
Ford,Focus,2016.0,Manual,35842.0,Diesel,0.0,74.3,2.0,83.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2016.0,Automatic,20005.0,Diesel,30.0,61.4,2.1,39.0,4.0,0.0,52.3
Toyota,Yaris,2018.0,Automatic,11327.0,Hybrid,140.0,76.3,1.5,95.0,2.0,0.0,52.3
Opel,Mokka,2014.0,Manual,53150.0,Diesel,30.0,62.8,1.7,64.0,4.0,0.0,57.7
Ford,Focus,2015.0,Manual,84000.0,Diesel,0.0,74.3,1.5,70.0,2.0,0.0,57.7
Mercedes-Benz,SL-Class,2016.0,Semi-Auto,24609.0,Diesel,30.0,70.6,2.1,92.0,3.0,0.0,50.4
Toyota,Auris,2017.0,Automatic,12174.0,Hybrid,0.0,70.6,1.8,55.0,3.0,0.0,52.3
Volkswagen,Golf,2014.0,Manual,111330.0,Diesel,20.0,68.9,2.0,43.0,2.0,0.0,57.7
Ford,Focus,2018.0,Manual,11654.0,Petrol,145.0,61.4,1.0,33.0,1.0,0.0,57.7
Audi,A1,2015.0,Manual,43440.0,Diesel,0.0,76.3,1.6,81.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,9.0,Diesel,145.0,55.4,2.0,67.0,0.0,0.0,50.4
BMW,3 Series,2016.0,Automatic,40421.0,Diesel,160.0,51.4,3.0,33.0,1.0,0.0,52.3
Toyota,Avensis,2018.0,Manual,37191.0,Diesel,145.0,67.3,1.6,65.0,3.0,0.0,57.7
BMW,2 Series,2016.0,Automatic,24000.0,Petrol,300.0,34.9,3.0,88.0,2.0,0.0,52.3
Mercedes-Benz,GLE-Class,2016.0,Automatic,27700.0,Diesel,200.0,47.9,2.1,39.0,4.0,0.0,52.3
Ford,Fiesta,2016.0,Manual,43121.0,Petrol,0.0,65.7,1.0,47.0,4.0,0.0,57.7
BMW,3 Series,2019.0,Semi-Auto,5.0,Diesel,145.0,52.3,2.0,31.0,1.0,0.0,50.4
Opel,Corsa,2015.0,Automatic,8266.0,Petrol,150.0,47.9,1.4,34.0,2.0,0.0,52.3
Ford,Fiesta,2015.0,Manual,49997.0,Petrol,0.0,65.7,1.0,74.0,4.0,0.0,57.7
Hyundai,Santa Fe,2019.0,Semi-Auto,2265.0,Diesel,145.0,41.5,2.2,58.0,2.0,0.0,50.4
Opel,Mokka,2018.0,Manual,31558.0,Petrol,145.0,39.2,1.4,97.0,0.0,0.0,57.7
BMW,1 Series,2015.0,Manual,28200.0,Petrol,30.0,44.1,1.5,40.0,1.0,0.0,57.7
Toyota,Yaris,2016.0,Automatic,20674.0,Hybrid,0.0,86.0,1.5,45.0,3.0,0.0,52.3
Ford,Focus,2018.0,Manual,21567.0,Petrol,145.0,57.7,1.0,89.0,1.0,0.0,57.7
Ford,Kuga,2017.0,Automatic,14119.0,Petrol,150.0,38.2,1.5,67.0,4.0,0.0,52.3
Mercedes-Benz,GLE-Class,2020.0,Semi-Auto,1500.0,Petrol,145.0,29.5,3.0,31.0,2.0,0.0,50.4
Ford,Focus,2019.0,Automatic,16424.0,Diesel,145.0,67.3,1.5,76.0,2.0,0.0,52.3
Mercedes-Benz,C-Class,2017.0,Automatic,9507.0,Petrol,145.0,44.8,2.0,91.0,4.0,0.0,52.3
BMW,1 Series,2017.0,Manual,20038.0,Petrol,125.0,44.1,1.5,36.0,4.0,0.0,57.7
Ford,Focus,2017.0,Manual,12257.0,Diesel,0.0,74.3,1.5,32.0,3.0,0.0,57.7
Ford,Kuga,2016.0,Manual,30300.0,Diesel,30.0,64.2,1.5,48.0,1.0,0.0,57.7
Hyundai,Tucson,2017.0,Manual,7608.0,Petrol,145.0,38.7,1.6,96.0,0.0,0.0,57.7
Mercedes-Benz,A-Class,2019.0,Semi-Auto,14965.0,Diesel,145.0,68.9,1.5,37.0,0.0,0.0,50.4
Volkswagen,Touareg,2019.0,Automatic,10006.0,Diesel,145.0,34.0,3.0,47.0,3.0,0.0,52.3
Opel,Mokka X,2019.0,Semi-Auto,19672.0,Petrol,145.0,37.2,1.4,93.0,4.0,0.0,50.4
Audi,Q2,2018.0,Manual,12300.0,Petrol,145.0,52.3,1.4,92.0,3.0,0.0,57.7
Ford,Focus,2017.0,Manual,27530.0,Petrol,145.0,58.9,1.0,78.0,4.0,0.0,57.7
Mercedes-Benz,GLA-Class,2020.0,Semi-Auto,16.0,Petrol,145.0,37.2,1.6,82.0,3.0,0.0,50.4
Hyundai,Tucson,2015.0,Manual,43169.0,Diesel,30.0,61.7,1.7,84.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,10091.0,Diesel,145.0,57.7,2.0,62.0,3.0,0.0,52.3
Opel,Corsa,2016.0,Manual,30544.0,Petrol,30.0,55.4,1.4,71.0,1.0,0.0,57.7
Mercedes-Benz,A-Class,2016.0,Manual,28076.0,Diesel,20.0,74.3,1.5,65.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2014.0,Automatic,41701.0,Diesel,30.0,61.4,2.1,39.0,0.0,0.0,52.3
Audi,Q3,2019.0,Manual,7500.0,Diesel,145.0,42.8,2.0,32.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2014.0,Semi-Auto,34527.0,Diesel,30.0,61.4,2.1,76.0,2.0,0.0,50.4
Škoda,Citigo,2017.0,Manual,27496.0,Petrol,150.0,64.2,1.0,64.0,4.0,0.0,57.7
Audi,TT,2019.0,Automatic,6000.0,Petrol,145.0,40.9,2.0,96.0,0.0,0.0,52.3
Mercedes-Benz,A-Class,2015.0,Automatic,70571.0,Diesel,20.0,68.9,1.5,42.0,1.0,0.0,52.3
Ford,Focus,2017.0,Manual,16000.0,Petrol,150.0,61.4,1.0,62.0,4.0,0.0,57.7
Audi,A3,2017.0,Automatic,37091.0,Petrol,150.0,43.5,2.0,73.0,3.0,0.0,52.3
Mercedes-Benz,B-Class,2019.0,Automatic,6664.0,Diesel,145.0,55.4,2.0,78.0,4.0,0.0,52.3
BMW,3 Series,2018.0,Automatic,15377.0,Diesel,145.0,56.5,3.0,64.0,0.0,0.0,52.3
Ford,Focus,2018.0,Automatic,14391.0,Petrol,145.0,58.9,1.0,40.0,4.0,0.0,52.3
Opel,Astra,2019.0,Manual,15587.0,Petrol,150.0,62.8,1.0,54.0,0.0,0.0,57.7
Ford,C-MAX,2015.0,Manual,22198.0,Diesel,30.0,61.4,1.6,81.0,3.0,0.0,57.7
BMW,2 Series,2016.0,Semi-Auto,21924.0,Petrol,260.0,37.2,3.0,50.0,0.0,0.0,50.4
BMW,1 Series,2017.0,Semi-Auto,22018.0,Petrol,145.0,39.8,3.0,34.0,0.0,0.0,50.4
BMW,8 Series,2019.0,Automatic,3948.0,Petrol,145.0,33.2,3.0,48.0,4.0,0.0,52.3
Audi,Q5,2019.0,Automatic,10499.0,Diesel,145.0,38.2,2.0,69.0,2.0,0.0,52.3
Mercedes-Benz,A-Class,2014.0,Manual,41700.0,Diesel,30.0,62.8,2.1,65.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,14160.0,Petrol,145.0,44.8,1.5,39.0,0.0,0.0,50.4
Hyundai,i20,2017.0,Manual,32500.0,Petrol,145.0,58.9,1.2,67.0,3.0,0.0,57.7
Ford,Focus,2007.0,Manual,134000.0,Diesel,235.0,44.8,1.8,31.0,2.0,0.0,57.7
Audi,Q3,2019.0,Manual,5356.0,Diesel,145.0,40.9,2.0,82.0,1.0,0.0,57.7
Volkswagen,Polo,2017.0,Manual,12198.0,Petrol,150.0,47.0,1.8,46.0,1.0,0.0,57.7
Volkswagen,Golf,2015.0,Manual,45710.0,Diesel,20.0,67.3,2.0,62.0,4.0,0.0,57.7
BMW,3 Series,2007.0,Manual,103000.0,Diesel,205.0,49.6,2.0,75.0,0.0,0.0,57.7
Mercedes-Benz,CLS-Class,2019.0,Semi-Auto,9400.0,Diesel,145.0,48.7,2.9,60.0,2.0,0.0,50.4
Volkswagen,Passat,2016.0,Automatic,32555.0,Diesel,30.0,61.4,2.0,81.0,4.0,0.0,52.3
BMW,3 Series,2019.0,Semi-Auto,5392.0,Diesel,145.0,52.3,2.0,88.0,1.0,0.0,50.4
Ford,Fiesta,2015.0,Manual,63000.0,Petrol,30.0,54.3,1.2,83.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,9.0,Diesel,145.0,64.2,2.0,57.0,4.0,0.0,50.4
Ford,Grand C-MAX,2017.0,Automatic,22299.0,Diesel,30.0,58.9,1.5,72.0,3.0,0.0,52.3
Ford,Focus,2018.0,Manual,16312.0,Diesel,145.0,67.3,1.5,92.0,4.0,0.0,57.7
Opel,Corsa,2019.0,Manual,1632.0,Petrol,145.0,43.5,1.4,91.0,0.0,0.0,57.7
Škoda,Octavia,2020.0,Semi-Auto,1234.0,Diesel,145.0,67.3,2.0,57.0,0.0,0.0,50.4
BMW,2 Series,2019.0,Manual,5076.0,Petrol,145.0,52.3,1.5,55.0,0.0,0.0,57.7
Volkswagen,Golf,2014.0,Manual,63141.0,Petrol,30.0,53.3,1.4,42.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,7411.0,Petrol,145.0,29.4,3.0,67.0,0.0,0.0,50.4
Hyundai,i30,2015.0,Manual,24042.0,Petrol,145.0,47.1,1.4,85.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,5665.0,Diesel,145.0,61.4,2.0,62.0,2.0,0.0,52.3
Škoda,Fabia,2019.0,Semi-Auto,10235.0,Petrol,145.0,60.1,1.0,93.0,2.0,0.0,50.4
Mercedes-Benz,C-Class,2017.0,Semi-Auto,16419.0,Diesel,30.0,64.2,2.1,33.0,0.0,0.0,50.4
Mercedes-Benz,A-Class,2019.0,Semi-Auto,3377.0,Petrol,145.0,53.3,3.723712168624484,75.0,0.0,0.0,50.4
Mercedes-Benz,GLC-Class,2018.0,Semi-Auto,26573.0,Diesel,145.0,56.5,2.1,38.0,4.0,0.0,50.4
Hyundai,ix20,2015.0,Automatic,37500.0,Petrol,200.0,43.6,1.6,43.0,3.0,0.0,52.3
Volkswagen,Tiguan,2019.0,Semi-Auto,5665.0,Diesel,145.0,45.6,2.0,40.0,1.0,0.0,50.4
Ford,Fiesta,2019.0,Manual,6555.0,Petrol,145.0,58.9,1.0,36.0,2.0,0.0,57.7
Toyota,Yaris,2017.0,Manual,20883.0,Petrol,145.0,58.9,1.5,68.0,2.0,0.0,57.7
Toyota,Auris,2017.0,Automatic,20487.0,Hybrid,140.0,78.5,1.8,98.0,3.0,0.0,52.3
Volkswagen,Polo,2017.0,Manual,26525.0,Petrol,20.0,60.1,1.2,78.0,4.0,0.0,57.7
Opel,Mokka X,2019.0,Manual,19925.0,Petrol,145.0,39.2,1.4,72.0,2.0,0.0,57.7
Toyota,Auris,2017.0,Automatic,59150.0,Hybrid,0.0,78.5,1.8,57.0,0.0,0.0,52.3
Mercedes-Benz,C-Class,2019.0,Automatic,4985.0,Diesel,30.0,61.4,1.6,65.0,0.0,0.0,52.3
Toyota,Yaris,2013.0,Manual,17121.0,Petrol,125.0,56.5,1.3,1.638913092023202,1.0,0.0,57.7
Ford,Kuga,2017.0,Manual,11115.0,Diesel,145.0,54.3,2.0,99.0,0.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,102000.0,Petrol,150.0,65.7,1.0,75.0,3.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,11814.0,Petrol,145.0,65.7,1.0,96.0,2.0,0.0,57.7
Ford,Focus,2019.0,Automatic,6000.0,Petrol,145.0,58.9,1.0,61.0,1.0,0.0,52.3
Audi,Q3,2014.0,Manual,41800.0,Diesel,165.0,49.6,2.0,94.0,3.0,0.0,57.7
Opel,Adam,2018.0,Manual,14330.0,Petrol,150.0,53.3,1.2,68.0,0.0,0.0,57.7
Ford,Focus,2011.0,Manual,47304.0,Petrol,325.0,30.4,2.5,62.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,14696.0,Diesel,145.0,56.5,2.0,37.0,2.0,0.0,52.3
Toyota,Yaris,2016.0,Manual,40400.0,Petrol,30.0,55.0,1.3,54.0,4.0,0.0,57.7
Toyota,Yaris,2016.0,Automatic,22105.0,Hybrid,20.0,57.6,2.5,73.0,3.0,0.0,52.3
Ford,Fiesta,2016.0,Manual,77075.0,Petrol,0.0,65.7,1.0,31.0,4.0,0.0,57.7
Mercedes-Benz,E-Class,2019.0,Semi-Auto,6937.0,Diesel,145.0,72.4,2.0,69.0,1.0,0.0,50.4
Ford,Mondeo,2016.0,Manual,49875.0,Diesel,0.0,78.5,1.5,87.0,4.0,0.0,57.7
Volkswagen,Golf,2019.0,Semi-Auto,5627.0,Diesel,145.0,52.3,2.0,43.0,4.0,0.0,50.4
Hyundai,i10,2014.0,Manual,20127.0,Petrol,20.0,60.1,1.0,54.0,0.0,0.0,57.7
Mercedes-Benz,E-Class,2012.0,Manual,115000.0,Diesel,160.0,52.3,2.1,42.0,4.0,0.0,57.7
Toyota,CH-R,2018.0,Automatic,27931.0,Hybrid,135.0,74.3,2.781776206784307,83.0,3.0,0.0,52.3
Volkswagen,Polo,2017.0,Manual,22299.0,Petrol,20.0,60.1,1.2,41.0,2.0,0.0,57.7
BMW,5 Series,2019.0,Automatic,5800.0,Hybrid,145.0,49.6,2.0,93.0,2.0,0.0,52.3
Škoda,Citigo,2017.0,Manual,15669.0,Petrol,145.0,64.2,1.0,37.0,4.0,0.0,57.7
Volkswagen,Arteon,2019.0,Semi-Auto,3806.0,Petrol,145.0,47.1,2.0,51.0,2.0,0.0,50.4
Mercedes-Benz,C-Class,2018.0,Semi-Auto,16424.0,Diesel,145.0,64.2,2.1,68.0,0.0,0.0,50.4
Opel,Mokka X,2019.0,Manual,10387.0,Petrol,145.0,39.2,1.4,85.0,1.0,0.0,57.7
Volkswagen,Sharan,2019.0,Manual,19.0,Diesel,145.0,43.5,2.0,57.0,4.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,5.0,Petrol,145.0,65.7,1.0,63.0,1.0,0.0,57.7
Mercedes-Benz,CL-Class,2013.0,Automatic,52746.0,Diesel,30.0,62.8,2.1,63.0,3.0,0.0,52.3
Hyundai,Tucson,2019.0,Semi-Auto,10.0,Diesel,145.0,47.1,1.6,44.0,4.0,0.0,50.4
Opel,Zafira,2016.0,Manual,11483.0,Petrol,200.0,42.2,1.4,64.0,1.0,0.0,57.7
Toyota,Yaris,2016.0,Automatic,28854.0,Petrol,30.0,55.0,1.3,91.0,2.0,0.0,52.3
Ford,Fiesta,2016.0,Manual,43435.0,Petrol,125.0,54.3,1.2,51.0,1.0,0.0,57.7
Volkswagen,T-Roc,2019.0,Semi-Auto,5150.0,Petrol,150.0,34.5,1.5,96.0,4.0,0.0,50.4
Škoda,Fabia,2015.0,Manual,24000.0,Petrol,20.0,58.9,1.2,76.0,1.0,0.0,57.7
Ford,S-MAX,2019.0,Manual,8158.0,Diesel,145.0,54.3,2.0,65.0,2.0,0.0,57.7
Škoda,Kodiaq,2019.0,Automatic,6250.0,Diesel,145.0,44.1,2.0,51.0,4.0,0.0,52.3
Škoda,Yeti Outdoor,2017.0,Semi-Auto,15107.0,Petrol,125.0,51.4,1.2,71.0,2.0,0.0,50.4
BMW,X7,2019.0,Semi-Auto,9200.0,Diesel,145.0,31.4,3.0,96.0,4.0,0.0,50.4
Opel,GTC,2015.0,Manual,32300.0,Diesel,125.0,60.1,2.0,45.0,0.0,0.0,57.7
BMW,1 Series,2014.0,Manual,67610.0,Diesel,0.0,74.3,1.6,58.0,4.0,0.0,57.7
Ford,Focus,2014.0,Manual,47566.0,Petrol,145.0,56.5,1.0,30.0,3.0,0.0,57.7
Mercedes-Benz,GLE-Class,2019.0,Automatic,10340.0,Diesel,145.0,32.5,3.0,42.0,0.0,0.0,52.3
Volkswagen,T-Roc,2018.0,Semi-Auto,12958.0,Petrol,150.0,41.5,2.0,38.0,3.0,0.0,50.4
Ford,Fiesta,2015.0,Manual,43670.0,Diesel,0.0,78.5,1.5,44.0,1.0,0.0,57.7
Ford,Focus,2016.0,Manual,24432.0,Diesel,20.0,67.3,2.0,82.0,3.0,0.0,57.7
Ford,Fiesta,2015.0,Manual,35416.0,Petrol,125.0,54.3,1.2,40.0,1.0,0.0,57.7
Audi,A4,2016.0,Manual,40683.0,Petrol,125.0,53.3,1.4,56.0,0.0,0.0,57.7
